Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
3062.TW,28.55,13:30:00,28.55,30.310000000000002,30.214999999999996,below,below,7164865,C:\codex\stock_data\history\3062_TW.csv
3066.TW,21.6,13:30:00,21.6,22.089999999999996,21.565,below,above,2056000,C:\codex\stock_data\history\3066_TW.csv
3067.TW,19.65,13:30:00,19.65,19.41,19.044999999999998,above,above,4000,C:\codex\stock_data\history\3067_TW.csv
3071.TW,33.75,13:30:00,33.75,33.75,33.08,below,above,1241000,C:\codex\stock_data\history\3071_TW.csv
3078.TW,57.5,13:30:00,57.5,58.6,57.9,below,below,1280000,C:\codex\stock_data\history\3078_TW.csv
3081.TW,2655.0,13:30:00,2655.0,2665.0,2756.0,below,below,3094000,C:\codex\stock_data\history\3081_TW.csv
3085.TW,,13:30:00,12.85,12.69,12.645,above,above,4000,C:\codex\stock_data\history\3085_TW.csv
3088.TW,138.5,13:30:00,138.5,140.0,140.85,below,below,1236000,C:\codex\stock_data\history\3088_TW.csv
3090.TW,221.0,13:30:00,221.0,221.9,224.65,below,below,1832010,C:\codex\stock_data\history\3090_TW.csv
3092.TW,30.15,13:30:00,30.15,30.860000000000003,30.245000000000005,below,below,574112,C:\codex\stock_data\history\3092_TW.csv
3093.TW,64.0,13:30:00,64.0,56.96,55.86,above,above,7060000,C:\codex\stock_data\history\3093_TW.csv
3094.TW,31.85,13:30:00,31.85,33.00000000000001,34.03,below,below,1029382,C:\codex\stock_data\history\3094_TW.csv
3095.TW,,13:30:00,42.1,42.690000000000005,43.605000000000004,below,below,6000,C:\codex\stock_data\history\3095_TW.csv
3105.TW,483.5,13:30:00,483.5,507.0,525.5,below,below,30445000,C:\codex\stock_data\history\3105_TW.csv
3114.TW,,13:30:00,44.65,37.78,33.415,above,above,7103000,C:\codex\stock_data\history\3114_TW.csv
3115.TW,,13:30:00,9.78,9.216,8.603,above,above,27000,C:\codex\stock_data\history\3115_TW.csv
3122.TW,30.4,13:30:00,30.4,31.4,32.589999999999996,below,below,297000,C:\codex\stock_data\history\3122_TW.csv
3128.TW,25.0,13:30:00,25.0,24.93,24.2,above,above,689000,C:\codex\stock_data\history\3128_TW.csv
3130.TW,,13:30:00,222.0,221.7,221.35,above,above,36533,C:\codex\stock_data\history\3130_TW.csv
3131.TW,3150.0,13:30:00,3150.0,3226.0,3267.5,below,below,418000,C:\codex\stock_data\history\3131_TW.csv
3135.TW,227.5,13:30:00,227.5,239.4,238.8,below,below,4473231,C:\codex\stock_data\history\3135_TW.csv
3138.TW,159.5,13:30:00,159.5,164.5,166.65,below,below,1195374,C:\codex\stock_data\history\3138_TW.csv
3141.TW,74.3,13:30:00,74.3,76.24,78.13000000000001,below,below,1185000,C:\codex\stock_data\history\3141_TW.csv
3147.TW,284.5,13:30:00,284.5,242.9,213.15,above,above,5386000,C:\codex\stock_data\history\3147_TW.csv
3149.TW,90.8,13:30:00,90.8,87.4,77.37,above,above,34190527,C:\codex\stock_data\history\3149_TW.csv
3150.TW,,13:30:00,19.85,20.1,19.875,below,below,48000,C:\codex\stock_data\history\3150_TW.csv
3152.TW,179.0,13:30:00,179.0,183.2,191.35,below,below,778000,C:\codex\stock_data\history\3152_TW.csv
3158.TW,,13:30:00,84.7,84.7,85.14999999999999,below,below,4000,C:\codex\stock_data\history\3158_TW.csv
3162.TW,83.2,13:30:00,83.2,83.66,84.6,below,below,1949000,C:\codex\stock_data\history\3162_TW.csv
3163.TW,1020.0,13:30:00,1020.0,1028.6,1075.3,below,below,4865000,C:\codex\stock_data\history\3163_TW.csv
3168.TW,,13:30:00,48.0,48.6,48.92,below,below,45360,C:\codex\stock_data\history\3168_TW.csv
3169.TW,111.5,13:30:00,111.5,117.4,118.8,below,below,346000,C:\codex\stock_data\history\3169_TW.csv
3178.TW,68.3,13:30:00,68.3,69.58000000000001,70.9,below,below,92000,C:\codex\stock_data\history\3178_TW.csv
3189.TW,712.0,13:30:00,712.0,732.0,713.7,below,below,7602120,C:\codex\stock_data\history\3189_TW.csv
3191.TW,20.0,13:30:00,20.0,21.889999999999997,21.994999999999997,below,below,382000,C:\codex\stock_data\history\3191_TW.csv
3206.TW,38.7,13:30:00,38.7,39.44,39.17,below,below,136000,C:\codex\stock_data\history\3206_TW.csv
3207.TW,69.7,13:30:00,69.7,69.62,66.66,above,above,3333000,C:\codex\stock_data\history\3207_TW.csv
3209.TW,73.5,13:30:00,73.5,76.28,77.16999999999999,below,below,2687816,C:\codex\stock_data\history\3209_TW.csv
3211.TW,423.0,13:30:00,423.0,439.8,443.7,below,below,10396000,C:\codex\stock_data\history\3211_TW.csv
3213.TW,139.0,13:30:00,139.0,127.5,124.3,above,above,5323000,C:\codex\stock_data\history\3213_TW.csv
3217.TW,187.5,13:30:00,187.5,191.2,192.55,below,below,1006000,C:\codex\stock_data\history\3217_TW.csv
3219.TW,76.1,13:30:00,76.1,79.04,82.71,below,below,345000,C:\codex\stock_data\history\3219_TW.csv
3221.TW,57.1,13:30:00,57.1,57.1,58.15999999999999,below,below,7205000,C:\codex\stock_data\history\3221_TW.csv
3224.TW,38.5,13:30:00,38.5,38.55,39.35,below,below,227000,C:\codex\stock_data\history\3224_TW.csv
3227.TW,225.0,13:30:00,225.0,230.8,230.2,below,below,1942000,C:\codex\stock_data\history\3227_TW.csv
3228.TW,180.5,13:30:00,180.5,189.4,200.95,below,below,733000,C:\codex\stock_data\history\3228_TW.csv
3229.TW,44.35,13:30:00,44.35,48.45,47.410000000000004,below,below,473140,C:\codex\stock_data\history\3229_TW.csv
3230.TW,30.55,13:30:00,30.55,30.71,30.855,below,below,551000,C:\codex\stock_data\history\3230_TW.csv
3231.TW,171.0,13:30:00,171.0,181.2,164.9,below,above,75786051,C:\codex\stock_data\history\3231_TW.csv
3232.TW,23.6,13:30:00,23.6,23.09,22.6,above,above,155000,C:\codex\stock_data\history\3232_TW.csv
3234.TW,125.0,13:30:00,125.0,130.6,118.05999999999999,below,above,4474000,C:\codex\stock_data\history\3234_TW.csv
3236.TW,53.9,13:30:00,53.9,54.339999999999996,55.36,below,below,1799000,C:\codex\stock_data\history\3236_TW.csv
3257.TW,60.6,13:30:00,60.6,62.96,62.45,below,below,549040,C:\codex\stock_data\history\3257_TW.csv
3259.TW,,13:30:00,17.05,17.44,16.845000000000002,below,above,33000,C:\codex\stock_data\history\3259_TW.csv
3260.TW,421.5,13:30:00,421.5,447.6,428.75,below,below,19138000,C:\codex\stock_data\history\3260_TW.csv
3264.TW,228.5,13:30:00,228.5,226.4,229.55,above,below,8227000,C:\codex\stock_data\history\3264_TW.csv
3265.TW,180.0,13:30:00,180.0,186.1,188.05,below,below,2582000,C:\codex\stock_data\history\3265_TW.csv
3268.TW,20.3,13:30:00,20.3,19.84,18.765,above,above,608000,C:\codex\stock_data\history\3268_TW.csv
3272.TW,17.05,13:30:00,17.05,17.68,17.27,below,below,165000,C:\codex\stock_data\history\3272_TW.csv
3276.TW,14.8,13:30:00,14.8,14.86,14.459999999999999,below,above,89000,C:\codex\stock_data\history\3276_TW.csv
3285.TW,31.7,13:30:00,31.7,31.369999999999997,30.99,above,above,113000,C:\codex\stock_data\history\3285_TW.csv
3287.TW,36.75,13:30:00,36.75,37.269999999999996,36.435,below,above,505000,C:\codex\stock_data\history\3287_TW.csv
3288.TW,23.45,13:30:00,23.45,21.61,18.450000000000003,above,above,423000,C:\codex\stock_data\history\3288_TW.csv
3289.TW,182.5,13:30:00,182.5,174.6,172.1,above,above,5891000,C:\codex\stock_data\history\3289_TW.csv
3290.TW,50.2,13:30:00,50.2,49.21,48.575,above,above,3054000,C:\codex\stock_data\history\3290_TW.csv
3293.TW,790.0,13:30:00,790.0,789.4,768.2,above,above,3842000,C:\codex\stock_data\history\3293_TW.csv
3294.TW,38.3,13:30:00,38.3,39.959999999999994,40.195,below,below,1123000,C:\codex\stock_data\history\3294_TW.csv
3296.TW,21.8,13:30:00,21.8,22.02,20.91,below,above,137954,C:\codex\stock_data\history\3296_TW.csv
3297.TW,33.2,13:30:00,33.2,33.4,31.625,below,above,470000,C:\codex\stock_data\history\3297_TW.csv
3303.TW,52.0,13:30:00,52.0,50.160000000000004,49.65,above,above,679000,C:\codex\stock_data\history\3303_TW.csv
3305.TW,156.0,13:30:00,156.0,160.8,160.35,below,below,5940424,C:\codex\stock_data\history\3305_TW.csv
3306.TW,49.0,13:30:00,49.0,49.230000000000004,48.019999999999996,below,above,342000,C:\codex\stock_data\history\3306_TW.csv
3308.TW,21.7,13:30:00,21.7,21.979999999999997,21.085,below,above,972619,C:\codex\stock_data\history\3308_TW.csv
3310.TW,72.2,13:30:00,72.2,72.06,72.77000000000001,above,below,121000,C:\codex\stock_data\history\3310_TW.csv
3311.TW,39.75,13:30:00,39.75,38.36,36.83,above,above,6032216,C:\codex\stock_data\history\3311_TW.csv
3312.TW,67.5,13:30:00,67.5,64.6,57.55,above,above,23578483,C:\codex\stock_data\history\3312_TW.csv
3317.TW,81.1,13:30:00,81.1,81.08,82.17,above,below,2083000,C:\codex\stock_data\history\3317_TW.csv
3321.TW,19.1,13:30:00,19.1,20.009999999999998,19.270000000000003,below,below,935436,C:\codex\stock_data\history\3321_TW.csv
3322.TW,14.25,13:30:00,14.25,14.190000000000001,13.584999999999999,above,above,1057000,C:\codex\stock_data\history\3322_TW.csv
3323.TW,37.8,13:30:00,37.8,38.64,38.085,below,below,4215000,C:\codex\stock_data\history\3323_TW.csv
3324.TW,1110.0,13:30:00,1110.0,1177.0,1104.0,below,above,4576000,C:\codex\stock_data\history\3324_TW.csv
3325.TW,13.65,13:30:00,13.65,13.510000000000002,12.75,above,above,365000,C:\codex\stock_data\history\3325_TW.csv
3332.TW,68.0,13:30:00,68.0,67.56,66.12,above,above,168000,C:\codex\stock_data\history\3332_TW.csv
3338.TW,78.6,13:30:00,78.6,83.06,79.16,below,below,2176834,C:\codex\stock_data\history\3338_TW.csv
3339.TW,48.85,13:30:00,48.85,48.63,48.21,above,above,2084000,C:\codex\stock_data\history\3339_TW.csv
3349.TW,,13:30:00,18.0,17.859999999999996,18.014999999999997,above,below,54000,C:\codex\stock_data\history\3349_TW.csv
3354.TW,30.3,13:30:00,30.3,32.35,32.525,below,below,663000,C:\codex\stock_data\history\3354_TW.csv
3356.TW,60.4,13:30:00,60.4,61.11999999999999,62.49000000000001,below,below,1563849,C:\codex\stock_data\history\3356_TW.csv
3357.TW,296.0,13:30:00,296.0,284.5,282.15,above,above,14207000,C:\codex\stock_data\history\3357_TW.csv
3360.TW,14.55,13:30:00,14.55,14.55,14.440000000000001,below,above,454000,C:\codex\stock_data\history\3360_TW.csv
3362.TW,148.0,13:30:00,148.0,132.7,122.85,above,above,16385000,C:\codex\stock_data\history\3362_TW.csv
3363.TW,908.0,13:30:00,908.0,849.0,843.5,above,above,7307000,C:\codex\stock_data\history\3363_TW.csv
3372.TW,21.2,13:30:00,21.2,22.05,21.955,below,below,2278000,C:\codex\stock_data\history\3372_TW.csv
3373.TW,16.9,13:30:00,16.9,16.919999999999998,16.845,below,above,108000,C:\codex\stock_data\history\3373_TW.csv
3374.TW,246.5,13:30:00,246.5,258.2,256.9,below,below,11155000,C:\codex\stock_data\history\3374_TW.csv
3376.TW,237.0,13:30:00,237.0,221.1,216.45,above,above,15188148,C:\codex\stock_data\history\3376_TW.csv
3380.TW,37.5,13:30:00,37.5,39.21,37.745,below,below,4671719,C:\codex\stock_data\history\3380_TW.csv
3388.TW,100.5,13:30:00,100.5,101.8,103.65,below,below,709000,C:\codex\stock_data\history\3388_TW.csv
3390.TW,26.8,13:30:00,26.8,27.9,28.305,below,below,1155000,C:\codex\stock_data\history\3390_TW.csv
3402.TW,141.0,13:30:00,141.0,144.4,146.6,below,below,795000,C:\codex\stock_data\history\3402_TW.csv
3406.TW,682.0,13:30:00,682.0,629.0,608.4,above,above,7004622,C:\codex\stock_data\history\3406_TW.csv
3413.TW,317.0,13:30:00,317.0,317.5,323.5,below,below,2160000,C:\codex\stock_data\history\3413_TW.csv
3416.TW,181.0,13:30:00,181.0,182.0,183.6,below,below,327531,C:\codex\stock_data\history\3416_TW.csv
3419.TW,14.2,13:30:00,14.2,14.3,14.075,below,above,262357,C:\codex\stock_data\history\3419_TW.csv
3432.TW,18.45,13:30:00,18.45,18.67,18.9,below,below,69735,C:\codex\stock_data\history\3432_TW.csv
3434.TW,34.0,13:30:00,34.0,33.64,31.440000000000005,above,above,582000,C:\codex\stock_data\history\3434_TW.csv
3437.TW,23.4,13:30:00,23.4,23.97,24.119999999999997,below,below,1262140,C:\codex\stock_data\history\3437_TW.csv
3438.TW,70.3,13:30:00,70.3,74.6,73.17,below,below,567000,C:\codex\stock_data\history\3438_TW.csv
3441.TW,60.2,13:30:00,60.2,55.220000000000006,54.52,above,above,8974000,C:\codex\stock_data\history\3441_TW.csv
3443.TW,4410.0,13:30:00,4410.0,4521.0,4756.0,below,below,2408529,C:\codex\stock_data\history\3443_TW.csv
3444.TW,103.0,13:30:00,103.0,103.5,106.85,below,below,1511000,C:\codex\stock_data\history\3444_TW.csv
3447.TW,41.0,13:30:00,41.0,40.64,38.809999999999995,above,above,688544,C:\codex\stock_data\history\3447_TW.csv
3450.TW,501.0,13:30:00,501.0,531.2,515.95,below,below,18963318,C:\codex\stock_data\history\3450_TW.csv
3455.TW,220.0,13:30:00,220.0,230.4,243.75,below,below,1739000,C:\codex\stock_data\history\3455_TW.csv
3465.TW,32.0,13:30:00,32.0,31.560000000000002,29.659999999999997,above,above,60000,C:\codex\stock_data\history\3465_TW.csv
3466.TW,33.05,13:30:00,33.05,32.760000000000005,32.985,above,above,335000,C:\codex\stock_data\history\3466_TW.csv
3467.TW,66.5,13:30:00,66.5,69.75999999999999,71.50999999999999,below,below,305000,C:\codex\stock_data\history\3467_TW.csv
3479.TW,129.0,13:30:00,129.0,130.8,132.7,below,below,1002000,C:\codex\stock_data\history\3479_TW.csv
3481.TW,53.7,13:30:00,53.7,56.239999999999995,52.36,below,above,174486727,C:\codex\stock_data\history\3481_TW.csv
3483.TW,98.0,13:30:00,98.0,103.8,100.17,below,below,2886000,C:\codex\stock_data\history\3483_TW.csv
3484.TW,44.65,13:30:00,44.65,44.75,44.115,below,above,322000,C:\codex\stock_data\history\3484_TW.csv
3485.TW,350.0,13:30:00,350.0,366.1,343.85,below,above,458000,C:\codex\stock_data\history\3485_TW.csv
3490.TW,36.7,13:30:00,36.7,37.720000000000006,38.855000000000004,below,below,1070000,C:\codex\stock_data\history\3490_TW.csv
3491.TW,1935.0,13:30:00,1935.0,2028.0,2058.5,below,below,1077000,C:\codex\stock_data\history\3491_TW.csv
3492.TW,22.8,13:30:00,22.8,23.06,23.095,below,below,37000,C:\codex\stock_data\history\3492_TW.csv
3494.TW,8.11,13:30:00,8.11,8.09,8.084,above,above,174593,C:\codex\stock_data\history\3494_TW.csv
3498.TW,130.5,13:30:00,130.5,137.1,145.1,below,below,2433000,C:\codex\stock_data\history\3498_TW.csv
3499.TW,15.05,13:30:00,15.05,15.0,14.879999999999999,above,above,80000,C:\codex\stock_data\history\3499_TW.csv
3501.TW,43.75,13:30:00,43.75,42.4,41.160000000000004,above,above,431880,C:\codex\stock_data\history\3501_TW.csv
3504.TW,80.9,13:30:00,80.9,80.58,79.84,above,above,3267290,C:\codex\stock_data\history\3504_TW.csv
3508.TW,19.55,13:30:00,19.55,19.919999999999998,20.175,below,below,252000,C:\codex\stock_data\history\3508_TW.csv
3511.TW,25.5,13:30:00,25.5,24.95,22.759999999999998,above,above,2987000,C:\codex\stock_data\history\3511_TW.csv
3515.TW,249.5,13:30:00,249.5,256.9,249.0,below,above,1200771,C:\codex\stock_data\history\3515_TW.csv
3516.TW,23.55,13:30:00,23.55,23.339999999999996,23.415,above,above,127000,C:\codex\stock_data\history\3516_TW.csv
3518.TW,31.85,13:30:00,31.85,32.6,34.015,below,below,651703,C:\codex\stock_data\history\3518_TW.csv
3520.TW,17.05,13:30:00,17.05,15.280000000000001,14.995,above,above,2051000,C:\codex\stock_data\history\3520_TW.csv
3523.TW,20.95,13:30:00,20.95,20.419999999999998,16.87,above,above,233000,C:\codex\stock_data\history\3523_TW.csv
3526.TW,384.0,13:30:00,384.0,379.4,375.8,above,above,1158000,C:\codex\stock_data\history\3526_TW.csv
3527.TW,61.3,13:30:00,61.3,59.339999999999996,58.989999999999995,above,above,353000,C:\codex\stock_data\history\3527_TW.csv
3528.TW,138.0,13:30:00,138.0,134.7,119.4,above,above,532990,C:\codex\stock_data\history\3528_TW.csv
3529.TW,3435.0,13:30:00,3435.0,3472.0,3473.0,below,below,487000,C:\codex\stock_data\history\3529_TW.csv
3530.TW,65.0,13:30:00,65.0,67.26000000000002,68.03,below,below,349848,C:\codex\stock_data\history\3530_TW.csv
3531.TW,23.65,13:30:00,23.65,23.52,23.360000000000003,above,above,1000,C:\codex\stock_data\history\3531_TW.csv
3532.TW,290.0,13:30:00,290.0,312.3,303.4,below,below,669445,C:\codex\stock_data\history\3532_TW.csv
3533.TW,2365.0,13:30:00,2365.0,2525.0,2561.0,below,below,1739901,C:\codex\stock_data\history\3533_TW.csv
3535.TW,130.5,13:30:00,130.5,135.0,130.0,below,above,1799072,C:\codex\stock_data\history\3535_TW.csv
3537.TW,83.6,13:30:00,83.6,79.3,76.03999999999999,above,above,8543000,C:\codex\stock_data\history\3537_TW.csv
3540.TW,27.0,13:30:00,27.0,27.65,27.095,below,below,323000,C:\codex\stock_data\history\3540_TW.csv
3541.TW,22.6,13:30:00,22.6,22.18,22.264999999999997,above,above,40000,C:\codex\stock_data\history\3541_TW.csv
3543.TW,34.95,13:30:00,34.95,35.730000000000004,35.72,below,below,562566,C:\codex\stock_data\history\3543_TW.csv
3545.TW,55.9,13:30:00,55.9,58.06,58.980000000000004,below,below,1489775,C:\codex\stock_data\history\3545_TW.csv
3548.TW,104.5,13:30:00,104.5,98.17999999999999,97.68,above,above,3464000,C:\codex\stock_data\history\3548_TW.csv
3550.TW,24.05,13:30:00,24.05,22.45,21.5,above,above,10952260,C:\codex\stock_data\history\3550_TW.csv
3552.TW,54.0,13:30:00,54.0,54.54,54.17999999999999,below,below,166000,C:\codex\stock_data\history\3552_TW.csv
3555.TW,226.0,13:30:00,226.0,218.7,221.8,above,above,1424000,C:\codex\stock_data\history\3555_TW.csv
3556.TW,75.0,13:30:00,75.0,75.62,67.55999999999999,below,above,1136000,C:\codex\stock_data\history\3556_TW.csv
3558.TW,133.0,13:30:00,133.0,137.9,137.7,below,below,222000,C:\codex\stock_data\history\3558_TW.csv
3563.TW,786.0,13:30:00,786.0,809.0,831.1,below,below,828621,C:\codex\stock_data\history\3563_TW.csv
3564.TW,52.2,13:30:00,52.2,55.02,50.935,below,above,586000,C:\codex\stock_data\history\3564_TW.csv
3567.TW,28.35,13:30:00,28.35,28.97,29.159999999999997,below,below,131000,C:\codex\stock_data\history\3567_TW.csv
3570.TW,191.5,13:30:00,191.5,184.7,178.45,above,above,225000,C:\codex\stock_data\history\3570_TW.csv
3576.TW,17.15,13:30:00,17.15,18.1,18.445,below,below,17925079,C:\codex\stock_data\history\3576_TW.csv
3577.TW,138.0,13:30:00,138.0,144.1,149.9,below,below,388000,C:\codex\stock_data\history\3577_TW.csv
3580.TW,100.5,13:30:00,100.5,107.3,107.25,below,below,2251000,C:\codex\stock_data\history\3580_TW.csv
3581.TW,173.5,13:30:00,173.5,208.5,232.35,below,below,1213000,C:\codex\stock_data\history\3581_TW.csv
3583.TW,868.0,13:30:00,868.0,859.4,874.1,above,below,2236615,C:\codex\stock_data\history\3583_TW.csv
3587.TW,303.5,13:30:00,303.5,315.2,324.75,below,below,1212000,C:\codex\stock_data\history\3587_TW.csv
3588.TW,58.9,13:30:00,58.9,61.839999999999996,62.71,below,below,540726,C:\codex\stock_data\history\3588_TW.csv
3591.TW,24.25,13:30:00,24.25,24.880000000000003,25.43,below,below,1201442,C:\codex\stock_data\history\3591_TW.csv
3592.TW,271.5,13:30:00,271.5,278.5,279.6,below,below,782755,C:\codex\stock_data\history\3592_TW.csv
3593.TW,16.45,13:30:00,16.45,16.66,16.904999999999998,below,below,30720,C:\codex\stock_data\history\3593_TW.csv
3594.TW,47.5,13:30:00,47.5,49.370000000000005,50.635,below,below,310000,C:\codex\stock_data\history\3594_TW.csv
3596.TW,190.5,13:30:00,190.5,190.8,189.45,below,above,1858074,C:\codex\stock_data\history\3596_TW.csv
3597.TW,28.55,13:30:00,28.55,28.369999999999997,28.169999999999998,above,above,268000,C:\codex\stock_data\history\3597_TW.csv
3605.TW,75.0,13:30:00,75.0,77.06,78.34,below,below,1915779,C:\codex\stock_data\history\3605_TW.csv
3607.TW,17.55,13:30:00,17.55,17.37,16.315,above,above,2557807,C:\codex\stock_data\history\3607_TW.csv
3609.TW,27.8,13:30:00,27.8,28.54,28.525000000000006,below,below,115000,C:\codex\stock_data\history\3609_TW.csv
3611.TW,190.5,13:30:00,190.5,191.7,190.0,below,above,93000,C:\codex\stock_data\history\3611_TW.csv
3615.TW,60.2,13:30:00,60.2,54.67999999999999,52.18499999999999,above,above,30068000,C:\codex\stock_data\history\3615_TW.csv
3617.TW,217.0,13:30:00,217.0,216.1,213.05,above,above,561023,C:\codex\stock_data\history\3617_TW.csv
3622.TW,59.1,13:30:00,59.1,59.48,58.269999999999996,below,above,880328,C:\codex\stock_data\history\3622_TW.csv
3623.TW,24.8,13:30:00,24.8,24.61,23.95,above,above,211000,C:\codex\stock_data\history\3623_TW.csv
3624.TW,108.0,13:30:00,108.0,112.3,105.3,below,above,24606000,C:\codex\stock_data\history\3624_TW.csv
3625.TW,15.7,13:30:00,15.7,15.85,15.179999999999998,below,above,740000,C:\codex\stock_data\history\3625_TW.csv
3628.TW,74.7,13:30:00,74.7,73.2,69.82000000000001,above,above,671000,C:\codex\stock_data\history\3628_TW.csv
3630.TW,29.6,13:30:00,29.6,27.93,27.165,above,above,10300000,C:\codex\stock_data\history\3630_TW.csv
3631.TW,34.45,13:30:00,34.45,35.09,36.065,below,below,139000,C:\codex\stock_data\history\3631_TW.csv
3632.TW,8.3,13:30:00,8.3,8.203999999999999,8.28,above,above,13000,C:\codex\stock_data\history\3632_TW.csv
3645.TW,102.5,13:30:00,102.5,102.2,106.65,above,below,4667303,C:\codex\stock_data\history\3645_TW.csv
3646.TW,23.85,13:30:00,23.85,23.660000000000004,23.65,above,above,25000,C:\codex\stock_data\history\3646_TW.csv
3652.TW,33.95,13:30:00,33.95,35.029999999999994,34.175,below,below,225734,C:\codex\stock_data\history\3652_TW.csv
3653.TW,3620.0,13:30:00,3620.0,3817.0,3724.0,below,below,1164958,C:\codex\stock_data\history\3653_TW.csv
3661.TW,4285.0,13:30:00,4285.0,4530.0,4540.5,below,below,1623019,C:\codex\stock_data\history\3661_TW.csv
3663.TW,78.5,13:30:00,78.5,84.14,86.74000000000001,below,below,2458000,C:\codex\stock_data\history\3663_TW.csv
3664.TW,7.97,13:30:00,7.97,7.779999999999999,7.831999999999999,above,above,67000,C:\codex\stock_data\history\3664_TW.csv
3665.TW,2200.0,13:30:00,2200.0,2195.0,2194.0,above,above,2745937,C:\codex\stock_data\history\3665_TW.csv
3666.TW,26.75,13:30:00,26.75,27.22,27.725,below,below,80000,C:\codex\stock_data\history\3666_TW.csv
3669.TW,40.8,13:30:00,40.8,41.480000000000004,40.095,below,above,259567,C:\codex\stock_data\history\3669_TW.csv
3672.TW,,13:30:00,11.3,11.2,11.075,above,above,18000,C:\codex\stock_data\history\3672_TW.csv
3673.TW,86.0,13:30:00,86.0,89.82000000000001,87.11999999999999,below,below,23409882,C:\codex\stock_data\history\3673_TW.csv
3675.TW,384.0,13:30:00,384.0,371.7,368.85,above,above,1020000,C:\codex\stock_data\history\3675_TW.csv
3679.TW,125.0,13:30:00,125.0,124.9,122.6,above,above,77811,C:\codex\stock_data\history\3679_TW.csv
3680.TW,520.0,13:30:00,520.0,531.8,547.5,below,below,2144000,C:\codex\stock_data\history\3680_TW.csv
3684.TW,60.1,13:30:00,60.1,60.42,60.120000000000005,below,below,81000,C:\codex\stock_data\history\3684_TW.csv
3686.TW,17.1,13:30:00,17.1,17.410000000000004,17.5,below,below,247442,C:\codex\stock_data\history\3686_TW.csv
3687.TW,76.8,13:30:00,76.8,74.44,72.06,above,above,732000,C:\codex\stock_data\history\3687_TW.csv
3689.TW,141.5,13:30:00,141.5,139.6,134.8,above,above,4960000,C:\codex\stock_data\history\3689_TW.csv
3691.TW,160.0,13:30:00,160.0,163.3,158.65,below,above,3536000,C:\codex\stock_data\history\3691_TW.csv
3693.TW,569.0,13:30:00,569.0,591.6,591.0,below,below,783000,C:\codex\stock_data\history\3693_TW.csv
3694.TW,67.0,13:30:00,67.0,68.5,68.81,below,below,1532113,C:\codex\stock_data\history\3694_TW.csv
3701.TW,56.0,13:30:00,56.0,57.02,56.19,below,below,1991981,C:\codex\stock_data\history\3701_TW.csv
3702.TW,114.5,13:30:00,114.5,117.3,119.1,below,below,16516439,C:\codex\stock_data\history\3702_TW.csv
3704.TW,47.7,13:30:00,47.7,47.85,46.495,below,above,6563588,C:\codex\stock_data\history\3704_TW.csv
3706.TW,92.4,13:30:00,92.4,95.00000000000001,90.7,below,above,34244447,C:\codex\stock_data\history\3706_TW.csv
3707.TW,76.5,13:30:00,76.5,80.7,83.78,below,below,11174000,C:\codex\stock_data\history\3707_TW.csv
3709.TW,84.3,13:30:00,84.3,86.52000000000001,87.46000000000001,below,below,1395000,C:\codex\stock_data\history\3709_TW.csv
3710.TW,6.18,13:30:00,6.18,6.537999999999999,6.380000000000001,below,below,597000,C:\codex\stock_data\history\3710_TW.csv
3711.TW,577.0,13:30:00,577.0,595.8,608.7,below,below,21489374,C:\codex\stock_data\history\3711_TW.csv
3712.TW,18.3,13:30:00,18.3,19.1,17.855,below,above,979790,C:\codex\stock_data\history\3712_TW.csv
3714.TW,70.2,13:30:00,70.2,69.9,72.84,above,below,17072196,C:\codex\stock_data\history\3714_TW.csv
3715.TW,170.0,13:30:00,170.0,173.7,175.7,below,below,5941562,C:\codex\stock_data\history\3715_TW.csv
4542.TW,286.0,13:30:00,286.0,256.2,262.5,above,above,4750000,C:\codex\stock_data\history\4542_TW.csv
4545.TW,40.1,13:30:00,40.1,41.480000000000004,38.71,below,above,458179,C:\codex\stock_data\history\4545_TW.csv
4554.TW,30.4,13:30:00,30.4,30.2,30.475,above,below,49000,C:\codex\stock_data\history\4554_TW.csv
4577.TW,97.6,13:30:00,97.6,103.12,114.80999999999999,below,below,729000,C:\codex\stock_data\history\4577_TW.csv
4585.TW,346.0,13:30:00,346.0,351.5,350.6,below,below,512609,C:\codex\stock_data\history\4585_TW.csv
4588.TW,60.2,13:30:00,60.2,60.5,58.029999999999994,below,above,341442,C:\codex\stock_data\history\4588_TW.csv
4729.TW,24.3,13:30:00,24.3,25.820000000000004,25.205000000000002,below,below,2281000,C:\codex\stock_data\history\4729_TW.csv
4749.TW,1015.0,13:30:00,1015.0,1045.0,1079.5,below,below,1096000,C:\codex\stock_data\history\4749_TW.csv
4760.TW,411.0,13:30:00,411.0,413.5,411.85,below,below,2198000,C:\codex\stock_data\history\4760_TW.csv
4763.TW,43.55,13:30:00,43.55,43.51,42.51,above,above,7219274,C:\codex\stock_data\history\4763_TW.csv
4903.TW,44.1,13:30:00,44.1,45.08,45.265,below,below,1179000,C:\codex\stock_data\history\4903_TW.csv
4904.TW,101.5,13:30:00,101.5,100.11999999999999,96.99,above,above,8594646,C:\codex\stock_data\history\4904_TW.csv
4905.TW,,13:30:00,81.2,83.97999999999999,81.81,below,below,22000,C:\codex\stock_data\history\4905_TW.csv
