Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
3088.TW,142.0,13:30:00,142.0,139.5,135.2,above,above,1998000,C:\codex\stock_data\history\3088_TW.csv
3090.TW,232.0,13:30:00,232.0,211.6,176.25,above,above,8243394,C:\codex\stock_data\history\3090_TW.csv
3092.TW,30.3,13:30:00,30.3,29.68,29.490000000000002,above,above,566796,C:\codex\stock_data\history\3092_TW.csv
3093.TW,58.4,13:30:00,58.4,52.55,51.839999999999996,above,above,3986000,C:\codex\stock_data\history\3093_TW.csv
3094.TW,34.95,13:30:00,34.95,35.83,34.315000000000005,below,above,2762556,C:\codex\stock_data\history\3094_TW.csv
3095.TW,45.2,13:30:00,45.2,46.55,45.585,below,below,47000,C:\codex\stock_data\history\3095_TW.csv
3105.TW,562.0,13:30:00,562.0,513.1,491.0,above,above,33746000,C:\codex\stock_data\history\3105_TW.csv
3114.TW,27.9,13:30:00,27.9,27.98,27.360000000000003,below,above,514000,C:\codex\stock_data\history\3114_TW.csv
3115.TW,7.92,13:30:00,7.92,8.264,8.825,below,below,26000,C:\codex\stock_data\history\3115_TW.csv
3122.TW,34.5,13:30:00,34.5,35.41,36.004999999999995,below,below,672000,C:\codex\stock_data\history\3122_TW.csv
3128.TW,23.85,13:30:00,23.85,23.95,23.235,below,above,180000,C:\codex\stock_data\history\3128_TW.csv
3130.TW,,13:30:00,221.5,221.3,221.8,above,below,19328,C:\codex\stock_data\history\3130_TW.csv
3131.TW,3115.0,13:30:00,3115.0,2827.0,2832.0,above,above,1019000,C:\codex\stock_data\history\3131_TW.csv
3135.TW,225.0,13:30:00,225.0,207.2,207.95,above,above,2615871,C:\codex\stock_data\history\3135_TW.csv
3138.TW,172.5,13:30:00,172.5,169.4,163.35,above,above,1796765,C:\codex\stock_data\history\3138_TW.csv
3141.TW,79.2,13:30:00,79.2,74.26,68.92999999999999,above,above,6535000,C:\codex\stock_data\history\3141_TW.csv
3147.TW,184.0,13:30:00,184.0,183.5,179.4,above,above,357000,C:\codex\stock_data\history\3147_TW.csv
3149.TW,68.0,13:30:00,68.0,60.94,58.85,above,above,40572084,C:\codex\stock_data\history\3149_TW.csv
3150.TW,19.45,13:30:00,19.45,19.47,18.889999999999997,below,above,68511,C:\codex\stock_data\history\3150_TW.csv
3152.TW,202.5,13:30:00,202.5,183.9,176.2,above,above,4846000,C:\codex\stock_data\history\3152_TW.csv
3158.TW,85.4,13:30:00,85.4,85.7,86.37,below,below,11000,C:\codex\stock_data\history\3158_TW.csv
3163.TW,1220.0,13:30:00,1220.0,1114.4,1037.7,above,above,4415000,C:\codex\stock_data\history\3163_TW.csv
3168.TW,52.1,13:30:00,52.1,47.62,46.1,above,above,461083,C:\codex\stock_data\history\3168_TW.csv
3169.TW,120.0,13:30:00,120.0,119.0,114.35,above,above,1023000,C:\codex\stock_data\history\3169_TW.csv
3178.TW,74.3,13:30:00,74.3,69.94,68.83,above,above,358000,C:\codex\stock_data\history\3178_TW.csv
3189.TW,696.0,13:30:00,696.0,606.4,555.55,above,above,50429815,C:\codex\stock_data\history\3189_TW.csv
3191.TW,19.95,13:30:00,19.95,16.979999999999997,15.569999999999999,above,above,482000,C:\codex\stock_data\history\3191_TW.csv
3206.TW,36.85,13:30:00,36.85,37.699999999999996,37.839999999999996,below,below,173000,C:\codex\stock_data\history\3206_TW.csv
3207.TW,63.0,13:30:00,63.0,59.2,59.57000000000001,above,above,1442000,C:\codex\stock_data\history\3207_TW.csv
3209.TW,80.4,13:30:00,80.4,77.88000000000001,73.31,above,above,8024611,C:\codex\stock_data\history\3209_TW.csv
3211.TW,469.0,13:30:00,469.0,396.7,383.5,above,above,16585000,C:\codex\stock_data\history\3211_TW.csv
3213.TW,121.0,13:30:00,121.0,119.1,116.45,above,above,648000,C:\codex\stock_data\history\3213_TW.csv
3217.TW,193.0,13:30:00,193.0,197.5,191.25,below,above,4160000,C:\codex\stock_data\history\3217_TW.csv
3219.TW,89.6,13:30:00,89.6,88.08,86.7,above,above,892000,C:\codex\stock_data\history\3219_TW.csv
3221.TW,59.3,13:30:00,59.3,55.02,48.955,above,above,15326000,C:\codex\stock_data\history\3221_TW.csv
3224.TW,40.85,13:30:00,40.85,40.970000000000006,41.735,below,below,118000,C:\codex\stock_data\history\3224_TW.csv
3227.TW,236.0,13:30:00,236.0,230.8,226.45,above,above,2742000,C:\codex\stock_data\history\3227_TW.csv
3228.TW,220.0,13:30:00,220.0,213.9,206.45,above,above,1311000,C:\codex\stock_data\history\3228_TW.csv
3229.TW,47.9,13:30:00,47.9,41.3,40.07000000000001,above,above,743063,C:\codex\stock_data\history\3229_TW.csv
3230.TW,31.45,13:30:00,31.45,32.2,32.09,below,below,573000,C:\codex\stock_data\history\3230_TW.csv
3231.TW,146.0,13:30:00,146.0,142.4,139.4,above,above,35795574,C:\codex\stock_data\history\3231_TW.csv
3232.TW,21.2,13:30:00,21.2,21.669999999999998,21.23,below,below,118000,C:\codex\stock_data\history\3232_TW.csv
3234.TW,110.5,13:30:00,110.5,103.4,100.17,above,above,2363000,C:\codex\stock_data\history\3234_TW.csv
3236.TW,58.2,13:30:00,58.2,52.33,46.095,above,above,23147000,C:\codex\stock_data\history\3236_TW.csv
3257.TW,59.8,13:30:00,59.8,55.64,54.86,above,above,3309619,C:\codex\stock_data\history\3257_TW.csv
3259.TW,16.0,13:30:00,16.0,16.02,16.36,below,below,89000,C:\codex\stock_data\history\3259_TW.csv
3260.TW,410.0,13:30:00,410.0,410.7,416.75,below,below,12227000,C:\codex\stock_data\history\3260_TW.csv
3264.TW,231.0,13:30:00,231.0,220.4,223.15,above,above,10077000,C:\codex\stock_data\history\3264_TW.csv
3265.TW,191.5,13:30:00,191.5,183.0,181.5,above,above,2061000,C:\codex\stock_data\history\3265_TW.csv
3268.TW,17.7,13:30:00,17.7,17.589999999999996,17.41,above,above,148000,C:\codex\stock_data\history\3268_TW.csv
3272.TW,16.75,13:30:00,16.75,17.130000000000003,17.404999999999998,below,below,114000,C:\codex\stock_data\history\3272_TW.csv
3276.TW,14.0,13:30:00,14.0,14.15,14.469999999999999,below,below,105000,C:\codex\stock_data\history\3276_TW.csv
3285.TW,29.35,13:30:00,29.35,28.869999999999997,28.755000000000003,above,above,26000,C:\codex\stock_data\history\3285_TW.csv
3287.TW,33.0,13:30:00,33.0,32.019999999999996,31.860000000000003,above,above,329000,C:\codex\stock_data\history\3287_TW.csv
3288.TW,,13:30:00,14.9,14.940000000000001,15.035,below,below,11000,C:\codex\stock_data\history\3288_TW.csv
3289.TW,172.5,13:30:00,172.5,167.6,167.6,above,above,1768000,C:\codex\stock_data\history\3289_TW.csv
3290.TW,48.45,13:30:00,48.45,47.53,47.144999999999996,above,above,1266000,C:\codex\stock_data\history\3290_TW.csv
3293.TW,735.0,13:30:00,735.0,738.4,730.6,below,above,1534000,C:\codex\stock_data\history\3293_TW.csv
3294.TW,40.5,13:30:00,40.5,41.010000000000005,38.175,below,above,4742000,C:\codex\stock_data\history\3294_TW.csv
3296.TW,19.9,13:30:00,19.9,19.619999999999997,20.139999999999997,above,below,179324,C:\codex\stock_data\history\3296_TW.csv
3297.TW,30.1,13:30:00,30.1,30.45,30.689999999999998,below,below,85000,C:\codex\stock_data\history\3297_TW.csv
3303.TW,49.2,13:30:00,49.2,49.03,49.175,above,above,293000,C:\codex\stock_data\history\3303_TW.csv
3305.TW,163.5,13:30:00,163.5,148.8,141.4,above,above,17035367,C:\codex\stock_data\history\3305_TW.csv
3306.TW,46.55,13:30:00,46.55,46.16,45.64,above,above,159000,C:\codex\stock_data\history\3306_TW.csv
3308.TW,20.3,13:30:00,20.3,20.19,20.044999999999998,above,above,197186,C:\codex\stock_data\history\3308_TW.csv
3310.TW,72.7,13:30:00,72.7,72.36,70.83000000000001,above,above,447000,C:\codex\stock_data\history\3310_TW.csv
3311.TW,35.5,13:30:00,35.5,33.480000000000004,32.425,above,above,1812556,C:\codex\stock_data\history\3311_TW.csv
3312.TW,52.8,13:30:00,52.8,48.69,47.80499999999999,above,above,8654781,C:\codex\stock_data\history\3312_TW.csv
3317.TW,83.7,13:30:00,83.7,78.34,76.10999999999999,above,above,12099000,C:\codex\stock_data\history\3317_TW.csv
3321.TW,18.2,13:30:00,18.2,16.26,15.940000000000001,above,above,1623857,C:\codex\stock_data\history\3321_TW.csv
3322.TW,12.75,13:30:00,12.75,12.85,12.944999999999999,below,below,751000,C:\codex\stock_data\history\3322_TW.csv
3323.TW,37.1,13:30:00,37.1,36.160000000000004,35.44500000000001,above,above,2468000,C:\codex\stock_data\history\3323_TW.csv
3324.TW,1040.0,13:30:00,1040.0,999.8,1002.2,above,above,2791000,C:\codex\stock_data\history\3324_TW.csv
3325.TW,12.15,13:30:00,12.15,12.05,12.035,above,above,359000,C:\codex\stock_data\history\3325_TW.csv
3332.TW,63.2,13:30:00,63.2,64.02000000000001,64.75,below,below,28000,C:\codex\stock_data\history\3332_TW.csv
3338.TW,78.4,13:30:00,78.4,75.42,74.0,above,above,2159762,C:\codex\stock_data\history\3338_TW.csv
3339.TW,50.8,13:30:00,50.8,48.88,48.235,above,above,3629000,C:\codex\stock_data\history\3339_TW.csv
3349.TW,18.1,13:30:00,18.1,18.779999999999998,19.029999999999998,below,below,260000,C:\codex\stock_data\history\3349_TW.csv
3354.TW,34.2,13:30:00,34.2,33.32,33.24,above,above,3144000,C:\codex\stock_data\history\3354_TW.csv
3356.TW,65.3,13:30:00,65.3,63.05999999999999,62.1,above,above,1361629,C:\codex\stock_data\history\3356_TW.csv
3357.TW,269.5,13:30:00,269.5,261.5,240.1,above,above,6597000,C:\codex\stock_data\history\3357_TW.csv
3360.TW,14.4,13:30:00,14.4,14.6,14.934999999999999,below,below,401000,C:\codex\stock_data\history\3360_TW.csv
3362.TW,115.0,13:30:00,115.0,117.3,114.55,below,above,914000,C:\codex\stock_data\history\3362_TW.csv
3363.TW,885.0,13:30:00,885.0,835.6,835.3,above,above,4496000,C:\codex\stock_data\history\3363_TW.csv
3372.TW,22.05,13:30:00,22.05,20.630000000000003,19.9,above,above,2773000,C:\codex\stock_data\history\3372_TW.csv
3373.TW,16.75,13:30:00,16.75,16.910000000000004,16.919999999999998,below,below,123000,C:\codex\stock_data\history\3373_TW.csv
3374.TW,255.5,13:30:00,255.5,248.4,250.4,above,above,11698000,C:\codex\stock_data\history\3374_TW.csv
3376.TW,219.0,13:30:00,219.0,212.3,206.05,above,above,4721671,C:\codex\stock_data\history\3376_TW.csv
3380.TW,35.4,13:30:00,35.4,34.06,32.775,above,above,4641382,C:\codex\stock_data\history\3380_TW.csv
3388.TW,100.5,13:30:00,100.5,99.44,100.98,above,below,1336000,C:\codex\stock_data\history\3388_TW.csv
3390.TW,28.75,13:30:00,28.75,28.23,27.494999999999997,above,above,1511000,C:\codex\stock_data\history\3390_TW.csv
3402.TW,154.0,13:30:00,154.0,141.0,138.45,above,above,4841000,C:\codex\stock_data\history\3402_TW.csv
3406.TW,588.0,13:30:00,588.0,576.4,568.0,above,above,1370839,C:\codex\stock_data\history\3406_TW.csv
3413.TW,346.0,13:30:00,346.0,332.1,325.5,above,above,3629812,C:\codex\stock_data\history\3413_TW.csv
3416.TW,188.0,13:30:00,188.0,180.3,173.2,above,above,922907,C:\codex\stock_data\history\3416_TW.csv
3419.TW,13.85,13:30:00,13.85,13.940000000000001,13.934999999999999,below,below,401703,C:\codex\stock_data\history\3419_TW.csv
3432.TW,,13:30:00,19.35,19.24,19.330000000000002,above,above,92913,C:\codex\stock_data\history\3432_TW.csv
3434.TW,29.2,13:30:00,29.2,28.829999999999995,28.544999999999998,above,above,216000,C:\codex\stock_data\history\3434_TW.csv
3437.TW,24.65,13:30:00,24.65,25.02,24.615000000000002,below,above,2910079,C:\codex\stock_data\history\3437_TW.csv
3438.TW,69.0,13:30:00,69.0,69.52,67.28999999999999,below,above,523000,C:\codex\stock_data\history\3438_TW.csv
3441.TW,55.9,13:30:00,55.9,53.31,48.004999999999995,above,above,4754000,C:\codex\stock_data\history\3441_TW.csv
3443.TW,5285.0,13:30:00,5285.0,5081.0,4986.0,above,above,1958188,C:\codex\stock_data\history\3443_TW.csv
3444.TW,107.0,13:30:00,107.0,98.92,96.37,above,above,1371000,C:\codex\stock_data\history\3444_TW.csv
3447.TW,37.3,13:30:00,37.3,37.510000000000005,36.93,below,above,333543,C:\codex\stock_data\history\3447_TW.csv
3450.TW,530.0,13:30:00,530.0,468.8,440.5,above,above,4386126,C:\codex\stock_data\history\3450_TW.csv
3455.TW,271.5,13:30:00,271.5,286.8,282.05,below,below,2682000,C:\codex\stock_data\history\3455_TW.csv
3465.TW,27.4,13:30:00,27.4,27.26,27.415000000000003,above,below,16000,C:\codex\stock_data\history\3465_TW.csv
3466.TW,33.65,13:30:00,33.65,34.019999999999996,35.65,below,below,677000,C:\codex\stock_data\history\3466_TW.csv
3467.TW,,13:30:00,73.3,65.34,64.85999999999999,above,above,1269000,C:\codex\stock_data\history\3467_TW.csv
3479.TW,134.0,13:30:00,134.0,123.4,112.22999999999999,above,above,2987000,C:\codex\stock_data\history\3479_TW.csv
3481.TW,45.7,13:30:00,45.7,43.400000000000006,40.215,above,above,1463227218,C:\codex\stock_data\history\3481_TW.csv
3483.TW,98.4,13:30:00,98.4,94.16,90.85,above,above,1644000,C:\codex\stock_data\history\3483_TW.csv
3484.TW,43.65,13:30:00,43.65,43.959999999999994,43.41,below,above,209000,C:\codex\stock_data\history\3484_TW.csv
3485.TW,320.5,13:30:00,320.5,272.1,273.55,above,above,1099000,C:\codex\stock_data\history\3485_TW.csv
3490.TW,41.7,13:30:00,41.7,40.970000000000006,38.545,above,above,4193000,C:\codex\stock_data\history\3490_TW.csv
3491.TW,2075.0,13:30:00,2075.0,1940.0,1835.5,above,above,604000,C:\codex\stock_data\history\3491_TW.csv
3492.TW,22.9,13:30:00,22.9,22.5,22.445,above,above,121000,C:\codex\stock_data\history\3492_TW.csv
3494.TW,8.12,13:30:00,8.12,7.890000000000001,7.718999999999999,above,above,293407,C:\codex\stock_data\history\3494_TW.csv
3498.TW,155.0,13:30:00,155.0,152.8,145.3,above,above,938000,C:\codex\stock_data\history\3498_TW.csv
3499.TW,,13:30:00,14.9,14.8,14.735,above,above,152000,C:\codex\stock_data\history\3499_TW.csv
3501.TW,40.2,13:30:00,40.2,40.1,40.17,above,above,304911,C:\codex\stock_data\history\3501_TW.csv
3504.TW,80.3,13:30:00,80.3,82.9,78.28999999999999,below,above,2233059,C:\codex\stock_data\history\3504_TW.csv
3508.TW,,13:30:00,21.35,20.11,20.155,above,above,571000,C:\codex\stock_data\history\3508_TW.csv
3511.TW,20.75,13:30:00,20.75,20.56,20.360000000000003,above,above,173000,C:\codex\stock_data\history\3511_TW.csv
3515.TW,245.0,13:30:00,245.0,233.1,229.1,above,above,1070022,C:\codex\stock_data\history\3515_TW.csv
3516.TW,23.95,13:30:00,23.95,23.46,23.585,above,above,333000,C:\codex\stock_data\history\3516_TW.csv
3518.TW,36.0,13:30:00,36.0,34.970000000000006,34.52,above,above,1460465,C:\codex\stock_data\history\3518_TW.csv
3520.TW,14.95,13:30:00,14.95,15.069999999999999,15.065000000000001,below,below,170000,C:\codex\stock_data\history\3520_TW.csv
3523.TW,,13:30:00,12.0,10.586,10.759,above,above,40000,C:\codex\stock_data\history\3523_TW.csv
3526.TW,377.0,13:30:00,377.0,368.4,371.55,above,above,1852000,C:\codex\stock_data\history\3526_TW.csv
3527.TW,59.4,13:30:00,59.4,59.06,59.2,above,above,161000,C:\codex\stock_data\history\3527_TW.csv
3528.TW,94.4,13:30:00,94.4,89.6,86.41,above,above,852229,C:\codex\stock_data\history\3528_TW.csv
3529.TW,3485.0,13:30:00,3485.0,3552.0,3619.0,below,below,682000,C:\codex\stock_data\history\3529_TW.csv
3530.TW,70.7,13:30:00,70.7,69.04,68.08,above,above,399597,C:\codex\stock_data\history\3530_TW.csv
3531.TW,,13:30:00,22.75,23.27,23.295,below,below,17000,C:\codex\stock_data\history\3531_TW.csv
3532.TW,300.0,13:30:00,300.0,250.6,239.05,above,above,3630484,C:\codex\stock_data\history\3532_TW.csv
3533.TW,2640.0,13:30:00,2640.0,2533.0,2469.0,above,above,769995,C:\codex\stock_data\history\3533_TW.csv
3535.TW,128.5,13:30:00,128.5,126.5,125.4,above,above,4650168,C:\codex\stock_data\history\3535_TW.csv
3537.TW,69.1,13:30:00,69.1,67.38,59.769999999999996,above,above,5128000,C:\codex\stock_data\history\3537_TW.csv
3540.TW,26.45,13:30:00,26.45,26.07,26.185000000000002,above,above,255000,C:\codex\stock_data\history\3540_TW.csv
3541.TW,22.35,13:30:00,22.35,22.68,22.775,below,below,86000,C:\codex\stock_data\history\3541_TW.csv
3543.TW,35.75,13:30:00,35.75,35.83,36.375,below,below,995217,C:\codex\stock_data\history\3543_TW.csv
3545.TW,60.9,13:30:00,60.9,60.54,58.48,above,above,2757053,C:\codex\stock_data\history\3545_TW.csv
3548.TW,99.6,13:30:00,99.6,97.76,96.39,above,above,520000,C:\codex\stock_data\history\3548_TW.csv
3550.TW,20.4,13:30:00,20.4,20.9,20.740000000000002,below,below,2269789,C:\codex\stock_data\history\3550_TW.csv
3552.TW,52.7,13:30:00,52.7,52.720000000000006,53.1,below,below,230000,C:\codex\stock_data\history\3552_TW.csv
3555.TW,242.5,13:30:00,242.5,224.2,216.2,above,above,368000,C:\codex\stock_data\history\3555_TW.csv
3556.TW,56.3,13:30:00,56.3,54.67999999999999,53.42,above,above,639000,C:\codex\stock_data\history\3556_TW.csv
3558.TW,135.0,13:30:00,135.0,127.5,121.75,above,above,784000,C:\codex\stock_data\history\3558_TW.csv
3563.TW,890.0,13:30:00,890.0,892.0,872.2,below,above,1512132,C:\codex\stock_data\history\3563_TW.csv
3564.TW,46.8,13:30:00,46.8,43.98,42.375,above,above,345000,C:\codex\stock_data\history\3564_TW.csv
3567.TW,29.5,13:30:00,29.5,28.860000000000003,28.575,above,above,136000,C:\codex\stock_data\history\3567_TW.csv
3570.TW,,13:30:00,172.0,171.8,172.2,above,below,64000,C:\codex\stock_data\history\3570_TW.csv
3576.TW,18.9,13:30:00,18.9,18.3,18.119999999999997,above,above,43255955,C:\codex\stock_data\history\3576_TW.csv
3577.TW,153.5,13:30:00,153.5,145.1,128.76,above,above,1878000,C:\codex\stock_data\history\3577_TW.csv
3580.TW,113.0,13:30:00,113.0,105.58,104.33999999999999,above,above,3299000,C:\codex\stock_data\history\3580_TW.csv
3581.TW,280.0,13:30:00,280.0,246.2,232.2,above,above,4411000,C:\codex\stock_data\history\3581_TW.csv
3583.TW,908.0,13:30:00,908.0,877.2,891.1,above,above,1727027,C:\codex\stock_data\history\3583_TW.csv
3587.TW,338.0,13:30:00,338.0,334.1,345.7,above,below,1618000,C:\codex\stock_data\history\3587_TW.csv
3588.TW,65.1,13:30:00,65.1,63.120000000000005,61.77,above,above,732396,C:\codex\stock_data\history\3588_TW.csv
3591.TW,25.9,13:30:00,25.9,26.21,25.264999999999997,below,above,2257001,C:\codex\stock_data\history\3591_TW.csv
3592.TW,284.5,13:30:00,284.5,271.3,262.75,above,above,1687048,C:\codex\stock_data\history\3592_TW.csv
3593.TW,17.4,13:30:00,17.4,17.589999999999996,17.68,below,below,43269,C:\codex\stock_data\history\3593_TW.csv
3594.TW,52.9,13:30:00,52.9,51.23,51.160000000000004,above,above,518000,C:\codex\stock_data\history\3594_TW.csv
3596.TW,191.5,13:30:00,191.5,187.0,184.25,above,above,1792286,C:\codex\stock_data\history\3596_TW.csv
3597.TW,28.25,13:30:00,28.25,27.880000000000003,27.395,above,above,420000,C:\codex\stock_data\history\3597_TW.csv
3605.TW,81.7,13:30:00,81.7,81.05999999999999,79.49,above,above,4608742,C:\codex\stock_data\history\3605_TW.csv
3607.TW,15.15,13:30:00,15.15,14.790000000000001,14.545000000000002,above,above,404488,C:\codex\stock_data\history\3607_TW.csv
3609.TW,29.6,13:30:00,29.6,28.919999999999998,28.315000000000005,above,above,417000,C:\codex\stock_data\history\3609_TW.csv
3611.TW,,13:30:00,188.0,187.5,188.1,above,below,55000,C:\codex\stock_data\history\3611_TW.csv
3615.TW,51.0,13:30:00,51.0,47.269999999999996,43.17999999999999,above,above,17670000,C:\codex\stock_data\history\3615_TW.csv
3617.TW,206.5,13:30:00,206.5,199.6,195.8,above,above,335762,C:\codex\stock_data\history\3617_TW.csv
3622.TW,58.5,13:30:00,58.5,55.86,55.11,above,above,1229568,C:\codex\stock_data\history\3622_TW.csv
3623.TW,23.5,13:30:00,23.5,23.610000000000003,23.115,below,above,68000,C:\codex\stock_data\history\3623_TW.csv
3624.TW,93.5,13:30:00,93.5,92.1,85.15,above,above,6740000,C:\codex\stock_data\history\3624_TW.csv
3625.TW,14.5,13:30:00,14.5,14.63,14.375,below,above,373000,C:\codex\stock_data\history\3625_TW.csv
3628.TW,66.1,13:30:00,66.1,64.4,64.11,above,above,101000,C:\codex\stock_data\history\3628_TW.csv
3630.TW,27.0,13:30:00,27.0,27.139999999999997,26.359999999999996,below,above,768000,C:\codex\stock_data\history\3630_TW.csv
3631.TW,37.15,13:30:00,37.15,37.8,38.36,below,below,339000,C:\codex\stock_data\history\3631_TW.csv
3632.TW,7.95,13:30:00,7.95,7.504,7.812,above,above,36000,C:\codex\stock_data\history\3632_TW.csv
3645.TW,117.5,13:30:00,117.5,111.3,109.85,above,above,18452799,C:\codex\stock_data\history\3645_TW.csv
3646.TW,23.4,13:30:00,23.4,23.330000000000002,23.479999999999997,above,below,20000,C:\codex\stock_data\history\3646_TW.csv
3652.TW,32.8,13:30:00,32.8,31.130000000000003,30.459999999999997,above,above,444509,C:\codex\stock_data\history\3652_TW.csv
3653.TW,3670.0,13:30:00,3670.0,3492.0,3418.0,above,above,692286,C:\codex\stock_data\history\3653_TW.csv
3661.TW,4640.0,13:30:00,4640.0,4788.0,4717.5,below,below,1916456,C:\codex\stock_data\history\3661_TW.csv
3663.TW,91.4,13:30:00,91.4,86.46000000000001,79.63,above,above,6395000,C:\codex\stock_data\history\3663_TW.csv
3664.TW,8.24,13:30:00,8.24,8.547999999999998,8.837,below,below,21000,C:\codex\stock_data\history\3664_TW.csv
3665.TW,2265.0,13:30:00,2265.0,2199.0,2185.5,above,above,1437122,C:\codex\stock_data\history\3665_TW.csv
3666.TW,28.8,13:30:00,28.8,27.410000000000004,27.74,above,above,579000,C:\codex\stock_data\history\3666_TW.csv
3669.TW,38.85,13:30:00,38.85,37.96,37.77,above,above,251610,C:\codex\stock_data\history\3669_TW.csv
3672.TW,,13:30:00,11.0,11.15,11.110000000000001,below,below,59000,C:\codex\stock_data\history\3672_TW.csv
3673.TW,87.4,13:30:00,87.4,77.96000000000001,72.94,above,above,26030149,C:\codex\stock_data\history\3673_TW.csv
3675.TW,334.0,13:30:00,334.0,323.1,290.8,above,above,905000,C:\codex\stock_data\history\3675_TW.csv
3679.TW,121.0,13:30:00,121.0,119.1,118.4,above,above,76171,C:\codex\stock_data\history\3679_TW.csv
3680.TW,589.0,13:30:00,589.0,560.4,559.6,above,above,2445000,C:\codex\stock_data\history\3680_TW.csv
3684.TW,60.1,13:30:00,60.1,61.02,60.17999999999999,below,below,223000,C:\codex\stock_data\history\3684_TW.csv
3686.TW,17.5,13:30:00,17.5,17.48,17.39,above,above,444197,C:\codex\stock_data\history\3686_TW.csv
3687.TW,67.2,13:30:00,67.2,69.1,66.64000000000001,below,above,102000,C:\codex\stock_data\history\3687_TW.csv
3689.TW,124.5,13:30:00,124.5,122.5,121.1,above,above,2764000,C:\codex\stock_data\history\3689_TW.csv
3691.TW,157.0,13:30:00,157.0,145.3,147.3,above,above,5800000,C:\codex\stock_data\history\3691_TW.csv
3693.TW,603.0,13:30:00,603.0,570.6,560.9,above,above,1623000,C:\codex\stock_data\history\3693_TW.csv
3694.TW,70.2,13:30:00,70.2,70.9,65.22999999999999,below,above,4046165,C:\codex\stock_data\history\3694_TW.csv
3701.TW,57.1,13:30:00,57.1,55.58,55.95,above,above,1857268,C:\codex\stock_data\history\3701_TW.csv
3702.TW,121.5,13:30:00,121.5,121.1,115.6,above,above,10041144,C:\codex\stock_data\history\3702_TW.csv
3704.TW,45.25,13:30:00,45.25,42.57000000000001,40.1,above,above,9352287,C:\codex\stock_data\history\3704_TW.csv
3706.TW,87.4,13:30:00,87.4,85.5,83.15,above,above,19983885,C:\codex\stock_data\history\3706_TW.csv
3707.TW,82.9,13:30:00,82.9,80.97999999999999,78.75999999999999,above,above,25626000,C:\codex\stock_data\history\3707_TW.csv
3709.TW,89.4,13:30:00,89.4,87.64000000000001,84.32000000000001,above,above,2221000,C:\codex\stock_data\history\3709_TW.csv
3710.TW,6.1,13:30:00,6.1,6.262,6.266,below,below,545000,C:\codex\stock_data\history\3710_TW.csv
3711.TW,611.0,13:30:00,611.0,555.0,540.0,above,above,39627497,C:\codex\stock_data\history\3711_TW.csv
3712.TW,16.15,13:30:00,16.15,15.789999999999997,16.419999999999998,above,below,940586,C:\codex\stock_data\history\3712_TW.csv
3714.TW,79.4,13:30:00,79.4,76.38,72.21000000000001,above,above,38332474,C:\codex\stock_data\history\3714_TW.csv
3715.TW,186.0,13:30:00,186.0,172.9,173.25,above,above,20563558,C:\codex\stock_data\history\3715_TW.csv
4542.TW,276.0,13:30:00,276.0,262.8,237.95,above,above,1900000,C:\codex\stock_data\history\4542_TW.csv
4545.TW,33.2,13:30:00,33.2,32.220000000000006,31.044999999999998,above,above,225711,C:\codex\stock_data\history\4545_TW.csv
4554.TW,30.9,13:30:00,30.9,31.3,31.275,below,below,54000,C:\codex\stock_data\history\4554_TW.csv
4577.TW,136.5,13:30:00,136.5,130.0,130.55,above,above,2294000,C:\codex\stock_data\history\4577_TW.csv
4585.TW,360.5,13:30:00,360.5,347.0,344.4,above,above,953414,C:\codex\stock_data\history\4585_TW.csv
4588.TW,55.3,13:30:00,55.3,55.44,55.19,below,above,164755,C:\codex\stock_data\history\4588_TW.csv
4729.TW,23.95,13:30:00,23.95,24.48,23.15,below,above,1317000,C:\codex\stock_data\history\4729_TW.csv
4749.TW,1140.0,13:30:00,1140.0,1109.8,1080.4,above,above,2284000,C:\codex\stock_data\history\4749_TW.csv
4760.TW,395.5,13:30:00,395.5,340.7,324.0,above,above,4100000,C:\codex\stock_data\history\4760_TW.csv
4763.TW,41.9,13:30:00,41.9,42.419999999999995,42.05,below,below,6507900,C:\codex\stock_data\history\4763_TW.csv
4903.TW,46.75,13:30:00,46.75,46.2,47.01,above,below,3224000,C:\codex\stock_data\history\4903_TW.csv
4904.TW,94.0,13:30:00,94.0,95.3,96.46,below,below,8953533,C:\codex\stock_data\history\4904_TW.csv
4905.TW,,13:30:00,81.1,79.22,79.01,above,above,74000,C:\codex\stock_data\history\4905_TW.csv
4906.TW,42.85,13:30:00,42.85,40.79,39.714999999999996,above,above,43668998,C:\codex\stock_data\history\4906_TW.csv
4908.TW,286.5,13:30:00,286.5,267.4,252.05,above,above,5559000,C:\codex\stock_data\history\4908_TW.csv
4909.TW,55.4,13:30:00,55.4,53.6,52.52,above,above,1475000,C:\codex\stock_data\history\4909_TW.csv
4912.TW,106.5,13:30:00,106.5,105.4,104.95,above,above,833522,C:\codex\stock_data\history\4912_TW.csv
4915.TW,72.4,13:30:00,72.4,71.97999999999999,71.75,above,above,2566815,C:\codex\stock_data\history\4915_TW.csv
4916.TW,100.5,13:30:00,100.5,97.8,84.5,above,above,5515128,C:\codex\stock_data\history\4916_TW.csv
4919.TW,211.0,13:30:00,211.0,195.2,175.5,above,above,57485904,C:\codex\stock_data\history\4919_TW.csv
