Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
3085.TW,,13:30:00,11.55,11.940000000000001,12.495000000000001,below,below,21000,C:\codex\stock_data\history\3085_TW.csv
3088.TW,142.0,13:30:00,142.0,135.1,132.9,above,above,2513000,C:\codex\stock_data\history\3088_TW.csv
3090.TW,215.0,13:30:00,215.0,180.0,153.1,above,above,9230982,C:\codex\stock_data\history\3090_TW.csv
3092.TW,30.7,13:30:00,30.7,29.139999999999997,29.534999999999997,above,above,1042808,C:\codex\stock_data\history\3092_TW.csv
3093.TW,52.1,13:30:00,52.1,49.58,52.1,above,below,3036000,C:\codex\stock_data\history\3093_TW.csv
3094.TW,35.35,13:30:00,35.35,35.11,33.39,above,above,3206109,C:\codex\stock_data\history\3094_TW.csv
3095.TW,46.9,13:30:00,46.9,46.190000000000005,45.705,above,above,44000,C:\codex\stock_data\history\3095_TW.csv
3105.TW,531.0,13:30:00,531.0,473.5,484.3,above,above,28969000,C:\codex\stock_data\history\3105_TW.csv
3114.TW,28.25,13:30:00,28.25,27.339999999999996,26.9,above,above,622000,C:\codex\stock_data\history\3114_TW.csv
3115.TW,8.15,13:30:00,8.15,8.806000000000001,9.184999999999999,below,below,91000,C:\codex\stock_data\history\3115_TW.csv
3122.TW,35.85,13:30:00,35.85,35.64,36.714999999999996,above,below,412000,C:\codex\stock_data\history\3122_TW.csv
3128.TW,24.25,13:30:00,24.25,23.14,23.05,above,above,300000,C:\codex\stock_data\history\3128_TW.csv
3130.TW,221.0,13:30:00,221.0,221.6,222.0,below,below,34456,C:\codex\stock_data\history\3130_TW.csv
3131.TW,2820.0,13:30:00,2820.0,2691.0,2851.5,above,below,542000,C:\codex\stock_data\history\3131_TW.csv
3135.TW,211.5,13:30:00,211.5,198.7,204.9,above,above,1785665,C:\codex\stock_data\history\3135_TW.csv
3138.TW,169.5,13:30:00,169.5,165.6,160.3,above,above,2013606,C:\codex\stock_data\history\3138_TW.csv
3141.TW,77.4,13:30:00,77.4,67.94,65.19,above,above,9285000,C:\codex\stock_data\history\3141_TW.csv
3147.TW,186.0,13:30:00,186.0,180.5,178.05,above,above,499000,C:\codex\stock_data\history\3147_TW.csv
3149.TW,59.1,13:30:00,59.1,57.7,55.739999999999995,above,above,34321698,C:\codex\stock_data\history\3149_TW.csv
3150.TW,20.15,13:30:00,20.15,18.85,18.79,above,above,134020,C:\codex\stock_data\history\3150_TW.csv
3152.TW,181.5,13:30:00,181.5,170.5,171.1,above,above,2424000,C:\codex\stock_data\history\3152_TW.csv
3158.TW,85.8,13:30:00,85.8,86.03999999999999,86.97999999999999,below,below,23000,C:\codex\stock_data\history\3158_TW.csv
3163.TW,1145.0,13:30:00,1145.0,988.4,1005.2,above,above,3594000,C:\codex\stock_data\history\3163_TW.csv
3168.TW,45.35,13:30:00,45.35,45.309999999999995,44.875,above,above,53129,C:\codex\stock_data\history\3168_TW.csv
3169.TW,122.0,13:30:00,122.0,113.2,113.0,above,above,1824000,C:\codex\stock_data\history\3169_TW.csv
3178.TW,69.1,13:30:00,69.1,68.14,67.49,above,above,84000,C:\codex\stock_data\history\3178_TW.csv
3189.TW,609.0,13:30:00,609.0,537.0,518.75,above,above,11454728,C:\codex\stock_data\history\3189_TW.csv
3191.TW,16.5,13:30:00,16.5,15.2,14.555000000000001,above,above,77000,C:\codex\stock_data\history\3191_TW.csv
3206.TW,38.25,13:30:00,38.25,37.9,38.269999999999996,above,below,117000,C:\codex\stock_data\history\3206_TW.csv
3207.TW,56.6,13:30:00,56.6,59.0,58.96,below,below,360000,C:\codex\stock_data\history\3207_TW.csv
3209.TW,78.0,13:30:00,78.0,76.92,70.58000000000001,above,above,5672811,C:\codex\stock_data\history\3209_TW.csv
3211.TW,388.0,13:30:00,388.0,362.9,374.45,above,above,8868000,C:\codex\stock_data\history\3211_TW.csv
3213.TW,119.5,13:30:00,119.5,115.6,115.2,above,above,918000,C:\codex\stock_data\history\3213_TW.csv
3217.TW,207.0,13:30:00,207.0,193.8,188.0,above,above,4861000,C:\codex\stock_data\history\3217_TW.csv
3219.TW,92.9,13:30:00,92.9,85.8,84.46000000000001,above,above,2002000,C:\codex\stock_data\history\3219_TW.csv
3221.TW,56.4,13:30:00,56.4,49.08,45.765,above,above,12420000,C:\codex\stock_data\history\3221_TW.csv
3224.TW,40.7,13:30:00,40.7,41.06,42.345,below,below,121000,C:\codex\stock_data\history\3224_TW.csv
3227.TW,233.0,13:30:00,233.0,225.0,225.6,above,above,2739000,C:\codex\stock_data\history\3227_TW.csv
3228.TW,211.5,13:30:00,211.5,199.5,208.25,above,above,1072000,C:\codex\stock_data\history\3228_TW.csv
3229.TW,39.6,13:30:00,39.6,37.55,40.30499999999999,above,below,523246,C:\codex\stock_data\history\3229_TW.csv
3230.TW,32.35,13:30:00,32.35,32.61,32.235,below,above,327000,C:\codex\stock_data\history\3230_TW.csv
3231.TW,144.5,13:30:00,144.5,137.0,137.95,above,above,70277790,C:\codex\stock_data\history\3231_TW.csv
3232.TW,22.3,13:30:00,22.3,21.29,21.09,above,above,155000,C:\codex\stock_data\history\3232_TW.csv
3234.TW,104.0,13:30:00,104.0,97.44000000000001,98.87,above,above,2133000,C:\codex\stock_data\history\3234_TW.csv
3236.TW,53.0,13:30:00,53.0,45.3,41.44,above,above,6054000,C:\codex\stock_data\history\3236_TW.csv
3257.TW,52.8,13:30:00,52.8,54.42,54.52,below,below,918330,C:\codex\stock_data\history\3257_TW.csv
3259.TW,16.35,13:30:00,16.35,16.130000000000003,16.71,above,below,42000,C:\codex\stock_data\history\3259_TW.csv
3260.TW,417.5,13:30:00,417.5,408.8,425.25,above,below,14178000,C:\codex\stock_data\history\3260_TW.csv
3264.TW,221.5,13:30:00,221.5,218.3,223.05,above,below,7237000,C:\codex\stock_data\history\3264_TW.csv
3265.TW,186.0,13:30:00,186.0,177.6,179.3,above,above,3964000,C:\codex\stock_data\history\3265_TW.csv
3268.TW,17.6,13:30:00,17.6,17.360000000000003,17.464999999999996,above,above,157000,C:\codex\stock_data\history\3268_TW.csv
3272.TW,17.35,13:30:00,17.35,17.44,17.755000000000003,below,below,92000,C:\codex\stock_data\history\3272_TW.csv
3276.TW,14.35,13:30:00,14.35,14.09,14.919999999999998,above,below,255000,C:\codex\stock_data\history\3276_TW.csv
3285.TW,,13:30:00,28.8,28.660000000000004,28.655,above,above,29000,C:\codex\stock_data\history\3285_TW.csv
3287.TW,31.85,13:30:00,31.85,31.51,31.189999999999998,above,above,265000,C:\codex\stock_data\history\3287_TW.csv
3288.TW,14.95,13:30:00,14.95,15.02,15.089999999999998,below,below,8000,C:\codex\stock_data\history\3288_TW.csv
3289.TW,169.0,13:30:00,169.0,164.1,169.4,above,below,1832000,C:\codex\stock_data\history\3289_TW.csv
3290.TW,48.25,13:30:00,48.25,46.980000000000004,47.22,above,above,740000,C:\codex\stock_data\history\3290_TW.csv
3293.TW,748.0,13:30:00,748.0,732.2,729.9,above,above,2170000,C:\codex\stock_data\history\3293_TW.csv
3294.TW,41.1,13:30:00,41.1,39.809999999999995,36.075,above,above,7654000,C:\codex\stock_data\history\3294_TW.csv
3296.TW,19.65,13:30:00,19.65,19.54,20.57,above,below,166877,C:\codex\stock_data\history\3296_TW.csv
3297.TW,30.75,13:30:00,30.75,30.560000000000002,31.2,above,below,64000,C:\codex\stock_data\history\3297_TW.csv
3303.TW,49.35,13:30:00,49.35,48.62,49.455,above,below,227000,C:\codex\stock_data\history\3303_TW.csv
3305.TW,146.0,13:30:00,146.0,139.0,133.55,above,above,12605498,C:\codex\stock_data\history\3305_TW.csv
3306.TW,46.85,13:30:00,46.85,45.760000000000005,45.480000000000004,above,above,339000,C:\codex\stock_data\history\3306_TW.csv
3308.TW,20.5,13:30:00,20.5,19.839999999999996,20.17,above,above,158583,C:\codex\stock_data\history\3308_TW.csv
3310.TW,76.9,13:33:00,76.9,70.72,70.03,above,above,226000,C:\codex\stock_data\history\3310_TW.csv
3311.TW,33.85,13:30:00,33.85,32.1,32.08,above,above,627003,C:\codex\stock_data\history\3311_TW.csv
3312.TW,47.65,13:30:00,47.65,46.37,46.495,above,above,2829245,C:\codex\stock_data\history\3312_TW.csv
3317.TW,76.1,13:30:00,76.1,75.22,72.97999999999999,above,above,4709000,C:\codex\stock_data\history\3317_TW.csv
3321.TW,15.95,13:30:00,15.95,15.4,15.780000000000001,above,above,358394,C:\codex\stock_data\history\3321_TW.csv
3322.TW,13.45,13:30:00,13.45,12.690000000000001,13.070000000000002,above,above,1203000,C:\codex\stock_data\history\3322_TW.csv
3323.TW,36.7,13:30:00,36.7,34.910000000000004,35.35,above,above,1580000,C:\codex\stock_data\history\3323_TW.csv
3324.TW,1010.0,13:30:00,1010.0,979.4,1010.2,above,below,3662000,C:\codex\stock_data\history\3324_TW.csv
3325.TW,11.95,13:30:00,11.95,11.9,12.084999999999999,above,below,401000,C:\codex\stock_data\history\3325_TW.csv
3332.TW,64.0,13:30:00,64.0,64.64,65.12,below,below,12000,C:\codex\stock_data\history\3332_TW.csv
3338.TW,77.0,13:30:00,77.0,74.7,72.91,above,above,2172452,C:\codex\stock_data\history\3338_TW.csv
3339.TW,50.2,13:30:00,50.2,47.22,48.855,above,above,3922000,C:\codex\stock_data\history\3339_TW.csv
3349.TW,18.9,13:30:00,18.9,19.0,19.445,below,below,209000,C:\codex\stock_data\history\3349_TW.csv
3354.TW,34.75,13:30:00,34.75,32.62,33.415000000000006,above,above,1673000,C:\codex\stock_data\history\3354_TW.csv
3356.TW,63.3,13:30:00,63.3,61.3,61.1,above,above,2091550,C:\codex\stock_data\history\3356_TW.csv
3357.TW,279.0,13:30:00,279.0,238.6,223.8,above,above,12527000,C:\codex\stock_data\history\3357_TW.csv
3360.TW,14.95,13:30:00,14.95,14.559999999999999,15.085000000000003,above,below,569000,C:\codex\stock_data\history\3360_TW.csv
3362.TW,120.0,13:30:00,120.0,117.6,112.0,above,above,1852000,C:\codex\stock_data\history\3362_TW.csv
3363.TW,852.0,13:30:00,852.0,805.2,839.5,above,above,2326000,C:\codex\stock_data\history\3363_TW.csv
3372.TW,20.25,13:30:00,20.25,19.45,19.4,above,above,1437000,C:\codex\stock_data\history\3372_TW.csv
3373.TW,16.9,13:30:00,16.9,17.01,16.919999999999998,below,below,95000,C:\codex\stock_data\history\3373_TW.csv
3374.TW,253.0,13:30:00,253.0,243.2,249.5,above,above,14335000,C:\codex\stock_data\history\3374_TW.csv
3376.TW,210.0,13:30:00,210.0,206.4,203.15,above,above,5985758,C:\codex\stock_data\history\3376_TW.csv
3380.TW,34.15,13:30:00,34.15,32.46,32.095000000000006,above,above,5385356,C:\codex\stock_data\history\3380_TW.csv
3388.TW,102.0,13:30:00,102.0,97.22,103.53,above,below,1315000,C:\codex\stock_data\history\3388_TW.csv
3390.TW,28.65,13:30:00,28.65,27.189999999999998,27.325,above,above,2118000,C:\codex\stock_data\history\3390_TW.csv
3402.TW,139.5,13:30:00,139.5,134.9,136.6,above,above,648000,C:\codex\stock_data\history\3402_TW.csv
3406.TW,576.0,13:30:00,576.0,567.4,553.4,above,above,1967937,C:\codex\stock_data\history\3406_TW.csv
3413.TW,325.0,13:30:00,325.0,320.5,317.7,above,above,1110602,C:\codex\stock_data\history\3413_TW.csv
3416.TW,183.0,13:30:00,183.0,171.0,169.55,above,above,1900998,C:\codex\stock_data\history\3416_TW.csv
3419.TW,14.0,13:30:00,14.0,13.9,13.979999999999999,above,above,558471,C:\codex\stock_data\history\3419_TW.csv
3432.TW,19.15,13:30:00,19.15,19.21,19.330000000000002,below,below,73895,C:\codex\stock_data\history\3432_TW.csv
3434.TW,29.0,13:30:00,29.0,28.380000000000003,28.435000000000002,above,above,65000,C:\codex\stock_data\history\3434_TW.csv
3437.TW,26.15,13:30:00,26.15,24.56,24.785000000000004,above,above,4693136,C:\codex\stock_data\history\3437_TW.csv
3438.TW,71.4,13:30:00,71.4,68.53999999999999,65.85,above,above,961000,C:\codex\stock_data\history\3438_TW.csv
3441.TW,52.2,13:30:00,52.2,48.08,44.739999999999995,above,above,5701000,C:\codex\stock_data\history\3441_TW.csv
3443.TW,5140.0,13:30:00,5140.0,4803.0,5056.5,above,above,2682444,C:\codex\stock_data\history\3443_TW.csv
3444.TW,97.0,13:30:00,97.0,93.8,93.44000000000001,above,above,544000,C:\codex\stock_data\history\3444_TW.csv
3447.TW,38.05,13:30:00,38.05,36.73,37.11,above,above,254504,C:\codex\stock_data\history\3447_TW.csv
3450.TW,459.5,13:30:00,459.5,423.1,427.25,above,above,2939729,C:\codex\stock_data\history\3450_TW.csv
3455.TW,293.0,13:30:00,293.0,287.5,285.15,above,above,4081000,C:\codex\stock_data\history\3455_TW.csv
3465.TW,27.75,13:30:00,27.75,27.009999999999998,27.54,above,above,40000,C:\codex\stock_data\history\3465_TW.csv
3466.TW,33.8,13:30:00,33.8,35.21,36.87,below,below,1475000,C:\codex\stock_data\history\3466_TW.csv
3467.TW,63.8,13:30:00,63.8,61.9,65.1,above,below,282000,C:\codex\stock_data\history\3467_TW.csv
3479.TW,125.5,13:30:00,125.5,111.3,105.22,above,above,6006000,C:\codex\stock_data\history\3479_TW.csv
3481.TW,44.65,13:30:00,44.65,39.67,37.515,above,above,388361570,C:\codex\stock_data\history\3481_TW.csv
3483.TW,94.6,13:30:00,94.6,89.34,89.35,above,above,1340000,C:\codex\stock_data\history\3483_TW.csv
3484.TW,44.15,13:30:00,44.15,43.82,43.364999999999995,above,above,405000,C:\codex\stock_data\history\3484_TW.csv
3485.TW,,13:30:00,265.0,253.8,274.6,above,below,425000,C:\codex\stock_data\history\3485_TW.csv
3490.TW,43.5,13:30:00,43.5,39.36,36.36,above,above,13143000,C:\codex\stock_data\history\3490_TW.csv
3491.TW,1930.0,13:30:00,1930.0,1831.0,1777.5,above,above,3591000,C:\codex\stock_data\history\3491_TW.csv
3492.TW,22.6,13:30:00,22.6,22.25,22.455000000000002,above,above,126000,C:\codex\stock_data\history\3492_TW.csv
3494.TW,7.95,13:30:00,7.95,7.6579999999999995,7.656999999999999,above,above,353043,C:\codex\stock_data\history\3494_TW.csv
3498.TW,160.0,13:30:00,160.0,146.2,135.4,above,above,1341000,C:\codex\stock_data\history\3498_TW.csv
3499.TW,14.7,13:30:00,14.7,14.780000000000001,14.75,below,below,102000,C:\codex\stock_data\history\3499_TW.csv
3501.TW,40.05,13:30:00,40.05,39.97,41.339999999999996,above,below,333735,C:\codex\stock_data\history\3501_TW.csv
3504.TW,83.4,13:30:00,83.4,81.0,74.83000000000001,above,above,4148850,C:\codex\stock_data\history\3504_TW.csv
3508.TW,20.1,13:30:00,20.1,20.22,20.285,below,below,224000,C:\codex\stock_data\history\3508_TW.csv
3511.TW,21.45,13:30:00,21.45,20.06,20.415,above,above,599000,C:\codex\stock_data\history\3511_TW.csv
3515.TW,232.0,13:30:00,232.0,224.0,226.5,above,above,680589,C:\codex\stock_data\history\3515_TW.csv
3516.TW,23.1,13:30:00,23.1,23.38,23.05,below,above,128000,C:\codex\stock_data\history\3516_TW.csv
3518.TW,35.65,13:30:00,35.65,33.2,34.635000000000005,above,above,1418101,C:\codex\stock_data\history\3518_TW.csv
3520.TW,15.1,13:30:00,15.1,15.13,15.125,below,below,304000,C:\codex\stock_data\history\3520_TW.csv
3523.TW,,13:30:00,9.99,10.008,10.943999999999999,below,below,18000,C:\codex\stock_data\history\3523_TW.csv
3526.TW,366.5,13:30:00,366.5,363.3,374.5,above,below,526000,C:\codex\stock_data\history\3526_TW.csv
3527.TW,61.3,13:30:00,61.3,58.06,59.89,above,above,308000,C:\codex\stock_data\history\3527_TW.csv
3528.TW,93.8,13:30:00,93.8,85.36,83.96,above,above,1916889,C:\codex\stock_data\history\3528_TW.csv
3529.TW,3625.0,13:30:00,3625.0,3465.0,3757.0,above,below,504000,C:\codex\stock_data\history\3529_TW.csv
3530.TW,69.0,13:30:00,69.0,67.2,67.87,above,above,384603,C:\codex\stock_data\history\3530_TW.csv
3531.TW,23.35,13:30:00,23.35,23.38,23.285,below,above,3000,C:\codex\stock_data\history\3531_TW.csv
3532.TW,248.5,13:30:00,248.5,220.7,235.0,above,above,1358746,C:\codex\stock_data\history\3532_TW.csv
3533.TW,2555.0,13:30:00,2555.0,2418.0,2511.0,above,above,1568971,C:\codex\stock_data\history\3533_TW.csv
3535.TW,127.5,13:30:00,127.5,125.2,124.9,above,above,2535731,C:\codex\stock_data\history\3535_TW.csv
3537.TW,69.8,13:30:00,69.8,59.739999999999995,54.85,above,above,1280000,C:\codex\stock_data\history\3537_TW.csv
3540.TW,26.25,13:30:00,26.25,25.720000000000006,26.43,above,below,263000,C:\codex\stock_data\history\3540_TW.csv
3541.TW,22.9,13:30:00,22.9,22.860000000000003,22.935,above,below,35000,C:\codex\stock_data\history\3541_TW.csv
3543.TW,37.0,13:30:00,37.0,35.92,36.875,above,above,1243912,C:\codex\stock_data\history\3543_TW.csv
3545.TW,61.6,13:30:00,61.6,58.660000000000004,57.78000000000001,above,above,4399306,C:\codex\stock_data\history\3545_TW.csv
3548.TW,98.8,13:30:00,98.8,95.78,96.50999999999999,above,above,478000,C:\codex\stock_data\history\3548_TW.csv
3550.TW,21.75,13:30:00,21.75,20.68,20.72,above,above,3203023,C:\codex\stock_data\history\3550_TW.csv
3552.TW,53.3,13:30:00,53.3,52.3,53.660000000000004,above,below,181000,C:\codex\stock_data\history\3552_TW.csv
3555.TW,235.5,13:30:00,235.5,209.3,212.45,above,above,232000,C:\codex\stock_data\history\3555_TW.csv
3556.TW,54.7,13:30:00,54.7,52.36,52.88000000000001,above,above,635000,C:\codex\stock_data\history\3556_TW.csv
3558.TW,127.0,13:30:00,127.0,120.3,116.9,above,above,549000,C:\codex\stock_data\history\3558_TW.csv
3563.TW,896.0,13:30:00,896.0,884.8,856.2,above,above,4206360,C:\codex\stock_data\history\3563_TW.csv
3564.TW,45.3,13:30:00,45.3,41.56,41.595,above,above,757000,C:\codex\stock_data\history\3564_TW.csv
3567.TW,28.9,13:30:00,28.9,28.29,28.49,above,above,229000,C:\codex\stock_data\history\3567_TW.csv
3570.TW,172.5,13:30:00,172.5,171.8,172.7,above,below,47000,C:\codex\stock_data\history\3570_TW.csv
3576.TW,18.25,13:30:00,18.25,18.0,17.725,above,above,29282073,C:\codex\stock_data\history\3576_TW.csv
3577.TW,145.5,13:30:00,145.5,131.4,115.67999999999999,above,above,2040000,C:\codex\stock_data\history\3577_TW.csv
3580.TW,104.0,13:30:00,104.0,103.17999999999999,101.89,above,above,4639000,C:\codex\stock_data\history\3580_TW.csv
3581.TW,,13:30:00,248.0,221.7,224.0,above,above,357000,C:\codex\stock_data\history\3581_TW.csv
3583.TW,875.0,13:30:00,875.0,860.8,890.5,above,below,2131668,C:\codex\stock_data\history\3583_TW.csv
3587.TW,342.0,13:30:00,342.0,331.4,351.1,above,below,2069000,C:\codex\stock_data\history\3587_TW.csv
3588.TW,63.1,13:30:00,63.1,61.279999999999994,61.36999999999999,above,above,730208,C:\codex\stock_data\history\3588_TW.csv
3591.TW,26.75,13:30:00,26.75,25.8,24.81,above,above,3874133,C:\codex\stock_data\history\3591_TW.csv
3592.TW,265.5,13:30:00,265.5,257.5,258.3,above,above,907092,C:\codex\stock_data\history\3592_TW.csv
3593.TW,17.45,13:30:00,17.45,17.82,17.85,below,below,22629,C:\codex\stock_data\history\3593_TW.csv
3594.TW,52.0,13:30:00,52.0,49.6,51.620000000000005,above,above,693000,C:\codex\stock_data\history\3594_TW.csv
3596.TW,189.0,13:30:00,189.0,183.3,182.7,above,above,1806763,C:\codex\stock_data\history\3596_TW.csv
3597.TW,,13:30:00,28.2,27.25,27.385,above,above,89000,C:\codex\stock_data\history\3597_TW.csv
3605.TW,80.9,13:30:00,80.9,79.0,79.66999999999999,above,above,5098883,C:\codex\stock_data\history\3605_TW.csv
3607.TW,14.95,13:30:00,14.95,14.469999999999999,14.415000000000001,above,above,856494,C:\codex\stock_data\history\3607_TW.csv
3609.TW,28.35,13:30:00,28.35,28.68,26.98,below,above,327000,C:\codex\stock_data\history\3609_TW.csv
3611.TW,187.5,13:30:00,187.5,187.5,188.65,below,below,45000,C:\codex\stock_data\history\3611_TW.csv
3615.TW,47.55,13:30:00,47.55,43.8,39.485,above,above,15568000,C:\codex\stock_data\history\3615_TW.csv
3617.TW,200.5,13:30:00,200.5,193.1,194.25,above,above,409864,C:\codex\stock_data\history\3617_TW.csv
3622.TW,55.9,13:30:00,55.9,54.48,55.010000000000005,above,above,514867,C:\codex\stock_data\history\3622_TW.csv
3623.TW,24.3,13:30:00,24.3,23.060000000000002,22.975,above,above,275000,C:\codex\stock_data\history\3623_TW.csv
3624.TW,91.5,13:30:00,91.5,89.6,79.33,above,above,4036000,C:\codex\stock_data\history\3624_TW.csv
3625.TW,14.8,13:30:00,14.8,14.34,14.415000000000001,above,above,304000,C:\codex\stock_data\history\3625_TW.csv
3628.TW,64.4,13:30:00,64.4,63.02,64.38,above,above,80000,C:\codex\stock_data\history\3628_TW.csv
3630.TW,27.6,13:30:00,27.6,26.630000000000003,26.24,above,above,831000,C:\codex\stock_data\history\3630_TW.csv
3631.TW,37.8,13:30:00,37.8,38.08,39.115,below,below,206000,C:\codex\stock_data\history\3631_TW.csv
3632.TW,,13:30:00,7.35,7.608000000000001,7.956,below,below,32000,C:\codex\stock_data\history\3632_TW.csv
3645.TW,109.0,13:30:00,109.0,107.4,107.2,above,above,9565050,C:\codex\stock_data\history\3645_TW.csv
3646.TW,,13:30:00,23.4,23.41,23.459999999999997,below,below,9000,C:\codex\stock_data\history\3646_TW.csv
3652.TW,31.35,13:30:00,31.35,29.98,30.145,above,above,155752,C:\codex\stock_data\history\3652_TW.csv
3653.TW,3660.0,13:30:00,3660.0,3276.0,3467.5,above,above,638947,C:\codex\stock_data\history\3653_TW.csv
3661.TW,4895.0,13:30:00,4895.0,4684.0,4832.0,above,above,1648310,C:\codex\stock_data\history\3661_TW.csv
3663.TW,86.9,13:30:00,86.9,81.7,74.92999999999999,above,above,16885000,C:\codex\stock_data\history\3663_TW.csv
3664.TW,9.15,13:30:00,9.15,8.412,8.991999999999999,above,above,34000,C:\codex\stock_data\history\3664_TW.csv
3665.TW,2225.0,13:30:00,2225.0,2072.0,2288.5,above,below,2291246,C:\codex\stock_data\history\3665_TW.csv
3666.TW,27.25,13:30:00,27.25,27.01,27.825,above,below,123000,C:\codex\stock_data\history\3666_TW.csv
3669.TW,38.5,13:30:00,38.5,37.1,37.92,above,above,308330,C:\codex\stock_data\history\3669_TW.csv
3672.TW,,13:30:00,11.4,11.190000000000001,11.2,above,above,78000,C:\codex\stock_data\history\3672_TW.csv
3673.TW,77.0,13:30:00,77.0,73.38,68.29,above,above,46498888,C:\codex\stock_data\history\3673_TW.csv
3675.TW,319.5,13:30:00,319.5,297.8,272.85,above,above,2269000,C:\codex\stock_data\history\3675_TW.csv
3679.TW,119.5,13:30:00,119.5,117.9,118.2,above,above,75132,C:\codex\stock_data\history\3679_TW.csv
3680.TW,568.0,13:30:00,568.0,535.2,563.0,above,above,2465000,C:\codex\stock_data\history\3680_TW.csv
3684.TW,61.5,13:30:00,61.5,60.839999999999996,59.669999999999995,above,above,202000,C:\codex\stock_data\history\3684_TW.csv
3686.TW,18.25,13:30:00,18.25,17.2,17.23,above,above,825498,C:\codex\stock_data\history\3686_TW.csv
3687.TW,69.7,13:30:00,69.7,68.34,66.03999999999999,above,above,178000,C:\codex\stock_data\history\3687_TW.csv
3689.TW,123.5,13:30:00,123.5,119.5,121.0,above,above,1832000,C:\codex\stock_data\history\3689_TW.csv
3691.TW,143.5,13:30:00,143.5,145.2,146.75,below,below,1632000,C:\codex\stock_data\history\3691_TW.csv
3693.TW,589.0,13:30:00,589.0,543.2,556.0,above,above,538000,C:\codex\stock_data\history\3693_TW.csv
3694.TW,70.5,13:30:00,70.5,67.72,62.419999999999995,above,above,5841825,C:\codex\stock_data\history\3694_TW.csv
3701.TW,57.0,13:30:00,57.0,54.67999999999999,57.03000000000001,above,below,2715626,C:\codex\stock_data\history\3701_TW.csv
3702.TW,118.0,13:30:00,118.0,115.9,113.9,above,above,15708033,C:\codex\stock_data\history\3702_TW.csv
3704.TW,44.0,13:30:00,44.0,40.160000000000004,38.435,above,above,13709228,C:\codex\stock_data\history\3704_TW.csv
3706.TW,87.8,13:30:00,87.8,82.47999999999999,82.83,above,above,37196613,C:\codex\stock_data\history\3706_TW.csv
3707.TW,83.5,13:30:00,83.5,77.16,77.11,above,above,30784000,C:\codex\stock_data\history\3707_TW.csv
3709.TW,88.2,13:30:00,88.2,83.76,83.47,above,above,3289000,C:\codex\stock_data\history\3709_TW.csv
3710.TW,6.39,13:30:00,6.39,6.316,6.26,above,above,422000,C:\codex\stock_data\history\3710_TW.csv
3711.TW,561.0,13:30:00,561.0,505.8,526.4,above,above,31183324,C:\codex\stock_data\history\3711_TW.csv
3712.TW,16.15,13:30:00,16.15,15.6,17.299999999999997,above,below,1609275,C:\codex\stock_data\history\3712_TW.csv
3714.TW,81.4,13:30:00,81.4,71.52000000000001,70.46000000000001,above,above,76568242,C:\codex\stock_data\history\3714_TW.csv
3715.TW,174.5,13:30:00,174.5,167.0,172.95,above,above,13230542,C:\codex\stock_data\history\3715_TW.csv
4542.TW,277.5,13:30:00,277.5,240.6,224.65,above,above,3580000,C:\codex\stock_data\history\4542_TW.csv
4545.TW,33.2,13:30:00,33.2,31.110000000000003,30.5,above,above,599376,C:\codex\stock_data\history\4545_TW.csv
4554.TW,31.8,13:30:00,31.8,31.059999999999995,31.22,above,above,93000,C:\codex\stock_data\history\4554_TW.csv
4577.TW,,13:30:00,134.0,125.0,131.2,above,above,1301000,C:\codex\stock_data\history\4577_TW.csv
4585.TW,351.0,13:30:00,351.0,341.2,340.7,above,above,810692,C:\codex\stock_data\history\4585_TW.csv
4588.TW,56.2,13:30:00,56.2,54.839999999999996,55.720000000000006,above,above,82530,C:\codex\stock_data\history\4588_TW.csv
4729.TW,25.6,13:30:00,25.6,24.22,22.38,above,above,4465000,C:\codex\stock_data\history\4729_TW.csv
4749.TW,1170.0,13:30:00,1170.0,1048.8,1085.9,above,above,4302000,C:\codex\stock_data\history\4749_TW.csv
4760.TW,341.0,13:30:00,341.0,308.1,305.0,above,above,1748000,C:\codex\stock_data\history\4760_TW.csv
4763.TW,43.7,13:30:00,43.7,42.059999999999995,41.940000000000005,above,above,10996694,C:\codex\stock_data\history\4763_TW.csv
4903.TW,47.55,13:30:00,47.55,46.07,46.4,above,above,3793000,C:\codex\stock_data\history\4903_TW.csv
4904.TW,95.5,13:30:00,95.5,96.62,96.80999999999999,below,below,8262621,C:\codex\stock_data\history\4904_TW.csv
4905.TW,79.8,13:30:00,79.8,78.44000000000001,78.99,above,above,22000,C:\codex\stock_data\history\4905_TW.csv
4906.TW,40.3,13:30:00,40.3,38.739999999999995,38.980000000000004,above,above,20646378,C:\codex\stock_data\history\4906_TW.csv
4908.TW,267.0,13:30:00,267.0,244.7,240.5,above,above,4243000,C:\codex\stock_data\history\4908_TW.csv
4909.TW,53.4,13:30:00,53.4,51.92,52.1,above,above,897000,C:\codex\stock_data\history\4909_TW.csv
4912.TW,106.0,13:30:00,106.0,103.7,102.31,above,above,1121897,C:\codex\stock_data\history\4912_TW.csv
4915.TW,72.0,13:30:00,72.0,71.83999999999999,71.56,above,above,5477030,C:\codex\stock_data\history\4915_TW.csv
4916.TW,98.3,13:30:00,98.3,88.64,77.84,above,above,50432884,C:\codex\stock_data\history\4916_TW.csv
4919.TW,199.5,13:30:00,199.5,168.9,169.0,above,above,42517850,C:\codex\stock_data\history\4919_TW.csv
