Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
3085.TW,,13:30:00,12.6,13.05,12.455,below,above,9000,C:\codex\stock_data\history\3085_TW.csv
3088.TW,131.0,13:30:00,131.0,130.7,125.05,above,above,2270000,C:\codex\stock_data\history\3088_TW.csv
3090.TW,142.0,13:30:00,142.0,126.2,118.1,above,above,14966884,C:\codex\stock_data\history\3090_TW.csv
3092.TW,29.15,13:30:00,29.15,29.93,30.764999999999997,below,below,655622,C:\codex\stock_data\history\3092_TW.csv
3093.TW,50.5,13:30:00,50.5,54.61999999999999,58.160000000000004,below,below,1490000,C:\codex\stock_data\history\3093_TW.csv
3094.TW,32.65,13:30:00,32.65,31.669999999999998,30.855,above,above,4681632,C:\codex\stock_data\history\3094_TW.csv
3095.TW,45.0,13:30:00,45.0,45.22,43.92,below,above,22000,C:\codex\stock_data\history\3095_TW.csv
3105.TW,458.5,13:30:00,458.5,495.1,504.7,below,below,28149000,C:\codex\stock_data\history\3105_TW.csv
3114.TW,27.0,13:30:00,27.0,26.46,26.189999999999998,above,above,935000,C:\codex\stock_data\history\3114_TW.csv
3115.TW,9.37,13:30:00,9.37,9.564,9.625,below,below,30000,C:\codex\stock_data\history\3115_TW.csv
3122.TW,36.8,13:30:00,36.8,37.79,37.075,below,below,725000,C:\codex\stock_data\history\3122_TW.csv
3128.TW,22.7,13:30:00,22.7,22.96,23.455000000000002,below,below,90000,C:\codex\stock_data\history\3128_TW.csv
3130.TW,,13:30:00,222.5,222.4,221.85,above,above,44095,C:\codex\stock_data\history\3130_TW.csv
3131.TW,2870.0,13:30:00,2870.0,3012.0,3029.5,below,below,464000,C:\codex\stock_data\history\3131_TW.csv
3135.TW,216.0,13:30:00,216.0,211.1,189.3,above,above,9573342,C:\codex\stock_data\history\3135_TW.csv
3138.TW,148.5,13:30:00,148.5,155.0,155.45,below,below,1234614,C:\codex\stock_data\history\3138_TW.csv
3141.TW,65.5,13:30:00,65.5,62.44,57.59499999999999,above,above,5734000,C:\codex\stock_data\history\3141_TW.csv
3147.TW,172.0,13:30:00,172.0,175.6,176.1,below,below,291000,C:\codex\stock_data\history\3147_TW.csv
3149.TW,57.4,13:30:00,57.4,53.779999999999994,51.705,above,above,28811155,C:\codex\stock_data\history\3149_TW.csv
3150.TW,18.3,13:30:00,18.3,18.73,18.910000000000004,below,below,63003,C:\codex\stock_data\history\3150_TW.csv
3152.TW,166.0,13:30:00,166.0,171.7,172.0,below,below,4166000,C:\codex\stock_data\history\3152_TW.csv
3158.TW,,13:30:00,87.1,87.92,88.72,below,below,14000,C:\codex\stock_data\history\3158_TW.csv
3163.TW,950.0,13:30:00,950.0,1022.0,1081.5,below,below,882000,C:\codex\stock_data\history\3163_TW.csv
3168.TW,44.3,13:30:00,44.3,44.44,44.79,below,below,42368,C:\codex\stock_data\history\3168_TW.csv
3169.TW,110.5,13:30:00,110.5,112.8,111.45,below,below,624000,C:\codex\stock_data\history\3169_TW.csv
3178.TW,66.3,13:30:00,66.3,66.84,68.94,below,below,96000,C:\codex\stock_data\history\3178_TW.csv
3189.TW,486.0,13:30:00,486.0,500.5,499.35,below,below,33389422,C:\codex\stock_data\history\3189_TW.csv
3191.TW,,13:30:00,14.2,13.91,13.895,above,above,91000,C:\codex\stock_data\history\3191_TW.csv
3206.TW,38.1,13:30:00,38.1,38.64,36.605000000000004,below,above,220000,C:\codex\stock_data\history\3206_TW.csv
3207.TW,62.9,13:30:00,62.9,58.92,59.95,above,above,774000,C:\codex\stock_data\history\3207_TW.csv
3209.TW,68.0,13:30:00,68.0,64.24,59.27,above,above,10296000,C:\codex\stock_data\history\3209_TW.csv
3211.TW,359.5,13:30:00,359.5,386.0,379.15,below,below,10131000,C:\codex\stock_data\history\3211_TW.csv
3213.TW,114.0,13:30:00,114.0,114.8,113.2,below,above,605000,C:\codex\stock_data\history\3213_TW.csv
3217.TW,184.0,13:30:00,184.0,182.2,178.35,above,above,2725000,C:\codex\stock_data\history\3217_TW.csv
3219.TW,89.2,13:30:00,89.2,83.11999999999999,75.45,above,above,2248000,C:\codex\stock_data\history\3219_TW.csv
3221.TW,40.55,13:30:00,40.55,42.45,43.745,below,below,4539000,C:\codex\stock_data\history\3221_TW.csv
3224.TW,42.0,13:30:00,42.0,43.63,44.54,below,below,130000,C:\codex\stock_data\history\3224_TW.csv
3227.TW,220.0,13:30:00,220.0,226.2,221.25,below,below,2848000,C:\codex\stock_data\history\3227_TW.csv
3228.TW,199.0,13:30:00,199.0,217.0,224.65,below,below,1318000,C:\codex\stock_data\history\3228_TW.csv
3229.TW,36.35,13:30:00,36.35,43.059999999999995,42.825,below,below,1254536,C:\codex\stock_data\history\3229_TW.csv
3230.TW,30.25,13:30:00,30.25,31.859999999999996,33.46,below,below,700000,C:\codex\stock_data\history\3230_TW.csv
3231.TW,135.5,13:30:00,135.5,138.9,141.6,below,below,67278955,C:\codex\stock_data\history\3231_TW.csv
3232.TW,20.75,13:30:00,20.75,20.89,20.965,below,below,98000,C:\codex\stock_data\history\3232_TW.csv
3234.TW,96.5,13:30:00,96.5,100.3,102.0,below,below,1983000,C:\codex\stock_data\history\3234_TW.csv
3236.TW,38.9,13:30:00,38.9,37.58,34.81,above,above,20187000,C:\codex\stock_data\history\3236_TW.csv
3257.TW,53.5,13:30:00,53.5,54.61999999999999,54.6,below,below,659069,C:\codex\stock_data\history\3257_TW.csv
3259.TW,16.5,13:30:00,16.5,17.29,17.35,below,below,63000,C:\codex\stock_data\history\3259_TW.csv
3260.TW,425.0,13:30:00,425.0,441.7,446.9,below,below,17143000,C:\codex\stock_data\history\3260_TW.csv
3264.TW,226.0,13:30:00,226.0,227.8,228.75,below,below,19343000,C:\codex\stock_data\history\3264_TW.csv
3265.TW,183.5,13:30:00,183.5,181.0,182.95,above,above,3757000,C:\codex\stock_data\history\3265_TW.csv
3268.TW,17.3,13:30:00,17.3,17.57,17.8,below,below,464000,C:\codex\stock_data\history\3268_TW.csv
3272.TW,17.25,13:30:00,17.25,18.07,18.225,below,below,169000,C:\codex\stock_data\history\3272_TW.csv
3276.TW,14.75,13:30:00,14.75,15.75,15.49,below,below,509000,C:\codex\stock_data\history\3276_TW.csv
3285.TW,29.0,13:30:00,29.0,28.65,28.78,above,above,60000,C:\codex\stock_data\history\3285_TW.csv
3287.TW,32.0,13:30:00,32.0,30.869999999999997,29.6,above,above,575000,C:\codex\stock_data\history\3287_TW.csv
3288.TW,15.25,13:30:00,15.25,15.16,15.015,above,above,7000,C:\codex\stock_data\history\3288_TW.csv
3289.TW,167.0,13:30:00,167.0,174.7,179.4,below,below,3923000,C:\codex\stock_data\history\3289_TW.csv
3290.TW,45.05,13:30:00,45.05,47.459999999999994,47.355000000000004,below,below,2969000,C:\codex\stock_data\history\3290_TW.csv
3293.TW,721.0,13:30:00,721.0,727.6,730.4,below,below,1783000,C:\codex\stock_data\history\3293_TW.csv
3294.TW,36.5,13:30:00,36.5,32.339999999999996,31.514999999999997,above,above,2990000,C:\codex\stock_data\history\3294_TW.csv
3296.TW,20.9,13:30:00,20.9,21.6,21.33,below,below,79222,C:\codex\stock_data\history\3296_TW.csv
3297.TW,30.6,13:30:00,30.6,31.840000000000003,31.785000000000004,below,below,117000,C:\codex\stock_data\history\3297_TW.csv
3303.TW,49.15,13:30:00,49.15,50.29,50.985,below,below,398000,C:\codex\stock_data\history\3303_TW.csv
3305.TW,138.5,13:30:00,138.5,128.1,120.9,above,above,21193309,C:\codex\stock_data\history\3305_TW.csv
3306.TW,44.7,13:30:00,44.7,45.2,46.30499999999999,below,below,220000,C:\codex\stock_data\history\3306_TW.csv
3308.TW,19.7,13:30:00,19.7,20.500000000000004,20.729999999999997,below,below,221765,C:\codex\stock_data\history\3308_TW.csv
3310.TW,69.5,13:30:00,69.5,69.34,69.17999999999999,above,above,23000,C:\codex\stock_data\history\3310_TW.csv
3311.TW,31.0,13:30:00,31.0,32.06,31.604999999999997,below,below,263292,C:\codex\stock_data\history\3311_TW.csv
3312.TW,47.15,13:30:00,47.15,46.62,44.24,above,above,5738486,C:\codex\stock_data\history\3312_TW.csv
3317.TW,75.3,13:30:00,75.3,70.74000000000001,66.88,above,above,13856000,C:\codex\stock_data\history\3317_TW.csv
3321.TW,15.45,13:30:00,15.45,16.16,16.374999999999996,below,below,559552,C:\codex\stock_data\history\3321_TW.csv
3322.TW,12.9,13:30:00,12.9,13.45,13.315000000000001,below,below,1306000,C:\codex\stock_data\history\3322_TW.csv
3323.TW,34.7,13:30:00,34.7,35.79,35.25,below,below,2413000,C:\codex\stock_data\history\3323_TW.csv
3324.TW,995.0,13:30:00,995.0,1041.0,1080.5,below,below,2760000,C:\codex\stock_data\history\3324_TW.csv
3325.TW,12.05,13:30:00,12.05,12.27,12.55,below,below,507000,C:\codex\stock_data\history\3325_TW.csv
3332.TW,64.5,13:30:00,64.5,65.6,65.16,below,below,17000,C:\codex\stock_data\history\3332_TW.csv
3338.TW,73.0,13:30:00,73.0,71.12,72.5,above,above,4504934,C:\codex\stock_data\history\3338_TW.csv
3339.TW,48.05,13:30:00,48.05,50.489999999999995,55.364999999999995,below,below,3098000,C:\codex\stock_data\history\3339_TW.csv
3349.TW,19.0,13:30:00,19.0,19.889999999999997,22.16,below,below,271000,C:\codex\stock_data\history\3349_TW.csv
3354.TW,33.0,13:30:00,33.0,34.21,32.864999999999995,below,above,1307000,C:\codex\stock_data\history\3354_TW.csv
3356.TW,60.9,13:30:00,60.9,60.9,58.21999999999999,below,above,1712015,C:\codex\stock_data\history\3356_TW.csv
3357.TW,220.0,13:30:00,220.0,209.0,192.2,above,above,13240000,C:\codex\stock_data\history\3357_TW.csv
3360.TW,14.9,13:30:00,14.9,15.61,14.555000000000001,below,above,1339000,C:\codex\stock_data\history\3360_TW.csv
3362.TW,112.5,13:30:00,112.5,106.4,106.9,above,above,6613000,C:\codex\stock_data\history\3362_TW.csv
3363.TW,841.0,13:30:00,841.0,873.8,851.9,below,below,5947000,C:\codex\stock_data\history\3363_TW.csv
3372.TW,19.55,13:30:00,19.55,19.35,19.44,above,above,884000,C:\codex\stock_data\history\3372_TW.csv
3373.TW,16.8,13:30:00,16.8,16.830000000000002,16.84,below,below,55000,C:\codex\stock_data\history\3373_TW.csv
3374.TW,278.0,13:30:00,278.0,255.8,231.25,above,above,47620000,C:\codex\stock_data\history\3374_TW.csv
3376.TW,192.5,13:30:00,192.5,199.9,203.65,below,below,4892742,C:\codex\stock_data\history\3376_TW.csv
3380.TW,31.0,13:30:00,31.0,31.73,32.335,below,below,2286128,C:\codex\stock_data\history\3380_TW.csv
3388.TW,97.2,13:30:00,97.2,109.84,111.92,below,below,5041000,C:\codex\stock_data\history\3388_TW.csv
3390.TW,26.85,13:30:00,26.85,27.46,27.140000000000004,below,below,5173000,C:\codex\stock_data\history\3390_TW.csv
3402.TW,135.5,13:30:00,135.5,138.3,140.45,below,below,791000,C:\codex\stock_data\history\3402_TW.csv
3406.TW,588.0,13:30:00,588.0,539.4,529.1,above,above,7906246,C:\codex\stock_data\history\3406_TW.csv
3413.TW,325.5,13:30:00,325.5,314.9,316.6,above,above,6508719,C:\codex\stock_data\history\3413_TW.csv
3416.TW,163.0,13:30:00,163.0,168.1,166.65,below,below,540909,C:\codex\stock_data\history\3416_TW.csv
3419.TW,13.95,13:30:00,13.95,14.059999999999999,14.540000000000001,below,below,347278,C:\codex\stock_data\history\3419_TW.csv
3432.TW,19.05,13:30:00,19.05,19.45,20.32,below,below,131851,C:\codex\stock_data\history\3432_TW.csv
3434.TW,,13:30:00,28.35,28.49,28.779999999999994,below,below,93000,C:\codex\stock_data\history\3434_TW.csv
3437.TW,23.85,13:30:00,23.85,25.01,26.025,below,below,1959488,C:\codex\stock_data\history\3437_TW.csv
3438.TW,65.0,13:30:00,65.0,63.15999999999999,62.86999999999999,above,above,996000,C:\codex\stock_data\history\3438_TW.csv
3441.TW,44.45,13:30:00,44.45,41.4,39.92,above,above,5924000,C:\codex\stock_data\history\3441_TW.csv
3443.TW,4845.0,13:30:00,4845.0,5310.0,5168.5,below,below,3680869,C:\codex\stock_data\history\3443_TW.csv
3444.TW,92.5,13:30:00,92.5,93.08,91.78999999999999,below,above,505000,C:\codex\stock_data\history\3444_TW.csv
3447.TW,36.25,13:30:00,36.25,37.489999999999995,38.26,below,below,273830,C:\codex\stock_data\history\3447_TW.csv
3450.TW,395.5,13:30:00,395.5,431.4,398.5,below,below,4681703,C:\codex\stock_data\history\3450_TW.csv
3455.TW,264.5,13:30:00,264.5,282.8,281.55,below,below,501000,C:\codex\stock_data\history\3455_TW.csv
3465.TW,,13:30:00,27.85,28.07,28.405,below,below,17000,C:\codex\stock_data\history\3465_TW.csv
3466.TW,37.0,13:30:00,37.0,38.53,39.135,below,below,665000,C:\codex\stock_data\history\3466_TW.csv
3467.TW,65.2,13:30:00,65.2,68.3,68.16,below,below,268000,C:\codex\stock_data\history\3467_TW.csv
3479.TW,102.0,13:30:00,102.0,99.14,97.53999999999999,above,above,1012000,C:\codex\stock_data\history\3479_TW.csv
3481.TW,36.1,13:30:00,36.1,35.36,31.610000000000003,above,above,892798512,C:\codex\stock_data\history\3481_TW.csv
3483.TW,87.7,13:30:00,87.7,89.36,91.32000000000001,below,below,1123000,C:\codex\stock_data\history\3483_TW.csv
3484.TW,42.35,13:30:00,42.35,42.910000000000004,44.015,below,below,325000,C:\codex\stock_data\history\3484_TW.csv
3485.TW,275.0,13:30:00,275.0,295.4,,below,N/A,393000,C:\codex\stock_data\history\3485_TW.csv
3490.TW,36.9,13:30:00,36.9,33.36,31.65,above,above,8334000,C:\codex\stock_data\history\3490_TW.csv
3491.TW,1690.0,13:30:00,1690.0,1724.0,1691.5,below,below,2224000,C:\codex\stock_data\history\3491_TW.csv
3492.TW,22.25,13:30:00,22.25,22.66,22.639999999999997,below,below,71000,C:\codex\stock_data\history\3492_TW.csv
3494.TW,7.56,13:30:00,7.56,7.656000000000001,7.824,below,below,93939,C:\codex\stock_data\history\3494_TW.csv
3498.TW,149.0,13:30:00,149.0,124.6,111.00999999999999,above,above,7586000,C:\codex\stock_data\history\3498_TW.csv
3499.TW,14.5,13:30:00,14.5,14.720000000000002,15.135000000000002,below,below,91000,C:\codex\stock_data\history\3499_TW.csv
3501.TW,39.95,13:30:00,39.95,42.71,45.065,below,below,1043502,C:\codex\stock_data\history\3501_TW.csv
3504.TW,77.3,13:30:00,77.3,68.66,66.65,above,above,10386781,C:\codex\stock_data\history\3504_TW.csv
3508.TW,19.55,13:30:00,19.55,20.35,21.14,below,below,392000,C:\codex\stock_data\history\3508_TW.csv
3511.TW,19.8,13:30:00,19.8,20.77,21.685,below,below,318000,C:\codex\stock_data\history\3511_TW.csv
3515.TW,225.0,13:30:00,225.0,229.0,235.4,below,below,503731,C:\codex\stock_data\history\3515_TW.csv
3516.TW,22.9,13:30:00,22.9,22.72,21.464999999999996,above,above,2224000,C:\codex\stock_data\history\3516_TW.csv
3518.TW,33.0,13:30:00,33.0,36.07,36.394999999999996,below,below,2945561,C:\codex\stock_data\history\3518_TW.csv
3520.TW,14.9,13:30:00,14.9,15.12,15.165000000000001,below,below,199000,C:\codex\stock_data\history\3520_TW.csv
3523.TW,10.55,13:30:00,10.55,11.88,12.235000000000001,below,below,129000,C:\codex\stock_data\history\3523_TW.csv
3526.TW,374.0,13:30:00,374.0,385.7,376.05,below,below,840000,C:\codex\stock_data\history\3526_TW.csv
3527.TW,60.0,13:30:00,60.0,61.720000000000006,61.010000000000005,below,below,172000,C:\codex\stock_data\history\3527_TW.csv
3528.TW,86.6,13:30:00,86.6,82.56,83.98,above,above,1416199,C:\codex\stock_data\history\3528_TW.csv
3529.TW,3830.0,13:30:00,3830.0,4049.0,4231.0,below,below,509000,C:\codex\stock_data\history\3529_TW.csv
3530.TW,66.6,13:30:00,66.6,68.54,67.95,below,below,520828,C:\codex\stock_data\history\3530_TW.csv
3531.TW,,13:30:00,23.4,23.19,23.065,above,above,1000,C:\codex\stock_data\history\3531_TW.csv
3532.TW,221.5,13:30:00,221.5,249.3,245.3,below,below,1186518,C:\codex\stock_data\history\3532_TW.csv
3533.TW,2330.0,13:30:00,2330.0,2604.0,2640.5,below,below,2233455,C:\codex\stock_data\history\3533_TW.csv
3535.TW,122.5,13:30:00,122.5,124.6,130.65,below,below,5113101,C:\codex\stock_data\history\3535_TW.csv
3537.TW,53.0,13:30:00,53.0,49.96,47.165000000000006,above,above,4683000,C:\codex\stock_data\history\3537_TW.csv
3540.TW,26.2,13:30:00,26.2,27.139999999999997,27.425,below,below,364000,C:\codex\stock_data\history\3540_TW.csv
3541.TW,22.8,13:30:00,22.8,23.01,23.15,below,below,85000,C:\codex\stock_data\history\3541_TW.csv
3543.TW,36.45,13:30:00,36.45,37.83,38.739999999999995,below,below,1378178,C:\codex\stock_data\history\3543_TW.csv
3545.TW,55.5,13:30:00,55.5,56.9,55.23,below,above,3172663,C:\codex\stock_data\history\3545_TW.csv
3548.TW,93.0,13:30:00,93.0,97.24000000000001,99.91999999999999,below,below,629000,C:\codex\stock_data\history\3548_TW.csv
3550.TW,21.0,13:30:00,21.0,20.76,21.43,above,below,4371187,C:\codex\stock_data\history\3550_TW.csv
3552.TW,53.0,13:30:00,53.0,55.02,54.79,below,below,524000,C:\codex\stock_data\history\3552_TW.csv
3555.TW,205.0,13:30:00,205.0,215.6,233.65,below,below,275000,C:\codex\stock_data\history\3555_TW.csv
3556.TW,52.2,13:30:00,52.2,53.4,52.86999999999999,below,below,428000,C:\codex\stock_data\history\3556_TW.csv
3558.TW,121.0,13:30:00,121.0,113.5,112.2,above,above,656000,C:\codex\stock_data\history\3558_TW.csv
3563.TW,875.0,13:30:00,875.0,827.6,834.6,above,above,3424710,C:\codex\stock_data\history\3563_TW.csv
3564.TW,41.0,13:30:00,41.0,41.63,41.19500000000001,below,below,148000,C:\codex\stock_data\history\3564_TW.csv
3567.TW,28.35,13:30:00,28.35,28.689999999999998,29.409999999999997,below,below,132000,C:\codex\stock_data\history\3567_TW.csv
3570.TW,171.5,13:30:00,171.5,173.6,168.95,below,above,41000,C:\codex\stock_data\history\3570_TW.csv
3576.TW,17.0,13:30:00,17.0,17.45,16.845,below,above,18313272,C:\codex\stock_data\history\3576_TW.csv
3577.TW,108.0,13:30:00,108.0,99.96,94.39,above,above,3324000,C:\codex\stock_data\history\3577_TW.csv
3580.TW,105.0,13:30:00,105.0,100.6,96.56,above,above,6425000,C:\codex\stock_data\history\3580_TW.csv
3581.TW,210.0,13:30:00,210.0,226.3,223.95,below,below,370000,C:\codex\stock_data\history\3581_TW.csv
3583.TW,888.0,13:30:00,888.0,920.2,857.6,below,above,3559752,C:\codex\stock_data\history\3583_TW.csv
3587.TW,353.0,13:30:00,353.0,370.8,349.65,below,above,4087000,C:\codex\stock_data\history\3587_TW.csv
3588.TW,60.0,13:30:00,60.0,61.46,61.28000000000001,below,below,496525,C:\codex\stock_data\history\3588_TW.csv
3591.TW,23.85,13:30:00,23.85,23.82,23.975,above,below,1368625,C:\codex\stock_data\history\3591_TW.csv
3592.TW,248.5,13:30:00,248.5,259.1,251.2,below,below,1702216,C:\codex\stock_data\history\3592_TW.csv
3593.TW,17.5,13:30:00,17.5,17.880000000000003,18.564999999999998,below,below,33649,C:\codex\stock_data\history\3593_TW.csv
3594.TW,49.7,13:30:00,49.7,53.64,54.23,below,below,2839000,C:\codex\stock_data\history\3594_TW.csv
3596.TW,183.5,13:30:00,183.5,182.1,175.45,above,above,2724092,C:\codex\stock_data\history\3596_TW.csv
3597.TW,26.85,13:30:00,26.85,27.52,26.560000000000002,below,above,94000,C:\codex\stock_data\history\3597_TW.csv
3605.TW,77.1,13:30:00,77.1,80.34,83.69,below,below,5508039,C:\codex\stock_data\history\3605_TW.csv
3607.TW,14.1,13:30:00,14.1,14.360000000000003,14.405000000000001,below,below,666841,C:\codex\stock_data\history\3607_TW.csv
3609.TW,27.35,13:30:00,27.35,25.28,23.755000000000003,above,above,871000,C:\codex\stock_data\history\3609_TW.csv
3611.TW,188.0,13:30:00,188.0,189.8,189.5,below,below,42000,C:\codex\stock_data\history\3611_TW.csv
3615.TW,37.25,13:30:00,37.25,35.17,34.37,above,above,12587000,C:\codex\stock_data\history\3615_TW.csv
3617.TW,190.0,13:30:00,190.0,195.4,194.95,below,below,357403,C:\codex\stock_data\history\3617_TW.csv
3622.TW,53.3,13:30:00,53.3,55.54,55.86,below,below,1045962,C:\codex\stock_data\history\3622_TW.csv
3623.TW,22.8,13:30:00,22.8,22.89,23.085,below,below,45000,C:\codex\stock_data\history\3623_TW.csv
3624.TW,76.2,13:30:00,76.2,69.06,62.48,above,above,33812000,C:\codex\stock_data\history\3624_TW.csv
3625.TW,13.9,13:30:00,13.9,14.49,15.180000000000001,below,below,759000,C:\codex\stock_data\history\3625_TW.csv
3628.TW,62.9,13:30:00,62.9,65.74,66.99,below,below,243000,C:\codex\stock_data\history\3628_TW.csv
3630.TW,25.6,13:30:00,25.6,25.85,26.764999999999997,below,below,1842000,C:\codex\stock_data\history\3630_TW.csv
3631.TW,38.1,13:30:00,38.1,40.15,39.510000000000005,below,below,184000,C:\codex\stock_data\history\3631_TW.csv
3632.TW,8.22,13:30:00,8.22,8.304,8.469,below,below,30000,C:\codex\stock_data\history\3632_TW.csv
3645.TW,106.0,13:30:00,106.0,107.0,102.32,below,above,23145896,C:\codex\stock_data\history\3645_TW.csv
3646.TW,23.8,13:30:00,23.8,23.509999999999998,23.380000000000003,above,above,95000,C:\codex\stock_data\history\3646_TW.csv
3652.TW,29.75,13:30:00,29.75,30.310000000000002,30.129999999999995,below,below,66098,C:\codex\stock_data\history\3652_TW.csv
3653.TW,3465.0,13:30:00,3465.0,3659.0,4020.5,below,below,816195,C:\codex\stock_data\history\3653_TW.csv
3661.TW,4605.0,13:30:00,4605.0,4980.0,4755.0,below,below,2709430,C:\codex\stock_data\history\3661_TW.csv
3663.TW,69.0,13:30:00,69.0,68.16,70.55,above,below,3635000,C:\codex\stock_data\history\3663_TW.csv
3664.TW,9.23,13:30:00,9.23,9.572,8.047,below,above,91000,C:\codex\stock_data\history\3664_TW.csv
3665.TW,2095.0,13:30:00,2095.0,2505.0,2661.5,below,below,10273858,C:\codex\stock_data\history\3665_TW.csv
3666.TW,28.65,13:30:00,28.65,28.639999999999997,27.695,above,above,152000,C:\codex\stock_data\history\3666_TW.csv
3669.TW,37.75,13:30:00,37.75,38.739999999999995,39.88,below,below,228473,C:\codex\stock_data\history\3669_TW.csv
3672.TW,,13:30:00,11.0,11.209999999999999,11.775,below,below,8000,C:\codex\stock_data\history\3672_TW.csv
3673.TW,64.7,13:30:00,64.7,63.2,61.89000000000001,above,above,20845321,C:\codex\stock_data\history\3673_TW.csv
3675.TW,242.0,13:30:00,242.0,247.9,236.35,below,above,2240000,C:\codex\stock_data\history\3675_TW.csv
3679.TW,118.0,13:30:00,118.0,118.5,119.1,below,below,48802,C:\codex\stock_data\history\3679_TW.csv
3680.TW,568.0,13:30:00,568.0,590.8,582.6,below,below,3254000,C:\codex\stock_data\history\3680_TW.csv
3684.TW,59.3,13:30:00,59.3,58.5,58.94,above,above,183000,C:\codex\stock_data\history\3684_TW.csv
3686.TW,17.65,13:30:00,17.65,17.26,17.525,above,above,846102,C:\codex\stock_data\history\3686_TW.csv
3687.TW,62.5,13:30:00,62.5,63.739999999999995,64.91,below,below,91000,C:\codex\stock_data\history\3687_TW.csv
3689.TW,119.0,13:30:00,119.0,122.5,128.4,below,below,3281000,C:\codex\stock_data\history\3689_TW.csv
3691.TW,152.5,13:30:00,152.5,148.3,140.85,above,above,5168000,C:\codex\stock_data\history\3691_TW.csv
3693.TW,546.0,13:30:00,546.0,568.8,609.4,below,below,1094000,C:\codex\stock_data\history\3693_TW.csv
3694.TW,59.0,13:30:00,59.0,57.120000000000005,59.15,above,below,3302672,C:\codex\stock_data\history\3694_TW.csv
3701.TW,55.6,13:30:00,55.6,59.38000000000001,61.88000000000001,below,below,1935234,C:\codex\stock_data\history\3701_TW.csv
3702.TW,110.0,13:30:00,110.0,111.9,108.75,below,above,8843141,C:\codex\stock_data\history\3702_TW.csv
3704.TW,38.2,13:30:00,38.2,36.709999999999994,35.905,above,above,8711452,C:\codex\stock_data\history\3704_TW.csv
3706.TW,79.9,13:30:00,79.9,83.17999999999999,84.42999999999999,below,below,14866755,C:\codex\stock_data\history\3706_TW.csv
3707.TW,80.4,13:30:00,80.4,77.06,75.05,above,above,50910000,C:\codex\stock_data\history\3707_TW.csv
3709.TW,81.1,13:30:00,81.1,83.17999999999999,84.6,below,below,2683000,C:\codex\stock_data\history\3709_TW.csv
3710.TW,6.18,13:30:00,6.18,6.204000000000001,6.401000000000001,below,below,340000,C:\codex\stock_data\history\3710_TW.csv
3711.TW,547.0,13:30:00,547.0,547.0,536.0,below,above,18764126,C:\codex\stock_data\history\3711_TW.csv
3712.TW,16.2,13:30:00,16.2,19.0,19.575,below,below,401564,C:\codex\stock_data\history\3712_TW.csv
3714.TW,67.2,13:30:00,67.2,69.4,71.58000000000001,below,below,17788241,C:\codex\stock_data\history\3714_TW.csv
3715.TW,175.0,13:30:00,175.0,178.9,182.6,below,below,15836148,C:\codex\stock_data\history\3715_TW.csv
4542.TW,205.0,13:30:00,205.0,208.7,214.3,below,below,320000,C:\codex\stock_data\history\4542_TW.csv
4545.TW,29.0,13:30:00,29.0,29.889999999999997,30.089999999999996,below,below,168417,C:\codex\stock_data\history\4545_TW.csv
4554.TW,30.15,13:30:00,30.15,31.380000000000003,30.755000000000003,below,below,338000,C:\codex\stock_data\history\4554_TW.csv
4577.TW,129.0,13:30:00,129.0,137.4,147.35,below,below,1065000,C:\codex\stock_data\history\4577_TW.csv
4585.TW,354.0,13:30:00,354.0,340.2,339.15,above,above,2710925,C:\codex\stock_data\history\4585_TW.csv
4588.TW,54.7,13:30:00,54.7,56.6,58.35,below,below,218546,C:\codex\stock_data\history\4588_TW.csv
4729.TW,20.75,13:30:00,20.75,20.54,20.2,above,above,310000,C:\codex\stock_data\history\4729_TW.csv
4749.TW,1015.0,13:30:00,1015.0,1123.0,1070.8,below,below,4648000,C:\codex\stock_data\history\4749_TW.csv
4760.TW,299.0,13:30:00,299.0,301.9,280.3,below,above,2412000,C:\codex\stock_data\history\4760_TW.csv
4763.TW,41.65,13:30:00,41.65,41.82,42.190000000000005,below,below,5071625,C:\codex\stock_data\history\4763_TW.csv
4903.TW,48.6,13:30:00,48.6,46.730000000000004,45.745,above,above,6647000,C:\codex\stock_data\history\4903_TW.csv
4904.TW,98.3,13:30:00,98.3,97.0,96.15,above,above,4307516,C:\codex\stock_data\history\4904_TW.csv
4905.TW,78.2,13:30:00,78.2,79.53999999999999,79.67999999999999,below,below,21000,C:\codex\stock_data\history\4905_TW.csv
4906.TW,39.15,13:30:00,39.15,39.21999999999999,37.964999999999996,below,above,36654604,C:\codex\stock_data\history\4906_TW.csv
4908.TW,242.5,13:30:00,242.5,236.3,238.1,above,above,686000,C:\codex\stock_data\history\4908_TW.csv
4909.TW,49.2,13:30:00,49.2,52.279999999999994,54.0,below,below,1595000,C:\codex\stock_data\history\4909_TW.csv
4912.TW,105.5,13:30:00,105.5,100.92,93.58,above,above,2228422,C:\codex\stock_data\history\4912_TW.csv
4915.TW,72.7,13:30:00,72.7,71.28,72.58,above,above,7874363,C:\codex\stock_data\history\4915_TW.csv
4916.TW,67.7,13:30:00,67.7,67.03999999999999,65.2,above,above,14924154,C:\codex\stock_data\history\4916_TW.csv
4919.TW,154.5,13:30:00,154.5,169.1,167.8,below,below,22939147,C:\codex\stock_data\history\4919_TW.csv
