Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
3062.TW,26.2,13:30:00,26.2,29.330000000000002,29.709999999999997,below,below,8584130,C:\codex\stock_data\history\3062_TW.csv
3066.TW,20.45,13:30:00,20.45,21.91,21.490000000000002,below,below,540000,C:\codex\stock_data\history\3066_TW.csv
3067.TW,,13:30:00,18.6,19.23,19.060000000000002,below,below,4000,C:\codex\stock_data\history\3067_TW.csv
3071.TW,31.85,13:30:00,31.85,33.43,33.11,below,below,723000,C:\codex\stock_data\history\3071_TW.csv
3078.TW,55.7,13:30:00,55.7,57.96,57.720000000000006,below,below,1323000,C:\codex\stock_data\history\3078_TW.csv
3081.TW,2495.0,13:30:00,2495.0,2627.0,2713.0,below,below,2385000,C:\codex\stock_data\history\3081_TW.csv
3085.TW,,13:30:00,12.75,12.74,12.690000000000001,above,above,6000,C:\codex\stock_data\history\3085_TW.csv
3088.TW,129.5,13:30:00,129.5,137.6,139.7,below,below,1703000,C:\codex\stock_data\history\3088_TW.csv
3090.TW,209.5,13:30:00,209.5,217.1,221.95,below,below,1681081,C:\codex\stock_data\history\3090_TW.csv
3092.TW,29.0,13:30:00,29.0,30.27,30.115,below,below,720177,C:\codex\stock_data\history\3092_TW.csv
3093.TW,66.0,13:30:00,66.0,59.760000000000005,56.86,above,above,10055000,C:\codex\stock_data\history\3093_TW.csv
3094.TW,29.55,13:30:00,29.55,32.11,33.325,below,below,878734,C:\codex\stock_data\history\3094_TW.csv
3095.TW,40.3,13:30:00,40.3,41.95,43.08,below,below,31000,C:\codex\stock_data\history\3095_TW.csv
3105.TW,451.5,13:30:00,451.5,491.3,516.35,below,below,20984000,C:\codex\stock_data\history\3105_TW.csv
3114.TW,44.7,13:30:00,44.7,40.10000000000001,34.985,above,above,11447000,C:\codex\stock_data\history\3114_TW.csv
3115.TW,,13:30:00,9.15,9.320000000000002,8.724,below,above,15000,C:\codex\stock_data\history\3115_TW.csv
3122.TW,28.85,13:30:00,28.85,30.810000000000002,31.895000000000003,below,below,309000,C:\codex\stock_data\history\3122_TW.csv
3128.TW,24.2,13:30:00,24.2,25.07,24.169999999999998,below,above,374000,C:\codex\stock_data\history\3128_TW.csv
3130.TW,,13:30:00,221.5,221.7,221.45,below,above,65054,C:\codex\stock_data\history\3130_TW.csv
3131.TW,3030.0,13:30:00,3030.0,3179.0,3278.5,below,below,312000,C:\codex\stock_data\history\3131_TW.csv
3135.TW,211.0,13:30:00,211.0,231.5,238.55,below,below,2994855,C:\codex\stock_data\history\3135_TW.csv
3138.TW,150.0,13:30:00,150.0,161.1,164.0,below,below,952181,C:\codex\stock_data\history\3138_TW.csv
3141.TW,69.8,13:30:00,69.8,74.6,77.26,below,below,1254000,C:\codex\stock_data\history\3141_TW.csv
3147.TW,284.5,13:30:00,284.5,259.7,222.8,above,above,1115000,C:\codex\stock_data\history\3147_TW.csv
3149.TW,86.8,13:30:00,86.8,89.1,79.55,below,above,9170766,C:\codex\stock_data\history\3149_TW.csv
3150.TW,,13:30:00,18.9,19.8,19.785,below,below,68564,C:\codex\stock_data\history\3150_TW.csv
3152.TW,178.0,13:30:00,178.0,181.5,189.2,below,below,782000,C:\codex\stock_data\history\3152_TW.csv
3158.TW,,13:30:00,83.5,84.34,84.94,below,below,15000,C:\codex\stock_data\history\3158_TW.csv
3162.TW,82.0,13:30:00,82.0,82.84,84.1,below,below,1882000,C:\codex\stock_data\history\3162_TW.csv
3163.TW,955.0,13:30:00,955.0,1007.6,1049.8,below,below,2664000,C:\codex\stock_data\history\3163_TW.csv
3168.TW,46.6,13:30:00,46.6,48.13,48.595,below,below,49349,C:\codex\stock_data\history\3168_TW.csv
3169.TW,106.0,13:30:00,106.0,114.8,117.25,below,below,393000,C:\codex\stock_data\history\3169_TW.csv
3178.TW,63.8,13:33:00,63.8,68.33999999999999,69.95,below,below,261000,C:\codex\stock_data\history\3178_TW.csv
3189.TW,698.0,13:30:00,698.0,716.8,716.6,below,below,8137218,C:\codex\stock_data\history\3189_TW.csv
3191.TW,19.4,13:30:00,19.4,20.830000000000002,22.12,below,below,162000,C:\codex\stock_data\history\3191_TW.csv
3206.TW,37.0,13:30:00,37.0,38.760000000000005,39.089999999999996,below,below,137000,C:\codex\stock_data\history\3206_TW.csv
3207.TW,66.6,13:30:00,66.6,69.36,67.25,below,below,1396000,C:\codex\stock_data\history\3207_TW.csv
3209.TW,69.9,13:30:00,69.9,75.2,76.77000000000001,below,below,2949089,C:\codex\stock_data\history\3209_TW.csv
3211.TW,393.0,13:30:00,393.0,431.2,440.35,below,below,8788000,C:\codex\stock_data\history\3211_TW.csv
3213.TW,134.5,13:30:00,134.5,130.0,125.5,above,above,4534000,C:\codex\stock_data\history\3213_TW.csv
3217.TW,179.5,13:30:00,179.5,188.4,190.5,below,below,1314000,C:\codex\stock_data\history\3217_TW.csv
3219.TW,71.8,13:30:00,71.8,77.24,80.76,below,below,366000,C:\codex\stock_data\history\3219_TW.csv
3221.TW,58.1,13:30:00,58.1,57.220000000000006,57.95,above,above,14230000,C:\codex\stock_data\history\3221_TW.csv
3224.TW,37.05,13:30:00,37.05,38.230000000000004,38.95,below,below,207000,C:\codex\stock_data\history\3224_TW.csv
3227.TW,211.0,13:30:00,211.0,226.4,228.05,below,below,1809000,C:\codex\stock_data\history\3227_TW.csv
3228.TW,167.5,13:30:00,167.5,183.6,194.7,below,below,528000,C:\codex\stock_data\history\3228_TW.csv
3229.TW,41.1,13:33:00,41.1,45.79,47.165,below,below,612743,C:\codex\stock_data\history\3229_TW.csv
3230.TW,29.9,13:30:00,29.9,30.55,30.595,below,below,424000,C:\codex\stock_data\history\3230_TW.csv
3231.TW,163.5,13:30:00,163.5,179.1,166.35,below,below,71040675,C:\codex\stock_data\history\3231_TW.csv
3232.TW,23.75,13:30:00,23.75,23.2,22.775,above,above,83000,C:\codex\stock_data\history\3232_TW.csv
3234.TW,124.0,13:30:00,124.0,131.7,119.75999999999999,below,above,4006000,C:\codex\stock_data\history\3234_TW.csv
3236.TW,53.0,13:30:00,53.0,53.48,54.830000000000005,below,below,1460000,C:\codex\stock_data\history\3236_TW.csv
3257.TW,56.0,13:30:00,56.0,60.82000000000001,62.61,below,below,951935,C:\codex\stock_data\history\3257_TW.csv
3259.TW,16.35,13:30:00,16.35,17.36,16.91,below,below,48000,C:\codex\stock_data\history\3259_TW.csv
3260.TW,403.0,13:30:00,403.0,442.8,428.3,below,below,14875000,C:\codex\stock_data\history\3260_TW.csv
3264.TW,211.0,13:30:00,211.0,224.0,228.25,below,below,4691000,C:\codex\stock_data\history\3264_TW.csv
3265.TW,172.0,13:30:00,172.0,183.5,186.3,below,below,1440000,C:\codex\stock_data\history\3265_TW.csv
3268.TW,19.85,13:30:00,19.85,20.300000000000004,18.95,below,above,523000,C:\codex\stock_data\history\3268_TW.csv
3272.TW,16.85,13:30:00,16.85,17.41,17.275,below,below,58000,C:\codex\stock_data\history\3272_TW.csv
3276.TW,14.05,13:30:00,14.05,14.710000000000003,14.440000000000001,below,below,225000,C:\codex\stock_data\history\3276_TW.csv
3285.TW,,13:30:00,31.1,31.470000000000006,31.185000000000002,below,below,55000,C:\codex\stock_data\history\3285_TW.csv
3287.TW,34.2,13:30:00,34.2,36.42,36.595,below,below,350000,C:\codex\stock_data\history\3287_TW.csv
3288.TW,21.2,13:30:00,21.2,22.2,19.080000000000002,below,above,98000,C:\codex\stock_data\history\3288_TW.csv
3289.TW,172.0,13:30:00,172.0,175.7,172.05,below,below,3301000,C:\codex\stock_data\history\3289_TW.csv
3290.TW,49.15,13:30:00,49.15,49.290000000000006,48.775,below,above,1022000,C:\codex\stock_data\history\3290_TW.csv
3293.TW,780.0,13:30:00,780.0,791.6,772.1,below,above,3741000,C:\codex\stock_data\history\3293_TW.csv
3294.TW,36.75,13:30:00,36.75,39.269999999999996,39.64,below,below,1302000,C:\codex\stock_data\history\3294_TW.csv
3296.TW,20.95,13:30:00,20.95,21.85,20.994999999999997,below,below,75783,C:\codex\stock_data\history\3296_TW.csv
3297.TW,31.7,13:30:00,31.7,33.52,31.770000000000003,below,below,130000,C:\codex\stock_data\history\3297_TW.csv
3303.TW,50.9,13:30:00,50.9,50.5,49.760000000000005,above,above,590000,C:\codex\stock_data\history\3303_TW.csv
3305.TW,145.0,13:30:00,145.0,156.3,158.8,below,below,5371450,C:\codex\stock_data\history\3305_TW.csv
3306.TW,46.95,13:30:00,46.95,48.839999999999996,48.03,below,below,231000,C:\codex\stock_data\history\3306_TW.csv
3308.TW,20.75,13:30:00,20.75,21.91,21.130000000000003,below,below,254494,C:\codex\stock_data\history\3308_TW.csv
3310.TW,69.5,13:30:00,69.5,71.4,72.4,below,below,132000,C:\codex\stock_data\history\3310_TW.csv
3311.TW,40.5,13:30:00,40.5,39.269999999999996,37.495000000000005,above,above,4596786,C:\codex\stock_data\history\3311_TW.csv
3312.TW,60.8,13:30:00,60.8,65.74000000000001,58.589999999999996,below,above,7026304,C:\codex\stock_data\history\3312_TW.csv
3317.TW,74.3,13:30:00,74.3,79.97999999999999,81.22999999999999,below,below,2625000,C:\codex\stock_data\history\3317_TW.csv
3321.TW,20.55,13:30:00,20.55,20.160000000000004,19.669999999999998,above,above,1323477,C:\codex\stock_data\history\3321_TW.csv
3322.TW,14.25,13:30:00,14.25,14.34,13.715,below,above,1280000,C:\codex\stock_data\history\3322_TW.csv
3323.TW,37.25,13:30:00,37.25,38.169999999999995,38.095,below,below,1772000,C:\codex\stock_data\history\3323_TW.csv
3324.TW,1095.0,13:30:00,1095.0,1167.0,1112.5,below,below,3434000,C:\codex\stock_data\history\3324_TW.csv
3325.TW,12.9,13:30:00,12.9,13.670000000000002,12.8,below,above,262000,C:\codex\stock_data\history\3325_TW.csv
3332.TW,65.9,13:30:00,65.9,67.6,66.22,below,below,27000,C:\codex\stock_data\history\3332_TW.csv
3338.TW,77.3,13:30:00,77.3,82.38,79.25,below,below,2356838,C:\codex\stock_data\history\3338_TW.csv
3339.TW,45.4,13:30:00,45.4,48.89,47.82,below,below,1612000,C:\codex\stock_data\history\3339_TW.csv
3349.TW,17.75,13:30:00,17.75,17.830000000000002,17.9,below,below,39000,C:\codex\stock_data\history\3349_TW.csv
3354.TW,28.5,13:30:00,28.5,31.130000000000003,32.0,below,below,671000,C:\codex\stock_data\history\3354_TW.csv
3356.TW,59.1,13:30:00,59.1,60.5,61.86999999999999,below,below,1085609,C:\codex\stock_data\history\3356_TW.csv
3357.TW,283.0,13:30:00,283.0,284.2,283.05,below,below,11039000,C:\codex\stock_data\history\3357_TW.csv
3360.TW,14.25,13:30:00,14.25,14.580000000000002,14.4,below,below,327000,C:\codex\stock_data\history\3360_TW.csv
3362.TW,141.5,13:30:00,141.5,136.8,125.3,above,above,4463000,C:\codex\stock_data\history\3362_TW.csv
3363.TW,829.0,13:30:00,829.0,853.0,841.8,below,below,4286000,C:\codex\stock_data\history\3363_TW.csv
3372.TW,19.7,13:30:00,19.7,21.589999999999996,21.73,below,below,1060000,C:\codex\stock_data\history\3372_TW.csv
3373.TW,16.6,13:30:00,16.6,16.86,16.82,below,below,83000,C:\codex\stock_data\history\3373_TW.csv
3374.TW,233.0,13:30:00,233.0,252.7,254.4,below,below,7902000,C:\codex\stock_data\history\3374_TW.csv
3376.TW,236.5,13:30:00,236.5,225.4,218.05,above,above,34983763,C:\codex\stock_data\history\3376_TW.csv
3380.TW,34.45,13:30:00,34.45000076293945,38.34000015258789,37.60999984741211,below,below,4315212,C:\codex\stock_data\history\3380_TW.csv
3388.TW,93.9,13:30:00,93.9,99.38000000000001,102.54,below,below,934000,C:\codex\stock_data\history\3388_TW.csv
3390.TW,27.3,13:30:00,27.3,27.610000000000003,28.195,below,below,1073000,C:\codex\stock_data\history\3390_TW.csv
3402.TW,132.5,13:30:00,132.5,141.7,145.55,below,below,889000,C:\codex\stock_data\history\3402_TW.csv
3406.TW,654.0,13:30:00,654.0,639.2,614.7,above,above,4000335,C:\codex\stock_data\history\3406_TW.csv
3413.TW,297.5,13:30:00,297.5,313.7,318.35,below,below,2588248,C:\codex\stock_data\history\3413_TW.csv
3416.TW,174.5,13:30:00,174.5,180.1,182.0,below,below,507919,C:\codex\stock_data\history\3416_TW.csv
3419.TW,13.65,13:30:00,13.65,14.180000000000001,14.030000000000001,below,below,438589,C:\codex\stock_data\history\3419_TW.csv
3432.TW,17.95,13:30:00,17.95,18.5,18.705000000000002,below,below,21283,C:\codex\stock_data\history\3432_TW.csv
3434.TW,32.0,13:30:00,32.0,34.010000000000005,31.72,below,above,361000,C:\codex\stock_data\history\3434_TW.csv
3437.TW,21.5,13:30:00,21.5,23.4,23.705000000000002,below,below,1663562,C:\codex\stock_data\history\3437_TW.csv
3438.TW,66.5,13:30:00,66.5,73.02000000000001,72.61,below,below,356000,C:\codex\stock_data\history\3438_TW.csv
3441.TW,54.6,13:30:00,54.6,55.3,54.24000000000001,below,above,6377000,C:\codex\stock_data\history\3441_TW.csv
3443.TW,4255.0,13:30:00,4255.0,4441.0,4650.5,below,below,1876483,C:\codex\stock_data\history\3443_TW.csv
3444.TW,99.8,13:30:00,99.8,102.55999999999999,106.22999999999999,below,below,1054000,C:\codex\stock_data\history\3444_TW.csv
3447.TW,38.8,13:30:00,38.8,40.68,38.89,below,below,292900,C:\codex\stock_data\history\3447_TW.csv
3450.TW,461.0,13:30:00,461.0,515.6,511.95,below,below,6239425,C:\codex\stock_data\history\3450_TW.csv
3455.TW,209.0,13:30:00,209.0,223.4,237.1,below,below,1270000,C:\codex\stock_data\history\3455_TW.csv
3465.TW,29.7,13:30:00,29.7,31.54,29.880000000000003,below,below,43000,C:\codex\stock_data\history\3465_TW.csv
3466.TW,32.4,13:30:00,32.4,32.72,32.92999999999999,below,below,454000,C:\codex\stock_data\history\3466_TW.csv
3467.TW,64.3,13:30:00,64.3,68.3,71.27000000000001,below,below,207000,C:\codex\stock_data\history\3467_TW.csv
3479.TW,122.0,13:30:00,122.0,128.8,131.95,below,below,769000,C:\codex\stock_data\history\3479_TW.csv
3481.TW,48.35,13:30:00,48.35,54.69,52.285000000000004,below,below,88824555,C:\codex\stock_data\history\3481_TW.csv
3483.TW,96.8,13:30:00,96.8,102.56000000000002,99.92999999999999,below,below,1287000,C:\codex\stock_data\history\3483_TW.csv
3484.TW,43.85,13:30:00,43.85,44.64,44.125,below,below,361000,C:\codex\stock_data\history\3484_TW.csv
3485.TW,320.0,13:30:00,320.0,356.7,346.7,below,below,373000,C:\codex\stock_data\history\3485_TW.csv
3490.TW,34.25,13:30:00,34.25,36.970000000000006,38.085,below,below,1254000,C:\codex\stock_data\history\3490_TW.csv
3491.TW,1785.0,13:30:00,1785.0,1952.0,2028.0,below,below,931000,C:\codex\stock_data\history\3491_TW.csv
3492.TW,22.25,13:30:00,22.25,22.830000000000002,23.064999999999998,below,below,53000,C:\codex\stock_data\history\3492_TW.csv
3494.TW,7.91,13:30:00,7.91,8.062000000000001,8.067,below,below,172661,C:\codex\stock_data\history\3494_TW.csv
3498.TW,127.5,13:30:00,127.5,133.8,141.95,below,below,3067000,C:\codex\stock_data\history\3498_TW.csv
3499.TW,14.9,13:30:00,14.9,15.030000000000001,14.89,below,above,99000,C:\codex\stock_data\history\3499_TW.csv
3501.TW,42.1,13:30:00,42.1,42.559999999999995,41.370000000000005,below,above,458503,C:\codex\stock_data\history\3501_TW.csv
3504.TW,72.9,13:30:00,72.9,79.48,78.86,below,below,1401924,C:\codex\stock_data\history\3504_TW.csv
3508.TW,18.7,13:30:00,18.7,19.68,20.1,below,below,603000,C:\codex\stock_data\history\3508_TW.csv
3511.TW,24.35,13:30:00,24.35,25.45,23.085,below,above,842000,C:\codex\stock_data\history\3511_TW.csv
3515.TW,243.5,13:30:00,243.5,254.9,248.85,below,below,1291517,C:\codex\stock_data\history\3515_TW.csv
3516.TW,23.8,13:30:00,23.8,23.45,23.435000000000002,above,above,310000,C:\codex\stock_data\history\3516_TW.csv
3518.TW,30.8,13:30:00,30.8,32.38,33.35,below,below,952453,C:\codex\stock_data\history\3518_TW.csv
3520.TW,18.75,13:30:00,18.75,16.139999999999997,15.360000000000003,above,above,8679000,C:\codex\stock_data\history\3520_TW.csv
3523.TW,18.9,13:30:00,18.9,20.699999999999996,17.665,below,above,72000,C:\codex\stock_data\history\3523_TW.csv
3526.TW,368.0,13:30:00,368.0,380.2,375.3,below,below,857000,C:\codex\stock_data\history\3526_TW.csv
3527.TW,56.8,13:30:00,56.8,59.36,58.68000000000001,below,below,213000,C:\codex\stock_data\history\3527_TW.csv
3528.TW,124.5,13:30:00,124.5,133.8,122.68999999999998,below,above,521138,C:\codex\stock_data\history\3528_TW.csv
3529.TW,3200.0,13:30:00,3200.0,3456.0,3422.0,below,below,886000,C:\codex\stock_data\history\3529_TW.csv
3530.TW,60.1,13:30:00,60.1,65.67999999999999,66.95,below,below,304957,C:\codex\stock_data\history\3530_TW.csv
3531.TW,23.55,13:30:00,23.55,23.580000000000002,23.380000000000003,below,above,8000,C:\codex\stock_data\history\3531_TW.csv
3532.TW,261.0,13:30:00,261.0,294.4,302.2,below,below,376094,C:\codex\stock_data\history\3532_TW.csv
3533.TW,2290.0,13:30:00,2290.0,2448.0,2531.5,below,below,1014184,C:\codex\stock_data\history\3533_TW.csv
3535.TW,123.0,13:30:00,123.0,132.7,129.3,below,below,1553420,C:\codex\stock_data\history\3535_TW.csv
3537.TW,76.7,13:30:00,76.7,78.82000000000001,76.03999999999999,below,above,9396000,C:\codex\stock_data\history\3537_TW.csv
3540.TW,26.0,13:30:00,26.0,27.35,27.02,below,below,374000,C:\codex\stock_data\history\3540_TW.csv
3541.TW,22.35,13:30:00,22.35,22.27,22.27,above,above,57000,C:\codex\stock_data\history\3541_TW.csv
3543.TW,33.9,13:30:00,33.9,35.31,35.5,below,below,1057003,C:\codex\stock_data\history\3543_TW.csv
3545.TW,51.6,13:30:00,51.6,56.46,57.98,below,below,1688881,C:\codex\stock_data\history\3545_TW.csv
3548.TW,99.0,13:30:00,99.0,98.67999999999999,97.62,above,above,2431000,C:\codex\stock_data\history\3548_TW.csv
3550.TW,23.55,13:30:00,23.55,22.87,21.705000000000002,above,above,4841810,C:\codex\stock_data\history\3550_TW.csv
3552.TW,48.85,13:30:00,48.85,53.410000000000004,53.754999999999995,below,below,540000,C:\codex\stock_data\history\3552_TW.csv
3555.TW,204.5,13:30:00,204.5,217.4,218.9,below,below,354000,C:\codex\stock_data\history\3555_TW.csv
3556.TW,69.5,13:30:00,69.5,74.74,68.83000000000001,below,above,890000,C:\codex\stock_data\history\3556_TW.csv
3558.TW,124.0,13:30:00,124.0,134.6,136.3,below,below,313000,C:\codex\stock_data\history\3558_TW.csv
3563.TW,734.0,13:30:00,734.0,790.8,815.3,below,below,787423,C:\codex\stock_data\history\3563_TW.csv
3564.TW,48.2,13:30:00,48.2,54.18000000000001,51.195,below,below,433000,C:\codex\stock_data\history\3564_TW.csv
3567.TW,27.05,13:30:00,27.05,28.52,28.895,below,below,103000,C:\codex\stock_data\history\3567_TW.csv
3570.TW,,13:30:00,186.0,186.0,179.85,below,above,106000,C:\codex\stock_data\history\3570_TW.csv
3576.TW,15.7,13:30:00,15.7,17.54,18.08,below,below,18072468,C:\codex\stock_data\history\3576_TW.csv
3577.TW,136.0,13:30:00,136.0,140.7,147.5,below,below,587000,C:\codex\stock_data\history\3577_TW.csv
3580.TW,99.6,13:30:00,99.6,104.62,106.10999999999999,below,below,1866000,C:\codex\stock_data\history\3580_TW.csv
3581.TW,156.5,13:30:00,156.5,191.0,220.75,below,below,90000,C:\codex\stock_data\history\3581_TW.csv
3583.TW,807.0,13:30:00,807.0,847.4,863.2,below,below,1672178,C:\codex\stock_data\history\3583_TW.csv
3587.TW,286.0,13:30:00,286.0,307.7,318.95,below,below,1580000,C:\codex\stock_data\history\3587_TW.csv
3588.TW,54.8,13:30:00,54.8,60.08,61.709999999999994,below,below,499258,C:\codex\stock_data\history\3588_TW.csv
3591.TW,23.15,13:30:00,23.15,24.34,25.095,below,below,1204724,C:\codex\stock_data\history\3591_TW.csv
3592.TW,255.0,13:30:00,255.0,272.5,276.65,below,below,655459,C:\codex\stock_data\history\3592_TW.csv
3593.TW,16.1,13:33:00,16.1,16.509999999999998,16.77,below,below,10936,C:\codex\stock_data\history\3593_TW.csv
3594.TW,44.25,13:30:00,44.25,48.0,49.86,below,below,527000,C:\codex\stock_data\history\3594_TW.csv
3596.TW,181.0,13:30:00,181.0,188.3,188.65,below,below,1137576,C:\codex\stock_data\history\3596_TW.csv
3597.TW,27.3,13:30:00,27.3,28.330000000000002,28.139999999999997,below,below,90000,C:\codex\stock_data\history\3597_TW.csv
3605.TW,72.2,13:30:00,72.2,75.66,77.5,below,below,2680248,C:\codex\stock_data\history\3605_TW.csv
3607.TW,16.8,13:30:00,16.8,17.490000000000002,16.485000000000003,below,above,1205703,C:\codex\stock_data\history\3607_TW.csv
3609.TW,27.7,13:30:00,27.7,28.18,28.335,below,below,187000,C:\codex\stock_data\history\3609_TW.csv
3611.TW,,13:30:00,189.0,191.1,190.2,below,below,45000,C:\codex\stock_data\history\3611_TW.csv
3615.TW,54.2,13:30:00,54.2,55.379999999999995,52.375,below,above,1791000,C:\codex\stock_data\history\3615_TW.csv
3617.TW,208.0,13:30:00,208.0,215.3,213.3,below,below,409508,C:\codex\stock_data\history\3617_TW.csv
3622.TW,56.1,13:30:00,56.1,59.02,58.23,below,below,767297,C:\codex\stock_data\history\3622_TW.csv
3623.TW,23.0,13:30:00,23.0,24.560000000000002,23.85,below,below,102000,C:\codex\stock_data\history\3623_TW.csv
3624.TW,102.5,13:30:00,102.5,110.2,106.15,below,below,17640000,C:\codex\stock_data\history\3624_TW.csv
3625.TW,15.1,13:30:00,15.1,15.77,15.205000000000002,below,below,417000,C:\codex\stock_data\history\3625_TW.csv
3628.TW,70.5,13:30:00,70.5,73.46,70.27000000000001,below,above,311000,C:\codex\stock_data\history\3628_TW.csv
3630.TW,27.85,13:30:00,27.85,28.2,27.244999999999997,below,above,1713000,C:\codex\stock_data\history\3630_TW.csv
3631.TW,,13:30:00,33.25,34.46,35.615,below,below,81000,C:\codex\stock_data\history\3631_TW.csv
3632.TW,8.3,13:30:00,8.3,8.276,8.382000000000001,above,below,12000,C:\codex\stock_data\history\3632_TW.csv
3645.TW,96.4,13:30:00,96.4,100.08,104.54,below,below,3806819,C:\codex\stock_data\history\3645_TW.csv
3646.TW,,13:30:00,23.7,23.68,23.7,above,below,32000,C:\codex\stock_data\history\3646_TW.csv
3652.TW,31.85,13:30:00,31.85,34.120000000000005,34.165000000000006,below,below,288454,C:\codex\stock_data\history\3652_TW.csv
3653.TW,3820.0,13:30:00,3820.0,3813.0,3729.0,above,above,2190430,C:\codex\stock_data\history\3653_TW.csv
3661.TW,4170.0,13:30:00,4170.0,4393.0,4467.5,below,below,1491317,C:\codex\stock_data\history\3661_TW.csv
3663.TW,72.3,13:30:00,72.3,80.7,84.8,below,below,1793000,C:\codex\stock_data\history\3663_TW.csv
3664.TW,7.21,13:30:00,7.21,7.662000000000001,7.728999999999999,below,below,25000,C:\codex\stock_data\history\3664_TW.csv
3665.TW,2095.0,13:30:00,2095.0,2190.0,2165.0,below,below,3401208,C:\codex\stock_data\history\3665_TW.csv
3666.TW,25.6,13:30:00,25.6,26.9,27.565000000000005,below,below,137000,C:\codex\stock_data\history\3666_TW.csv
3669.TW,36.75,13:30:00,36.75,40.510000000000005,39.875,below,below,810556,C:\codex\stock_data\history\3669_TW.csv
3672.TW,,13:30:00,10.85,11.129999999999999,11.07,below,below,8000,C:\codex\stock_data\history\3672_TW.csv
3673.TW,82.8,13:30:00,82.8,88.47999999999999,87.45,below,below,22948441,C:\codex\stock_data\history\3673_TW.csv
3675.TW,346.0,13:30:00,346.0,366.5,370.05,below,below,430000,C:\codex\stock_data\history\3675_TW.csv
3679.TW,122.5,13:30:00,122.5,124.5,122.9,below,below,85116,C:\codex\stock_data\history\3679_TW.csv
3680.TW,501.0,13:30:00,501.0,524.8,538.1,below,below,1787000,C:\codex\stock_data\history\3680_TW.csv
3684.TW,58.5,13:30:00,58.5,60.17999999999999,59.73,below,below,88000,C:\codex\stock_data\history\3684_TW.csv
3686.TW,16.45,13:30:00,16.45,17.18,17.325,below,below,279556,C:\codex\stock_data\history\3686_TW.csv
3687.TW,75.9,13:30:00,75.9,74.33999999999999,72.82000000000001,above,above,509000,C:\codex\stock_data\history\3687_TW.csv
3689.TW,127.5,13:30:00,127.5,137.6,135.05,below,below,1763000,C:\codex\stock_data\history\3689_TW.csv
3691.TW,154.5,13:30:00,154.5,160.3,159.65,below,below,2019000,C:\codex\stock_data\history\3691_TW.csv
3693.TW,564.0,13:30:00,564.0,578.0,585.3,below,below,965000,C:\codex\stock_data\history\3693_TW.csv
3694.TW,62.0,13:30:00,62.0,67.12,67.92999999999999,below,below,1890367,C:\codex\stock_data\history\3694_TW.csv
3701.TW,51.6,13:30:00,51.6,56.2,55.589999999999996,below,below,1557994,C:\codex\stock_data\history\3701_TW.csv
3702.TW,108.0,13:30:00,108.0,115.2,117.55,below,below,27570429,C:\codex\stock_data\history\3702_TW.csv
3704.TW,46.7,13:30:00,46.7,47.83,46.815000000000005,below,below,6113976,C:\codex\stock_data\history\3704_TW.csv
3706.TW,87.3,13:30:00,87.3,93.75999999999999,90.58000000000001,below,below,24364932,C:\codex\stock_data\history\3706_TW.csv
3707.TW,70.6,13:30:00,70.6,78.16,82.27000000000001,below,below,7485000,C:\codex\stock_data\history\3707_TW.csv
3709.TW,79.7,13:30:00,79.7,85.11999999999999,86.41,below,below,1590000,C:\codex\stock_data\history\3709_TW.csv
3710.TW,6.04,13:30:00,6.04,6.4959999999999996,6.348999999999999,below,below,1146000,C:\codex\stock_data\history\3710_TW.csv
3711.TW,540.0,13:30:00,540.0,583.6,601.0,below,below,26428013,C:\codex\stock_data\history\3711_TW.csv
3712.TW,18.25,13:30:00,18.25,18.77,18.080000000000002,below,above,880755,C:\codex\stock_data\history\3712_TW.csv
3714.TW,64.8,13:30:00,64.8,68.53999999999999,71.35,below,below,18737515,C:\codex\stock_data\history\3714_TW.csv
3715.TW,166.0,13:30:00,166.0,170.5,174.4,below,below,8189737,C:\codex\stock_data\history\3715_TW.csv
4542.TW,314.5,13:30:00,314.5,266.7,267.45,above,above,2955000,C:\codex\stock_data\history\4542_TW.csv
4545.TW,37.3,13:30:00,37.3,40.529999999999994,39.154999999999994,below,below,715548,C:\codex\stock_data\history\4545_TW.csv
4554.TW,30.5,13:30:00,30.5,30.25,30.395000000000003,above,above,88000,C:\codex\stock_data\history\4554_TW.csv
4577.TW,93.9,13:30:00,93.9,99.9,110.25,below,below,584000,C:\codex\stock_data\history\4577_TW.csv
4585.TW,326.0,13:30:00,326.0,342.4,347.45,below,below,424734,C:\codex\stock_data\history\4585_TW.csv
4588.TW,57.8,13:30:00,57.8,60.46,58.32000000000001,below,below,154524,C:\codex\stock_data\history\4588_TW.csv
4729.TW,23.05,13:30:00,23.05,25.39,24.990000000000002,below,below,715000,C:\codex\stock_data\history\4729_TW.csv
4749.TW,947.0,13:30:00,947.0,1021.4,1058.7,below,below,1906000,C:\codex\stock_data\history\4749_TW.csv
4760.TW,400.0,13:30:00,400.0,407.7,414.35,below,below,1760000,C:\codex\stock_data\history\4760_TW.csv
4763.TW,42.35,13:30:00,42.35,43.46,42.440000000000005,below,below,6552207,C:\codex\stock_data\history\4763_TW.csv
4903.TW,40.9,13:30:00,40.9,44.38,44.65,below,below,1494000,C:\codex\stock_data\history\4903_TW.csv
