Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
3088.TW,140.0,13:30:00,140.0,141.9,137.4,below,above,2833000,C:\codex\stock_data\history\3088_TW.csv
3090.TW,208.5,13:30:00,208.5,224.6,195.0,below,above,2940019,C:\codex\stock_data\history\3090_TW.csv
3092.TW,28.9,13:30:00,28.9,29.939999999999998,29.384999999999998,below,below,503097,C:\codex\stock_data\history\3092_TW.csv
3093.TW,52.3,13:30:00,52.3,54.7,51.98,below,above,1255000,C:\codex\stock_data\history\3093_TW.csv
3094.TW,34.25,13:30:00,34.25,35.339999999999996,34.955,below,below,2950743,C:\codex\stock_data\history\3094_TW.csv
3095.TW,,13:30:00,44.45,45.260000000000005,45.535000000000004,below,below,35000,C:\codex\stock_data\history\3095_TW.csv
3105.TW,528.0,13:30:00,528.0,544.8,501.9,below,above,48754000,C:\codex\stock_data\history\3105_TW.csv
3114.TW,28.45,13:30:00,28.45,28.45,27.77,below,above,349000,C:\codex\stock_data\history\3114_TW.csv
3115.TW,,13:30:00,8.0,7.962000000000001,8.506,above,below,36000,C:\codex\stock_data\history\3115_TW.csv
3122.TW,32.5,13:30:00,32.5,34.4,35.114999999999995,below,below,566000,C:\codex\stock_data\history\3122_TW.csv
3128.TW,22.8,13:30:00,22.8,23.73,23.28,below,below,228000,C:\codex\stock_data\history\3128_TW.csv
3130.TW,221.0,13:30:00,221.0,221.1,221.5,below,below,37173,C:\codex\stock_data\history\3130_TW.csv
3131.TW,3635.0,13:30:00,3635.0,3183.0,2942.0,above,above,1910000,C:\codex\stock_data\history\3131_TW.csv
3135.TW,250.0,13:30:00,250.0,228.4,214.0,above,above,3644127,C:\codex\stock_data\history\3135_TW.csv
3138.TW,160.5,13:30:00,160.5,168.9,165.15,below,below,1533742,C:\codex\stock_data\history\3138_TW.csv
3141.TW,82.0,13:30:00,82.0,79.36,72.46,above,above,9435000,C:\codex\stock_data\history\3141_TW.csv
3147.TW,178.0,13:30:00,178.0,184.1,180.9,below,below,335000,C:\codex\stock_data\history\3147_TW.csv
3149.TW,67.1,13:30:00,67.1,64.92,61.14,above,above,34145285,C:\codex\stock_data\history\3149_TW.csv
3150.TW,19.85,13:30:00,19.85,19.65,19.065,above,above,127809,C:\codex\stock_data\history\3150_TW.csv
3152.TW,197.0,13:30:00,197.0,195.8,181.6,above,above,3450000,C:\codex\stock_data\history\3152_TW.csv
3158.TW,,13:30:00,85.5,85.66,85.97999999999999,below,below,6000,C:\codex\stock_data\history\3158_TW.csv
3162.TW,82.3,13:30:00,82.3,86.12,85.86999999999999,below,below,4876000,C:\codex\stock_data\history\3162_TW.csv
3163.TW,1050.0,13:30:00,1050.0,1145.0,1047.2,below,above,3846000,C:\codex\stock_data\history\3163_TW.csv
3168.TW,47.5,13:30:00,47.5,48.8,46.95,below,above,171783,C:\codex\stock_data\history\3168_TW.csv
3169.TW,121.5,13:30:00,121.5,120.8,115.85,above,above,1261000,C:\codex\stock_data\history\3169_TW.csv
3178.TW,71.0,13:30:00,71.0,71.8,69.69,below,above,378000,C:\codex\stock_data\history\3178_TW.csv
3189.TW,681.0,13:30:00,681.0,671.4,591.9,above,above,8187338,C:\codex\stock_data\history\3189_TW.csv
3191.TW,24.05,13:30:00,24.05,20.11,17.425,above,above,862000,C:\codex\stock_data\history\3191_TW.csv
3206.TW,40.1,13:30:00,40.1,38.15,38.01,above,above,1119000,C:\codex\stock_data\history\3206_TW.csv
3207.TW,65.0,13:30:00,65.0,62.0,61.13000000000001,above,above,901000,C:\codex\stock_data\history\3207_TW.csv
3209.TW,78.5,13:30:00,78.5,78.44,76.67999999999999,above,above,3929774,C:\codex\stock_data\history\3209_TW.csv
3211.TW,442.5,13:30:00,442.5,438.0,397.6,above,above,15015000,C:\codex\stock_data\history\3211_TW.csv
3213.TW,119.5,13:30:00,119.5,120.6,117.55,below,above,675000,C:\codex\stock_data\history\3213_TW.csv
3217.TW,188.5,13:30:00,188.5,197.2,193.2,below,below,3316000,C:\codex\stock_data\history\3217_TW.csv
3219.TW,82.4,13:30:00,82.4,88.38,86.72,below,below,636000,C:\codex\stock_data\history\3219_TW.csv
3221.TW,60.2,13:30:00,60.2,58.5,52.205,above,above,21252000,C:\codex\stock_data\history\3221_TW.csv
3224.TW,39.95,13:30:00,39.95,40.440000000000005,40.88,below,below,66000,C:\codex\stock_data\history\3224_TW.csv
3227.TW,225.5,13:30:00,225.5,230.7,226.55,below,below,4785000,C:\codex\stock_data\history\3227_TW.csv
3228.TW,201.0,13:30:00,201.0,214.6,205.8,below,below,1184000,C:\codex\stock_data\history\3228_TW.csv
3229.TW,45.0,13:30:00,45.0,44.39,40.644999999999996,above,above,844912,C:\codex\stock_data\history\3229_TW.csv
3230.TW,30.4,13:30:00,30.4,31.43,31.809999999999995,below,below,627000,C:\codex\stock_data\history\3230_TW.csv
3231.TW,144.5,13:30:00,144.5,145.8,140.5,below,above,41753832,C:\codex\stock_data\history\3231_TW.csv
3232.TW,,13:30:00,22.9,21.85,21.415,above,above,336000,C:\codex\stock_data\history\3232_TW.csv
3234.TW,98.6,13:30:00,98.6,104.72,100.33000000000001,below,below,1728000,C:\codex\stock_data\history\3234_TW.csv
3236.TW,53.5,13:30:00,53.5,55.98,49.230000000000004,below,above,3985000,C:\codex\stock_data\history\3236_TW.csv
3257.TW,65.6,13:30:00,65.6,58.739999999999995,56.65,above,above,5130965,C:\codex\stock_data\history\3257_TW.csv
3259.TW,,13:30:00,16.8,16.169999999999998,16.165,above,above,111000,C:\codex\stock_data\history\3259_TW.csv
3260.TW,404.5,13:30:00,404.5,410.4,410.35,below,below,14017000,C:\codex\stock_data\history\3260_TW.csv
3264.TW,235.5,13:30:00,235.5,228.3,223.75,above,above,16614000,C:\codex\stock_data\history\3264_TW.csv
3265.TW,189.0,13:30:00,189.0,189.1,183.1,below,above,3872000,C:\codex\stock_data\history\3265_TW.csv
3268.TW,17.4,13:30:00,17.4,17.61,17.455,below,below,132000,C:\codex\stock_data\history\3268_TW.csv
3272.TW,16.3,13:30:00,16.3,16.75,17.085,below,below,67000,C:\codex\stock_data\history\3272_TW.csv
3276.TW,14.0,13:30:00,14.0,14.12,14.145,below,below,227000,C:\codex\stock_data\history\3276_TW.csv
3285.TW,31.25,13:30:00,31.25,30.07,29.385,above,above,223000,C:\codex\stock_data\history\3285_TW.csv
3287.TW,38.1,13:30:00,38.1,34.37,32.955,above,above,4795000,C:\codex\stock_data\history\3287_TW.csv
3288.TW,15.1,13:30:00,15.1,14.959999999999999,15.020000000000001,above,above,28000,C:\codex\stock_data\history\3288_TW.csv
3289.TW,165.5,13:30:00,165.5,169.8,166.75,below,below,2586000,C:\codex\stock_data\history\3289_TW.csv
3290.TW,47.95,13:30:00,47.95,47.89,47.115,above,above,936000,C:\codex\stock_data\history\3290_TW.csv
3293.TW,749.0,13:30:00,749.0,745.8,736.3,above,above,2880000,C:\codex\stock_data\history\3293_TW.csv
3294.TW,39.35,13:30:00,39.35,40.61,39.74999999999999,below,below,2211000,C:\codex\stock_data\history\3294_TW.csv
3296.TW,19.5,13:30:00,19.5,19.759999999999998,19.775,below,below,146327,C:\codex\stock_data\history\3296_TW.csv
3297.TW,29.7,13:30:00,29.7,30.119999999999997,30.325,below,below,68000,C:\codex\stock_data\history\3297_TW.csv
3303.TW,49.0,13:30:00,49.0,49.14,48.86,below,above,470000,C:\codex\stock_data\history\3303_TW.csv
3305.TW,158.0,13:30:00,158.0,157.6,147.55,above,above,10438593,C:\codex\stock_data\history\3305_TW.csv
3306.TW,,13:30:00,46.6,46.7,46.015,below,above,296000,C:\codex\stock_data\history\3306_TW.csv
3308.TW,20.0,13:30:00,20.0,20.24,19.96,below,above,135069,C:\codex\stock_data\history\3308_TW.csv
3310.TW,72.6,13:30:00,72.6,74.4,71.82000000000001,below,above,1086000,C:\codex\stock_data\history\3310_TW.csv
3311.TW,36.45,13:30:00,36.45,34.910000000000004,33.22,above,above,4396543,C:\codex\stock_data\history\3311_TW.csv
3312.TW,49.3,13:30:00,49.3,50.010000000000005,48.14,below,above,3745341,C:\codex\stock_data\history\3312_TW.csv
3317.TW,82.8,13:30:00,82.8,81.72,78.39,above,above,6341000,C:\codex\stock_data\history\3317_TW.csv
3321.TW,19.45,13:30:00,19.45,17.839999999999996,16.57,above,above,2186802,C:\codex\stock_data\history\3321_TW.csv
3322.TW,12.9,13:30:00,12.9,13.05,12.815000000000001,below,above,791000,C:\codex\stock_data\history\3322_TW.csv
3323.TW,37.0,13:30:00,37.0,37.29,35.9,below,above,4271000,C:\codex\stock_data\history\3323_TW.csv
3324.TW,1005.0,13:30:00,1005.0,1020.0,998.2,below,above,3212000,C:\codex\stock_data\history\3324_TW.csv
3325.TW,11.75,13:30:00,11.75,12.02,11.97,below,below,313000,C:\codex\stock_data\history\3325_TW.csv
3332.TW,,13:30:00,65.1,64.12,64.42999999999999,above,above,115000,C:\codex\stock_data\history\3332_TW.csv
3338.TW,72.5,13:30:00,72.5,75.97999999999999,74.94000000000001,below,below,1540790,C:\codex\stock_data\history\3338_TW.csv
3339.TW,45.8,13:30:00,45.8,48.89999999999999,47.845,below,below,2956000,C:\codex\stock_data\history\3339_TW.csv
3349.TW,17.9,13:30:00,17.9,18.389999999999997,18.705,below,below,225000,C:\codex\stock_data\history\3349_TW.csv
3354.TW,31.35,13:30:00,31.35,33.31,32.79,below,below,1503000,C:\codex\stock_data\history\3354_TW.csv
3356.TW,62.0,13:30:00,62.0,64.05999999999999,62.44,below,below,1419446,C:\codex\stock_data\history\3356_TW.csv
3357.TW,283.0,13:30:00,283.0,278.2,252.5,above,above,9933000,C:\codex\stock_data\history\3357_TW.csv
3360.TW,14.1,13:30:00,14.1,14.469999999999999,14.51,below,below,658000,C:\codex\stock_data\history\3360_TW.csv
3362.TW,110.5,13:30:00,110.5,115.0,115.55,below,below,928000,C:\codex\stock_data\history\3362_TW.csv
3363.TW,815.0,13:30:00,815.0,849.0,826.0,below,below,2755000,C:\codex\stock_data\history\3363_TW.csv
3372.TW,21.5,13:30:00,21.5,21.56,20.435,below,above,2350000,C:\codex\stock_data\history\3372_TW.csv
3373.TW,16.65,13:30:00,16.65,16.77,16.880000000000003,below,below,78000,C:\codex\stock_data\history\3373_TW.csv
3374.TW,255.0,13:30:00,255.0,254.4,251.3,above,above,37470000,C:\codex\stock_data\history\3374_TW.csv
3376.TW,205.0,13:30:00,205.0,213.3,208.1,below,below,4332441,C:\codex\stock_data\history\3376_TW.csv
3380.TW,36.1,13:30:00,36.1,35.39,33.61,above,above,9716466,C:\codex\stock_data\history\3380_TW.csv
3388.TW,111.0,13:30:00,111.0,103.9,100.08000000000001,above,above,4907000,C:\codex\stock_data\history\3388_TW.csv
3390.TW,28.5,13:30:00,28.5,28.82,27.825,below,above,2271000,C:\codex\stock_data\history\3390_TW.csv
3402.TW,146.0,13:30:00,146.0,147.3,140.7,below,above,2248000,C:\codex\stock_data\history\3402_TW.csv
3406.TW,572.0,13:30:00,572.0,582.4,576.1,below,below,1081872,C:\codex\stock_data\history\3406_TW.csv
3413.TW,318.0,13:30:00,318.0,330.5,325.55,below,below,6540669,C:\codex\stock_data\history\3413_TW.csv
3416.TW,179.0,13:30:00,179.0,185.1,176.05,below,above,842353,C:\codex\stock_data\history\3416_TW.csv
3419.TW,13.55,13:30:00,13.55,13.84,13.865,below,below,474554,C:\codex\stock_data\history\3419_TW.csv
3432.TW,18.75,13:30:00,18.75,19.2,19.195,below,below,91616,C:\codex\stock_data\history\3432_TW.csv
3434.TW,29.35,13:30:00,29.35,29.15,28.7,above,above,72000,C:\codex\stock_data\history\3434_TW.csv
3437.TW,23.45,13:30:00,23.45,24.740000000000002,24.419999999999998,below,below,1872230,C:\codex\stock_data\history\3437_TW.csv
3438.TW,72.1,13:30:00,72.1,71.72,69.49000000000001,above,above,1353000,C:\codex\stock_data\history\3438_TW.csv
3441.TW,50.2,13:30:00,50.2,53.480000000000004,50.004999999999995,below,above,2132000,C:\codex\stock_data\history\3441_TW.csv
3443.TW,4590.0,13:30:00,4590.0,5085.0,4914.5,below,below,3979783,C:\codex\stock_data\history\3443_TW.csv
3444.TW,115.5,13:30:00,115.5,108.6,100.75,above,above,3863000,C:\codex\stock_data\history\3444_TW.csv
3447.TW,36.65,13:30:00,36.65,37.209999999999994,36.79,below,below,286425,C:\codex\stock_data\history\3447_TW.csv
3450.TW,481.0,13:30:00,481.0,494.5,452.4,below,above,15667104,C:\codex\stock_data\history\3450_TW.csv
3455.TW,241.5,13:30:00,241.5,267.4,274.6,below,below,3977000,C:\codex\stock_data\history\3455_TW.csv
3465.TW,,13:30:00,27.8,27.589999999999996,27.309999999999995,above,above,10000,C:\codex\stock_data\history\3465_TW.csv
3466.TW,32.75,13:30:00,32.75,33.379999999999995,34.614999999999995,below,below,702000,C:\codex\stock_data\history\3466_TW.csv
3467.TW,74.1,13:30:00,74.1,71.08,66.63,above,above,853000,C:\codex\stock_data\history\3467_TW.csv
3479.TW,137.5,13:30:00,137.5,132.7,119.65,above,above,3385000,C:\codex\stock_data\history\3479_TW.csv
3481.TW,46.4,13:30:00,46.4,47.21,42.585,below,above,1259689849,C:\codex\stock_data\history\3481_TW.csv
3483.TW,93.8,13:30:00,93.8,96.46,92.21000000000001,below,above,991000,C:\codex\stock_data\history\3483_TW.csv
3484.TW,43.1,13:30:00,43.1,43.57,43.515,below,below,282000,C:\codex\stock_data\history\3484_TW.csv
3485.TW,340.0,13:30:00,340.0,307.8,281.8,above,above,1498000,C:\codex\stock_data\history\3485_TW.csv
3490.TW,38.45,13:30:00,38.45,41.00000000000001,39.519999999999996,below,below,2865000,C:\codex\stock_data\history\3490_TW.csv
3491.TW,2000.0,13:30:00,2000.0,2035.0,1909.0,below,above,1093000,C:\codex\stock_data\history\3491_TW.csv
3492.TW,23.6,13:30:00,23.6,22.89,22.535,above,above,342000,C:\codex\stock_data\history\3492_TW.csv
3494.TW,8.04,13:30:00,8.04,8.06,7.8199999999999985,below,above,175134,C:\codex\stock_data\history\3494_TW.csv
3498.TW,145.0,13:30:00,145.0,154.9,149.45,below,below,1091000,C:\codex\stock_data\history\3498_TW.csv
3499.TW,14.7,13:30:00,14.7,14.76,14.75,below,below,157000,C:\codex\stock_data\history\3499_TW.csv
3501.TW,39.85,13:30:00,39.85,39.93,39.94,below,below,303167,C:\codex\stock_data\history\3501_TW.csv
3504.TW,77.1,13:30:00,77.1,80.22,80.0,below,below,1693310,C:\codex\stock_data\history\3504_TW.csv
3508.TW,20.2,13:30:00,20.2,20.380000000000003,20.244999999999997,below,below,419000,C:\codex\stock_data\history\3508_TW.csv
3511.TW,20.1,13:30:00,20.1,20.700000000000003,20.215,below,below,282000,C:\codex\stock_data\history\3511_TW.csv
3515.TW,233.5,13:30:00,233.5,239.1,230.85,below,above,638226,C:\codex\stock_data\history\3515_TW.csv
3516.TW,23.2,13:30:00,23.2,23.47,23.404999999999998,below,below,58000,C:\codex\stock_data\history\3516_TW.csv
3518.TW,34.55,13:30:00,34.55,35.89,34.279999999999994,below,above,1862558,C:\codex\stock_data\history\3518_TW.csv
3520.TW,14.5,13:30:00,14.5,14.8,14.944999999999999,below,below,373000,C:\codex\stock_data\history\3520_TW.csv
3523.TW,,13:30:00,14.5,12.128,11.124,above,above,49000,C:\codex\stock_data\history\3523_TW.csv
3526.TW,370.0,13:30:00,370.0,371.7,368.25,below,above,1472000,C:\codex\stock_data\history\3526_TW.csv
3527.TW,58.3,13:30:00,58.3,59.46,58.629999999999995,below,below,148000,C:\codex\stock_data\history\3527_TW.csv
3528.TW,113.5,13:30:00,113.5,99.36,91.64,above,above,1151640,C:\codex\stock_data\history\3528_TW.csv
3529.TW,3470.0,13:30:00,3470.0,3517.0,3511.5,below,below,1248000,C:\codex\stock_data\history\3529_TW.csv
3530.TW,66.8,13:30:00,66.8,69.18,67.95,below,below,352053,C:\codex\stock_data\history\3530_TW.csv
3531.TW,23.25,13:30:00,23.25,23.2,23.294999999999998,above,below,16000,C:\codex\stock_data\history\3531_TW.csv
3532.TW,290.0,13:30:00,290.0,280.4,247.85,above,above,10928652,C:\codex\stock_data\history\3532_TW.csv
3533.TW,2485.0,13:30:00,2485.0,2578.0,2475.5,below,above,1190319,C:\codex\stock_data\history\3533_TW.csv
3535.TW,120.5,13:30:00,120.5,126.0,125.1,below,below,2462809,C:\codex\stock_data\history\3535_TW.csv
3537.TW,73.9,13:30:00,73.9,71.34,63.86,above,above,4166000,C:\codex\stock_data\history\3537_TW.csv
3540.TW,26.5,13:30:00,26.5,26.5,26.105,below,above,617000,C:\codex\stock_data\history\3540_TW.csv
3541.TW,22.4,13:30:00,22.4,22.47,22.655,below,below,37000,C:\codex\stock_data\history\3541_TW.csv
3543.TW,35.4,13:30:00,35.4,35.92,35.864999999999995,below,below,1106401,C:\codex\stock_data\history\3543_TW.csv
3545.TW,58.2,13:30:00,58.2,60.32000000000001,58.879999999999995,below,below,2260645,C:\codex\stock_data\history\3545_TW.csv
3548.TW,95.3,13:30:00,95.3,97.96,96.28999999999999,below,below,705000,C:\codex\stock_data\history\3548_TW.csv
3550.TW,20.0,13:30:00,20.0,20.77,20.65,below,below,1869726,C:\codex\stock_data\history\3550_TW.csv
3552.TW,56.0,13:30:00,56.0,53.379999999999995,52.81,above,above,1363000,C:\codex\stock_data\history\3552_TW.csv
3555.TW,212.0,13:30:00,212.0,229.3,216.25,below,below,268000,C:\codex\stock_data\history\3555_TW.csv
3556.TW,61.1,13:30:00,61.1,57.0,54.43000000000001,above,above,3772000,C:\codex\stock_data\history\3556_TW.csv
3558.TW,141.5,13:30:00,141.5,134.1,126.6,above,above,2254000,C:\codex\stock_data\history\3558_TW.csv
3563.TW,816.0,13:30:00,816.0,867.2,873.9,below,below,1615825,C:\codex\stock_data\history\3563_TW.csv
3564.TW,48.15,13:30:00,48.15,46.37,43.535000000000004,above,above,834000,C:\codex\stock_data\history\3564_TW.csv
3567.TW,29.25,13:30:00,29.25,29.27,28.725,below,above,299000,C:\codex\stock_data\history\3567_TW.csv
3570.TW,172.5,13:30:00,172.5,172.0,171.8,above,above,111000,C:\codex\stock_data\history\3570_TW.csv
3576.TW,18.25,13:30:00,18.25,18.77,18.259999999999998,below,below,29399181,C:\codex\stock_data\history\3576_TW.csv
3577.TW,161.0,13:30:00,161.0,153.3,138.6,above,above,2526000,C:\codex\stock_data\history\3577_TW.csv
3580.TW,101.0,13:30:00,101.0,107.2,105.28999999999999,below,below,2809000,C:\codex\stock_data\history\3580_TW.csv
3581.TW,240.0,13:30:00,240.0,258.5,236.3,below,above,1740000,C:\codex\stock_data\history\3581_TW.csv
3583.TW,877.0,13:30:00,877.0,890.4,876.9,below,above,4759940,C:\codex\stock_data\history\3583_TW.csv
3587.TW,329.5,13:30:00,329.5,336.9,335.25,below,below,1457000,C:\codex\stock_data\history\3587_TW.csv
3588.TW,61.7,13:30:00,61.7,63.84000000000001,62.25,below,below,1004745,C:\codex\stock_data\history\3588_TW.csv
3591.TW,26.05,13:30:00,26.05,26.139999999999997,25.68,below,above,2551604,C:\codex\stock_data\history\3591_TW.csv
3592.TW,274.0,13:30:00,274.0,277.9,266.0,below,above,1171334,C:\codex\stock_data\history\3592_TW.csv
3593.TW,16.95,13:30:00,16.95,17.31,17.57,below,below,32070,C:\codex\stock_data\history\3593_TW.csv
3594.TW,50.8,13:30:00,50.8,52.239999999999995,50.69,below,above,615000,C:\codex\stock_data\history\3594_TW.csv
3596.TW,184.0,13:30:00,184.0,188.4,185.3,below,below,1572264,C:\codex\stock_data\history\3596_TW.csv
3597.TW,28.0,13:30:00,28.0,28.0,27.490000000000002,below,above,90000,C:\codex\stock_data\history\3597_TW.csv
3605.TW,78.3,13:30:00,78.3,79.96000000000001,79.1,below,below,6021076,C:\codex\stock_data\history\3605_TW.csv
3607.TW,15.2,13:30:00,15.2,15.12,14.709999999999999,above,above,852558,C:\codex\stock_data\history\3607_TW.csv
3609.TW,28.2,13:30:00,28.2,28.57,28.525000000000006,below,below,626000,C:\codex\stock_data\history\3609_TW.csv
3611.TW,189.0,13:30:00,189.0,187.8,187.7,above,above,50000,C:\codex\stock_data\history\3611_TW.csv
3615.TW,48.7,13:30:00,48.7,49.37,45.555,below,above,9017000,C:\codex\stock_data\history\3615_TW.csv
3617.TW,211.5,13:30:00,211.5,207.8,199.4,above,above,717860,C:\codex\stock_data\history\3617_TW.csv
3622.TW,56.4,13:30:00,56.4,56.88000000000001,55.42,below,above,532825,C:\codex\stock_data\history\3622_TW.csv
3623.TW,22.95,13:30:00,22.95,23.55,23.154999999999998,below,below,53000,C:\codex\stock_data\history\3623_TW.csv
3624.TW,100.0,13:30:00,100.0,94.6,90.57,above,above,6982000,C:\codex\stock_data\history\3624_TW.csv
3625.TW,14.3,13:30:00,14.3,14.569999999999999,14.365,below,below,313000,C:\codex\stock_data\history\3625_TW.csv
3628.TW,66.8,13:30:00,66.8,65.85999999999999,64.28999999999999,above,above,277000,C:\codex\stock_data\history\3628_TW.csv
3630.TW,25.65,13:30:00,25.65,26.689999999999998,26.46,below,below,675000,C:\codex\stock_data\history\3630_TW.csv
3631.TW,36.45,13:30:00,36.45,37.31,37.725,below,below,189000,C:\codex\stock_data\history\3631_TW.csv
3632.TW,9.3,13:30:00,9.3,8.124,7.953,above,above,249000,C:\codex\stock_data\history\3632_TW.csv
3645.TW,104.0,13:30:00,104.0,111.6,109.2,below,below,8231349,C:\codex\stock_data\history\3645_TW.csv
3646.TW,23.95,13:30:00,23.95,23.559999999999995,23.525,above,above,57000,C:\codex\stock_data\history\3646_TW.csv
3652.TW,33.95,13:30:00,33.95,32.57,31.115000000000002,above,above,947658,C:\codex\stock_data\history\3652_TW.csv
3653.TW,3500.0,13:30:00,3500.0,3654.0,3445.5,below,above,2199582,C:\codex\stock_data\history\3653_TW.csv
3661.TW,4300.0,13:30:00,4300.0,4647.0,4636.5,below,below,2420551,C:\codex\stock_data\history\3661_TW.csv
3663.TW,85.7,13:30:00,85.7,89.12,83.62,below,above,6250000,C:\codex\stock_data\history\3663_TW.csv
3664.TW,7.67,13:30:00,7.67,8.193999999999999,8.311,below,below,46000,C:\codex\stock_data\history\3664_TW.csv
3665.TW,2115.0,13:30:00,2115.0,2221.0,2133.5,below,below,3095357,C:\codex\stock_data\history\3665_TW.csv
3666.TW,28.2,13:30:00,28.2,28.05,27.669999999999998,above,above,155000,C:\codex\stock_data\history\3666_TW.csv
3669.TW,38.25,13:30:00,38.25,38.769999999999996,37.86,below,above,272337,C:\codex\stock_data\history\3669_TW.csv
3672.TW,,13:30:00,10.6,11.03,11.07,below,below,99000,C:\codex\stock_data\history\3672_TW.csv
3673.TW,81.0,13:30:00,81.0,82.55999999999999,76.74000000000001,below,above,41573738,C:\codex\stock_data\history\3673_TW.csv
3675.TW,384.0,13:30:00,384.0,347.3,314.8,above,above,2024000,C:\codex\stock_data\history\3675_TW.csv
3679.TW,120.5,13:30:00,120.5,120.1,118.85,above,above,58267,C:\codex\stock_data\history\3679_TW.csv
3680.TW,535.0,13:30:00,535.0,568.8,552.0,below,below,2319000,C:\codex\stock_data\history\3680_TW.csv
3684.TW,,13:30:00,58.3,60.25999999999999,60.330000000000005,below,below,70000,C:\codex\stock_data\history\3684_TW.csv
3686.TW,17.35,13:30:00,17.35,17.770000000000003,17.424999999999997,below,below,312757,C:\codex\stock_data\history\3686_TW.csv
3687.TW,71.5,13:30:00,71.5,68.84,67.87,above,above,562000,C:\codex\stock_data\history\3687_TW.csv
3689.TW,132.0,13:30:00,132.0,127.1,122.85,above,above,12683000,C:\codex\stock_data\history\3689_TW.csv
3691.TW,151.0,13:30:00,151.0,150.3,148.65,above,above,3975000,C:\codex\stock_data\history\3691_TW.csv
3693.TW,560.0,13:30:00,560.0,592.0,563.3,below,below,1235000,C:\codex\stock_data\history\3693_TW.csv
3694.TW,66.6,13:30:00,66.6,69.32000000000001,67.36999999999999,below,below,2596190,C:\codex\stock_data\history\3694_TW.csv
3701.TW,52.6,13:30:00,52.6,56.0,55.2,below,below,2408151,C:\codex\stock_data\history\3701_TW.csv
3702.TW,121.5,13:30:00,121.5,121.0,117.65,above,above,10701493,C:\codex\stock_data\history\3702_TW.csv
3704.TW,45.35,13:30:00,45.35,44.67,41.835,above,above,8612160,C:\codex\stock_data\history\3704_TW.csv
3706.TW,83.1,13:30:00,83.1,86.2,83.55,below,below,13165010,C:\codex\stock_data\history\3706_TW.csv
3707.TW,87.1,13:30:00,87.1,85.7,81.11999999999999,above,above,56002000,C:\codex\stock_data\history\3707_TW.csv
3709.TW,87.3,13:30:00,87.3,88.28,85.31,below,above,2216000,C:\codex\stock_data\history\3709_TW.csv
3710.TW,6.23,13:30:00,6.23,6.264,6.269,below,below,331000,C:\codex\stock_data\history\3710_TW.csv
3711.TW,627.0,13:30:00,627.0,611.6,557.3,above,above,35011941,C:\codex\stock_data\history\3711_TW.csv
3712.TW,16.6,13:30:00,16.6,16.189999999999998,15.9,above,above,1453812,C:\codex\stock_data\history\3712_TW.csv
3714.TW,72.7,13:30:00,72.7,77.5,73.09,below,below,35451240,C:\codex\stock_data\history\3714_TW.csv
3715.TW,171.0,13:30:00,171.0,177.9,172.5,below,below,9726568,C:\codex\stock_data\history\3715_TW.csv
4542.TW,261.5,13:30:00,261.5,270.3,248.2,below,above,922000,C:\codex\stock_data\history\4542_TW.csv
4545.TW,38.65,13:30:00,38.65,34.879999999999995,32.575,above,above,1908918,C:\codex\stock_data\history\4545_TW.csv
4554.TW,30.35,13:30:00,30.35,31.04,30.885,below,below,103000,C:\codex\stock_data\history\4554_TW.csv
4577.TW,116.5,13:30:00,116.5,131.0,127.5,below,below,1637000,C:\codex\stock_data\history\4577_TW.csv
4585.TW,330.5,13:30:00,330.5,349.8,345.8,below,below,691347,C:\codex\stock_data\history\4585_TW.csv
4588.TW,55.2,13:30:00,55.2,55.52,55.029999999999994,below,above,132516,C:\codex\stock_data\history\4588_TW.csv
4729.TW,24.7,13:30:00,24.7,24.69,23.97,above,above,1299000,C:\codex\stock_data\history\4729_TW.csv
4749.TW,1090.0,13:30:00,1090.0,1134.0,1075.9,below,above,2780000,C:\codex\stock_data\history\4749_TW.csv
4760.TW,425.5,13:30:00,425.5,384.8,342.25,above,above,2916000,C:\codex\stock_data\history\4760_TW.csv
4763.TW,40.3,13:30:00,40.3,42.07,41.86,below,below,9691646,C:\codex\stock_data\history\4763_TW.csv
4903.TW,43.7,13:30:00,43.7,45.989999999999995,46.135,below,below,2497000,C:\codex\stock_data\history\4903_TW.csv
4904.TW,93.6,13:30:00,93.6,94.03999999999999,95.61,below,below,10828971,C:\codex\stock_data\history\4904_TW.csv
4905.TW,77.4,13:30:00,77.4,79.55999999999999,78.84,below,below,14000,C:\codex\stock_data\history\4905_TW.csv
4906.TW,47.3,13:30:00,47.3,43.9,41.205,above,above,53893233,C:\codex\stock_data\history\4906_TW.csv
4908.TW,239.0,13:30:00,239.0,269.1,254.45,below,below,4935000,C:\codex\stock_data\history\4908_TW.csv
4909.TW,52.1,13:30:00,52.1,54.339999999999996,52.71,below,below,1058000,C:\codex\stock_data\history\4909_TW.csv
4912.TW,106.0,13:30:00,106.0,108.2,105.9,below,above,1521820,C:\codex\stock_data\history\4912_TW.csv
4915.TW,70.7,13:30:00,70.7,71.88000000000001,71.92999999999999,below,below,4549150,C:\codex\stock_data\history\4915_TW.csv
4916.TW,102.5,13:30:00,102.5,100.44000000000001,91.47999999999999,above,above,5999683,C:\codex\stock_data\history\4916_TW.csv
4919.TW,188.5,13:30:00,188.5,204.9,182.4,below,above,5657313,C:\codex\stock_data\history\4919_TW.csv
