Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
3085.TW,,13:30:00,12.3,11.95,12.430000000000001,above,below,7000,C:\codex\stock_data\history\3085_TW.csv
3088.TW,141.0,13:30:00,141.0,137.3,134.2,above,above,1956000,C:\codex\stock_data\history\3088_TW.csv
3090.TW,236.5,13:30:00,236.5,197.7,165.1,above,above,4254466,C:\codex\stock_data\history\3090_TW.csv
3092.TW,30.3,13:30:00,30.3,29.360000000000003,29.54,above,above,750162,C:\codex\stock_data\history\3092_TW.csv
3093.TW,56.0,13:30:00,56.0,50.58,51.75,above,above,3184000,C:\codex\stock_data\history\3093_TW.csv
3094.TW,36.6,13:30:00,36.6,35.69,33.96,above,above,4570406,C:\codex\stock_data\history\3094_TW.csv
3095.TW,,13:30:00,45.55,46.459999999999994,45.6,below,below,52000,C:\codex\stock_data\history\3095_TW.csv
3105.TW,543.0,13:30:00,543.0,492.0,486.0,above,above,42354000,C:\codex\stock_data\history\3105_TW.csv
3114.TW,29.0,13:30:00,29.0,27.76,27.175,above,above,400000,C:\codex\stock_data\history\3114_TW.csv
3115.TW,7.94,13:30:00,7.94,8.52,8.992,below,below,92000,C:\codex\stock_data\history\3115_TW.csv
3122.TW,35.8,13:30:00,35.8,35.62,36.445,above,below,732000,C:\codex\stock_data\history\3122_TW.csv
3128.TW,24.5,13:30:00,24.5,23.44,23.154999999999998,above,above,312000,C:\codex\stock_data\history\3128_TW.csv
3130.TW,220.5,13:30:00,220.5,221.4,221.85,below,below,29657,C:\codex\stock_data\history\3130_TW.csv
3131.TW,2920.0,13:30:00,2920.0,2720.0,2834.5,above,above,432000,C:\codex\stock_data\history\3131_TW.csv
3135.TW,213.5,13:30:00,213.5,199.8,206.8,above,above,1982348,C:\codex\stock_data\history\3135_TW.csv
3138.TW,176.5,13:30:00,176.5,168.3,162.15,above,above,3515566,C:\codex\stock_data\history\3138_TW.csv
3141.TW,78.5,13:30:00,78.5,70.78,67.31,above,above,7363000,C:\codex\stock_data\history\3141_TW.csv
3147.TW,188.0,13:30:00,188.0,182.9,178.75,above,above,703000,C:\codex\stock_data\history\3147_TW.csv
3149.TW,65.0,13:30:00,65.0,58.9,57.19,above,above,41465191,C:\codex\stock_data\history\3149_TW.csv
3150.TW,19.8,13:30:00,19.8,19.21,18.814999999999998,above,above,121263,C:\codex\stock_data\history\3150_TW.csv
3152.TW,199.5,13:30:00,199.5,176.1,173.5,above,above,2752000,C:\codex\stock_data\history\3152_TW.csv
3158.TW,85.6,13:30:00,85.6,85.82000000000001,86.66,below,below,20000,C:\codex\stock_data\history\3158_TW.csv
3163.TW,1210.0,13:30:00,1210.0,1050.4,1022.2,above,above,7441000,C:\codex\stock_data\history\3163_TW.csv
3168.TW,49.85,13:30:00,49.85,46.17,45.34,above,above,501255,C:\codex\stock_data\history\3168_TW.csv
3169.TW,121.5,13:30:00,121.5,115.9,113.5,above,above,1049000,C:\codex\stock_data\history\3169_TW.csv
3178.TW,73.3,13:30:00,73.3,68.47999999999999,68.1,above,above,570000,C:\codex\stock_data\history\3178_TW.csv
3189.TW,669.0,13:30:00,669.0,569.8,535.35,above,above,8536899,C:\codex\stock_data\history\3189_TW.csv
3191.TW,,13:30:00,18.15,15.930000000000001,15.005,above,above,146000,C:\codex\stock_data\history\3191_TW.csv
3206.TW,37.8,13:30:00,37.8,37.86,38.144999999999996,below,below,108000,C:\codex\stock_data\history\3206_TW.csv
3207.TW,60.7,13:30:00,60.7,58.67999999999999,59.11,above,above,1519000,C:\codex\stock_data\history\3207_TW.csv
3209.TW,73.9,13:30:00,73.9,77.03999999999999,71.92,below,above,7908643,C:\codex\stock_data\history\3209_TW.csv
3211.TW,426.5,13:30:00,426.5,374.7,376.8,above,above,21823000,C:\codex\stock_data\history\3211_TW.csv
3213.TW,122.5,13:30:00,122.5,117.5,115.8,above,above,1469000,C:\codex\stock_data\history\3213_TW.csv
3217.TW,200.0,13:30:00,200.0,196.8,190.2,above,above,4536000,C:\codex\stock_data\history\3217_TW.csv
3219.TW,91.3,13:30:00,91.3,86.58000000000001,86.03999999999999,above,above,2723000,C:\codex\stock_data\history\3219_TW.csv
3221.TW,60.2,13:30:00,60.2,52.2,47.405,above,above,19995000,C:\codex\stock_data\history\3221_TW.csv
3224.TW,41.05,13:30:00,41.05,40.989999999999995,42.225,above,below,257000,C:\codex\stock_data\history\3224_TW.csv
3227.TW,232.5,13:30:00,232.5,227.3,225.7,above,above,2772000,C:\codex\stock_data\history\3227_TW.csv
3228.TW,230.0,13:30:00,230.0,205.9,207.1,above,above,1407000,C:\codex\stock_data\history\3228_TW.csv
3229.TW,43.55,13:30:00,43.55,38.89,40.17999999999999,above,above,1040806,C:\codex\stock_data\history\3229_TW.csv
3230.TW,32.5,13:30:00,32.5,32.57000000000001,32.230000000000004,below,above,475000,C:\codex\stock_data\history\3230_TW.csv
3231.TW,149.0,13:30:00,149.0,139.7,138.95,above,above,70126881,C:\codex\stock_data\history\3231_TW.csv
3232.TW,22.0,13:30:00,22.0,21.57,21.205000000000002,above,above,116000,C:\codex\stock_data\history\3232_TW.csv
3234.TW,107.0,13:30:00,107.0,99.66,99.82000000000001,above,above,3158000,C:\codex\stock_data\history\3234_TW.csv
3236.TW,58.3,13:30:00,58.3,48.75,43.809999999999995,above,above,1720000,C:\codex\stock_data\history\3236_TW.csv
3257.TW,54.4,13:30:00,54.4,54.52,54.42999999999999,below,below,1200945,C:\codex\stock_data\history\3257_TW.csv
3259.TW,,13:30:00,15.7,16.05,16.51,below,below,101000,C:\codex\stock_data\history\3259_TW.csv
3260.TW,407.5,13:30:00,407.5,406.7,420.3,above,below,18643000,C:\codex\stock_data\history\3260_TW.csv
3264.TW,224.0,13:30:00,224.0,217.1,222.9,above,above,8317000,C:\codex\stock_data\history\3264_TW.csv
3265.TW,189.5,13:30:00,189.5,178.9,180.2,above,above,2741000,C:\codex\stock_data\history\3265_TW.csv
3268.TW,18.0,13:30:00,18.0,17.5,17.415,above,above,245000,C:\codex\stock_data\history\3268_TW.csv
3272.TW,16.8,13:30:00,16.8,17.259999999999998,17.59,below,below,126000,C:\codex\stock_data\history\3272_TW.csv
3276.TW,14.25,13:30:00,14.25,14.080000000000002,14.694999999999999,above,below,182000,C:\codex\stock_data\history\3276_TW.csv
3285.TW,29.15,13:30:00,29.15,28.7,28.669999999999998,above,above,55000,C:\codex\stock_data\history\3285_TW.csv
3287.TW,32.6,13:30:00,32.6,31.79,31.645,above,above,278000,C:\codex\stock_data\history\3287_TW.csv
3288.TW,,13:30:00,14.9,14.959999999999999,15.070000000000002,below,below,39000,C:\codex\stock_data\history\3288_TW.csv
3289.TW,172.5,13:30:00,172.5,165.5,168.5,above,above,2318000,C:\codex\stock_data\history\3289_TW.csv
3290.TW,47.15,13:30:00,47.15,47.11,47.075,above,above,842000,C:\codex\stock_data\history\3290_TW.csv
3293.TW,741.0,13:30:00,741.0,737.0,730.9,above,above,1810000,C:\codex\stock_data\history\3293_TW.csv
3294.TW,42.3,13:30:00,42.3,40.82000000000001,37.235,above,above,8105000,C:\codex\stock_data\history\3294_TW.csv
3296.TW,20.1,13:30:00,20.1,19.53,20.33,above,below,141181,C:\codex\stock_data\history\3296_TW.csv
3297.TW,30.25,13:30:00,30.25,30.45,30.965000000000003,below,below,163000,C:\codex\stock_data\history\3297_TW.csv
3303.TW,49.8,13:30:00,49.8,48.83,49.235,above,above,525000,C:\codex\stock_data\history\3303_TW.csv
3305.TW,160.5,13:30:00,160.5,143.7,137.9,above,above,13539729,C:\codex\stock_data\history\3305_TW.csv
3306.TW,46.85,13:30:00,46.85,45.900000000000006,45.525,above,above,331000,C:\codex\stock_data\history\3306_TW.csv
3308.TW,20.3,13:30:00,20.3,20.01,20.119999999999997,above,above,237111,C:\codex\stock_data\history\3308_TW.csv
3310.TW,73.2,13:30:00,73.2,71.76,70.45,above,above,63000,C:\codex\stock_data\history\3310_TW.csv
3311.TW,33.85,13:30:00,33.85,32.580000000000005,32.185,above,above,472417,C:\codex\stock_data\history\3311_TW.csv
3312.TW,50.4,13:30:00,50.4,47.19,47.085,above,above,8941444,C:\codex\stock_data\history\3312_TW.csv
3317.TW,83.7,13:30:00,83.7,76.8,74.53,above,above,11341000,C:\codex\stock_data\history\3317_TW.csv
3321.TW,16.55,13:30:00,16.55,15.680000000000001,15.809999999999999,above,above,631153,C:\codex\stock_data\history\3321_TW.csv
3322.TW,12.95,13:30:00,12.95,12.739999999999998,13.05,above,below,1557000,C:\codex\stock_data\history\3322_TW.csv
3323.TW,37.15,13:30:00,37.15,35.440000000000005,35.435,above,above,2653000,C:\codex\stock_data\history\3323_TW.csv
3324.TW,1010.0,13:30:00,1010.0,985.0,1004.2,above,above,2310000,C:\codex\stock_data\history\3324_TW.csv
3325.TW,12.4,13:30:00,12.4,11.98,12.05,above,above,908000,C:\codex\stock_data\history\3325_TW.csv
3332.TW,64.9,13:30:00,64.9,64.46,65.01,above,below,42000,C:\codex\stock_data\history\3332_TW.csv
3338.TW,76.4,13:30:00,76.4,74.42,73.31,above,above,3526299,C:\codex\stock_data\history\3338_TW.csv
3339.TW,49.3,13:30:00,49.3,47.81,48.385000000000005,above,above,3466000,C:\codex\stock_data\history\3339_TW.csv
3349.TW,18.9,13:30:00,18.9,18.96,19.22,below,below,234000,C:\codex\stock_data\history\3349_TW.csv
3354.TW,33.75,13:30:00,33.75,33.1,33.29,above,above,1890000,C:\codex\stock_data\history\3354_TW.csv
3356.TW,65.3,13:30:00,65.3,62.06,61.65999999999999,above,above,2368037,C:\codex\stock_data\history\3356_TW.csv
3357.TW,274.0,13:30:00,274.0,249.6,232.55,above,above,13010000,C:\codex\stock_data\history\3357_TW.csv
3360.TW,14.65,13:30:00,14.65,14.569999999999999,15.094999999999999,above,below,573000,C:\codex\stock_data\history\3360_TW.csv
3362.TW,117.0,13:30:00,117.0,118.0,113.5,below,above,2768000,C:\codex\stock_data\history\3362_TW.csv
3363.TW,846.0,13:30:00,846.0,813.6,838.8,above,above,4130000,C:\codex\stock_data\history\3363_TW.csv
3372.TW,21.95,13:30:00,21.95,20.0,19.619999999999997,above,above,2939000,C:\codex\stock_data\history\3372_TW.csv
3373.TW,16.85,13:30:00,16.85,16.96,16.92,below,below,92000,C:\codex\stock_data\history\3373_TW.csv
3374.TW,258.0,13:30:00,258.0,244.7,250.4,above,above,17842000,C:\codex\stock_data\history\3374_TW.csv
3376.TW,220.5,13:30:00,220.5,209.4,204.55,above,above,13387221,C:\codex\stock_data\history\3376_TW.csv
3380.TW,35.8,13:30:00,35.8,33.269999999999996,32.455,above,above,7177530,C:\codex\stock_data\history\3380_TW.csv
3388.TW,105.0,13:30:00,105.0,98.42,103.03,above,above,1568000,C:\codex\stock_data\history\3388_TW.csv
3390.TW,28.4,13:30:00,28.4,27.589999999999996,27.389999999999997,above,above,1667000,C:\codex\stock_data\history\3390_TW.csv
3402.TW,143.0,13:30:00,143.0,136.7,136.95,above,above,1515000,C:\codex\stock_data\history\3402_TW.csv
3406.TW,591.0,13:30:00,591.0,570.2,561.5,above,above,1625721,C:\codex\stock_data\history\3406_TW.csv
3413.TW,349.0,13:30:00,349.0,325.8,321.75,above,above,4721290,C:\codex\stock_data\history\3413_TW.csv
3416.TW,190.5,13:30:00,190.5,175.4,171.45,above,above,2495650,C:\codex\stock_data\history\3416_TW.csv
3419.TW,14.1,13:30:00,14.1,13.939999999999998,13.965,above,above,552633,C:\codex\stock_data\history\3419_TW.csv
3432.TW,19.9,13:30:00,19.9,19.259999999999998,19.325,above,above,283394,C:\codex\stock_data\history\3432_TW.csv
3434.TW,29.2,13:30:00,29.2,28.589999999999996,28.490000000000002,above,above,194000,C:\codex\stock_data\history\3434_TW.csv
3437.TW,25.65,13:30:00,25.65,24.949999999999996,24.779999999999998,above,above,4198996,C:\codex\stock_data\history\3437_TW.csv
3438.TW,72.1,13:30:00,72.1,69.0,66.66999999999999,above,above,1307000,C:\codex\stock_data\history\3438_TW.csv
3441.TW,57.4,13:30:00,57.4,50.89,46.425,above,above,3194000,C:\codex\stock_data\history\3441_TW.csv
3443.TW,5310.0,13:30:00,5310.0,4917.0,5014.5,above,above,2519157,C:\codex\stock_data\history\3443_TW.csv
3444.TW,106.0,13:30:00,106.0,95.67999999999999,95.12,above,above,1974000,C:\codex\stock_data\history\3444_TW.csv
3447.TW,38.0,13:30:00,38.0,37.11,37.07,above,above,332100,C:\codex\stock_data\history\3447_TW.csv
3450.TW,501.0,13:30:00,501.0,441.3,434.55,above,above,4925666,C:\codex\stock_data\history\3450_TW.csv
3455.TW,275.5,13:30:00,275.5,287.2,284.1,below,below,4898000,C:\codex\stock_data\history\3455_TW.csv
3465.TW,,13:30:00,27.5,27.109999999999996,27.5,above,below,15000,C:\codex\stock_data\history\3465_TW.csv
3466.TW,32.95,13:30:00,32.95,34.55,36.19,below,below,817000,C:\codex\stock_data\history\3466_TW.csv
3467.TW,66.7,13:30:00,66.7,62.7,64.63,above,above,282000,C:\codex\stock_data\history\3467_TW.csv
3479.TW,129.5,13:30:00,129.5,116.7,108.46,above,above,3843000,C:\codex\stock_data\history\3479_TW.csv
3481.TW,49.1,13:30:00,49.1,41.75,39.195,above,above,68442854,C:\codex\stock_data\history\3481_TW.csv
3483.TW,99.2,13:30:00,99.2,91.78,90.18,above,above,2088000,C:\codex\stock_data\history\3483_TW.csv
3484.TW,43.75,13:30:00,43.75,44.010000000000005,43.36,below,above,377000,C:\codex\stock_data\history\3484_TW.csv
3485.TW,,13:30:00,291.5,258.1,272.3,above,above,209000,C:\codex\stock_data\history\3485_TW.csv
3490.TW,41.95,13:30:00,41.95,40.19,37.480000000000004,above,above,5951000,C:\codex\stock_data\history\3490_TW.csv
3491.TW,2090.0,13:30:00,2090.0,1878.0,1804.5,above,above,3585000,C:\codex\stock_data\history\3491_TW.csv
3492.TW,22.55,13:30:00,22.55,22.330000000000002,22.419999999999998,above,above,76000,C:\codex\stock_data\history\3492_TW.csv
3494.TW,8.08,13:30:00,8.08,7.784000000000001,7.685,above,above,328560,C:\codex\stock_data\history\3494_TW.csv
3498.TW,159.0,13:30:00,159.0,149.1,141.05,above,above,1108000,C:\codex\stock_data\history\3498_TW.csv
3499.TW,14.8,13:30:00,14.8,14.77,14.725,above,above,162000,C:\codex\stock_data\history\3499_TW.csv
3501.TW,40.0,13:30:00,40.0,40.010000000000005,40.625,below,below,432001,C:\codex\stock_data\history\3501_TW.csv
3504.TW,82.7,13:30:00,82.7,82.47999999999999,76.82000000000001,above,above,3241340,C:\codex\stock_data\history\3504_TW.csv
3508.TW,19.45,13:30:00,19.45,19.86,20.130000000000003,below,below,425000,C:\codex\stock_data\history\3508_TW.csv
3511.TW,21.1,13:30:00,21.1,20.3,20.375,above,above,434000,C:\codex\stock_data\history\3511_TW.csv
3515.TW,245.0,13:30:00,245.0,228.3,227.75,above,above,1301237,C:\codex\stock_data\history\3515_TW.csv
3516.TW,23.6,13:30:00,23.6,23.36,23.29,above,above,290000,C:\codex\stock_data\history\3516_TW.csv
3518.TW,37.45,13:30:00,37.45,34.15,34.68,above,above,2600351,C:\codex\stock_data\history\3518_TW.csv
3520.TW,15.1,13:30:00,15.1,15.12,15.09,below,above,255000,C:\codex\stock_data\history\3520_TW.csv
3523.TW,,13:30:00,10.95,10.168,10.799,above,above,56000,C:\codex\stock_data\history\3523_TW.csv
3526.TW,373.0,13:30:00,373.0,364.7,373.0,above,below,1389000,C:\codex\stock_data\history\3526_TW.csv
3527.TW,59.9,13:30:00,59.9,58.339999999999996,59.39,above,above,404000,C:\codex\stock_data\history\3527_TW.csv
3528.TW,91.6,13:30:00,91.6,87.08,84.86999999999999,above,above,1848246,C:\codex\stock_data\history\3528_TW.csv
3529.TW,3710.0,13:30:00,3710.0,3517.0,3682.0,above,above,429000,C:\codex\stock_data\history\3529_TW.csv
3530.TW,70.9,13:30:00,70.9,67.88000000000001,68.00999999999999,above,above,571853,C:\codex\stock_data\history\3530_TW.csv
3531.TW,23.5,13:30:00,23.5,23.4,23.330000000000002,above,above,22000,C:\codex\stock_data\history\3531_TW.csv
3532.TW,273.0,13:30:00,273.0,231.0,235.5,above,above,4498068,C:\codex\stock_data\history\3532_TW.csv
3533.TW,2585.0,13:30:00,2585.0,2470.0,2485.0,above,above,1266807,C:\codex\stock_data\history\3533_TW.csv
3535.TW,130.0,13:30:00,130.0,127.2,125.3,above,above,4128047,C:\codex\stock_data\history\3535_TW.csv
3537.TW,76.7,13:30:00,76.7,64.08,57.705000000000005,above,above,11561000,C:\codex\stock_data\history\3537_TW.csv
3540.TW,26.75,13:30:00,26.75,25.889999999999997,26.335,above,above,358000,C:\codex\stock_data\history\3540_TW.csv
3541.TW,22.3,13:30:00,22.3,22.77,22.86,below,below,155000,C:\codex\stock_data\history\3541_TW.csv
3543.TW,36.1,13:30:00,36.1,35.760000000000005,36.625,above,below,1289109,C:\codex\stock_data\history\3543_TW.csv
3545.TW,61.6,13:30:00,61.6,59.58,58.18000000000001,above,above,3811644,C:\codex\stock_data\history\3545_TW.csv
3548.TW,99.6,13:30:00,99.6,96.85999999999999,96.41999999999999,above,above,651000,C:\codex\stock_data\history\3548_TW.csv
3550.TW,21.5,13:30:00,21.5,20.869999999999997,20.73,above,above,2910581,C:\codex\stock_data\history\3550_TW.csv
3552.TW,53.1,13:30:00,53.1,52.52,53.46999999999999,above,below,364000,C:\codex\stock_data\history\3552_TW.csv
3555.TW,233.5,13:30:00,233.5,214.8,214.0,above,above,916000,C:\codex\stock_data\history\3555_TW.csv
3556.TW,56.8,13:30:00,56.8,53.48,53.14,above,above,1227000,C:\codex\stock_data\history\3556_TW.csv
3558.TW,138.0,13:30:00,138.0,124.0,119.65,above,above,1359000,C:\codex\stock_data\history\3558_TW.csv
3563.TW,892.0,13:30:00,892.0,884.6,864.7,above,above,2665332,C:\codex\stock_data\history\3563_TW.csv
3564.TW,45.6,13:30:00,45.6,42.59,41.875,above,above,510000,C:\codex\stock_data\history\3564_TW.csv
3567.TW,29.7,13:30:00,29.7,28.5,28.525,above,above,646000,C:\codex\stock_data\history\3567_TW.csv
3570.TW,172.0,13:30:00,172.0,171.8,172.35,above,below,41000,C:\codex\stock_data\history\3570_TW.csv
3576.TW,19.35,13:30:00,19.35,18.369999999999997,17.96,above,above,40449019,C:\codex\stock_data\history\3576_TW.csv
3577.TW,160.0,13:30:00,160.0,139.7,122.47,above,above,1863000,C:\codex\stock_data\history\3577_TW.csv
3580.TW,111.0,13:30:00,111.0,105.18000000000002,103.29,above,above,5665000,C:\codex\stock_data\history\3580_TW.csv
3581.TW,272.5,13:30:00,272.5,233.0,227.6,above,above,93000,C:\codex\stock_data\history\3581_TW.csv
3583.TW,916.0,13:30:00,916.0,864.0,895.5,above,above,2911488,C:\codex\stock_data\history\3583_TW.csv
3587.TW,344.0,13:30:00,344.0,332.4,350.45,above,below,2191000,C:\codex\stock_data\history\3587_TW.csv
3588.TW,64.8,13:30:00,64.8,61.94,61.49000000000001,above,above,831861,C:\codex\stock_data\history\3588_TW.csv
3591.TW,26.5,13:30:00,26.5,26.18,25.130000000000003,above,above,3302723,C:\codex\stock_data\history\3591_TW.csv
3592.TW,284.5,13:30:00,284.5,264.1,260.4,above,above,2901652,C:\codex\stock_data\history\3592_TW.csv
3593.TW,17.45,13:30:00,17.45,17.81,17.735,below,below,44213,C:\codex\stock_data\history\3593_TW.csv
3594.TW,52.0,13:30:00,52.0,50.15,51.21999999999999,above,above,503000,C:\codex\stock_data\history\3594_TW.csv
3596.TW,189.0,13:30:00,189.0,184.5,183.2,above,above,3150555,C:\codex\stock_data\history\3596_TW.csv
3597.TW,27.6,13:30:00,27.6,27.47,27.325,above,above,130000,C:\codex\stock_data\history\3597_TW.csv
3605.TW,80.6,13:30:00,80.6,79.91999999999999,79.5,above,above,4386528,C:\codex\stock_data\history\3605_TW.csv
3607.TW,15.1,13:30:00,15.1,14.61,14.469999999999999,above,above,596804,C:\codex\stock_data\history\3607_TW.csv
3609.TW,29.6,13:30:00,29.6,28.820000000000004,27.660000000000004,above,above,555000,C:\codex\stock_data\history\3609_TW.csv
3611.TW,,13:30:00,187.0,187.2,188.25,below,below,88000,C:\codex\stock_data\history\3611_TW.csv
3615.TW,52.3,13:30:00,52.3,46.07,41.364999999999995,above,above,17948000,C:\codex\stock_data\history\3615_TW.csv
3617.TW,205.5,13:30:00,205.5,195.9,194.55,above,above,566446,C:\codex\stock_data\history\3617_TW.csv
3622.TW,56.5,13:30:00,56.5,54.98,54.92,above,above,562188,C:\codex\stock_data\history\3622_TW.csv
3623.TW,24.0,13:30:00,24.0,23.47,23.065,above,above,130000,C:\codex\stock_data\history\3623_TW.csv
3624.TW,94.0,13:30:00,94.0,91.64,82.42999999999999,above,above,4391000,C:\codex\stock_data\history\3624_TW.csv
3625.TW,14.85,13:30:00,14.85,14.530000000000001,14.39,above,above,517000,C:\codex\stock_data\history\3625_TW.csv
3628.TW,66.0,13:30:00,66.0,63.64,64.24,above,above,172000,C:\codex\stock_data\history\3628_TW.csv
3630.TW,27.05,13:30:00,27.05,26.95,26.29,above,above,1040000,C:\codex\stock_data\history\3630_TW.csv
3631.TW,37.75,13:30:00,37.75,38.010000000000005,38.79,below,below,149000,C:\codex\stock_data\history\3631_TW.csv
3632.TW,7.28,13:30:00,7.28,7.438,7.849000000000001,below,below,43000,C:\codex\stock_data\history\3632_TW.csv
3645.TW,117.5,13:30:00,117.5,109.5,108.85,above,above,19496730,C:\codex\stock_data\history\3645_TW.csv
3646.TW,23.2,13:30:00,23.2,23.35,23.46,below,below,21000,C:\codex\stock_data\history\3646_TW.csv
3652.TW,31.95,13:30:00,31.95,30.45,30.25,above,above,299361,C:\codex\stock_data\history\3652_TW.csv
3653.TW,3770.0,13:30:00,3770.0,3376.0,3443.0,above,above,693208,C:\codex\stock_data\history\3653_TW.csv
3661.TW,4900.0,13:30:00,4900.0,4746.0,4784.5,above,above,1584407,C:\codex\stock_data\history\3661_TW.csv
3663.TW,91.7,13:30:00,91.7,84.86,77.31,above,above,10680000,C:\codex\stock_data\history\3663_TW.csv
3664.TW,8.24,13:30:00,8.24,8.398,8.957,below,below,70000,C:\codex\stock_data\history\3664_TW.csv
3665.TW,2385.0,13:30:00,2385.0,2144.0,2236.5,above,above,2036304,C:\codex\stock_data\history\3665_TW.csv
3666.TW,27.2,13:30:00,27.2,27.04,27.73,above,below,95000,C:\codex\stock_data\history\3666_TW.csv
3669.TW,38.95,13:30:00,38.95,37.53,37.775,above,above,283980,C:\codex\stock_data\history\3669_TW.csv
3672.TW,10.9,13:30:00,10.9,11.169999999999998,11.129999999999999,below,below,80000,C:\codex\stock_data\history\3672_TW.csv
3673.TW,79.5,13:30:00,79.5,75.55999999999999,70.26,above,above,33370466,C:\codex\stock_data\history\3673_TW.csv
3675.TW,334.0,13:30:00,334.0,313.0,281.4,above,above,1387000,C:\codex\stock_data\history\3675_TW.csv
3679.TW,119.5,13:30:00,119.5,118.5,118.15,above,above,70029,C:\codex\stock_data\history\3679_TW.csv
3680.TW,595.0,13:30:00,595.0,545.4,560.9,above,above,3931000,C:\codex\stock_data\history\3680_TW.csv
3684.TW,62.4,13:30:00,62.4,61.1,60.010000000000005,above,above,130000,C:\codex\stock_data\history\3684_TW.csv
3686.TW,18.2,13:30:00,18.2,17.41,17.345,above,above,503339,C:\codex\stock_data\history\3686_TW.csv
3687.TW,68.3,13:30:00,68.3,69.38,66.38,below,above,142000,C:\codex\stock_data\history\3687_TW.csv
3689.TW,125.0,13:30:00,125.0,121.0,121.05,above,above,3237000,C:\codex\stock_data\history\3689_TW.csv
3691.TW,144.5,13:30:00,144.5,143.3,147.1,above,below,2601000,C:\codex\stock_data\history\3691_TW.csv
3693.TW,621.0,13:30:00,621.0,556.6,559.9,above,above,3191000,C:\codex\stock_data\history\3693_TW.csv
3694.TW,70.8,13:30:00,70.8,69.82,63.82000000000001,above,above,5149047,C:\codex\stock_data\history\3694_TW.csv
3701.TW,57.6,13:30:00,57.6,55.1,56.5,above,above,2790856,C:\codex\stock_data\history\3701_TW.csv
3702.TW,123.5,13:30:00,123.5,118.5,114.85,above,above,13828123,C:\codex\stock_data\history\3702_TW.csv
3704.TW,43.5,13:30:00,43.5,41.14,39.28,above,above,8744814,C:\codex\stock_data\history\3704_TW.csv
3706.TW,88.5,13:30:00,88.5,84.16,83.0,above,above,30434560,C:\codex\stock_data\history\3706_TW.csv
3707.TW,85.7,13:30:00,85.7,78.94,78.19,above,above,22771000,C:\codex\stock_data\history\3707_TW.csv
3709.TW,90.2,13:30:00,90.2,85.54,83.58000000000001,above,above,4347000,C:\codex\stock_data\history\3709_TW.csv
3710.TW,6.35,13:30:00,6.35,6.286,6.294,above,above,468000,C:\codex\stock_data\history\3710_TW.csv
3711.TW,617.0,13:30:00,617.0,527.2,534.4,above,above,26609382,C:\codex\stock_data\history\3711_TW.csv
3712.TW,16.0,13:30:00,16.0,15.7,16.835,above,below,1231762,C:\codex\stock_data\history\3712_TW.csv
3714.TW,79.7,13:30:00,79.7,73.88000000000001,71.64,above,above,95502160,C:\codex\stock_data\history\3714_TW.csv
3715.TW,179.0,13:30:00,179.0,168.7,172.7,above,above,16821685,C:\codex\stock_data\history\3715_TW.csv
4542.TW,265.0,13:30:00,265.0,250.6,231.7,above,above,2756000,C:\codex\stock_data\history\4542_TW.csv
4545.TW,32.85,13:30:00,32.85,31.869999999999997,30.72,above,above,320091,C:\codex\stock_data\history\4545_TW.csv
4554.TW,31.3,13:30:00,31.3,31.24,31.3,above,below,79000,C:\codex\stock_data\history\4554_TW.csv
4577.TW,139.5,13:30:00,139.5,127.5,131.2,above,above,3211000,C:\codex\stock_data\history\4577_TW.csv
4585.TW,357.5,13:30:00,357.5,343.1,342.25,above,above,867871,C:\codex\stock_data\history\4585_TW.csv
4588.TW,54.9,13:30:00,54.9,55.160000000000004,55.38000000000001,below,below,175883,C:\codex\stock_data\history\4588_TW.csv
4729.TW,25.2,13:30:00,25.2,24.700000000000003,22.8,above,above,3252000,C:\codex\stock_data\history\4729_TW.csv
4749.TW,1155.0,13:30:00,1155.0,1078.8,1083.9,above,above,2840000,C:\codex\stock_data\history\4749_TW.csv
4760.TW,375.0,13:30:00,375.0,322.3,314.55,above,above,818000,C:\codex\stock_data\history\4760_TW.csv
4763.TW,43.05,13:30:00,43.05,42.35,42.05,above,above,6888389,C:\codex\stock_data\history\4763_TW.csv
4903.TW,47.05,13:30:00,47.05,46.07,46.775,above,above,3736000,C:\codex\stock_data\history\4903_TW.csv
4904.TW,94.2,13:30:00,94.2,96.1,96.61,below,below,8257736,C:\codex\stock_data\history\4904_TW.csv
4905.TW,80.5,13:30:00,80.5,78.58,78.97,above,above,49000,C:\codex\stock_data\history\4905_TW.csv
4906.TW,44.3,13:30:00,44.3,39.82000000000001,39.38,above,above,47391433,C:\codex\stock_data\history\4906_TW.csv
4908.TW,293.5,13:30:00,293.5,256.4,247.1,above,above,1211000,C:\codex\stock_data\history\4908_TW.csv
4909.TW,57.1,13:30:00,57.1,52.82000000000001,52.42,above,above,3857000,C:\codex\stock_data\history\4909_TW.csv
4912.TW,110.0,13:30:00,110.0,104.5,103.8,above,above,2010644,C:\codex\stock_data\history\4912_TW.csv
4915.TW,72.3,13:30:00,72.3,71.9,71.62,above,above,2907644,C:\codex\stock_data\history\4915_TW.csv
4916.TW,101.5,13:30:00,101.5,94.05999999999999,81.29,above,above,25271124,C:\codex\stock_data\history\4916_TW.csv
4919.TW,219.0,13:30:00,219.0,183.0,172.5,above,above,55367779,C:\codex\stock_data\history\4919_TW.csv
