Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
3049.TW,13.8,13:30:00,13.800000190734863,15.459999656677246,14.549999809265136,below,below,14990446,C:\codex\stock_data\history\3049_TW.csv
3050.TW,12.85,13:30:00,12.850000381469728,13.110000228881836,13.060000133514404,below,below,1134322,C:\codex\stock_data\history\3050_TW.csv
3051.TW,26.0,13:30:00,26.0,27.820000076293944,28.294999885559083,below,below,2088724,C:\codex\stock_data\history\3051_TW.csv
3055.TW,82.0,13:30:00,82.0,92.76000061035157,98.83000030517579,below,below,2223694,C:\codex\stock_data\history\3055_TW.csv
3057.TW,20.75,13:30:00,20.75,21.939999771118163,21.709999847412114,below,below,439970,C:\codex\stock_data\history\3057_TW.csv
3058.TW,9.32,13:30:00,9.31999969482422,9.760000038146973,9.492999935150147,below,below,1256241,C:\codex\stock_data\history\3058_TW.csv
3059.TW,47.0,13:30:00,47.0,47.880000305175784,47.16499977111816,below,below,19965358,C:\codex\stock_data\history\3059_TW.csv
3060.TW,29.15,13:30:00,29.14999961853028,30.31999969482422,30.569999694824226,below,below,2869619,C:\codex\stock_data\history\3060_TW.csv
3062.TW,25.3,13:30:00,25.299999237060547,27.20999984741211,28.960000038146973,below,below,5837975,C:\codex\stock_data\history\3062_TW.csv
3066.TW,20.2,13:30:00,20.2,21.509999999999998,21.494999999999997,below,below,368000,C:\codex\stock_data\history\3066_TW.csv
3067.TW,,13:30:00,18.95,19.03,19.155,below,below,3000,C:\codex\stock_data\history\3067_TW.csv
3071.TW,32.65,13:30:00,32.65,32.82,32.93,below,below,4847000,C:\codex\stock_data\history\3071_TW.csv
3078.TW,54.3,13:30:00,54.3,56.64000000000001,57.379999999999995,below,below,2124000,C:\codex\stock_data\history\3078_TW.csv
3081.TW,2245.0,13:30:00,2245.0,2493.0,2582.0,below,below,2384000,C:\codex\stock_data\history\3081_TW.csv
3085.TW,,13:30:00,12.25,12.64,12.584999999999999,below,below,18000,C:\codex\stock_data\history\3085_TW.csv
3088.TW,139.5,13:30:00,139.5,136.5,138.6,above,above,3270000,C:\codex\stock_data\history\3088_TW.csv
3090.TW,212.0,13:30:00,212.0,218.7,219.85,below,below,22621009,C:\codex\stock_data\history\3090_TW.csv
3092.TW,28.5,13:30:00,28.5,29.54000015258789,29.905000114440917,below,below,488480,C:\codex\stock_data\history\3092_TW.csv
3093.TW,60.6,13:30:00,60.59999847412109,63.1,57.929999923706056,below,above,5835007,C:\codex\stock_data\history\3093_TW.csv
3094.TW,28.9,13:30:00,28.89999961853028,30.690000152587892,32.21000022888184,below,below,892004,C:\codex\stock_data\history\3094_TW.csv
3095.TW,,13:30:00,40.0,41.14999923706055,42.19499969482422,below,below,15322,C:\codex\stock_data\history\3095_TW.csv
3105.TW,478.0,13:30:00,478.0,479.4,501.6,below,below,35417185,C:\codex\stock_data\history\3105_TW.csv
3114.TW,41.5,13:30:00,41.5,42.56,37.615,below,above,1273000,C:\codex\stock_data\history\3114_TW.csv
3115.TW,,13:30:00,9.729999542236328,9.527999687194825,9.074999904632568,above,above,1235,C:\codex\stock_data\history\3115_TW.csv
3122.TW,27.95,13:30:00,27.95,29.560000000000002,29.18,below,below,376000,C:\codex\stock_data\history\3122_TW.csv
3128.TW,23.8,13:30:00,23.8,24.52,24.259999999999998,below,below,214000,C:\codex\stock_data\history\3128_TW.csv
3130.TW,222.5,13:30:00,222.5,221.9,221.55,above,above,38705,C:\codex\stock_data\history\3130_TW.csv
3131.TW,3105.0,13:30:00,3105.0,3132.0,3251.5,below,below,467000,C:\codex\stock_data\history\3131_TW.csv
3135.TW,208.5,13:30:00,208.5,220.8,234.35,below,below,3539701,C:\codex\stock_data\history\3135_TW.csv
3138.TW,142.5,13:30:00,142.5,153.2,159.55,below,below,807680,C:\codex\stock_data\history\3138_TW.csv
3141.TW,73.5,13:30:00,73.5,73.47999999999999,76.10999999999999,above,below,3182000,C:\codex\stock_data\history\3141_TW.csv
3147.TW,320.0,13:30:00,320.0,293.6,249.2,above,above,1912619,C:\codex\stock_data\history\3147_TW.csv
3149.TW,82.2,13:30:00,82.2,87.6,83.15,below,below,8001354,C:\codex\stock_data\history\3149_TW.csv
3150.TW,18.65,13:30:00,18.64999961853028,19.21999969482422,19.684999847412115,below,below,87324,C:\codex\stock_data\history\3150_TW.csv
3152.TW,206.5,13:30:00,206.5,186.5,188.55,above,above,3398000,C:\codex\stock_data\history\3152_TW.csv
3158.TW,83.6,13:30:00,83.6,83.91999999999999,84.53,below,below,10000,C:\codex\stock_data\history\3158_TW.csv
3162.TW,85.5,13:30:00,85.5,84.05999908447265,83.97999954223633,above,above,4314399,C:\codex\stock_data\history\3162_TW.csv
3163.TW,884.0,13:30:00,884.0,966.2,1004.4,below,below,7057000,C:\codex\stock_data\history\3163_TW.csv
3168.TW,47.05,13:30:00,47.04999923706055,47.439999389648435,47.84499969482422,below,below,59440,C:\codex\stock_data\history\3168_TW.csv
3169.TW,106.5,13:30:00,106.5,109.7,115.0,below,below,397380,C:\codex\stock_data\history\3169_TW.csv
3178.TW,63.5,13:30:00,63.5,65.8,68.12,below,below,139000,C:\codex\stock_data\history\3178_TW.csv
3189.TW,660.0,13:30:00,660.0,695.2,714.2,below,below,6573701,C:\codex\stock_data\history\3189_TW.csv
3191.TW,20.0,13:30:00,20.0,20.36,22.03,below,below,74000,C:\codex\stock_data\history\3191_TW.csv
3206.TW,38.25,13:30:00,38.25,38.11,39.255,above,below,159000,C:\codex\stock_data\history\3206_TW.csv
3207.TW,66.2,13:30:00,66.19999694824219,67.27999877929688,67.63999938964844,below,below,1309554,C:\codex\stock_data\history\3207_TW.csv
3209.TW,64.9,13:30:00,64.9000015258789,71.34000091552734,74.22000122070312,below,below,6421918,C:\codex\stock_data\history\3209_TW.csv
3211.TW,405.0,13:30:00,405.0,419.4,429.75,below,below,7780000,C:\codex\stock_data\history\3211_TW.csv
3213.TW,129.0,13:30:00,129.0,132.9,127.8,below,above,2828000,C:\codex\stock_data\history\3213_TW.csv
3217.TW,171.0,13:30:00,171.0,181.1,186.25,below,below,1108623,C:\codex\stock_data\history\3217_TW.csv
3219.TW,75.7,13:30:00,75.7,76.3,78.69000000000001,below,below,754000,C:\codex\stock_data\history\3219_TW.csv
3221.TW,58.5,13:30:00,58.5,58.57999954223633,58.619999694824216,below,below,46643674,C:\codex\stock_data\history\3221_TW.csv
3224.TW,36.9,13:30:00,36.9,37.73,38.35,below,below,61000,C:\codex\stock_data\history\3224_TW.csv
3227.TW,212.0,13:30:00,212.0,219.1,224.95,below,below,1101000,C:\codex\stock_data\history\3227_TW.csv
3228.TW,161.0,13:30:00,161.0,173.1,184.85,below,below,627000,C:\codex\stock_data\history\3228_TW.csv
3229.TW,43.0,13:30:00,43.0,44.029999542236325,46.60499992370605,below,below,683007,C:\codex\stock_data\history\3229_TW.csv
3230.TW,29.0,13:30:00,29.0,29.999999618530275,30.285000038146972,below,below,288220,C:\codex\stock_data\history\3230_TW.csv
3231.TW,158.0,13:30:00,158.0,166.8,169.6,below,below,42355308,C:\codex\stock_data\history\3231_TW.csv
3232.TW,23.5,13:30:00,23.5,23.47,23.27,above,above,69000,C:\codex\stock_data\history\3232_TW.csv
3234.TW,113.0,13:30:00,113.0,124.6,122.10999984741211,below,below,3583532,C:\codex\stock_data\history\3234_TW.csv
3236.TW,52.3,13:30:00,52.3,53.44,54.2,below,below,4752000,C:\codex\stock_data\history\3236_TW.csv
3257.TW,53.0,13:30:00,53.0,57.57999954223633,61.419999313354495,below,below,619837,C:\codex\stock_data\history\3257_TW.csv
3259.TW,,13:30:00,16.95,17.05,17.12,below,below,8000,C:\codex\stock_data\history\3259_TW.csv
3260.TW,390.0,13:30:00,390.0,418.7,427.15,below,below,11853000,C:\codex\stock_data\history\3260_TW.csv
3264.TW,211.5,13:30:00,211.5,220.8,225.0,below,below,7730931,C:\codex\stock_data\history\3264_TW.csv
3265.TW,171.5,13:30:00,171.5,178.4,182.9,below,below,1103000,C:\codex\stock_data\history\3265_TW.csv
3268.TW,19.5,13:30:00,19.5,19.96,19.325,below,above,306000,C:\codex\stock_data\history\3268_TW.csv
3272.TW,16.5,13:30:00,16.5,16.86,17.265,below,below,72000,C:\codex\stock_data\history\3272_TW.csv
3276.TW,14.15,13:30:00,14.15,14.440000000000001,14.485,below,below,173000,C:\codex\stock_data\history\3276_TW.csv
3285.TW,34.25,13:30:00,34.25,32.29,31.610000000000003,above,above,488000,C:\codex\stock_data\history\3285_TW.csv
3287.TW,33.6,13:30:00,33.6,35.38,36.525,below,below,167000,C:\codex\stock_data\history\3287_TW.csv
3288.TW,25.55,13:30:00,25.55,23.55,20.98,above,above,274000,C:\codex\stock_data\history\3288_TW.csv
3289.TW,157.5,13:30:00,157.5,173.2,171.1,below,below,4912000,C:\codex\stock_data\history\3289_TW.csv
3290.TW,57.9,13:30:00,57.9,52.27,50.355000000000004,above,above,6108000,C:\codex\stock_data\history\3290_TW.csv
3293.TW,799.0,13:30:00,799.0,793.8,782.9,above,above,5801000,C:\codex\stock_data\history\3293_TW.csv
3294.TW,37.0,13:30:00,37.0,38.04,39.185,below,below,1779000,C:\codex\stock_data\history\3294_TW.csv
3296.TW,22.25,13:30:00,22.25,21.75,21.369999885559082,above,above,367859,C:\codex\stock_data\history\3296_TW.csv
3297.TW,31.5,13:30:00,31.5,32.65,32.125,below,below,125000,C:\codex\stock_data\history\3297_TW.csv
3303.TW,51.3,13:30:00,51.3,51.260000000000005,50.30499999999999,above,above,879000,C:\codex\stock_data\history\3303_TW.csv
3305.TW,136.5,13:30:00,136.5,147.9,154.3,below,below,7135149,C:\codex\stock_data\history\3305_TW.csv
3306.TW,46.2,13:30:00,46.2,47.68,48.08,below,below,284000,C:\codex\stock_data\history\3306_TW.csv
3308.TW,20.35,13:30:00,20.350000381469727,21.550000381469726,21.225000190734864,below,below,215755,C:\codex\stock_data\history\3308_TW.csv
3310.TW,68.4,13:30:00,68.4,70.47999999999999,71.33,below,below,17000,C:\codex\stock_data\history\3310_TW.csv
3311.TW,37.35,13:30:00,37.34999847412109,39.50999984741211,38.170000076293945,below,below,1429659,C:\codex\stock_data\history\3311_TW.csv
3312.TW,59.4,13:30:00,59.400001525878906,64.63999938964844,60.489999008178714,below,below,8747458,C:\codex\stock_data\history\3312_TW.csv
3317.TW,76.5,13:30:00,76.5,78.2,80.10999999999999,below,below,5902000,C:\codex\stock_data\history\3317_TW.csv
3321.TW,20.1,13:30:00,20.100000381469727,20.25,20.054999923706056,below,above,1004911,C:\codex\stock_data\history\3321_TW.csv
3322.TW,15.05,13:30:00,15.05,14.75,14.190000000000001,above,above,3462000,C:\codex\stock_data\history\3322_TW.csv
3323.TW,34.15,13:30:00,34.15,36.86,37.57,below,below,1903000,C:\codex\stock_data\history\3323_TW.csv
3324.TW,1010.0,13:30:00,1010.0,1102.0,1117.0,below,below,4124000,C:\codex\stock_data\history\3324_TW.csv
3325.TW,12.7,13:30:00,12.7,13.23,12.969999999999999,below,below,282000,C:\codex\stock_data\history\3325_TW.csv
3332.TW,63.9,13:30:00,63.9,66.94,66.38,below,below,37000,C:\codex\stock_data\history\3332_TW.csv
3338.TW,73.7,13:30:00,73.69999694824219,77.63999938964844,78.92999954223633,below,below,1490748,C:\codex\stock_data\history\3338_TW.csv
3339.TW,43.6,13:30:00,43.6,47.0,46.925,below,below,1676000,C:\codex\stock_data\history\3339_TW.csv
3349.TW,17.85,13:30:00,17.85,18.0,17.925,below,below,251000,C:\codex\stock_data\history\3349_TW.csv
3354.TW,27.3,13:30:00,27.3,29.15,30.915,below,below,587000,C:\codex\stock_data\history\3354_TW.csv
3356.TW,55.2,13:30:00,55.20000076293945,58.720000457763675,60.42000045776367,below,below,2226201,C:\codex\stock_data\history\3356_TW.csv
3357.TW,295.5,13:30:00,295.5,288.6,286.9,above,above,33923000,C:\codex\stock_data\history\3357_TW.csv
3360.TW,14.6,13:30:00,14.6,14.5,14.420000000000002,above,above,864000,C:\codex\stock_data\history\3360_TW.csv
3362.TW,171.0,13:30:00,171.0,152.0,135.2,above,above,9955420,C:\codex\stock_data\history\3362_TW.csv
3363.TW,747.0,13:30:00,747.0,830.8,826.3,below,below,5783000,C:\codex\stock_data\history\3363_TW.csv
3372.TW,19.3,13:30:00,19.3,20.69,21.285,below,below,1072000,C:\codex\stock_data\history\3372_TW.csv
3373.TW,16.75,13:30:00,16.75,16.809999847412108,16.824999809265137,below,below,84502,C:\codex\stock_data\history\3373_TW.csv
3374.TW,224.5,13:30:00,224.5,239.8,250.35,below,below,5481000,C:\codex\stock_data\history\3374_TW.csv
3376.TW,211.5,13:30:00,211.5,227.1,219.6,below,below,19676929,C:\codex\stock_data\history\3376_TW.csv
3380.TW,33.3,13:30:00,33.29999923706055,35.79000015258789,37.31999969482422,below,below,3765932,C:\codex\stock_data\history\3380_TW.csv
3388.TW,91.9,13:30:00,91.9,96.12,101.01,below,below,607000,C:\codex\stock_data\history\3388_TW.csv
3390.TW,26.25,13:30:00,26.25,27.060000000000002,27.689999999999998,below,below,751000,C:\codex\stock_data\history\3390_TW.csv
3402.TW,132.0,13:30:00,132.0,137.7,141.65,below,below,499000,C:\codex\stock_data\history\3402_TW.csv
3406.TW,677.0,13:30:00,677.0,678.2,637.0,below,above,12762657,C:\codex\stock_data\history\3406_TW.csv
3413.TW,299.0,13:30:00,299.0,309.6,,below,N/A,1618170,C:\codex\stock_data\history\3413_TW.csv
3416.TW,174.5,13:30:00,174.5,177.3,179.8,below,below,511629,C:\codex\stock_data\history\3416_TW.csv
3419.TW,,13:30:00,13.699999809265137,13.929999923706054,14.025,below,below,368775,C:\codex\stock_data\history\3419_TW.csv
3432.TW,17.9,13:30:00,17.899999618530273,18.280000305175783,18.53499984741211,below,below,52753,C:\codex\stock_data\history\3432_TW.csv
3434.TW,30.6,13:30:00,30.6,32.709999999999994,32.155,below,below,465000,C:\codex\stock_data\history\3434_TW.csv
3437.TW,20.75,13:30:00,22.0,23.01,,below,N/A,950258,C:\codex\stock_data\history\3437_TW.csv
3438.TW,67.4,13:30:00,67.4,69.3,71.99000000000001,below,below,280000,C:\codex\stock_data\history\3438_TW.csv
3441.TW,65.0,13:30:00,65.0,58.739999999999995,55.89,above,above,3642000,C:\codex\stock_data\history\3441_TW.csv
3443.TW,4025.0,13:30:00,4025.0,4280.0,4445.5,below,below,2697470,C:\codex\stock_data\history\3443_TW.csv
3444.TW,92.1,13:30:00,92.1,99.74,102.97,below,below,1495000,C:\codex\stock_data\history\3444_TW.csv
3447.TW,39.1,13:30:00,42.65,41.13,,above,N/A,854744,C:\codex\stock_data\history\3447_TW.csv
3450.TW,472.0,13:30:00,472.0,492.2,506.75,below,below,19983477,C:\codex\stock_data\history\3450_TW.csv
3455.TW,205.5,13:30:00,205.5,215.0,226.5,below,below,1213000,C:\codex\stock_data\history\3455_TW.csv
3465.TW,32.1,13:30:00,32.1,31.669999999999998,30.865,above,above,196000,C:\codex\stock_data\history\3465_TW.csv
3466.TW,32.95,13:30:00,32.95,32.959999999999994,32.84,below,above,1183000,C:\codex\stock_data\history\3466_TW.csv
3467.TW,63.4,13:30:00,63.4,66.24,69.35999999999999,below,below,178000,C:\codex\stock_data\history\3467_TW.csv
3479.TW,130.5,13:30:00,130.5,127.2,130.45,above,above,4210000,C:\codex\stock_data\history\3479_TW.csv
3481.TW,44.3,13:30:00,49.1,53.27,45.089999999999996,below,above,124513602,C:\codex\stock_data\history\3481_TW.csv
3483.TW,90.0,13:30:00,90.0,97.62,99.09,below,below,1390000,C:\codex\stock_data\history\3483_TW.csv
3484.TW,44.85,13:30:00,44.85,44.730000000000004,44.455,above,above,373000,C:\codex\stock_data\history\3484_TW.csv
3485.TW,295.5,13:30:00,295.5,332.3,344.8,below,below,328000,C:\codex\stock_data\history\3485_TW.csv
3490.TW,32.5,13:30:00,32.5,35.15,36.685,below,below,1626000,C:\codex\stock_data\history\3490_TW.csv
3491.TW,1635.0,13:30:00,1635.0,1823.0,1957.0,below,below,2782000,C:\codex\stock_data\history\3491_TW.csv
3492.TW,22.5,13:30:00,22.5,22.57,22.965,below,below,110000,C:\codex\stock_data\history\3492_TW.csv
3494.TW,8.13,13:30:00,8.05,8.063999999999998,,below,N/A,100730,C:\codex\stock_data\history\3494_TW.csv
3498.TW,123.0,13:30:00,123.0,129.1,136.4,below,below,1856000,C:\codex\stock_data\history\3498_TW.csv
3499.TW,14.75,13:30:00,14.75,14.930000000000001,14.875,below,below,85000,C:\codex\stock_data\history\3499_TW.csv
3501.TW,41.25,13:30:00,42.1,42.660000000000004,,below,N/A,704437,C:\codex\stock_data\history\3501_TW.csv
3504.TW,79.0,13:30:00,80.1,79.62,,above,N/A,2029980,C:\codex\stock_data\history\3504_TW.csv
3508.TW,18.75,13:30:00,18.75,19.189999999999998,19.68,below,below,237000,C:\codex\stock_data\history\3508_TW.csv
3511.TW,23.3,13:30:00,23.3,24.990000000000002,23.810000000000002,below,below,944000,C:\codex\stock_data\history\3511_TW.csv
3515.TW,243.0,13:30:00,252.0,250.6,,above,N/A,860596,C:\codex\stock_data\history\3515_TW.csv
3516.TW,23.5,13:30:00,23.5,23.54,23.404999999999998,below,above,207000,C:\codex\stock_data\history\3516_TW.csv
3518.TW,27.65,13:30:00,30.35,31.7,,below,N/A,636987,C:\codex\stock_data\history\3518_TW.csv
3520.TW,17.75,13:30:00,17.75,17.64,16.119999999999997,above,above,2168000,C:\codex\stock_data\history\3520_TW.csv
3523.TW,16.05,13:30:00,16.05,19.39,18.53,below,below,39000,C:\codex\stock_data\history\3523_TW.csv
3526.TW,325.0,13:30:00,325.0,362.1,367.4,below,below,1206000,C:\codex\stock_data\history\3526_TW.csv
3527.TW,58.8,13:30:00,58.8,59.239999999999995,58.779999999999994,below,above,198000,C:\codex\stock_data\history\3527_TW.csv
3528.TW,123.0,13:30:00,133.0,135.0,126.55,below,above,482519,C:\codex\stock_data\history\3528_TW.csv
3529.TW,2980.0,13:30:00,2980.0,3263.0,3357.5,below,below,471000,C:\codex\stock_data\history\3529_TW.csv
3530.TW,62.1,13:30:00,61.5,64.32,,below,N/A,208686,C:\codex\stock_data\history\3530_TW.csv
3531.TW,,13:30:00,23.45,23.53,23.375,below,above,7000,C:\codex\stock_data\history\3531_TW.csv
3532.TW,270.0,13:30:00,284.5,288.2,,below,N/A,719417,C:\codex\stock_data\history\3532_TW.csv
3533.TW,2175.0,13:30:00,2335.0,2392.0,,below,N/A,926975,C:\codex\stock_data\history\3533_TW.csv
3535.TW,123.0,13:30:00,134.5,132.1,129.9,above,above,1424921,C:\codex\stock_data\history\3535_TW.csv
3537.TW,80.0,13:30:00,80.0,79.46000000000001,78.50999999999999,above,above,17940000,C:\codex\stock_data\history\3537_TW.csv
3540.TW,25.5,13:30:00,25.5,26.68,26.99,below,below,712000,C:\codex\stock_data\history\3540_TW.csv
3541.TW,22.05,13:30:00,22.05,22.41,22.235,below,below,46000,C:\codex\stock_data\history\3541_TW.csv
3543.TW,32.1,13:30:00,33.85,34.910000000000004,,below,N/A,655485,C:\codex\stock_data\history\3543_TW.csv
3545.TW,53.1,13:30:00,54.0,55.36,,below,N/A,1455062,C:\codex\stock_data\history\3545_TW.csv
3548.TW,89.3,13:30:00,89.3,97.03999999999999,96.64,below,below,1484000,C:\codex\stock_data\history\3548_TW.csv
3550.TW,28.45,13:30:00,25.9,23.85,,above,N/A,11675585,C:\codex\stock_data\history\3550_TW.csv
3552.TW,48.65,13:30:00,48.65,51.25999999999999,53.17,below,below,204000,C:\codex\stock_data\history\3552_TW.csv
3555.TW,187.5,13:30:00,187.5,210.6,211.3,below,below,249000,C:\codex\stock_data\history\3555_TW.csv
3556.TW,68.0,13:30:00,68.0,71.35999999999999,71.54,below,below,604000,C:\codex\stock_data\history\3556_TW.csv
3558.TW,136.0,13:30:00,136.0,133.0,137.1,above,below,741000,C:\codex\stock_data\history\3558_TW.csv
3563.TW,692.0,13:30:00,734.0,790.8,815.3,below,below,787423,C:\codex\stock_data\history\3563_TW.csv
3564.TW,47.3,13:30:00,47.3,50.46,51.605,below,below,426000,C:\codex\stock_data\history\3564_TW.csv
3567.TW,26.9,13:30:00,26.9,27.74,28.485000000000003,below,below,69000,C:\codex\stock_data\history\3567_TW.csv
3570.TW,184.5,13:30:00,184.5,186.8,182.8,below,above,103000,C:\codex\stock_data\history\3570_TW.csv
3576.TW,18.25,13:30:00,17.25,17.35,,below,N/A,13017430,C:\codex\stock_data\history\3576_TW.csv
3577.TW,126.5,13:30:00,126.5,136.3,144.2,below,below,859000,C:\codex\stock_data\history\3577_TW.csv
3580.TW,103.0,13:30:00,103.0,102.02000000000001,104.50999999999999,above,below,4795000,C:\codex\stock_data\history\3580_TW.csv
3581.TW,135.0,13:30:00,135.0,159.7,195.15,below,below,1225000,C:\codex\stock_data\history\3581_TW.csv
3583.TW,786.0,13:30:00,786.0,839.8,850.0,below,below,2577247,C:\codex\stock_data\history\3583_TW.csv
3587.TW,283.5,13:30:00,283.5,297.4,310.7,below,below,1050000,C:\codex\stock_data\history\3587_TW.csv
3588.TW,53.3,13:30:00,54.8,60.08,61.709999999999994,below,below,499258,C:\codex\stock_data\history\3588_TW.csv
3591.TW,22.05,13:30:00,22.95,23.95,,below,N/A,775114,C:\codex\stock_data\history\3591_TW.csv
3592.TW,256.5,13:30:00,265.0,269.2,,below,N/A,576298,C:\codex\stock_data\history\3592_TW.csv
3593.TW,17.8,13:33:00,16.45,16.46,,below,N/A,48524,C:\codex\stock_data\history\3593_TW.csv
3594.TW,44.15,13:30:00,44.15,45.980000000000004,48.205,below,below,176000,C:\codex\stock_data\history\3594_TW.csv
3596.TW,184.5,13:30:00,181.0,188.3,188.65,below,below,1137576,C:\codex\stock_data\history\3596_TW.csv
3597.TW,26.8,13:30:00,26.8,27.810000000000002,27.895,below,below,42000,C:\codex\stock_data\history\3597_TW.csv
3605.TW,68.4,13:30:00,72.7,74.7,76.6,below,below,1684442,C:\codex\stock_data\history\3605_TW.csv
3607.TW,16.2,13:30:00,16.6,17.25,,below,N/A,1008281,C:\codex\stock_data\history\3607_TW.csv
3609.TW,27.7,13:30:00,27.7,28.03,28.325,below,below,290000,C:\codex\stock_data\history\3609_TW.csv
3611.TW,191.5,13:30:00,191.5,190.8,190.9,above,above,50000,C:\codex\stock_data\history\3611_TW.csv
3615.TW,53.8,13:30:00,53.8,55.92,53.275,below,above,13920000,C:\codex\stock_data\history\3615_TW.csv
3617.TW,212.5,13:30:00,213.5,215.5,,below,N/A,291804,C:\codex\stock_data\history\3617_TW.csv
3622.TW,55.6,13:30:00,57.4,58.82000000000001,,below,N/A,580685,C:\codex\stock_data\history\3622_TW.csv
3623.TW,23.15,13:30:00,23.15,23.93,23.88,below,below,63000,C:\codex\stock_data\history\3623_TW.csv
3624.TW,113.5,13:30:00,113.5,108.0,110.0,above,above,27192000,C:\codex\stock_data\history\3624_TW.csv
3625.TW,15.15,13:30:00,15.15,15.569999999999999,15.38,below,below,375000,C:\codex\stock_data\history\3625_TW.csv
3628.TW,72.1,13:30:00,72.1,73.24000000000001,71.41,below,above,364000,C:\codex\stock_data\history\3628_TW.csv
3630.TW,30.4,13:30:00,30.4,29.52,28.03,above,above,12044000,C:\codex\stock_data\history\3630_TW.csv
3631.TW,32.25,13:30:00,32.25,33.64,34.735,below,below,104000,C:\codex\stock_data\history\3631_TW.csv
3632.TW,,13:30:00,8.12,8.244,8.355,below,below,9000,C:\codex\stock_data\history\3632_TW.csv
3645.TW,90.0,13:30:00,99.0,99.58,,below,N/A,2615818,C:\codex\stock_data\history\3645_TW.csv
3646.TW,23.6,13:30:00,23.6,23.770000000000003,23.75,below,below,17000,C:\codex\stock_data\history\3646_TW.csv
3652.TW,32.65,13:30:00,33.5,33.720000000000006,34.235,below,below,202553,C:\codex\stock_data\history\3652_TW.csv
3653.TW,3800.0,13:30:00,3800.0,3781.0,3768.5,above,above,2153645,C:\codex\stock_data\history\3653_TW.csv
3661.TW,4040.0,13:30:00,4040.0,4217.0,4382.5,below,below,1403935,C:\codex\stock_data\history\3661_TW.csv
3663.TW,67.0,13:30:00,67.0,74.38,80.53,below,below,2583000,C:\codex\stock_data\history\3663_TW.csv
3664.TW,,13:30:00,7.26,7.504,7.604000000000001,below,below,11000,C:\codex\stock_data\history\3664_TW.csv
3665.TW,,13:25:04,2155.0,2182.0,2154.0,below,above,2520543,C:\codex\stock_data\history\3665_TW.csv
3666.TW,26.1,13:30:00,26.1,26.339999999999996,27.01,below,below,118000,C:\codex\stock_data\history\3666_TW.csv
3669.TW,34.8,13:30:00,36.4,39.45,39.63,below,below,340359,C:\codex\stock_data\history\3669_TW.csv
3672.TW,11.8,13:33:00,11.8,11.43,11.215,above,above,119000,C:\codex\stock_data\history\3672_TW.csv
3673.TW,80.8,13:30:00,86.9,87.46000000000001,87.4,below,below,23487173,C:\codex\stock_data\history\3673_TW.csv
3675.TW,296.0,13:30:00,296.0,339.7,360.9,below,below,3712000,C:\codex\stock_data\history\3675_TW.csv
3679.TW,124.5,13:30:00,130.0,125.5,123.8,above,above,408102,C:\codex\stock_data\history\3679_TW.csv
3680.TW,495.5,13:30:00,495.5,514.5,524.95,below,below,1778000,C:\codex\stock_data\history\3680_TW.csv
3684.TW,57.9,13:30:00,57.9,59.279999999999994,59.5,below,below,90000,C:\codex\stock_data\history\3684_TW.csv
3686.TW,16.6,13:30:00,16.95,17.12,17.27,below,below,227125,C:\codex\stock_data\history\3686_TW.csv
3687.TW,80.8,13:30:00,80.8,77.08000000000001,75.49,above,above,939000,C:\codex\stock_data\history\3687_TW.csv
3689.TW,115.0,13:30:00,115.0,129.4,133.25,below,below,4492000,C:\codex\stock_data\history\3689_TW.csv
3691.TW,163.0,13:30:00,163.0,161.8,161.4,above,above,7951000,C:\codex\stock_data\history\3691_TW.csv
3693.TW,498.5,13:30:00,498.5,547.5,569.65,below,below,1293000,C:\codex\stock_data\history\3693_TW.csv
3694.TW,60.8,13:30:00,62.9,65.88,67.2,below,below,1258239,C:\codex\stock_data\history\3694_TW.csv
3701.TW,48.1,13:30:00,52.1,55.3,55.089999999999996,below,below,876488,C:\codex\stock_data\history\3701_TW.csv
3702.TW,109.0,13:30:00,109.0,111.7,,below,N/A,12426606,C:\codex\stock_data\history\3702_TW.csv
3704.TW,45.05,13:30:00,48.85,48.0,47.175,above,above,5957329,C:\codex\stock_data\history\3704_TW.csv
3706.TW,86.1,13:30:00,91.8,93.08,91.02,below,above,30502944,C:\codex\stock_data\history\3706_TW.csv
3707.TW,71.9,13:30:00,71.9,74.35999999999999,79.77,below,below,8632000,C:\codex\stock_data\history\3707_TW.csv
3709.TW,74.0,13:30:00,74.0,80.47999999999999,84.01,below,below,1626000,C:\codex\stock_data\history\3709_TW.csv
3710.TW,,13:30:00,5.99,6.140000000000001,6.303,below,below,604000,C:\codex\stock_data\history\3710_TW.csv
3711.TW,539.0,13:30:00,539.0,563.6,586.5,below,below,19720100,C:\codex\stock_data\history\3711_TW.csv
3712.TW,18.0,13:30:00,18.45,18.64,,below,N/A,591794,C:\codex\stock_data\history\3712_TW.csv
3714.TW,62.7,13:30:00,66.0,67.9,,below,N/A,13206240,C:\codex\stock_data\history\3714_TW.csv
3715.TW,162.5,13:30:00,162.5,168.4,173.15,below,below,11657423,C:\codex\stock_data\history\3715_TW.csv
4542.TW,327.0,13:30:00,327.0,306.6,279.95,above,above,7992000,C:\codex\stock_data\history\4542_TW.csv
4545.TW,37.45,13:30:00,38.6,39.769999999999996,39.695,below,below,244263,C:\codex\stock_data\history\4545_TW.csv
