Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
3085.TW,,13:30:00,11.85,12.15,12.52,below,below,7000,C:\codex\stock_data\history\3085_TW.csv
3088.TW,137.5,13:30:00,137.5,132.9,131.15,above,above,2969000,C:\codex\stock_data\history\3088_TW.csv
3090.TW,196.0,13:30:00,196.0,165.4,142.95,above,above,61149169,C:\codex\stock_data\history\3090_TW.csv
3092.TW,29.0,13:30:00,29.0,28.830000000000002,29.559999999999995,above,below,368266,C:\codex\stock_data\history\3092_TW.csv
3093.TW,48.45,13:30:00,48.45,49.26,52.81,below,below,881000,C:\codex\stock_data\history\3093_TW.csv
3094.TW,35.95,13:30:00,35.95,34.57,32.945,above,above,6364853,C:\codex\stock_data\history\3094_TW.csv
3095.TW,47.35,13:30:00,47.35,45.81,45.495,above,above,59000,C:\codex\stock_data\history\3095_TW.csv
3105.TW,483.0,13:30:00,483.0,459.0,480.45,above,above,24546000,C:\codex\stock_data\history\3105_TW.csv
3114.TW,27.65,13:30:00,27.65,27.089999999999996,26.675,above,above,217000,C:\codex\stock_data\history\3114_TW.csv
3115.TW,8.63,13:30:00,8.63,9.049999999999999,9.336,below,below,46000,C:\codex\stock_data\history\3115_TW.csv
3122.TW,35.6,13:30:00,35.6,35.83,37.15,below,below,489000,C:\codex\stock_data\history\3122_TW.csv
3128.TW,23.75,13:30:00,23.75,22.830000000000002,22.994999999999997,above,above,579000,C:\codex\stock_data\history\3128_TW.csv
3130.TW,222.0,13:30:00,222.0,221.9,222.1,above,below,22554,C:\codex\stock_data\history\3130_TW.csv
3131.TW,2700.0,13:30:00,2700.0,2701.0,2863.5,below,below,488000,C:\codex\stock_data\history\3131_TW.csv
3135.TW,195.5,13:30:00,195.5,199.6,201.45,below,below,1268106,C:\codex\stock_data\history\3135_TW.csv
3138.TW,165.5,13:30:00,165.5,161.4,158.85,above,above,1652097,C:\codex\stock_data\history\3138_TW.csv
3141.TW,71.3,13:30:00,71.3,65.55999999999999,62.95,above,above,3757000,C:\codex\stock_data\history\3141_TW.csv
3147.TW,181.0,13:30:00,181.0,177.7,177.35,above,above,228000,C:\codex\stock_data\history\3147_TW.csv
3149.TW,56.6,13:30:00,56.6,57.36,54.65500000000001,below,above,12449610,C:\codex\stock_data\history\3149_TW.csv
3150.TW,19.75,13:30:00,19.75,18.48,18.770000000000003,above,above,170565,C:\codex\stock_data\history\3150_TW.csv
3152.TW,172.0,13:30:00,172.0,167.4,170.35,above,above,948000,C:\codex\stock_data\history\3152_TW.csv
3158.TW,,13:30:00,86.6,86.29999999999998,87.3,above,below,18000,C:\codex\stock_data\history\3158_TW.csv
3163.TW,1045.0,13:30:00,1045.0,949.4,991.7,above,above,2599000,C:\codex\stock_data\history\3163_TW.csv
3168.TW,45.8,13:30:00,45.8,45.099999999999994,44.93,above,above,51204,C:\codex\stock_data\history\3168_TW.csv
3169.TW,118.0,13:30:00,118.0,110.9,112.05,above,above,1303000,C:\codex\stock_data\history\3169_TW.csv
3178.TW,67.4,13:30:00,67.4,67.58,67.48,below,below,86000,C:\codex\stock_data\history\3178_TW.csv
3189.TW,554.0,13:30:00,554.0,512.4,503.65,above,above,35212876,C:\codex\stock_data\history\3189_TW.csv
3191.TW,,13:30:00,15.5,14.74,14.265,above,above,87000,C:\codex\stock_data\history\3191_TW.csv
3206.TW,37.8,13:30:00,37.8,37.870000000000005,38.040000000000006,below,below,75000,C:\codex\stock_data\history\3206_TW.csv
3207.TW,57.6,13:30:00,57.6,60.25999999999999,59.25,below,below,164000,C:\codex\stock_data\history\3207_TW.csv
3209.TW,79.1,13:30:00,79.1,74.92,68.28,above,above,10285439,C:\codex\stock_data\history\3209_TW.csv
3211.TW,353.0,13:30:00,353.0,357.2,373.8,below,below,4500000,C:\codex\stock_data\history\3211_TW.csv
3213.TW,117.5,13:30:00,117.5,114.5,115.0,above,above,977000,C:\codex\stock_data\history\3213_TW.csv
3217.TW,199.0,13:30:00,199.0,189.2,184.9,above,above,5541000,C:\codex\stock_data\history\3217_TW.csv
3219.TW,84.5,13:30:00,84.5,85.05999999999999,82.04,below,above,557000,C:\codex\stock_data\history\3219_TW.csv
3221.TW,51.3,13:30:00,51.3,45.910000000000004,44.644999999999996,above,above,19910000,C:\codex\stock_data\history\3221_TW.csv
3224.TW,41.05,13:30:00,41.05,41.32000000000001,42.595,below,below,133000,C:\codex\stock_data\history\3224_TW.csv
3227.TW,229.0,13:30:00,229.0,222.4,224.95,above,above,2385000,C:\codex\stock_data\history\3227_TW.csv
3228.TW,210.0,13:30:00,210.0,197.0,211.3,above,below,1627000,C:\codex\stock_data\history\3228_TW.csv
3229.TW,37.65,13:30:00,37.65,36.9,40.42,above,below,462691,C:\codex\stock_data\history\3229_TW.csv
3230.TW,32.45,13:30:00,32.45,32.19,32.42,above,above,246000,C:\codex\stock_data\history\3230_TW.csv
3231.TW,140.0,13:30:00,140.0,135.2,138.15,above,above,53668775,C:\codex\stock_data\history\3231_TW.csv
3232.TW,22.3,13:30:00,22.3,20.979999999999997,20.94,above,above,182000,C:\codex\stock_data\history\3232_TW.csv
3234.TW,98.5,13:30:00,98.5,95.94000000000001,98.27000000000001,above,above,1374000,C:\codex\stock_data\history\3234_TW.csv
3236.TW,48.25,13:30:00,48.25,42.48,39.54,above,above,18367000,C:\codex\stock_data\history\3236_TW.csv
3257.TW,56.5,13:30:00,56.5,54.56,54.73,above,above,1418345,C:\codex\stock_data\history\3257_TW.csv
3259.TW,15.9,13:30:00,15.9,16.16,16.825,below,below,76000,C:\codex\stock_data\history\3259_TW.csv
3260.TW,413.0,13:30:00,413.0,410.3,428.35,above,below,13561000,C:\codex\stock_data\history\3260_TW.csv
3264.TW,219.0,13:30:00,219.0,219.2,223.3,below,below,6392000,C:\codex\stock_data\history\3264_TW.csv
3265.TW,177.5,13:30:00,177.5,177.1,178.6,above,below,1563000,C:\codex\stock_data\history\3265_TW.csv
3268.TW,17.5,13:30:00,17.5,17.3,17.54,above,below,218000,C:\codex\stock_data\history\3268_TW.csv
3272.TW,17.4,13:30:00,17.4,17.419999999999998,17.865,below,below,79000,C:\codex\stock_data\history\3272_TW.csv
3276.TW,14.15,13:30:00,14.15,14.169999999999998,15.105,below,below,197000,C:\codex\stock_data\history\3276_TW.csv
3285.TW,,13:30:00,28.55,28.7,28.7,below,below,9000,C:\codex\stock_data\history\3285_TW.csv
3287.TW,31.45,13:30:00,31.45,31.540000000000003,30.845000000000006,below,above,162000,C:\codex\stock_data\history\3287_TW.csv
3288.TW,,13:30:00,14.95,15.079999999999998,15.079999999999998,below,below,9000,C:\codex\stock_data\history\3288_TW.csv
3289.TW,163.5,13:30:00,163.5,163.7,170.05,below,below,2021000,C:\codex\stock_data\history\3289_TW.csv
3290.TW,47.25,13:30:00,47.25,46.339999999999996,47.055,above,above,358000,C:\codex\stock_data\history\3290_TW.csv
3293.TW,740.0,13:30:00,740.0,726.8,728.6,above,above,1402000,C:\codex\stock_data\history\3293_TW.csv
3294.TW,40.65,13:30:00,40.65,38.89,34.99,above,above,8071000,C:\codex\stock_data\history\3294_TW.csv
3296.TW,19.05,13:30:00,19.05,19.79,20.95,below,below,355905,C:\codex\stock_data\history\3296_TW.csv
3297.TW,30.85,13:30:00,30.85,30.53,31.305,above,below,85000,C:\codex\stock_data\history\3297_TW.csv
3303.TW,48.9,13:30:00,48.9,48.58,49.72,above,below,273000,C:\codex\stock_data\history\3303_TW.csv
3305.TW,139.0,13:30:00,139.0,137.5,130.45,above,above,11598578,C:\codex\stock_data\history\3305_TW.csv
3306.TW,45.7,13:30:00,45.7,45.33,45.545,above,above,131000,C:\codex\stock_data\history\3306_TW.csv
3308.TW,20.3,13:33:00,20.3,19.68,20.245,above,above,246087,C:\codex\stock_data\history\3308_TW.csv
3310.TW,70.1,13:30:00,70.1,69.24,69.22999999999999,above,above,63000,C:\codex\stock_data\history\3310_TW.csv
3311.TW,32.7,13:30:00,32.7,31.53,31.935000000000002,above,above,285464,C:\codex\stock_data\history\3311_TW.csv
3312.TW,46.85,13:30:00,46.85,46.27,45.905,above,above,2106841,C:\codex\stock_data\history\3312_TW.csv
3317.TW,75.7,13:30:00,75.7,75.06,71.59,above,above,4995000,C:\codex\stock_data\history\3317_TW.csv
3321.TW,15.3,13:30:00,15.3,15.3,15.834999999999999,below,below,182301,C:\codex\stock_data\history\3321_TW.csv
3322.TW,12.8,13:30:00,12.8,12.58,13.035000000000002,above,below,578000,C:\codex\stock_data\history\3322_TW.csv
3323.TW,35.4,13:30:00,35.4,34.510000000000005,35.155,above,above,984000,C:\codex\stock_data\history\3323_TW.csv
3324.TW,1000.0,13:30:00,1000.0,976.4,1015.7,above,below,2658000,C:\codex\stock_data\history\3324_TW.csv
3325.TW,11.95,13:30:00,11.95,11.92,12.15,above,below,265000,C:\codex\stock_data\history\3325_TW.csv
3332.TW,,13:30:00,64.4,64.74,65.24000000000001,below,below,7000,C:\codex\stock_data\history\3332_TW.csv
3338.TW,72.8,13:30:00,72.8,73.9,72.5,below,above,1043516,C:\codex\stock_data\history\3338_TW.csv
3339.TW,46.6,13:30:00,46.6,46.79,49.715,below,below,2633000,C:\codex\stock_data\history\3339_TW.csv
3349.TW,19.0,13:30:00,19.0,19.020000000000003,19.9,below,below,268000,C:\codex\stock_data\history\3349_TW.csv
3354.TW,32.15,13:30:00,32.15,32.269999999999996,33.480000000000004,below,below,698000,C:\codex\stock_data\history\3354_TW.csv
3356.TW,61.3,13:30:00,61.3,60.82000000000001,60.279999999999994,above,above,841365,C:\codex\stock_data\history\3356_TW.csv
3357.TW,254.0,13:30:00,254.0,226.8,214.65,above,above,4786000,C:\codex\stock_data\history\3357_TW.csv
3360.TW,14.65,13:30:00,14.65,14.55,14.995,above,below,392000,C:\codex\stock_data\history\3360_TW.csv
3362.TW,121.0,13:30:00,121.0,116.1,110.45,above,above,2867000,C:\codex\stock_data\history\3362_TW.csv
3363.TW,818.0,13:30:00,818.0,803.0,835.3,above,below,2157000,C:\codex\stock_data\history\3363_TW.csv
3372.TW,19.85,13:30:00,19.85,19.31,19.35,above,above,896000,C:\codex\stock_data\history\3372_TW.csv
3373.TW,17.0,13:30:00,17.0,16.99,16.915,above,above,92000,C:\codex\stock_data\history\3373_TW.csv
3374.TW,244.5,13:30:00,244.5,248.2,246.85,below,below,11943000,C:\codex\stock_data\history\3374_TW.csv
3376.TW,209.5,13:30:00,209.5,202.9,202.4,above,above,6192191,C:\codex\stock_data\history\3376_TW.csv
3380.TW,32.7,13:30:00,32.7,31.830000000000002,31.870000000000005,above,above,3234343,C:\codex\stock_data\history\3380_TW.csv
3388.TW,96.9,13:30:00,96.9,96.25999999999999,104.28,above,below,1101000,C:\codex\stock_data\history\3388_TW.csv
3390.TW,28.35,13:30:00,28.35,26.830000000000002,27.169999999999998,above,above,2905000,C:\codex\stock_data\history\3390_TW.csv
3402.TW,137.0,13:30:00,137.0,134.1,136.55,above,above,550000,C:\codex\stock_data\history\3402_TW.csv
3406.TW,577.0,13:30:00,577.0,569.8,546.4,above,above,1799934,C:\codex\stock_data\history\3406_TW.csv
3413.TW,326.5,13:30:00,326.5,320.6,316.75,above,above,2140883,C:\codex\stock_data\history\3413_TW.csv
3416.TW,173.5,13:30:00,173.5,167.0,168.8,above,above,988542,C:\codex\stock_data\history\3416_TW.csv
3419.TW,13.9,13:30:00,13.9,13.89,14.030000000000001,above,below,300781,C:\codex\stock_data\history\3419_TW.csv
3432.TW,19.0,13:30:00,19.0,19.19,19.435,below,below,44055,C:\codex\stock_data\history\3432_TW.csv
3434.TW,,13:30:00,28.5,28.25,28.4,above,above,40000,C:\codex\stock_data\history\3434_TW.csv
3437.TW,24.7,13:30:00,24.7,24.1,24.755000000000003,above,below,2340989,C:\codex\stock_data\history\3437_TW.csv
3438.TW,67.8,13:30:00,67.8,67.26,65.19,above,above,506000,C:\codex\stock_data\history\3438_TW.csv
3441.TW,52.9,13:30:00,52.9,46.529999999999994,43.8,above,above,10932000,C:\codex\stock_data\history\3441_TW.csv
3443.TW,5065.0,13:30:00,5065.0,4744.0,5063.5,above,above,2894956,C:\codex\stock_data\history\3443_TW.csv
3444.TW,95.1,13:30:00,95.1,92.9,92.64,above,above,556000,C:\codex\stock_data\history\3444_TW.csv
3447.TW,37.9,13:30:00,37.9,36.37,37.245,above,above,296372,C:\codex\stock_data\history\3447_TW.csv
3450.TW,440.0,13:30:00,440.0,410.3,422.3,above,above,3059910,C:\codex\stock_data\history\3450_TW.csv
3455.TW,310.0,13:30:00,310.0,281.8,281.85,above,above,1038000,C:\codex\stock_data\history\3455_TW.csv
3465.TW,,13:30:00,26.9,27.03,27.514999999999997,below,below,60000,C:\codex\stock_data\history\3465_TW.csv
3466.TW,35.1,13:30:00,35.1,35.85,37.6,below,below,296000,C:\codex\stock_data\history\3466_TW.csv
3467.TW,62.0,13:30:00,62.0,62.17999999999999,65.92,below,below,138000,C:\codex\stock_data\history\3467_TW.csv
3479.TW,117.5,13:30:00,117.5,106.6,102.28999999999999,above,above,5623000,C:\codex\stock_data\history\3479_TW.csv
3481.TW,40.6,13:30:00,40.6,37.96,35.989999999999995,above,above,520308290,C:\codex\stock_data\history\3481_TW.csv
3483.TW,92.0,13:30:00,92.0,87.96000000000001,89.02,above,above,1111000,C:\codex\stock_data\history\3483_TW.csv
3484.TW,44.15,13:30:00,44.15,43.46,43.435,above,above,225000,C:\codex\stock_data\history\3484_TW.csv
3485.TW,241.0,13:30:00,241.0,255.8,275.1,below,below,616000,C:\codex\stock_data\history\3485_TW.csv
3490.TW,40.7,13:30:00,40.7,38.04,35.105000000000004,above,above,7002000,C:\codex\stock_data\history\3490_TW.csv
3491.TW,1850.0,13:30:00,1850.0,1783.0,1750.0,above,above,2266000,C:\codex\stock_data\history\3491_TW.csv
3492.TW,22.4,13:30:00,22.4,22.18,22.47,above,below,25000,C:\codex\stock_data\history\3492_TW.csv
3494.TW,7.74,13:30:00,7.74,7.58,7.664,above,above,174325,C:\codex\stock_data\history\3494_TW.csv
3498.TW,146.5,13:30:00,146.5,144.0,128.75,above,above,956000,C:\codex\stock_data\history\3498_TW.csv
3499.TW,,13:30:00,14.9,14.74,14.829999999999998,above,above,86000,C:\codex\stock_data\history\3499_TW.csv
3501.TW,40.3,13:30:00,40.3,39.95,42.07,above,below,328406,C:\codex\stock_data\history\3501_TW.csv
3504.TW,85.8,13:30:00,85.8,79.78,72.7,above,above,7588569,C:\codex\stock_data\history\3504_TW.csv
3508.TW,19.75,13:30:00,19.75,20.11,20.475,below,below,236000,C:\codex\stock_data\history\3508_TW.csv
3511.TW,19.95,13:30:00,19.95,19.729999999999997,20.47,above,below,215000,C:\codex\stock_data\history\3511_TW.csv
3515.TW,224.5,13:30:00,224.5,222.6,227.85,above,below,1004863,C:\codex\stock_data\history\3515_TW.csv
3516.TW,23.65,13:30:00,23.65,23.339999999999996,22.79,above,above,176000,C:\codex\stock_data\history\3516_TW.csv
3518.TW,33.55,13:30:00,33.55,32.67,34.67,above,below,1030217,C:\codex\stock_data\history\3518_TW.csv
3520.TW,15.1,13:30:00,15.1,15.09,15.169999999999998,above,below,144000,C:\codex\stock_data\history\3520_TW.csv
3523.TW,10.0,13:30:00,10.0,10.120000000000001,11.209999999999999,below,below,12000,C:\codex\stock_data\history\3523_TW.csv
3526.TW,370.0,13:30:00,370.0,364.8,377.35,above,below,792000,C:\codex\stock_data\history\3526_TW.csv
3527.TW,58.1,13:30:00,58.1,57.8,60.18000000000001,above,below,325000,C:\codex\stock_data\history\3527_TW.csv
3528.TW,85.3,13:30:00,85.3,83.91999999999999,83.67999999999999,above,above,502277,C:\codex\stock_data\history\3528_TW.csv
3529.TW,3555.0,13:30:00,3555.0,3506.0,3828.0,above,below,757000,C:\codex\stock_data\history\3529_TW.csv
3530.TW,69.0,13:30:00,69.0,66.72,67.49000000000001,above,above,382041,C:\codex\stock_data\history\3530_TW.csv
3531.TW,,13:30:00,23.4,23.389999999999997,23.270000000000003,above,above,6000,C:\codex\stock_data\history\3531_TW.csv
3532.TW,226.0,13:30:00,226.0,215.3,235.9,above,below,957162,C:\codex\stock_data\history\3532_TW.csv
3533.TW,2525.0,13:30:00,2525.0,2373.0,2525.5,above,below,2391771,C:\codex\stock_data\history\3533_TW.csv
3535.TW,124.5,13:30:00,124.5,124.2,125.0,above,below,2476914,C:\codex\stock_data\history\3535_TW.csv
3537.TW,63.5,13:30:00,63.5,56.379999999999995,52.54,above,above,1314000,C:\codex\stock_data\history\3537_TW.csv
3540.TW,25.6,13:30:00,25.6,25.71,26.54,below,below,225000,C:\codex\stock_data\history\3540_TW.csv
3541.TW,,13:30:00,22.9,22.84,22.96,above,below,58000,C:\codex\stock_data\history\3541_TW.csv
3543.TW,35.15,13:30:00,35.15,35.809999999999995,37.160000000000004,below,below,545422,C:\codex\stock_data\history\3543_TW.csv
3545.TW,61.2,13:30:00,61.2,57.44,57.29,above,above,5551422,C:\codex\stock_data\history\3545_TW.csv
3548.TW,96.5,13:30:00,96.5,94.62,96.63,above,below,381000,C:\codex\stock_data\history\3548_TW.csv
3550.TW,20.9,13:30:00,20.9,20.529999999999998,20.68,above,above,2652019,C:\codex\stock_data\history\3550_TW.csv
3552.TW,52.9,13:30:00,52.9,52.24000000000001,53.79,above,below,233000,C:\codex\stock_data\history\3552_TW.csv
3555.TW,,13:30:00,214.5,203.2,211.35,above,above,159000,C:\codex\stock_data\history\3555_TW.csv
3556.TW,54.0,13:30:00,54.0,51.86,52.67,above,above,581000,C:\codex\stock_data\history\3556_TW.csv
3558.TW,120.0,13:30:00,120.0,119.1,115.4,above,above,254000,C:\codex\stock_data\history\3558_TW.csv
3563.TW,933.0,13:30:00,933.0,880.6,846.8,above,above,4607344,C:\codex\stock_data\history\3563_TW.csv
3564.TW,42.0,13:30:00,42.0,40.7,41.155,above,above,156000,C:\codex\stock_data\history\3564_TW.csv
3567.TW,28.95,13:30:00,28.95,28.18,28.580000000000002,above,above,314000,C:\codex\stock_data\history\3567_TW.csv
3570.TW,171.0,13:30:00,171.0,171.6,172.1,below,below,49000,C:\codex\stock_data\history\3570_TW.csv
3576.TW,17.45,13:30:00,17.45,17.75,17.645,below,below,22842310,C:\codex\stock_data\history\3576_TW.csv
3577.TW,132.5,13:30:00,132.5,123.9,110.08,above,above,2407000,C:\codex\stock_data\history\3577_TW.csv
3580.TW,100.0,13:30:00,100.0,103.38000000000002,100.37,below,below,7778000,C:\codex\stock_data\history\3580_TW.csv
3581.TW,225.5,13:30:00,225.5,214.1,222.7,above,above,238000,C:\codex\stock_data\history\3581_TW.csv
3583.TW,861.0,13:30:00,861.0,863.4,881.8,below,below,1608023,C:\codex\stock_data\history\3583_TW.csv
3587.TW,325.0,13:30:00,325.0,333.6,348.8,below,below,1201000,C:\codex\stock_data\history\3587_TW.csv
3588.TW,62.4,13:30:00,62.4,60.660000000000004,60.980000000000004,above,above,774623,C:\codex\stock_data\history\3588_TW.csv
3591.TW,26.0,13:30:00,26.0,25.22,24.494999999999997,above,above,3193141,C:\codex\stock_data\history\3591_TW.csv
3592.TW,266.0,13:30:00,266.0,254.1,257.6,above,above,1095781,C:\codex\stock_data\history\3592_TW.csv
3593.TW,17.7,13:30:00,17.7,17.83,18.0,below,below,23657,C:\codex\stock_data\history\3593_TW.csv
3594.TW,50.8,13:30:00,50.8,49.14,51.96,above,below,497000,C:\codex\stock_data\history\3594_TW.csv
3596.TW,184.0,13:30:00,184.0,182.2,181.6,above,above,1223510,C:\codex\stock_data\history\3596_TW.csv
3597.TW,28.1,13:30:00,28.1,26.98,27.130000000000003,above,above,530000,C:\codex\stock_data\history\3597_TW.csv
3605.TW,81.8,13:30:00,81.8,78.24,79.91,above,above,9320126,C:\codex\stock_data\history\3605_TW.csv
3607.TW,14.55,13:30:00,14.55,14.3,14.375,above,above,486563,C:\codex\stock_data\history\3607_TW.csv
3609.TW,28.0,13:30:00,28.0,28.48,26.405,below,above,209000,C:\codex\stock_data\history\3609_TW.csv
3611.TW,187.5,13:30:00,187.5,187.6,188.9,below,below,41000,C:\codex\stock_data\history\3611_TW.csv
3615.TW,43.25,13:30:00,43.25,41.739999999999995,38.14,above,above,13837000,C:\codex\stock_data\history\3615_TW.csv
3617.TW,197.0,13:30:00,197.0,191.0,193.9,above,above,319197,C:\codex\stock_data\history\3617_TW.csv
3622.TW,54.7,13:30:00,54.7,53.96,55.06,above,below,298348,C:\codex\stock_data\history\3622_TW.csv
3623.TW,23.35,13:30:00,23.35,22.759999999999998,22.9,above,above,78000,C:\codex\stock_data\history\3623_TW.csv
3624.TW,91.5,13:30:00,91.5,86.53999999999999,76.08,above,above,6382000,C:\codex\stock_data\history\3624_TW.csv
3625.TW,14.6,13:30:00,14.6,14.16,14.464999999999998,above,above,372000,C:\codex\stock_data\history\3625_TW.csv
3628.TW,63.6,13:30:00,63.6,62.71999999999999,64.7,above,below,65000,C:\codex\stock_data\history\3628_TW.csv
3630.TW,27.3,13:30:00,27.3,26.23,26.18,above,above,1282000,C:\codex\stock_data\history\3630_TW.csv
3631.TW,38.25,13:30:00,38.25,38.14,39.245000000000005,above,below,161000,C:\codex\stock_data\history\3631_TW.csv
3632.TW,7.36,13:30:00,7.36,7.782000000000001,8.071000000000002,below,below,56000,C:\codex\stock_data\history\3632_TW.csv
3645.TW,109.5,13:30:00,109.5,106.8,105.71000000000001,above,above,8896334,C:\codex\stock_data\history\3645_TW.csv
3646.TW,23.5,13:30:00,23.5,23.49,23.44,above,above,21000,C:\codex\stock_data\history\3646_TW.csv
3652.TW,30.25,13:30:00,30.25,29.660000000000004,29.96,above,above,139690,C:\codex\stock_data\history\3652_TW.csv
3653.TW,3330.0,13:30:00,3330.0,3237.0,3466.5,above,below,521459,C:\codex\stock_data\history\3653_TW.csv
3661.TW,4905.0,13:30:00,4905.0,4626.0,4831.5,above,above,1718931,C:\codex\stock_data\history\3661_TW.csv
3663.TW,83.7,13:30:00,83.7,78.12,73.45,above,above,11923000,C:\codex\stock_data\history\3663_TW.csv
3664.TW,8.88,13:30:00,8.88,8.428,8.858,above,above,44000,C:\codex\stock_data\history\3664_TW.csv
3665.TW,2155.0,13:30:00,2155.0,2046.0,2341.0,above,below,2519061,C:\codex\stock_data\history\3665_TW.csv
3666.TW,27.05,13:30:00,27.05,27.290000000000003,27.97,below,below,41000,C:\codex\stock_data\history\3666_TW.csv
3669.TW,36.95,13:30:00,36.95,36.95,38.019999999999996,below,below,134050,C:\codex\stock_data\history\3669_TW.csv
3672.TW,,13:30:00,11.35,11.11,11.209999999999999,above,above,60000,C:\codex\stock_data\history\3672_TW.csv
3673.TW,74.2,13:30:00,74.2,70.92,66.49,above,above,46719701,C:\codex\stock_data\history\3673_TW.csv
3675.TW,316.5,13:30:00,316.5,282.3,263.5,above,above,6004000,C:\codex\stock_data\history\3675_TW.csv
3679.TW,118.0,13:30:00,118.0,117.6,118.3,above,below,39268,C:\codex\stock_data\history\3679_TW.csv
3680.TW,544.0,13:30:00,544.0,535.2,562.2,above,below,2502000,C:\codex\stock_data\history\3680_TW.csv
3684.TW,60.5,13:30:00,60.5,60.4,59.46999999999999,above,above,68000,C:\codex\stock_data\history\3684_TW.csv
3686.TW,16.75,13:30:00,16.75,17.08,17.165,below,below,317067,C:\codex\stock_data\history\3686_TW.csv
3687.TW,70.5,13:30:00,70.5,66.9,65.63,above,above,485000,C:\codex\stock_data\history\3687_TW.csv
3689.TW,121.0,13:30:00,121.0,118.6,121.25,above,below,1722000,C:\codex\stock_data\history\3689_TW.csv
3691.TW,142.5,13:30:00,142.5,147.0,145.9,below,below,1093000,C:\codex\stock_data\history\3691_TW.csv
3693.TW,536.0,13:30:00,536.0,534.6,557.4,above,below,1133000,C:\codex\stock_data\history\3693_TW.csv
3694.TW,71.8,13:30:00,71.8,65.41999999999999,61.36999999999999,above,above,20015070,C:\codex\stock_data\history\3694_TW.csv
3701.TW,54.8,13:30:00,54.8,54.4,57.42,above,below,2494536,C:\codex\stock_data\history\3701_TW.csv
3702.TW,123.5,13:30:00,123.5,114.3,113.45,above,above,43255218,C:\codex\stock_data\history\3702_TW.csv
3704.TW,41.4,13:30:00,41.4,39.00000000000001,37.565000000000005,above,above,12325428,C:\codex\stock_data\history\3704_TW.csv
3706.TW,83.5,13:30:00,83.5,80.9,82.66999999999999,above,above,15896258,C:\codex\stock_data\history\3706_TW.csv
3707.TW,80.0,13:30:00,80.0,76.54,76.08000000000001,above,above,18313000,C:\codex\stock_data\history\3707_TW.csv
3709.TW,87.0,13:30:00,87.0,82.34,83.94000000000001,above,above,3796000,C:\codex\stock_data\history\3709_TW.csv
3710.TW,6.3,13:30:00,6.3,6.274,6.25,above,above,333000,C:\codex\stock_data\history\3710_TW.csv
3711.TW,510.0,13:30:00,510.0,503.0,521.9,above,below,18460547,C:\codex\stock_data\history\3711_TW.csv
3712.TW,15.7,13:30:00,15.7,15.61,17.79,above,below,1445496,C:\codex\stock_data\history\3712_TW.csv
3714.TW,74.0,13:30:00,74.0,68.67999999999999,69.42999999999999,above,above,46260619,C:\codex\stock_data\history\3714_TW.csv
3715.TW,164.0,13:30:00,164.0,167.1,173.55,below,below,6405639,C:\codex\stock_data\history\3715_TW.csv
4542.TW,259.5,13:30:00,259.5,226.1,216.5,above,above,2638000,C:\codex\stock_data\history\4542_TW.csv
4545.TW,31.75,13:30:00,31.75,30.270000000000003,30.185000000000002,above,above,380101,C:\codex\stock_data\history\4545_TW.csv
4554.TW,31.55,13:30:00,31.55,30.73,31.085,above,above,147000,C:\codex\stock_data\history\4554_TW.csv
4577.TW,122.0,13:30:00,122.0,124.0,132.0,below,below,598000,C:\codex\stock_data\history\4577_TW.csv
4585.TW,339.0,13:30:00,339.0,341.8,338.55,below,above,458591,C:\codex\stock_data\history\4585_TW.csv
4588.TW,55.3,13:30:00,55.3,54.54,55.970000000000006,above,below,49037,C:\codex\stock_data\history\4588_TW.csv
4729.TW,24.05,13:30:00,24.05,23.25,21.89,above,above,2099000,C:\codex\stock_data\history\4729_TW.csv
4749.TW,1090.0,13:30:00,1090.0,1017.8,1077.4,above,above,1854000,C:\codex\stock_data\history\4749_TW.csv
4760.TW,310.0,13:30:00,310.0,299.7,299.65,above,above,690000,C:\codex\stock_data\history\4760_TW.csv
4763.TW,42.3,13:30:00,42.3,41.65,41.76,above,above,5698125,C:\codex\stock_data\history\4763_TW.csv
4903.TW,45.3,13:30:00,45.3,46.28,45.945,below,below,1922000,C:\codex\stock_data\history\4903_TW.csv
4904.TW,95.7,13:30:00,95.7,97.17999999999999,96.85,below,below,7165583,C:\codex\stock_data\history\4904_TW.csv
4905.TW,78.0,13:30:00,78.0,78.12,78.98,below,below,26000,C:\codex\stock_data\history\4905_TW.csv
4906.TW,38.9,13:30:00,38.9,38.510000000000005,38.95,above,below,12561665,C:\codex\stock_data\history\4906_TW.csv
4908.TW,243.0,13:30:00,243.0,239.8,236.75,above,above,6427000,C:\codex\stock_data\history\4908_TW.csv
4909.TW,51.5,13:30:00,51.5,51.080000000000005,52.239999999999995,above,below,674000,C:\codex\stock_data\history\4909_TW.csv
4912.TW,101.5,13:30:00,101.5,103.6,101.14,below,above,568853,C:\codex\stock_data\history\4912_TW.csv
4915.TW,71.6,13:30:00,71.6,71.97999999999999,71.61,below,below,2746032,C:\codex\stock_data\history\4915_TW.csv
4916.TW,98.8,13:30:00,98.8,82.52000000000001,74.21,above,above,46915796,C:\codex\stock_data\history\4916_TW.csv
4919.TW,181.5,13:30:00,181.5,159.9,165.8,above,above,63209630,C:\codex\stock_data\history\4919_TW.csv
