Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
3066.TW,21.35,13:30:00,21.35,21.830000000000002,21.54,below,below,400000,C:\codex\stock_data\history\3066_TW.csv
3067.TW,,13:30:00,18.65,19.1,19.11,below,below,6000,C:\codex\stock_data\history\3067_TW.csv
3071.TW,32.2,13:30:00,32.2,33.17,32.975,below,below,448000,C:\codex\stock_data\history\3071_TW.csv
3078.TW,57.1,13:30:00,57.1,57.580000000000005,57.629999999999995,below,below,890000,C:\codex\stock_data\history\3078_TW.csv
3081.TW,2490.0,13:30:00,2490.0,2610.0,2646.0,below,below,2283000,C:\codex\stock_data\history\3081_TW.csv
3085.TW,12.5,13:30:00,12.5,12.74,12.709999999999999,below,below,10000,C:\codex\stock_data\history\3085_TW.csv
3088.TW,136.0,13:30:00,136.0,136.6,139.1,below,below,1395000,C:\codex\stock_data\history\3088_TW.csv
3090.TW,230.0,13:30:00,230.0,219.1,221.75,above,above,2125056,C:\codex\stock_data\history\3090_TW.csv
3092.TW,29.2,13:30:00,29.2,29.96,30.005000000000003,below,below,409822,C:\codex\stock_data\history\3092_TW.csv
3093.TW,63.2,13:30:00,63.2,62.2,57.339999999999996,above,above,10048000,C:\codex\stock_data\history\3093_TW.csv
3094.TW,30.45,13:30:00,30.45,31.45,32.875,below,below,1017000,C:\codex\stock_data\history\3094_TW.csv
3095.TW,40.55,13:30:00,40.55,41.589999999999996,42.614999999999995,below,below,24000,C:\codex\stock_data\history\3095_TW.csv
3105.TW,496.5,13:30:00,496.5,486.8,509.8,above,below,15425000,C:\codex\stock_data\history\3105_TW.csv
3114.TW,41.35,13:30:00,41.35,41.65,36.33,below,above,2119000,C:\codex\stock_data\history\3114_TW.csv
3115.TW,,13:30:00,9.5,9.443999999999999,8.882,above,above,7000,C:\codex\stock_data\history\3115_TW.csv
3122.TW,29.45,13:30:00,29.45,30.330000000000002,31.390000000000004,below,below,176000,C:\codex\stock_data\history\3122_TW.csv
3128.TW,24.2,13:30:00,24.2,24.79,24.205,below,below,150000,C:\codex\stock_data\history\3128_TW.csv
3130.TW,221.5,13:30:00,221.5,221.7,221.45,below,above,44838,C:\codex\stock_data\history\3130_TW.csv
3131.TW,3165.0,13:30:00,3165.0,3151.0,3283.5,above,below,442000,C:\codex\stock_data\history\3131_TW.csv
3135.TW,216.5,13:30:00,216.5,226.8,237.7,below,below,3064914,C:\codex\stock_data\history\3135_TW.csv
3138.TW,151.0,13:30:00,151.0,158.3,161.85,below,below,828774,C:\codex\stock_data\history\3138_TW.csv
3141.TW,73.9,13:30:00,73.9,73.92,76.72999999999999,below,below,1525000,C:\codex\stock_data\history\3141_TW.csv
3147.TW,312.5,13:30:00,312.5,278.1,235.65,above,above,626000,C:\codex\stock_data\history\3147_TW.csv
3149.TW,87.2,13:30:00,87.2,89.32,81.47,below,above,4925418,C:\codex\stock_data\history\3149_TW.csv
3150.TW,18.8,13:30:00,18.8,19.529999999999998,19.72,below,below,44300,C:\codex\stock_data\history\3150_TW.csv
3152.TW,188.0,13:30:00,188.0,181.9,187.75,above,above,885000,C:\codex\stock_data\history\3152_TW.csv
3158.TW,83.7,13:30:00,83.7,84.02,84.77000000000001,below,below,12000,C:\codex\stock_data\history\3158_TW.csv
3162.TW,87.0,13:30:00,87.0,83.52,83.78999999999999,above,above,5504000,C:\codex\stock_data\history\3162_TW.csv
3163.TW,982.0,13:30:00,982.0,1006.4,1026.0,below,below,2987000,C:\codex\stock_data\history\3163_TW.csv
3168.TW,46.75,13:30:00,46.75,47.83,48.059999999999995,below,below,41554,C:\codex\stock_data\history\3168_TW.csv
3169.TW,110.0,13:30:00,110.0,112.2,116.25,below,below,368000,C:\codex\stock_data\history\3169_TW.csv
3178.TW,63.8,13:30:00,63.8,67.34,68.9,below,below,108000,C:\codex\stock_data\history\3178_TW.csv
3189.TW,714.0,13:30:00,714.0,711.0,718.4,above,below,5537626,C:\codex\stock_data\history\3189_TW.csv
3191.TW,20.95,13:30:00,20.95,20.53,22.22,above,below,193000,C:\codex\stock_data\history\3191_TW.csv
3206.TW,38.0,13:30:00,38.0,38.28,39.205,below,below,115000,C:\codex\stock_data\history\3206_TW.csv
3207.TW,65.4,13:30:00,65.4,68.1,67.49,below,below,937000,C:\codex\stock_data\history\3207_TW.csv
3209.TW,71.4,13:30:00,71.4,73.92,75.87,below,below,2127403,C:\codex\stock_data\history\3209_TW.csv
3211.TW,422.0,13:30:00,422.0,431.2,435.65,below,below,9641000,C:\codex\stock_data\history\3211_TW.csv
3213.TW,135.5,13:30:00,135.5,132.3,126.95,above,above,2497000,C:\codex\stock_data\history\3213_TW.csv
3217.TW,177.0,13:30:00,177.0,185.4,188.9,below,below,1773000,C:\codex\stock_data\history\3217_TW.csv
3219.TW,,13:30:00,78.9,77.12,79.69,above,below,166000,C:\codex\stock_data\history\3219_TW.csv
3221.TW,63.9,13:30:00,63.9,58.54,58.40999999999999,above,above,28592000,C:\codex\stock_data\history\3221_TW.csv
3224.TW,37.6,13:30:00,37.6,38.05,38.625,below,below,76000,C:\codex\stock_data\history\3224_TW.csv
3227.TW,219.5,13:30:00,219.5,223.3,226.4,below,below,1116000,C:\codex\stock_data\history\3227_TW.csv
3228.TW,171.0,13:30:00,171.0,178.9,189.8,below,below,356000,C:\codex\stock_data\history\3228_TW.csv
3229.TW,45.2,13:30:00,45.2,44.77,46.895,above,below,401649,C:\codex\stock_data\history\3229_TW.csv
3230.TW,29.8,13:30:00,29.8,30.369999999999997,30.43,below,below,204000,C:\codex\stock_data\history\3230_TW.csv
3231.TW,165.5,13:30:00,165.5,174.0,168.3,below,below,64817452,C:\codex\stock_data\history\3231_TW.csv
3232.TW,23.5,13:30:00,23.5,23.34,23.005000000000003,above,above,52000,C:\codex\stock_data\history\3232_TW.csv
3234.TW,124.5,13:30:00,124.5,130.6,121.16,below,above,3451000,C:\codex\stock_data\history\3234_TW.csv
3236.TW,56.5,13:30:00,56.5,53.779999999999994,54.660000000000004,above,above,2598000,C:\codex\stock_data\history\3236_TW.csv
3257.TW,56.0,13:30:00,56.0,59.4,62.230000000000004,below,below,778057,C:\codex\stock_data\history\3257_TW.csv
3259.TW,17.15,13:30:00,17.15,17.3,17.025,below,above,51000,C:\codex\stock_data\history\3259_TW.csv
3260.TW,421.0,13:30:00,421.0,433.1,429.4,below,below,11034000,C:\codex\stock_data\history\3260_TW.csv
3264.TW,216.5,13:30:00,216.5,224.4,226.8,below,below,4668000,C:\codex\stock_data\history\3264_TW.csv
3265.TW,175.5,13:30:00,175.5,182.1,184.7,below,below,1093000,C:\codex\stock_data\history\3265_TW.csv
3268.TW,19.3,13:30:00,19.3,20.3,19.110000000000003,below,above,331000,C:\codex\stock_data\history\3268_TW.csv
3272.TW,16.7,13:30:00,16.7,17.169999999999998,17.27,below,below,49000,C:\codex\stock_data\history\3272_TW.csv
3276.TW,14.3,13:30:00,14.3,14.61,14.469999999999999,below,below,150000,C:\codex\stock_data\history\3276_TW.csv
3285.TW,31.15,13:30:00,31.15,31.55,31.365,below,below,24000,C:\codex\stock_data\history\3285_TW.csv
3287.TW,35.0,13:30:00,35.0,35.980000000000004,36.795,below,below,161000,C:\codex\stock_data\history\3287_TW.csv
3288.TW,,13:30:00,23.3,22.85,19.92,above,above,96000,C:\codex\stock_data\history\3288_TW.csv
3289.TW,175.0,13:30:00,175.0,177.8,172.3,below,above,2688000,C:\codex\stock_data\history\3289_TW.csv
3290.TW,54.0,13:30:00,54.0,50.379999999999995,49.33,above,above,5195000,C:\codex\stock_data\history\3290_TW.csv
3293.TW,800.0,13:30:00,800.0,791.8,778.6,above,above,3364000,C:\codex\stock_data\history\3293_TW.csv
3294.TW,38.75,13:30:00,38.75,38.79,39.465,below,below,1476000,C:\codex\stock_data\history\3294_TW.csv
3296.TW,21.05,13:30:00,21.05,21.73,21.11,below,below,38377,C:\codex\stock_data\history\3296_TW.csv
3297.TW,31.95,13:30:00,31.95,33.07,31.955000000000002,below,below,146000,C:\codex\stock_data\history\3297_TW.csv
3303.TW,51.7,13:30:00,51.7,51.06,50.01,above,above,672000,C:\codex\stock_data\history\3303_TW.csv
3305.TW,142.0,13:30:00,142.0,153.2,156.65,below,below,12352225,C:\codex\stock_data\history\3305_TW.csv
3306.TW,47.5,13:30:00,47.5,48.46,48.125,below,below,247000,C:\codex\stock_data\history\3306_TW.csv
3308.TW,21.0,13:30:00,21.0,21.839999999999996,21.2,below,below,181930,C:\codex\stock_data\history\3308_TW.csv
3310.TW,70.2,13:30:00,70.2,71.2,72.15,below,below,23000,C:\codex\stock_data\history\3310_TW.csv
3311.TW,39.8,13:30:00,39.8,39.879999999999995,37.925,below,above,2122150,C:\codex\stock_data\history\3311_TW.csv
3312.TW,62.3,13:30:00,62.3,66.08,59.54,below,above,8639365,C:\codex\stock_data\history\3312_TW.csv
3317.TW,78.3,13:30:00,78.3,79.2,80.68999999999998,below,below,4435000,C:\codex\stock_data\history\3317_TW.csv
3321.TW,21.0,13:30:00,21.0,20.21,19.95,above,above,1671667,C:\codex\stock_data\history\3321_TW.csv
3322.TW,15.65,13:30:00,15.65,14.61,14.005,above,above,2522000,C:\codex\stock_data\history\3322_TW.csv
3323.TW,36.2,13:30:00,36.2,37.82,38.005,below,below,2213000,C:\codex\stock_data\history\3323_TW.csv
3324.TW,1110.0,13:30:00,1110.0,1156.0,1119.5,below,below,4041000,C:\codex\stock_data\history\3324_TW.csv
3325.TW,13.0,13:30:00,13.0,13.61,12.885,below,above,232000,C:\codex\stock_data\history\3325_TW.csv
3332.TW,64.3,13:30:00,64.3,67.36,66.33,below,below,91000,C:\codex\stock_data\history\3332_TW.csv
3338.TW,77.1,13:30:00,77.1,80.05999999999999,79.6,below,below,1576666,C:\codex\stock_data\history\3338_TW.csv
3339.TW,46.65,13:30:00,46.65,48.52,47.405,below,below,1400000,C:\codex\stock_data\history\3339_TW.csv
3349.TW,18.65,13:30:00,18.65,18.02,17.955000000000002,above,above,443000,C:\codex\stock_data\history\3349_TW.csv
3354.TW,28.55,13:30:00,28.55,30.2,31.435000000000002,below,below,551000,C:\codex\stock_data\history\3354_TW.csv
3356.TW,60.0,13:30:00,60.0,60.02,61.34000000000001,below,below,785295,C:\codex\stock_data\history\3356_TW.csv
3357.TW,298.0,13:30:00,298.0,285.9,285.9,above,above,18756000,C:\codex\stock_data\history\3357_TW.csv
3360.TW,14.25,13:30:00,14.25,14.55,14.385,below,below,168000,C:\codex\stock_data\history\3360_TW.csv
3362.TW,,13:30:00,155.5,144.0,129.35,above,above,2586000,C:\codex\stock_data\history\3362_TW.csv
3363.TW,830.0,13:30:00,830.0,858.2,836.3,below,below,3062000,C:\codex\stock_data\history\3363_TW.csv
3372.TW,20.35,13:30:00,20.35,21.21,21.560000000000002,below,below,528000,C:\codex\stock_data\history\3372_TW.csv
3373.TW,16.75,13:30:00,16.75,16.85,16.82,below,below,85000,C:\codex\stock_data\history\3373_TW.csv
3374.TW,241.0,13:30:00,241.0,250.0,252.95,below,below,5430000,C:\codex\stock_data\history\3374_TW.csv
3376.TW,235.0,13:30:00,235.0,230.1,219.65,above,above,34181349,C:\codex\stock_data\history\3376_TW.csv
3380.TW,34.7,13:30:00,34.7,37.24,37.54,below,below,3974519,C:\codex\stock_data\history\3380_TW.csv
3388.TW,94.3,13:30:00,94.3,97.84,101.92,below,below,460000,C:\codex\stock_data\history\3388_TW.csv
3390.TW,27.25,13:30:00,27.25,27.43,28.044999999999998,below,below,867000,C:\codex\stock_data\history\3390_TW.csv
3402.TW,137.0,13:30:00,137.0,140.3,143.85,below,below,420000,C:\codex\stock_data\history\3402_TW.csv
3406.TW,719.0,13:30:00,719.0,664.0,627.8,above,above,3868757,C:\codex\stock_data\history\3406_TW.csv
3413.TW,312.5,13:30:00,312.5,313.7,315.0,below,below,1404465,C:\codex\stock_data\history\3413_TW.csv
3416.TW,176.5,13:30:00,176.5,178.9,180.85,below,below,361621,C:\codex\stock_data\history\3416_TW.csv
3419.TW,13.8,13:30:00,13.8,14.080000000000002,14.025,below,below,128294,C:\codex\stock_data\history\3419_TW.csv
3432.TW,,13:30:00,18.6,18.46,18.63,above,below,34658,C:\codex\stock_data\history\3432_TW.csv
3434.TW,31.95,13:30:00,31.95,33.769999999999996,31.994999999999997,below,below,178000,C:\codex\stock_data\history\3434_TW.csv
3437.TW,22.0,13:30:00,22.0,23.01,23.44,below,below,950258,C:\codex\stock_data\history\3437_TW.csv
3438.TW,69.4,13:30:00,69.4,71.1,72.65,below,below,287000,C:\codex\stock_data\history\3438_TW.csv
3441.TW,59.1,13:30:00,59.1,56.18000000000001,54.56,above,above,1870000,C:\codex\stock_data\history\3441_TW.csv
3443.TW,4310.0,13:30:00,4310.0,4396.0,4553.0,below,below,1777373,C:\codex\stock_data\history\3443_TW.csv
3444.TW,99.8,13:30:00,99.8,101.52,105.50999999999999,below,below,740000,C:\codex\stock_data\history\3444_TW.csv
3447.TW,42.65,13:30:00,42.65,41.129999999999995,39.425,above,above,854744,C:\codex\stock_data\history\3447_TW.csv
3450.TW,507.0,13:30:00,507.0,507.4,509.65,below,below,6660717,C:\codex\stock_data\history\3450_TW.csv
3455.TW,215.5,13:30:00,215.5,220.0,231.5,below,below,1015000,C:\codex\stock_data\history\3455_TW.csv
3465.TW,32.65,13:30:00,32.65,31.669999999999998,30.404999999999994,above,above,90000,C:\codex\stock_data\history\3465_TW.csv
3466.TW,33.55,13:30:00,33.55,32.89999999999999,32.92,above,above,438000,C:\codex\stock_data\history\3466_TW.csv
3467.TW,68.3,13:30:00,68.3,67.82,70.77000000000001,above,below,132000,C:\codex\stock_data\history\3467_TW.csv
3479.TW,125.5,13:30:00,125.5,127.5,131.1,below,below,1274000,C:\codex\stock_data\history\3479_TW.csv
3481.TW,49.1,13:30:00,49.1,53.27,52.625,below,below,124513602,C:\codex\stock_data\history\3481_TW.csv
3483.TW,96.3,13:30:00,96.3,101.72,99.72,below,below,956000,C:\codex\stock_data\history\3483_TW.csv
3484.TW,45.3,13:30:00,45.3,44.77,44.290000000000006,above,above,550000,C:\codex\stock_data\history\3484_TW.csv
3485.TW,328.0,13:30:00,328.0,350.5,347.45,below,below,299000,C:\codex\stock_data\history\3485_TW.csv
3490.TW,34.6,13:30:00,34.6,36.39,37.375,below,below,868000,C:\codex\stock_data\history\3490_TW.csv
3491.TW,1810.0,13:30:00,1810.0,1900.0,2001.5,below,below,3686000,C:\codex\stock_data\history\3491_TW.csv
3492.TW,22.2,13:30:00,22.2,22.73,22.995,below,below,54000,C:\codex\stock_data\history\3492_TW.csv
3494.TW,8.05,13:30:00,8.05,8.064,8.06,below,below,100730,C:\codex\stock_data\history\3494_TW.csv
3498.TW,132.0,13:30:00,132.0,132.1,139.65,below,below,2209000,C:\codex\stock_data\history\3498_TW.csv
3499.TW,14.7,13:30:00,14.7,15.059999999999999,14.87,below,below,90000,C:\codex\stock_data\history\3499_TW.csv
3501.TW,42.1,13:30:00,42.1,42.660000000000004,41.56,below,above,704437,C:\codex\stock_data\history\3501_TW.csv
3504.TW,80.1,13:30:00,80.1,79.62,78.84,above,above,2029980,C:\codex\stock_data\history\3504_TW.csv
3508.TW,19.2,13:30:00,19.2,19.44,19.885,below,below,184000,C:\codex\stock_data\history\3508_TW.csv
3511.TW,24.8,13:30:00,24.8,25.610000000000003,23.490000000000002,below,above,789000,C:\codex\stock_data\history\3511_TW.csv
3515.TW,252.0,13:30:00,252.0,250.6,249.55,above,above,860596,C:\codex\stock_data\history\3515_TW.csv
3516.TW,,13:30:00,23.65,23.55,23.405,above,above,232000,C:\codex\stock_data\history\3516_TW.csv
3518.TW,30.35,13:30:00,30.35,31.7,32.785000000000004,below,below,636987,C:\codex\stock_data\history\3518_TW.csv
3520.TW,19.15,13:30:00,19.15,17.08,15.779999999999998,above,above,7622000,C:\codex\stock_data\history\3520_TW.csv
3523.TW,17.8,13:30:00,17.8,20.410000000000004,18.244999999999997,below,below,47000,C:\codex\stock_data\history\3523_TW.csv
3526.TW,345.0,13:30:00,345.0,375.1,372.1,below,below,1832000,C:\codex\stock_data\history\3526_TW.csv
3527.TW,60.0,13:30:00,60.0,59.64,58.739999999999995,above,above,220000,C:\codex\stock_data\history\3527_TW.csv
3528.TW,133.0,13:30:00,124.5,133.8,122.68999999999998,below,above,521138,C:\codex\stock_data\history\3528_TW.csv
3529.TW,3155.0,13:30:00,3155.0,3381.0,3389.0,below,below,729000,C:\codex\stock_data\history\3529_TW.csv
3530.TW,61.5,13:30:00,60.1,65.67999999999999,66.95,below,below,304957,C:\codex\stock_data\history\3530_TW.csv
3531.TW,,13:30:00,23.55,23.58,23.380000000000003,below,above,8000,C:\codex\stock_data\history\3531_TW.csv
3532.TW,284.5,13:30:00,284.5,288.2,,below,N/A,719417,C:\codex\stock_data\history\3532_TW.csv
3533.TW,2335.0,13:30:00,2335.0,2392.0,,below,N/A,926975,C:\codex\stock_data\history\3533_TW.csv
3535.TW,134.5,13:30:00,134.5,132.1,,above,N/A,1424921,C:\codex\stock_data\history\3535_TW.csv
3537.TW,81.0,13:30:00,81.0,79.32000000000001,77.22999999999999,above,above,8303000,C:\codex\stock_data\history\3537_TW.csv
3540.TW,27.2,13:30:00,27.2,27.24,27.095,below,above,364000,C:\codex\stock_data\history\3540_TW.csv
3541.TW,22.35,13:30:00,22.35,22.48,22.27,below,above,33000,C:\codex\stock_data\history\3541_TW.csv
3543.TW,33.85,13:30:00,33.85,34.910000000000004,,below,N/A,655485,C:\codex\stock_data\history\3543_TW.csv
3545.TW,54.0,13:30:00,54.0,55.36,,below,N/A,1455062,C:\codex\stock_data\history\3545_TW.csv
3548.TW,97.0,13:30:00,97.0,98.88,97.36,below,below,2300000,C:\codex\stock_data\history\3548_TW.csv
3550.TW,25.9,13:30:00,25.9,23.85,,above,N/A,11675585,C:\codex\stock_data\history\3550_TW.csv
3552.TW,50.0,13:30:00,50.0,52.65,53.485,below,below,254000,C:\codex\stock_data\history\3552_TW.csv
3555.TW,202.0,13:30:00,202.0,215.5,214.85,below,below,351000,C:\codex\stock_data\history\3555_TW.csv
3556.TW,71.5,13:30:00,71.5,72.96000000000001,70.35,below,above,478000,C:\codex\stock_data\history\3556_TW.csv
3558.TW,,13:30:00,136.0,133.8,136.4,above,below,381000,C:\codex\stock_data\history\3558_TW.csv
3563.TW,742.0,13:30:00,734.0,790.8,815.3,below,below,787423,C:\codex\stock_data\history\3563_TW.csv
3564.TW,49.6,13:30:00,49.6,52.58,51.475,below,below,288000,C:\codex\stock_data\history\3564_TW.csv
3567.TW,27.5,13:30:00,27.5,28.169999999999998,28.695,below,below,59000,C:\codex\stock_data\history\3567_TW.csv
3570.TW,188.0,13:30:00,188.0,187.1,181.45,above,above,131000,C:\codex\stock_data\history\3570_TW.csv
3576.TW,17.25,13:30:00,17.25,17.35,,below,N/A,13017430,C:\codex\stock_data\history\3576_TW.csv
3577.TW,140.5,13:30:00,140.5,139.8,146.2,above,below,489000,C:\codex\stock_data\history\3577_TW.csv
3580.TW,101.0,13:30:00,101.0,103.12,104.91,below,below,1964000,C:\codex\stock_data\history\3580_TW.csv
3581.TW,141.0,13:30:00,141.0,174.9,206.85,below,below,231000,C:\codex\stock_data\history\3581_TW.csv
3583.TW,866.0,13:30:00,866.0,851.6,,above,N/A,2016927,C:\codex\stock_data\history\3583_TW.csv
3587.TW,303.0,13:30:00,303.0,304.9,315.45,below,below,1141000,C:\codex\stock_data\history\3587_TW.csv
3588.TW,56.6,13:30:00,54.8,60.08,61.709999999999994,below,below,499258,C:\codex\stock_data\history\3588_TW.csv
3591.TW,22.95,13:30:00,22.95,23.95,,below,N/A,775114,C:\codex\stock_data\history\3591_TW.csv
3592.TW,265.0,13:30:00,265.0,269.2,,below,N/A,576298,C:\codex\stock_data\history\3592_TW.csv
3593.TW,16.45,13:30:00,16.45,16.46,,below,N/A,48524,C:\codex\stock_data\history\3593_TW.csv
3594.TW,45.7,13:30:00,45.7,47.15,49.14,below,below,191000,C:\codex\stock_data\history\3594_TW.csv
3596.TW,185.5,13:30:00,181.0,188.3,188.65,below,below,1137576,C:\codex\stock_data\history\3596_TW.csv
3597.TW,26.95,13:30:00,26.95,28.21,28.01,below,below,78000,C:\codex\stock_data\history\3597_TW.csv
3605.TW,72.7,13:30:00,72.7,74.7,76.6,below,below,1684442,C:\codex\stock_data\history\3605_TW.csv
3607.TW,16.6,13:30:00,16.6,17.25,,below,N/A,1008281,C:\codex\stock_data\history\3607_TW.csv
3609.TW,28.9,13:30:00,28.9,28.209999999999997,28.264999999999997,above,above,207000,C:\codex\stock_data\history\3609_TW.csv
3611.TW,191.0,13:30:00,191.0,191.0,190.5,below,above,34000,C:\codex\stock_data\history\3611_TW.csv
3615.TW,53.5,13:30:00,53.5,56.02,52.625,below,above,9833000,C:\codex\stock_data\history\3615_TW.csv
3617.TW,213.5,13:30:00,213.5,215.5,,below,N/A,291804,C:\codex\stock_data\history\3617_TW.csv
3622.TW,57.4,13:30:00,57.4,58.82000000000001,,below,N/A,580685,C:\codex\stock_data\history\3622_TW.csv
3623.TW,23.65,13:30:00,23.65,24.439999999999998,23.865000000000002,below,below,62000,C:\codex\stock_data\history\3623_TW.csv
3624.TW,112.5,13:30:00,112.5,108.3,108.05,above,above,24992000,C:\codex\stock_data\history\3624_TW.csv
3625.TW,15.5,13:30:00,15.5,15.77,15.304999999999998,below,above,297000,C:\codex\stock_data\history\3625_TW.csv
3628.TW,71.4,13:30:00,71.4,73.96000000000001,70.8,below,above,268000,C:\codex\stock_data\history\3628_TW.csv
3630.TW,,13:30:00,30.6,28.910000000000004,27.605,above,above,1867000,C:\codex\stock_data\history\3630_TW.csv
3631.TW,33.5,13:30:00,33.5,34.18,35.25,below,below,70000,C:\codex\stock_data\history\3631_TW.csv
3632.TW,8.3,13:30:00,8.3,8.256,8.417,above,below,14000,C:\codex\stock_data\history\3632_TW.csv
3645.TW,99.0,13:30:00,96.4,100.08,104.54,below,below,3806819,C:\codex\stock_data\history\3645_TW.csv
3646.TW,,13:30:00,24.15,23.79,23.775,above,above,26000,C:\codex\stock_data\history\3646_TW.csv
3652.TW,,13:30:00,33.5,33.720000000000006,34.235,below,below,202553,C:\codex\stock_data\history\3652_TW.csv
3653.TW,3935.0,13:30:00,3935.0,3802.0,3755.5,above,above,2263039,C:\codex\stock_data\history\3653_TW.csv
3661.TW,4250.0,13:30:00,4250.0,4328.0,4428.5,below,below,1111033,C:\codex\stock_data\history\3661_TW.csv
3663.TW,71.6,13:30:00,71.6,77.75999999999999,82.82000000000001,below,below,2067000,C:\codex\stock_data\history\3663_TW.csv
3664.TW,,13:30:00,7.4,7.5920000000000005,7.6450000000000005,below,below,10000,C:\codex\stock_data\history\3664_TW.csv
3665.TW,2155.0,13:30:00,2155.0,2182.0,2154.0,below,above,2520543,C:\codex\stock_data\history\3665_TW.csv
3666.TW,25.95,13:30:00,25.95,26.630000000000003,27.28,below,below,63000,C:\codex\stock_data\history\3666_TW.csv
3669.TW,36.4,13:30:00,36.4,39.45,39.63,below,below,340359,C:\codex\stock_data\history\3669_TW.csv
3672.TW,,13:30:00,11.9,11.27,11.16,above,above,66000,C:\codex\stock_data\history\3672_TW.csv
3673.TW,86.9,13:30:00,86.9,87.46000000000001,87.4,below,below,23487173,C:\codex\stock_data\history\3673_TW.csv
3675.TW,311.5,13:30:00,311.5,354.7,367.8,below,below,3179000,C:\codex\stock_data\history\3675_TW.csv
3679.TW,130.0,13:30:00,130.0,125.5,123.8,above,above,408102,C:\codex\stock_data\history\3679_TW.csv
3680.TW,519.0,13:30:00,519.0,523.2,531.1,below,below,1540000,C:\codex\stock_data\history\3680_TW.csv
3684.TW,58.9,13:30:00,58.9,60.14,59.61,below,below,157000,C:\codex\stock_data\history\3684_TW.csv
3686.TW,16.95,13:30:00,16.95,17.12,17.27,below,below,227125,C:\codex\stock_data\history\3686_TW.csv
3687.TW,80.6,13:30:00,80.6,75.53999999999999,74.16,above,above,1309000,C:\codex\stock_data\history\3687_TW.csv
3689.TW,122.0,13:30:00,122.0,134.8,134.8,below,below,6495000,C:\codex\stock_data\history\3689_TW.csv
3691.TW,167.0,13:30:00,167.0,161.9,160.65,above,above,4397000,C:\codex\stock_data\history\3691_TW.csv
3693.TW,535.0,13:30:00,535.0,565.4,578.5,below,below,1420000,C:\codex\stock_data\history\3693_TW.csv
3694.TW,62.9,13:30:00,62.9,65.88,67.2,below,below,1258239,C:\codex\stock_data\history\3694_TW.csv
3701.TW,52.1,13:30:00,52.1,55.3,55.089999999999996,below,below,876488,C:\codex\stock_data\history\3701_TW.csv
3702.TW,110.5,13:30:00,110.5,113.5,116.45,below,below,14917517,C:\codex\stock_data\history\3702_TW.csv
3704.TW,48.85,13:30:00,48.85,48.0,47.175,above,above,5957329,C:\codex\stock_data\history\3704_TW.csv
3706.TW,91.8,13:30:00,91.8,93.08,91.02,below,above,30502944,C:\codex\stock_data\history\3706_TW.csv
3707.TW,75.3,13:30:00,75.3,76.84,81.50999999999999,below,below,8843000,C:\codex\stock_data\history\3707_TW.csv
3709.TW,77.7,13:30:00,77.7,82.97999999999999,85.24,below,below,2484000,C:\codex\stock_data\history\3709_TW.csv
3710.TW,5.9,13:30:00,5.9,6.3020000000000005,6.329000000000001,below,below,1369000,C:\codex\stock_data\history\3710_TW.csv
3711.TW,569.0,13:30:00,569.0,579.4,596.8,below,below,18257913,C:\codex\stock_data\history\3711_TW.csv
3712.TW,18.45,13:30:00,18.45,18.64,18.31,below,above,591794,C:\codex\stock_data\history\3712_TW.csv
3714.TW,66.0,13:30:00,66.0,67.9,70.00999999999999,below,below,13206240,C:\codex\stock_data\history\3714_TW.csv
3715.TW,174.5,13:30:00,174.5,170.7,173.25,above,above,16071546,C:\codex\stock_data\history\3715_TW.csv
4542.TW,345.5,13:30:00,345.5,288.5,274.4,above,above,491000,C:\codex\stock_data\history\4542_TW.csv
4545.TW,38.6,13:30:00,38.6,39.769999999999996,39.695,below,below,244263,C:\codex\stock_data\history\4545_TW.csv
4554.TW,30.5,13:30:00,30.5,30.339999999999996,30.355,above,above,71000,C:\codex\stock_data\history\4554_TW.csv
4577.TW,94.3,13:30:00,94.3,97.96000000000001,106.03,below,below,588000,C:\codex\stock_data\history\4577_TW.csv
4585.TW,330.5,13:30:00,330.5,338.3,344.45,below,below,270237,C:\codex\stock_data\history\4585_TW.csv
4588.TW,59.2,13:30:00,59.2,60.720000000000006,58.71,below,above,133301,C:\codex\stock_data\history\4588_TW.csv
4729.TW,22.85,13:30:00,22.85,24.740000000000002,24.880000000000003,below,below,750000,C:\codex\stock_data\history\4729_TW.csv
4749.TW,991.0,13:30:00,991.0,1009.6,1043.8,below,below,1318000,C:\codex\stock_data\history\4749_TW.csv
4760.TW,392.5,13:30:00,392.5,405.8,414.05,below,below,1458000,C:\codex\stock_data\history\4760_TW.csv
4763.TW,45.35,13:30:00,45.35,43.99,42.785,above,above,14498623,C:\codex\stock_data\history\4763_TW.csv
4903.TW,41.15,13:30:00,41.15,43.61,44.09,below,below,1294000,C:\codex\stock_data\history\4903_TW.csv
4904.TW,105.5,13:30:00,105.5,102.1,98.82,above,above,10224653,C:\codex\stock_data\history\4904_TW.csv
4905.TW,,13:30:00,76.5,79.78,80.83,below,below,12000,C:\codex\stock_data\history\4905_TW.csv
4906.TW,45.05,13:30:00,45.05,47.480000000000004,48.545,below,below,19233451,C:\codex\stock_data\history\4906_TW.csv
4908.TW,222.0,13:30:00,222.0,227.6,232.9,below,below,1874000,C:\codex\stock_data\history\4908_TW.csv
4909.TW,48.5,13:30:00,48.5,50.160000000000004,51.879999999999995,below,below,612000,C:\codex\stock_data\history\4909_TW.csv
