Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
3088.TW,141.0,13:30:00,141.0,141.7,138.4,below,above,1362000,C:\codex\stock_data\history\3088_TW.csv
3090.TW,229.0,13:30:00,229.0,227.4,203.7,above,above,2746634,C:\codex\stock_data\history\3090_TW.csv
3092.TW,29.15,13:30:00,29.15,29.630000000000003,29.385,below,below,475090,C:\codex\stock_data\history\3092_TW.csv
3093.TW,52.4,13:30:00,52.4,54.75999999999999,52.169999999999995,below,above,789000,C:\codex\stock_data\history\3093_TW.csv
3094.TW,33.95,13:30:00,33.95,35.06,35.085,below,below,1641857,C:\codex\stock_data\history\3094_TW.csv
3095.TW,43.2,13:30:00,43.2,44.519999999999996,45.355000000000004,below,below,56000,C:\codex\stock_data\history\3095_TW.csv
3105.TW,527.0,13:30:00,527.0,544.0,508.75,below,above,26012000,C:\codex\stock_data\history\3105_TW.csv
3114.TW,,13:30:00,31.25,29.05,28.195,above,above,1464000,C:\codex\stock_data\history\3114_TW.csv
3115.TW,,13:30:00,8.29,7.99,8.398,above,below,30000,C:\codex\stock_data\history\3115_TW.csv
3122.TW,32.75,13:30:00,32.75,33.779999999999994,34.709999999999994,below,below,341000,C:\codex\stock_data\history\3122_TW.csv
3128.TW,22.95,13:30:00,22.95,23.470000000000002,23.305,below,below,335000,C:\codex\stock_data\history\3128_TW.csv
3130.TW,220.5,13:30:00,220.5,221.0,221.3,below,below,27406,C:\codex\stock_data\history\3130_TW.csv
3131.TW,3450.0,13:30:00,3450.0,3309.0,3000.0,above,above,1284000,C:\codex\stock_data\history\3131_TW.csv
3135.TW,260.5,13:30:00,250.0,228.4,214.0,above,above,3644127,C:\codex\stock_data\history\3135_TW.csv
3138.TW,169.0,13:30:00,169.0,168.8,167.2,above,above,1345570,C:\codex\stock_data\history\3138_TW.csv
3141.TW,80.7,13:30:00,80.7,80.02000000000001,73.98,above,above,5018000,C:\codex\stock_data\history\3141_TW.csv
3147.TW,182.5,13:30:00,182.5,183.4,181.95,below,above,208000,C:\codex\stock_data\history\3147_TW.csv
3149.TW,71.2,13:30:00,71.2,67.34,62.52,above,above,29633211,C:\codex\stock_data\history\3149_TW.csv
3150.TW,20.15,13:30:00,20.15,19.65,19.25,above,above,128293,C:\codex\stock_data\history\3150_TW.csv
3152.TW,200.0,13:30:00,200.0,199.5,185.0,above,above,1205000,C:\codex\stock_data\history\3152_TW.csv
3158.TW,85.5,13:30:00,85.5,85.6,85.82000000000001,below,below,27000,C:\codex\stock_data\history\3158_TW.csv
3162.TW,84.7,13:30:00,84.7,85.53999999999999,85.97,below,below,2619000,C:\codex\stock_data\history\3162_TW.csv
3163.TW,1030.0,13:30:00,1030.0,1122.0,1055.2,below,below,3335000,C:\codex\stock_data\history\3163_TW.csv
3168.TW,47.55,13:30:00,47.55,49.239999999999995,47.275,below,above,109132,C:\codex\stock_data\history\3168_TW.csv
3169.TW,119.0,13:30:00,119.0,120.2,116.7,below,above,805000,C:\codex\stock_data\history\3169_TW.csv
3178.TW,71.2,13:30:00,71.2,72.22,70.17999999999999,below,above,152000,C:\codex\stock_data\history\3178_TW.csv
3189.TW,729.0,13:30:00,729.0,695.4,616.2,above,above,7357595,C:\codex\stock_data\history\3189_TW.csv
3191.TW,26.45,13:30:00,26.45,22.1,18.65,above,above,702000,C:\codex\stock_data\history\3191_TW.csv
3206.TW,42.0,13:30:00,42.0,38.9,38.4,above,above,1897000,C:\codex\stock_data\history\3206_TW.csv
3207.TW,65.1,13:30:00,65.1,63.7,61.35,above,above,606000,C:\codex\stock_data\history\3207_TW.csv
3209.TW,76.1,13:30:00,76.1,78.06,77.49,below,below,4576445,C:\codex\stock_data\history\3209_TW.csv
3211.TW,436.0,13:30:00,436.0,447.6,405.25,below,above,10858000,C:\codex\stock_data\history\3211_TW.csv
3213.TW,122.0,13:30:00,122.0,121.1,118.35,above,above,654000,C:\codex\stock_data\history\3213_TW.csv
3217.TW,190.5,13:30:00,190.5,193.9,193.85,below,below,995000,C:\codex\stock_data\history\3217_TW.csv
3219.TW,82.9,13:30:00,82.9,86.38,86.09,below,below,378000,C:\codex\stock_data\history\3219_TW.csv
3221.TW,60.0,13:30:00,60.0,59.220000000000006,54.15,above,above,15705000,C:\codex\stock_data\history\3221_TW.csv
3224.TW,39.25,13:30:00,39.25,40.15,40.605000000000004,below,below,115000,C:\codex\stock_data\history\3224_TW.csv
3227.TW,227.5,13:30:00,227.5,229.6,227.3,below,above,1446000,C:\codex\stock_data\history\3227_TW.csv
3228.TW,201.0,13:30:00,201.0,212.5,206.0,below,below,568000,C:\codex\stock_data\history\3228_TW.csv
3229.TW,49.5,13:30:00,49.5,46.37,41.959999999999994,above,above,1166361,C:\codex\stock_data\history\3229_TW.csv
3230.TW,30.2,13:30:00,30.2,31.0,31.805,below,below,887000,C:\codex\stock_data\history\3230_TW.csv
3231.TW,158.5,13:30:00,158.5,148.6,142.8,above,above,112534019,C:\codex\stock_data\history\3231_TW.csv
3232.TW,23.6,13:30:00,23.6,22.11,21.7,above,above,1534000,C:\codex\stock_data\history\3232_TW.csv
3234.TW,108.0,13:30:00,108.0,105.52000000000001,101.47999999999999,above,above,5115000,C:\codex\stock_data\history\3234_TW.csv
3236.TW,55.0,13:30:00,55.0,56.379999999999995,50.839999999999996,below,above,2082000,C:\codex\stock_data\history\3236_TW.csv
3257.TW,68.8,13:30:00,68.8,61.94,58.17999999999999,above,above,5484453,C:\codex\stock_data\history\3257_TW.csv
3259.TW,16.75,13:30:00,16.75,16.25,16.189999999999998,above,above,70000,C:\codex\stock_data\history\3259_TW.csv
3260.TW,415.0,13:30:00,415.0,409.9,409.35,above,above,12934000,C:\codex\stock_data\history\3260_TW.csv
3264.TW,243.5,13:30:00,243.5,232.7,225.5,above,above,27444000,C:\codex\stock_data\history\3264_TW.csv
3265.TW,190.5,13:30:00,190.5,190.0,183.8,above,above,2137000,C:\codex\stock_data\history\3265_TW.csv
3268.TW,18.0,13:30:00,18.0,17.689999999999998,17.525,above,above,213000,C:\codex\stock_data\history\3268_TW.csv
3272.TW,,13:30:00,17.9,16.860000000000003,17.15,above,above,384000,C:\codex\stock_data\history\3272_TW.csv
3276.TW,14.05,13:30:00,14.05,14.059999999999999,14.075,below,below,162000,C:\codex\stock_data\history\3276_TW.csv
3285.TW,31.5,13:30:00,31.5,30.610000000000003,29.635,above,above,70000,C:\codex\stock_data\history\3285_TW.csv
3287.TW,38.0,13:30:00,38.0,35.6,33.55499999999999,above,above,1182000,C:\codex\stock_data\history\3287_TW.csv
3288.TW,,13:30:00,16.6,15.290000000000001,15.155000000000001,above,above,161000,C:\codex\stock_data\history\3288_TW.csv
3289.TW,168.0,13:30:00,168.0,169.6,166.85,below,above,1695000,C:\codex\stock_data\history\3289_TW.csv
3290.TW,48.5,13:30:00,48.5,47.94,47.459999999999994,above,above,777000,C:\codex\stock_data\history\3290_TW.csv
3293.TW,754.0,13:30:00,754.0,747.0,739.6,above,above,2506000,C:\codex\stock_data\history\3293_TW.csv
3294.TW,40.2,13:30:00,40.2,40.43,40.120000000000005,below,above,1486000,C:\codex\stock_data\history\3294_TW.csv
3296.TW,19.85,13:30:00,19.85,19.8,19.669999999999998,above,above,158444,C:\codex\stock_data\history\3296_TW.csv
3297.TW,29.4,13:30:00,29.4,29.85,30.205000000000002,below,below,143000,C:\codex\stock_data\history\3297_TW.csv
3303.TW,49.35,13:30:00,49.35,49.14,48.88,above,above,212000,C:\codex\stock_data\history\3303_TW.csv
3305.TW,157.5,13:30:00,157.5,159.9,149.45,below,above,9574871,C:\codex\stock_data\history\3305_TW.csv
3306.TW,47.4,13:30:00,47.4,46.809999999999995,46.285000000000004,above,above,466000,C:\codex\stock_data\history\3306_TW.csv
3308.TW,20.25,13:30:00,20.25,20.19,20.015,above,above,131200,C:\codex\stock_data\history\3308_TW.csv
3310.TW,72.3,13:30:00,72.3,73.47999999999999,72.1,below,above,1003000,C:\codex\stock_data\history\3310_TW.csv
3311.TW,35.8,13:30:00,35.8,35.3,33.7,above,above,1902327,C:\codex\stock_data\history\3311_TW.csv
3312.TW,50.1,13:30:00,50.1,50.5,48.434999999999995,below,above,3142666,C:\codex\stock_data\history\3312_TW.csv
3317.TW,83.8,13:30:00,83.8,83.26,79.24,above,above,4837000,C:\codex\stock_data\history\3317_TW.csv
3321.TW,19.4,13:30:00,19.4,18.53,16.964999999999996,above,above,1217376,C:\codex\stock_data\history\3321_TW.csv
3322.TW,13.1,13:30:00,13.1,12.979999999999999,12.834999999999999,above,above,566000,C:\codex\stock_data\history\3322_TW.csv
3323.TW,37.9,13:30:00,37.9,37.53,36.220000000000006,above,above,2624000,C:\codex\stock_data\history\3323_TW.csv
3324.TW,1065.0,13:30:00,1065.0,1031.0,1005.2,above,above,2917000,C:\codex\stock_data\history\3324_TW.csv
3325.TW,11.8,13:30:00,11.8,11.99,11.945,below,below,198000,C:\codex\stock_data\history\3325_TW.csv
3332.TW,66.8,13:30:00,66.8,64.67999999999999,64.66,above,above,19000,C:\codex\stock_data\history\3332_TW.csv
3338.TW,73.4,13:30:00,73.4,75.25999999999999,74.98,below,below,762343,C:\codex\stock_data\history\3338_TW.csv
3339.TW,44.65,13:30:00,44.65,47.79,47.504999999999995,below,below,2322000,C:\codex\stock_data\history\3339_TW.csv
3349.TW,17.8,13:30:00,17.8,18.169999999999998,18.585,below,below,220000,C:\codex\stock_data\history\3349_TW.csv
3354.TW,31.7,13:30:00,31.7,32.7,32.660000000000004,below,below,936000,C:\codex\stock_data\history\3354_TW.csv
3356.TW,62.3,13:30:00,62.3,63.85999999999999,62.580000000000005,below,below,1033802,C:\codex\stock_data\history\3356_TW.csv
3357.TW,287.0,13:30:00,287.0,279.8,259.2,above,above,7761000,C:\codex\stock_data\history\3357_TW.csv
3360.TW,14.25,13:30:00,14.25,14.329999999999998,14.444999999999999,below,below,245000,C:\codex\stock_data\history\3360_TW.csv
3362.TW,110.0,13:30:00,110.0,113.0,115.3,below,below,638000,C:\codex\stock_data\history\3362_TW.csv
3363.TW,797.0,13:30:00,797.0,838.0,821.6,below,below,3268000,C:\codex\stock_data\history\3363_TW.csv
3372.TW,21.75,13:30:00,21.75,21.86,20.655,below,above,1338000,C:\codex\stock_data\history\3372_TW.csv
3373.TW,16.9,13:30:00,16.9,16.77,16.89,above,above,127000,C:\codex\stock_data\history\3373_TW.csv
3374.TW,259.0,13:30:00,259.0,255.6,249.4,above,above,18282000,C:\codex\stock_data\history\3374_TW.csv
3376.TW,202.5,13:30:00,202.5,211.8,209.1,below,below,6564203,C:\codex\stock_data\history\3376_TW.csv
3380.TW,38.6,13:30:00,38.6,36.279999999999994,34.37,above,above,10992438,C:\codex\stock_data\history\3380_TW.csv
3388.TW,110.0,13:30:00,110.0,105.5,101.36,above,above,8079000,C:\codex\stock_data\history\3388_TW.csv
3390.TW,28.1,13:30:00,28.1,28.71,27.95,below,above,1116000,C:\codex\stock_data\history\3390_TW.csv
3402.TW,147.0,13:30:00,147.0,148.8,141.85,below,above,1117000,C:\codex\stock_data\history\3402_TW.csv
3406.TW,603.0,13:30:00,603.0,587.8,577.6,above,above,3052679,C:\codex\stock_data\history\3406_TW.csv
3413.TW,320.0,13:30:00,320.0,329.5,325.0,below,below,2582808,C:\codex\stock_data\history\3413_TW.csv
3416.TW,183.5,13:30:00,183.5,185.2,178.1,below,above,567218,C:\codex\stock_data\history\3416_TW.csv
3419.TW,14.05,13:30:00,14.05,13.85,13.875,above,above,512052,C:\codex\stock_data\history\3419_TW.csv
3432.TW,18.8,13:30:00,18.8,19.130000000000003,19.17,below,below,106033,C:\codex\stock_data\history\3432_TW.csv
3434.TW,29.45,13:30:00,29.45,29.24,28.809999999999995,above,above,45000,C:\codex\stock_data\history\3434_TW.csv
3437.TW,23.8,13:30:00,23.8,24.27,24.415,below,below,1857786,C:\codex\stock_data\history\3437_TW.csv
3438.TW,71.5,13:30:00,71.5,71.74,70.14000000000001,below,above,482000,C:\codex\stock_data\history\3438_TW.csv
3441.TW,53.9,13:30:00,53.9,53.82000000000001,50.95,above,above,3120000,C:\codex\stock_data\history\3441_TW.csv
3443.TW,4670.0,13:30:00,4670.0,4991.0,4897.0,below,below,7153455,C:\codex\stock_data\history\3443_TW.csv
3444.TW,105.0,13:30:00,105.0,110.2,102.0,below,above,3472000,C:\codex\stock_data\history\3444_TW.csv
3447.TW,36.9,13:30:00,36.9,36.980000000000004,36.855000000000004,below,above,180864,C:\codex\stock_data\history\3447_TW.csv
3450.TW,490.5,13:30:00,490.5,500.7,461.9,below,above,9193909,C:\codex\stock_data\history\3450_TW.csv
3455.TW,241.5,13:30:00,241.5,257.1,272.3,below,below,1666000,C:\codex\stock_data\history\3455_TW.csv
3465.TW,28.6,13:30:00,28.6,27.76,27.385,above,above,181000,C:\codex\stock_data\history\3465_TW.csv
3466.TW,32.95,13:30:00,32.95,33.21,34.21,below,below,649000,C:\codex\stock_data\history\3466_TW.csv
3467.TW,74.7,13:30:00,74.7,73.26,67.58,above,above,312000,C:\codex\stock_data\history\3467_TW.csv
3479.TW,135.0,13:30:00,135.0,134.6,122.95,above,above,3640000,C:\codex\stock_data\history\3479_TW.csv
3481.TW,51.0,13:30:00,51.0,48.480000000000004,44.075,above,above,896947645,C:\codex\stock_data\history\3481_TW.csv
3483.TW,95.0,13:30:00,95.0,96.54,92.94,below,above,629000,C:\codex\stock_data\history\3483_TW.csv
3484.TW,43.7,13:30:00,43.7,43.48,43.65,above,above,313000,C:\codex\stock_data\history\3484_TW.csv
3485.TW,334.0,13:30:00,334.0,321.6,287.7,above,above,878000,C:\codex\stock_data\history\3485_TW.csv
3490.TW,38.45,13:30:00,38.45,39.989999999999995,39.675,below,below,1814000,C:\codex\stock_data\history\3490_TW.csv
3491.TW,2200.0,13:30:00,2200.0,2089.0,1960.0,above,above,1372000,C:\codex\stock_data\history\3491_TW.csv
3492.TW,23.8,13:30:00,23.8,23.130000000000003,22.689999999999998,above,above,349000,C:\codex\stock_data\history\3492_TW.csv
3494.TW,8.04,13:30:00,8.04,8.078,7.867999999999999,below,above,161171,C:\codex\stock_data\history\3494_TW.csv
3498.TW,151.0,13:30:00,151.0,153.1,149.65,below,above,658000,C:\codex\stock_data\history\3498_TW.csv
3499.TW,14.7,13:30:00,14.7,14.76,14.77,below,below,88000,C:\codex\stock_data\history\3499_TW.csv
3501.TW,40.0,13:30:00,40.0,39.92,39.945,above,above,345558,C:\codex\stock_data\history\3501_TW.csv
3504.TW,77.8,13:30:00,77.8,79.1,80.05,below,below,996803,C:\codex\stock_data\history\3504_TW.csv
3508.TW,20.35,13:30:00,20.35,20.43,20.325,below,above,248000,C:\codex\stock_data\history\3508_TW.csv
3511.TW,20.8,13:30:00,20.8,20.57,20.315,above,above,418000,C:\codex\stock_data\history\3511_TW.csv
3515.TW,242.0,13:30:00,242.0,241.1,232.55,above,above,1355728,C:\codex\stock_data\history\3515_TW.csv
3516.TW,23.2,13:30:00,23.2,23.490000000000002,23.435,below,below,64000,C:\codex\stock_data\history\3516_TW.csv
3518.TW,33.35,13:30:00,33.35,35.42999999999999,34.315000000000005,below,below,1566535,C:\codex\stock_data\history\3518_TW.csv
3520.TW,14.65,13:30:00,14.65,14.709999999999999,14.920000000000002,below,below,121000,C:\codex\stock_data\history\3520_TW.csv
3523.TW,,13:30:00,15.95,13.319999999999999,11.664,above,above,743000,C:\codex\stock_data\history\3523_TW.csv
3526.TW,369.0,13:30:00,369.0,372.2,367.75,below,above,656000,C:\codex\stock_data\history\3526_TW.csv
3527.TW,57.2,13:30:00,57.2,58.64,58.35,below,below,309000,C:\codex\stock_data\history\3527_TW.csv
3528.TW,117.5,13:30:00,117.5,104.1,94.73000106811523,above,above,5397073,C:\codex\stock_data\history\3528_TW.csv
3529.TW,3410.0,13:30:00,3410.0,3474.0,3469.5,below,below,1222000,C:\codex\stock_data\history\3529_TW.csv
3530.TW,67.1,13:30:00,67.1,68.8,68.0,below,below,255945,C:\codex\stock_data\history\3530_TW.csv
3531.TW,,13:30:00,23.25,23.18,23.279999999999998,above,below,2000,C:\codex\stock_data\history\3531_TW.csv
3532.TW,319.0,13:30:00,319.0,294.5,257.6,above,above,1580500,C:\codex\stock_data\history\3532_TW.csv
3533.TW,2650.0,13:30:00,2650.0,2597.0,2507.5,above,above,1613542,C:\codex\stock_data\history\3533_TW.csv
3535.TW,122.5,13:30:00,122.5,125.0,125.1,below,below,1298172,C:\codex\stock_data\history\3535_TW.csv
3537.TW,77.0,13:30:00,77.0,72.78,66.26,above,above,14036000,C:\codex\stock_data\history\3537_TW.csv
3540.TW,26.45,13:30:00,26.45,26.54,26.130000000000003,below,above,268000,C:\codex\stock_data\history\3540_TW.csv
3541.TW,22.3,13:30:00,22.3,22.35,22.605,below,below,108000,C:\codex\stock_data\history\3541_TW.csv
3543.TW,35.95,13:30:00,35.95,35.71,35.815,above,above,604842,C:\codex\stock_data\history\3543_TW.csv
3545.TW,59.5,13:30:00,59.5,59.9,59.279999999999994,below,above,2560899,C:\codex\stock_data\history\3545_TW.csv
3548.TW,94.9,13:30:00,94.9,97.17999999999999,96.47999999999999,below,below,443000,C:\codex\stock_data\history\3548_TW.csv
3550.TW,20.65,13:30:00,20.65,20.55,20.615000000000002,above,above,1500106,C:\codex\stock_data\history\3550_TW.csv
3552.TW,55.5,13:30:00,55.5,53.81999999999999,53.06,above,above,671000,C:\codex\stock_data\history\3552_TW.csv
3555.TW,213.5,13:30:00,213.5,224.9,217.1,below,below,181000,C:\codex\stock_data\history\3555_TW.csv
3556.TW,67.2,13:30:00,67.2,59.5,55.92999999999999,above,above,1964000,C:\codex\stock_data\history\3556_TW.csv
3558.TW,144.0,13:30:00,144.0,137.5,128.9,above,above,1956000,C:\codex\stock_data\history\3558_TW.csv
3563.TW,826.0,13:30:00,826.0,853.2,869.0,below,below,966572,C:\codex\stock_data\history\3563_TW.csv
3564.TW,47.7,13:30:00,47.7,46.85,44.205,above,above,390000,C:\codex\stock_data\history\3564_TW.csv
3567.TW,29.3,13:30:00,29.3,29.35,28.82,below,above,160000,C:\codex\stock_data\history\3567_TW.csv
3570.TW,,13:30:00,173.5,172.2,172.0,above,above,47000,C:\codex\stock_data\history\3570_TW.csv
3576.TW,18.35,13:30:00,18.35,18.79,18.395000000000003,below,below,16566421,C:\codex\stock_data\history\3576_TW.csv
3577.TW,157.5,13:30:00,157.5,155.7,143.55,above,above,1855000,C:\codex\stock_data\history\3577_TW.csv
3580.TW,104.0,13:30:00,104.0,107.2,105.19000000000001,below,below,1742000,C:\codex\stock_data\history\3580_TW.csv
3581.TW,236.5,13:30:00,236.5,256.2,238.95,below,below,1300000,C:\codex\stock_data\history\3581_TW.csv
3583.TW,867.0,13:30:00,867.0,888.8,874.8,below,below,4881211,C:\codex\stock_data\history\3583_TW.csv
3587.TW,329.0,13:30:00,329.0,334.3,332.85,below,below,985000,C:\codex\stock_data\history\3587_TW.csv
3588.TW,61.8,13:30:00,61.8,63.58,62.42999999999999,below,below,621229,C:\codex\stock_data\history\3588_TW.csv
3591.TW,25.95,13:30:00,25.95,25.98,25.889999999999997,below,above,1588389,C:\codex\stock_data\history\3591_TW.csv
3592.TW,279.5,13:30:00,279.5,280.7,269.1,below,above,789595,C:\codex\stock_data\history\3592_TW.csv
3593.TW,16.65,13:30:00,16.65,17.15,17.485,below,below,50092,C:\codex\stock_data\history\3593_TW.csv
3594.TW,50.3,13:30:00,50.3,51.9,50.75,below,below,438000,C:\codex\stock_data\history\3594_TW.csv
3596.TW,187.5,13:30:00,187.5,188.1,185.7,below,above,1241492,C:\codex\stock_data\history\3596_TW.csv
3597.TW,28.05,13:30:00,28.05,27.97,27.610000000000003,above,above,79000,C:\codex\stock_data\history\3597_TW.csv
3605.TW,79.2,13:30:00,79.2,79.61999999999999,79.31,below,below,2230271,C:\codex\stock_data\history\3605_TW.csv
3607.TW,15.65,13:30:00,15.65,15.26,14.864999999999998,above,above,929379,C:\codex\stock_data\history\3607_TW.csv
3609.TW,28.05,13:30:00,28.05,28.51,28.595,below,below,125000,C:\codex\stock_data\history\3609_TW.csv
3611.TW,190.0,13:30:00,190.0,188.3,187.9,above,above,56000,C:\codex\stock_data\history\3611_TW.csv
3615.TW,49.15,13:30:00,49.15,49.690000000000005,46.745,below,above,7197000,C:\codex\stock_data\history\3615_TW.csv
3617.TW,211.5,13:30:00,211.5,210.0,201.55,above,above,392867,C:\codex\stock_data\history\3617_TW.csv
3622.TW,56.8,13:30:00,56.8,57.06,55.769999999999996,below,above,309346,C:\codex\stock_data\history\3622_TW.csv
3623.TW,23.0,13:30:00,23.0,23.29,23.175,below,below,78000,C:\codex\stock_data\history\3623_TW.csv
3624.TW,110.0,13:30:00,110.0,98.3,93.95,above,above,5302000,C:\codex\stock_data\history\3624_TW.csv
3625.TW,14.5,13:30:00,14.5,14.51,14.425,below,above,1002000,C:\codex\stock_data\history\3625_TW.csv
3628.TW,67.3,13:30:00,67.3,66.44,64.72999999999999,above,above,115000,C:\codex\stock_data\history\3628_TW.csv
3630.TW,26.15,13:30:00,26.15,26.4,26.515000000000004,below,below,509000,C:\codex\stock_data\history\3630_TW.csv
3631.TW,36.45,13:30:00,36.45,37.040000000000006,37.56,below,below,77000,C:\codex\stock_data\history\3631_TW.csv
3632.TW,8.51,13:30:00,8.51,8.356,7.981999999999999,above,above,71000,C:\codex\stock_data\history\3632_TW.csv
3645.TW,106.5,13:30:00,106.5,111.1,109.25,below,below,3804754,C:\codex\stock_data\history\3645_TW.csv
3646.TW,23.8,13:30:00,23.8,23.64,23.525,above,above,40000,C:\codex\stock_data\history\3646_TW.csv
3652.TW,35.1,13:30:00,35.1,33.32000000000001,31.65,above,above,600426,C:\codex\stock_data\history\3652_TW.csv
3653.TW,3545.0,13:30:00,3545.0,3631.0,3453.5,below,above,2326319,C:\codex\stock_data\history\3653_TW.csv
3661.TW,4415.0,13:30:00,4415.0,4551.0,4617.5,below,below,2159066,C:\codex\stock_data\history\3661_TW.csv
3663.TW,88.0,13:30:00,88.0,89.34,85.52000000000001,below,above,4785000,C:\codex\stock_data\history\3663_TW.csv
3664.TW,7.6,13:30:00,7.6,7.884,8.148,below,below,25000,C:\codex\stock_data\history\3664_TW.csv
3665.TW,2085.0,13:30:00,2085.0,2193.0,2132.5,below,below,2676900,C:\codex\stock_data\history\3665_TW.csv
3666.TW,28.15,13:30:00,28.15,28.23,27.619999999999997,below,above,107000,C:\codex\stock_data\history\3666_TW.csv
3669.TW,38.2,13:30:00,38.2,38.71,37.905,below,above,210925,C:\codex\stock_data\history\3669_TW.csv
3672.TW,,13:30:00,11.0,10.95,11.07,above,below,57000,C:\codex\stock_data\history\3672_TW.csv
3673.TW,86.3,13:30:00,86.3,84.41999999999999,78.9,above,above,41007388,C:\codex\stock_data\history\3673_TW.csv
3675.TW,413.0,13:30:00,413.0,366.0,331.9,above,above,1104000,C:\codex\stock_data\history\3675_TW.csv
3679.TW,120.5,13:30:00,120.5,120.3,119.1,above,above,56466,C:\codex\stock_data\history\3679_TW.csv
3680.TW,540.0,13:30:00,540.0,563.2,549.2,below,below,1782000,C:\codex\stock_data\history\3680_TW.csv
3684.TW,59.3,13:30:00,59.3,59.81999999999999,60.33,below,below,78000,C:\codex\stock_data\history\3684_TW.csv
3686.TW,17.35,13:30:00,17.35,17.59,17.395,below,below,364865,C:\codex\stock_data\history\3686_TW.csv
3687.TW,73.9,13:30:00,73.9,69.67999999999999,69.01,above,above,734000,C:\codex\stock_data\history\3687_TW.csv
3689.TW,138.0,13:30:00,138.0,130.0,124.75,above,above,5113000,C:\codex\stock_data\history\3689_TW.csv
3691.TW,162.0,13:30:00,162.0,154.0,149.6,above,above,3640000,C:\codex\stock_data\history\3691_TW.csv
3693.TW,581.0,13:30:00,581.0,590.4,566.8,below,above,973000,C:\codex\stock_data\history\3693_TW.csv
3694.TW,69.5,13:30:00,69.5,69.12,68.41999999999999,above,above,2636138,C:\codex\stock_data\history\3694_TW.csv
3701.TW,53.8,13:30:00,53.8,55.36,55.019999999999996,below,below,1574559,C:\codex\stock_data\history\3701_TW.csv
3702.TW,117.5,13:30:00,117.5,120.9,118.4,below,below,11002178,C:\codex\stock_data\history\3702_TW.csv
3704.TW,46.35,13:30:00,46.35,45.14,42.65,above,above,6329719,C:\codex\stock_data\history\3704_TW.csv
3706.TW,88.8,13:30:00,88.8,86.4,84.44000000000001,above,above,61351414,C:\codex\stock_data\history\3706_TW.csv
3707.TW,89.3,13:30:00,89.3,86.85999999999999,82.01,above,above,27259000,C:\codex\stock_data\history\3707_TW.csv
3709.TW,88.8,13:30:00,88.8,88.4,86.08,above,above,1687000,C:\codex\stock_data\history\3709_TW.csv
3710.TW,6.18,13:30:00,6.18,6.2219999999999995,6.269,below,below,461000,C:\codex\stock_data\history\3710_TW.csv
3711.TW,611.0,13:30:00,611.0,621.6,563.7,below,above,43882378,C:\codex\stock_data\history\3711_TW.csv
3712.TW,18.25,13:30:00,18.25,16.61,16.105,above,above,2025386,C:\codex\stock_data\history\3712_TW.csv
3714.TW,72.8,13:30:00,72.8,75.78,73.65,below,below,16691159,C:\codex\stock_data\history\3714_TW.csv
3715.TW,173.5,13:30:00,173.5,177.7,172.35,below,above,8788270,C:\codex\stock_data\history\3715_TW.csv
4542.TW,270.0,13:30:00,270.0,268.8,254.7,above,above,832000,C:\codex\stock_data\history\4542_TW.csv
4545.TW,38.5,13:30:00,38.5,35.94,33.525,above,above,543037,C:\codex\stock_data\history\4545_TW.csv
4554.TW,30.35,13:30:00,30.35,30.75,30.904999999999994,below,below,28000,C:\codex\stock_data\history\4554_TW.csv
4577.TW,111.5,13:30:00,111.5,126.5,125.75,below,below,1714000,C:\codex\stock_data\history\4577_TW.csv
4585.TW,350.5,13:30:00,350.5,349.7,345.45,above,above,713779,C:\codex\stock_data\history\4585_TW.csv
4588.TW,56.4,13:30:00,56.4,55.56,55.2,above,above,177787,C:\codex\stock_data\history\4588_TW.csv
4729.TW,25.1,13:30:00,25.1,24.589999999999996,24.405,above,above,1201000,C:\codex\stock_data\history\4729_TW.csv
4749.TW,1070.0,13:30:00,1070.0,1114.0,1081.4,below,below,1651000,C:\codex\stock_data\history\4749_TW.csv
4760.TW,468.0,13:30:00,468.0,410.2,359.15,above,above,426000,C:\codex\stock_data\history\4760_TW.csv
4763.TW,40.9,13:30:00,40.9,41.510000000000005,41.785,below,below,4558687,C:\codex\stock_data\history\4763_TW.csv
4903.TW,44.85,13:30:00,44.85,45.45,45.76,below,below,1541000,C:\codex\stock_data\history\4903_TW.csv
4904.TW,94.6,13:30:00,94.6,93.85999999999999,95.24,above,below,20793915,C:\codex\stock_data\history\4904_TW.csv
4905.TW,80.2,13:30:00,80.2,79.64000000000001,79.03999999999999,above,above,41000,C:\codex\stock_data\history\4905_TW.csv
4906.TW,49.7,13:30:00,49.7,45.779999999999994,42.26,above,above,64823151,C:\codex\stock_data\history\4906_TW.csv
4908.TW,233.0,13:30:00,233.0,262.3,253.5,below,below,3160000,C:\codex\stock_data\history\4908_TW.csv
4909.TW,54.9,13:30:00,54.9,54.64,53.279999999999994,above,above,1434000,C:\codex\stock_data\history\4909_TW.csv
4912.TW,115.0,13:30:00,115.0,110.0,106.85,above,above,2573868,C:\codex\stock_data\history\4912_TW.csv
4915.TW,73.9,13:30:00,73.9,72.25999999999999,72.05,above,above,8698020,C:\codex\stock_data\history\4915_TW.csv
4916.TW,112.5,13:30:00,112.5,103.28,95.96000000000001,above,above,6667076,C:\codex\stock_data\history\4916_TW.csv
4919.TW,191.5,13:30:00,191.5,203.3,186.1,below,above,5100080,C:\codex\stock_data\history\4919_TW.csv
