Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
3088.TW,135.0,13:30:00,135.0,131.2,129.8,above,above,2467000,C:\codex\stock_data\history\3088_TW.csv
3090.TW,178.5,13:30:00,178.5,152.1,134.95,above,above,27555348,C:\codex\stock_data\history\3090_TW.csv
3092.TW,28.1,13:30:00,28.1,28.9,29.859999999999996,below,below,238174,C:\codex\stock_data\history\3092_TW.csv
3093.TW,47.8,13:30:00,47.8,49.93,54.225,below,below,780000,C:\codex\stock_data\history\3093_TW.csv
3094.TW,36.3,13:30:00,36.3,33.94,32.684999999999995,above,above,8378852,C:\codex\stock_data\history\3094_TW.csv
3095.TW,47.75,13:30:00,47.75,45.220000000000006,45.160000000000004,above,above,135000,C:\codex\stock_data\history\3095_TW.csv
3105.TW,446.5,13:30:00,446.5,459.1,482.15,below,below,28370000,C:\codex\stock_data\history\3105_TW.csv
3114.TW,27.1,13:30:00,27.1,26.99,26.525,above,above,132000,C:\codex\stock_data\history\3114_TW.csv
3115.TW,8.68,13:30:00,8.68,9.203999999999999,9.448,below,below,38000,C:\codex\stock_data\history\3115_TW.csv
3122.TW,35.3,13:30:00,35.3,36.18,37.58,below,below,412000,C:\codex\stock_data\history\3122_TW.csv
3128.TW,,13:30:00,23.4,22.66,22.994999999999997,above,above,257000,C:\codex\stock_data\history\3128_TW.csv
3130.TW,221.5,13:30:00,221.5,222.1,222.0,below,below,19011,C:\codex\stock_data\history\3130_TW.csv
3131.TW,2580.0,13:30:00,2580.0,2748.0,2905.5,below,below,391000,C:\codex\stock_data\history\3131_TW.csv
3135.TW,190.5,13:30:00,190.5,204.6,198.85,below,below,1787495,C:\codex\stock_data\history\3135_TW.csv
3138.TW,163.0,13:30:00,163.0,158.9,157.8,above,above,2958343,C:\codex\stock_data\history\3138_TW.csv
3141.TW,64.9,13:30:00,64.9,63.82000000000001,61.43000000000001,above,above,2956000,C:\codex\stock_data\history\3141_TW.csv
3147.TW,178.5,13:30:00,178.5,176.0,176.9,above,above,313000,C:\codex\stock_data\history\3147_TW.csv
3149.TW,56.0,13:30:00,56.0,56.82000000000001,54.085,below,above,18854929,C:\codex\stock_data\history\3149_TW.csv
3150.TW,18.2,13:30:00,18.2,18.18,18.65,above,below,10003,C:\codex\stock_data\history\3150_TW.csv
3152.TW,164.0,13:30:00,164.0,167.7,170.5,below,below,656000,C:\codex\stock_data\history\3152_TW.csv
3158.TW,85.1,13:30:00,85.1,86.46000000000001,87.53999999999999,below,below,15000,C:\codex\stock_data\history\3158_TW.csv
3163.TW,952.0,13:30:00,952.0,944.4,995.7,above,below,635000,C:\codex\stock_data\history\3163_TW.csv
3168.TW,45.0,13:30:00,44.85,44.58,44.89,above,below,15281,C:\codex\stock_data\history\3168_TW.csv
3169.TW,113.5,13:30:00,113.5,110.2,111.2,above,above,736000,C:\codex\stock_data\history\3169_TW.csv
3178.TW,65.6,13:30:00,65.6,67.64,67.64,below,below,68000,C:\codex\stock_data\history\3178_TW.csv
3189.TW,504.0,13:30:00,504.0,506.0,497.5,below,above,39836206,C:\codex\stock_data\history\3189_TW.csv
3191.TW,,13:30:00,14.8,14.4,14.095000000000002,above,above,55000,C:\codex\stock_data\history\3191_TW.csv
3206.TW,37.8,13:30:00,37.8,37.910000000000004,37.7,below,above,72000,C:\codex\stock_data\history\3206_TW.csv
3207.TW,58.1,13:30:00,58.1,60.2,59.55,below,below,186000,C:\codex\stock_data\history\3207_TW.csv
3209.TW,78.0,13:30:00,78.0,71.8,65.84,above,above,8001746,C:\codex\stock_data\history\3209_TW.csv
3211.TW,347.0,13:30:00,347.0,361.7,376.9,below,below,4949000,C:\codex\stock_data\history\3211_TW.csv
3213.TW,115.0,13:30:00,115.0,114.0,114.7,above,above,367000,C:\codex\stock_data\history\3213_TW.csv
3217.TW,188.5,13:30:00,188.5,186.8,182.5,above,above,1477000,C:\codex\stock_data\history\3217_TW.csv
3219.TW,82.1,13:30:00,82.1,84.38,80.30999999999999,below,above,886000,C:\codex\stock_data\history\3219_TW.csv
3221.TW,47.9,13:30:00,47.9,44.019999999999996,44.334999999999994,above,above,18126000,C:\codex\stock_data\history\3221_TW.csv
3224.TW,41.2,13:30:00,41.2,41.82000000000001,42.959999999999994,below,below,86000,C:\codex\stock_data\history\3224_TW.csv
3227.TW,223.5,13:30:00,223.5,222.2,223.75,above,below,2827000,C:\codex\stock_data\history\3227_TW.csv
3228.TW,198.0,13:30:00,198.0,196.4,216.05,above,below,987000,C:\codex\stock_data\history\3228_TW.csv
3229.TW,37.8,13:30:00,37.8,37.44,40.955,above,below,722321,C:\codex\stock_data\history\3229_TW.csv
3230.TW,32.25,13:30:00,32.25,31.95,32.575,above,below,339000,C:\codex\stock_data\history\3230_TW.csv
3231.TW,132.5,13:30:00,132.5,134.8,138.75,below,below,20642900,C:\codex\stock_data\history\3231_TW.csv
3232.TW,20.55,13:30:00,20.55,20.69,20.82,below,below,58000,C:\codex\stock_data\history\3232_TW.csv
3234.TW,97.0,13:30:00,97.0,96.14000000000001,98.67,above,below,1618000,C:\codex\stock_data\history\3234_TW.csv
3236.TW,43.9,13:30:00,43.9,40.87,37.975,above,above,29592000,C:\codex\stock_data\history\3236_TW.csv
3257.TW,54.7,13:30:00,54.7,54.14,54.489999999999995,above,above,491506,C:\codex\stock_data\history\3257_TW.csv
3259.TW,16.15,13:30:00,16.15,16.4,17.02,below,below,38000,C:\codex\stock_data\history\3259_TW.csv
3260.TW,405.5,13:30:00,405.5,417.1,433.2,below,below,14746000,C:\codex\stock_data\history\3260_TW.csv
3264.TW,206.5,13:30:00,206.5,221.2,226.25,below,below,11975000,C:\codex\stock_data\history\3264_TW.csv
3265.TW,170.5,13:30:00,170.5,178.1,179.35,below,below,1336000,C:\codex\stock_data\history\3265_TW.csv
3268.TW,17.15,13:30:00,17.15,17.19,17.735,below,below,64000,C:\codex\stock_data\history\3268_TW.csv
3272.TW,17.35,13:30:00,17.35,17.52,17.974999999999998,below,below,108000,C:\codex\stock_data\history\3272_TW.csv
3276.TW,14.0,13:30:00,14.0,14.420000000000002,15.189999999999998,below,below,165000,C:\codex\stock_data\history\3276_TW.csv
3285.TW,,13:30:00,28.5,28.660000000000004,28.7,below,below,56000,C:\codex\stock_data\history\3285_TW.csv
3287.TW,31.2,13:30:00,31.2,31.52,30.55,below,above,145000,C:\codex\stock_data\history\3287_TW.csv
3288.TW,15.0,13:30:00,15.0,15.080000000000002,15.094999999999999,below,below,12000,C:\codex\stock_data\history\3288_TW.csv
3289.TW,160.5,13:30:00,160.5,164.6,171.6,below,below,1168000,C:\codex\stock_data\history\3289_TW.csv
3290.TW,46.55,13:30:00,46.55,46.57,47.035,below,below,290000,C:\codex\stock_data\history\3290_TW.csv
3293.TW,728.0,13:30:00,728.0,723.6,726.6,above,above,1598000,C:\codex\stock_data\history\3293_TW.csv
3294.TW,40.5,13:30:00,40.5,37.4,34.059999999999995,above,above,10816000,C:\codex\stock_data\history\3294_TW.csv
3296.TW,19.4,13:30:00,19.4,20.240000000000002,21.264999999999997,below,below,172229,C:\codex\stock_data\history\3296_TW.csv
3297.TW,30.3,13:30:00,30.3,30.630000000000003,31.410000000000004,below,below,62000,C:\codex\stock_data\history\3297_TW.csv
3303.TW,47.9,13:30:00,47.9,48.879999999999995,49.99,below,below,181000,C:\codex\stock_data\history\3303_TW.csv
3305.TW,135.0,13:30:00,135.0,134.9,128.4,above,above,13097232,C:\codex\stock_data\history\3305_TW.csv
3306.TW,44.85,13:30:00,44.85,45.18,45.779999999999994,below,below,156000,C:\codex\stock_data\history\3306_TW.csv
3308.TW,19.55,13:30:00,19.55,19.69,20.35,below,below,95589,C:\codex\stock_data\history\3308_TW.csv
3310.TW,,13:30:00,68.9,69.24,69.12,below,below,4000,C:\codex\stock_data\history\3310_TW.csv
3311.TW,31.5,13:30:00,31.5,31.28,31.82,above,below,201759,C:\codex\stock_data\history\3311_TW.csv
3312.TW,45.75,13:30:00,45.75,46.64,45.464999999999996,below,above,3268024,C:\codex\stock_data\history\3312_TW.csv
3317.TW,72.5,13:30:00,72.5,74.72,70.71000000000001,below,above,12485000,C:\codex\stock_data\history\3317_TW.csv
3321.TW,15.3,13:30:00,15.3,15.419999999999998,15.989999999999998,below,below,123892,C:\codex\stock_data\history\3321_TW.csv
3322.TW,12.3,13:30:00,12.3,12.73,13.1,below,below,432000,C:\codex\stock_data\history\3322_TW.csv
3323.TW,34.45,13:30:00,34.45,34.52,35.07,below,below,1266000,C:\codex\stock_data\history\3323_TW.csv
3324.TW,939.0,13:30:00,939.0,979.4,1022.7,below,below,3039000,C:\codex\stock_data\history\3324_TW.csv
3325.TW,11.8,13:30:00,11.8,11.940000000000001,12.245000000000001,below,below,155000,C:\codex\stock_data\history\3325_TW.csv
3332.TW,63.6,13:30:00,63.6,65.02000000000001,65.3,below,below,27000,C:\codex\stock_data\history\3332_TW.csv
3338.TW,72.5,13:30:00,72.5,73.08000000000001,72.55,below,below,1018924,C:\codex\stock_data\history\3338_TW.csv
3339.TW,47.5,13:30:00,47.5,47.22,51.364999999999995,above,below,2809000,C:\codex\stock_data\history\3339_TW.csv
3349.TW,19.0,13:30:00,19.0,19.020000000000003,20.345,below,below,141000,C:\codex\stock_data\history\3349_TW.csv
3354.TW,31.75,13:30:00,31.75,32.56,33.685,below,below,1098000,C:\codex\stock_data\history\3354_TW.csv
3356.TW,60.1,13:30:00,60.1,61.1,59.760000000000005,below,above,579144,C:\codex\stock_data\history\3356_TW.csv
3357.TW,231.0,13:30:00,231.0,222.3,207.0,above,above,13842000,C:\codex\stock_data\history\3357_TW.csv
3360.TW,14.35,13:30:00,14.35,14.77,14.875,below,below,245000,C:\codex\stock_data\history\3360_TW.csv
3362.TW,113.5,13:30:00,113.5,114.2,109.15,below,above,3532000,C:\codex\stock_data\history\3362_TW.csv
3363.TW,777.0,13:30:00,777.0,819.8,835.0,below,below,2121000,C:\codex\stock_data\history\3363_TW.csv
3372.TW,19.05,13:30:00,19.05,19.21,19.34,below,below,744000,C:\codex\stock_data\history\3372_TW.csv
3373.TW,17.05,13:30:00,17.05,16.97,16.895000000000003,above,above,31000,C:\codex\stock_data\history\3373_TW.csv
3374.TW,231.0,13:30:00,231.0,251.2,243.0,below,below,10417000,C:\codex\stock_data\history\3374_TW.csv
3376.TW,202.5,13:30:00,202.5,200.3,202.95,above,below,3119436,C:\codex\stock_data\history\3376_TW.csv
3380.TW,32.25,13:30:00,32.25,31.610000000000003,31.860000000000003,above,above,2301416,C:\codex\stock_data\history\3380_TW.csv
3388.TW,92.8,13:30:00,92.8,98.48,105.68999999999998,below,below,902000,C:\codex\stock_data\history\3388_TW.csv
3390.TW,27.0,13:30:00,27.0,26.580000000000002,27.169999999999998,above,below,2081000,C:\codex\stock_data\history\3390_TW.csv
3402.TW,131.5,13:30:00,131.5,134.6,137.25,below,below,290000,C:\codex\stock_data\history\3402_TW.csv
3406.TW,550.0,13:30:00,550.0,566.4,540.0,below,above,1775791,C:\codex\stock_data\history\3406_TW.csv
3413.TW,314.0,13:30:00,314.0,319.5,315.0,below,below,2187953,C:\codex\stock_data\history\3413_TW.csv
3416.TW,166.5,13:30:00,166.5,166.0,168.6,above,below,459853,C:\codex\stock_data\history\3416_TW.csv
3419.TW,13.85,13:30:00,13.85,13.88,14.14,below,below,274379,C:\codex\stock_data\history\3419_TW.csv
3432.TW,,13:30:00,18.8,19.22,19.615000000000002,below,below,82941,C:\codex\stock_data\history\3432_TW.csv
3434.TW,28.25,13:30:00,28.25,28.23,28.455000000000002,above,below,62000,C:\codex\stock_data\history\3434_TW.csv
3437.TW,23.95,13:30:00,23.95,24.03,24.945,below,below,1156118,C:\codex\stock_data\history\3437_TW.csv
3438.TW,67.3,13:30:00,67.3,66.25999999999999,65.21,above,above,540000,C:\codex\stock_data\history\3438_TW.csv
3441.TW,48.15,13:30:00,48.15,44.53,42.42,above,above,9381000,C:\codex\stock_data\history\3441_TW.csv
3443.TW,4605.0,13:30:00,4605.0,4746.0,5102.0,below,below,3290150,C:\codex\stock_data\history\3443_TW.csv
3444.TW,89.5,13:30:00,89.5,92.97999999999999,92.17,below,below,877000,C:\codex\stock_data\history\3444_TW.csv
3447.TW,36.3,13:30:00,36.3,36.05,37.375,above,below,150483,C:\codex\stock_data\history\3447_TW.csv
3450.TW,413.5,13:30:00,413.5,406.7,416.05,above,below,2160292,C:\codex\stock_data\history\3450_TW.csv
3455.TW,284.0,13:30:00,284.0,276.9,279.15,above,above,426000,C:\codex\stock_data\history\3455_TW.csv
3465.TW,26.75,13:30:00,26.75,27.25,27.544999999999998,below,below,39000,C:\codex\stock_data\history\3465_TW.csv
3466.TW,34.6,13:30:00,34.6,36.67,38.175,below,below,838000,C:\codex\stock_data\history\3466_TW.csv
3467.TW,60.9,13:30:00,60.9,63.0,66.74,below,below,117000,C:\codex\stock_data\history\3467_TW.csv
3479.TW,110.5,13:30:00,110.5,103.9,100.24,above,above,3244000,C:\codex\stock_data\history\3479_TW.csv
3481.TW,36.95,13:30:00,36.95,36.92,34.905,above,above,624777587,C:\codex\stock_data\history\3481_TW.csv
3483.TW,86.6,13:30:00,86.6,86.96000000000001,89.14,below,below,440000,C:\codex\stock_data\history\3483_TW.csv
3484.TW,44.1,13:30:00,44.1,43.17,43.555,above,above,228000,C:\codex\stock_data\history\3484_TW.csv
3485.TW,242.5,13:30:00,242.5,265.1,279.0,below,below,643000,C:\codex\stock_data\history\3485_TW.csv
3490.TW,37.0,13:30:00,37.0,37.029999999999994,34.195,below,above,3196000,C:\codex\stock_data\history\3490_TW.csv
3491.TW,1755.0,13:30:00,1755.0,1738.0,1727.0,above,above,2895000,C:\codex\stock_data\history\3491_TW.csv
3492.TW,,13:30:00,22.05,22.22,22.52,below,below,71000,C:\codex\stock_data\history\3492_TW.csv
3494.TW,7.56,13:30:00,7.56,7.542,7.6930000000000005,above,below,46182,C:\codex\stock_data\history\3494_TW.csv
3498.TW,143.5,13:30:00,143.5,141.8,123.83,above,above,1287000,C:\codex\stock_data\history\3498_TW.csv
3499.TW,14.7,13:30:00,14.7,14.679999999999998,14.895,above,below,35000,C:\codex\stock_data\history\3499_TW.csv
3501.TW,39.95,13:30:00,39.95,39.65,42.835,above,below,248524,C:\codex\stock_data\history\3501_TW.csv
3504.TW,82.3,13:30:00,82.3,76.9,70.65,above,above,10777606,C:\codex\stock_data\history\3504_TW.csv
3508.TW,19.9,13:30:00,19.9,20.119999999999997,20.775,below,below,128000,C:\codex\stock_data\history\3508_TW.csv
3511.TW,19.55,13:30:00,19.55,19.82,20.689999999999998,below,below,113000,C:\codex\stock_data\history\3511_TW.csv
3515.TW,219.0,13:30:00,219.0,223.2,230.05,below,below,674247,C:\codex\stock_data\history\3515_TW.csv
3516.TW,23.0,13:30:00,23.0,23.69,22.439999999999998,below,above,119000,C:\codex\stock_data\history\3516_TW.csv
3518.TW,32.2,13:30:00,32.2,33.22,35.1,below,below,1126556,C:\codex\stock_data\history\3518_TW.csv
3520.TW,15.1,13:30:00,15.1,15.069999999999999,15.209999999999999,above,below,149000,C:\codex\stock_data\history\3520_TW.csv
3523.TW,,13:30:00,9.99,10.45,11.465,below,below,9000,C:\codex\stock_data\history\3523_TW.csv
3526.TW,355.5,13:30:00,355.5,368.0,378.1,below,below,464000,C:\codex\stock_data\history\3526_TW.csv
3527.TW,56.6,13:30:00,56.6,58.55999999999999,60.370000000000005,below,below,140000,C:\codex\stock_data\history\3527_TW.csv
3528.TW,82.9,13:30:00,82.9,83.46,84.0,below,below,484839,C:\codex\stock_data\history\3528_TW.csv
3529.TW,3385.0,13:30:00,3385.0,3579.0,3943.0,below,below,758000,C:\codex\stock_data\history\3529_TW.csv
3530.TW,65.6,13:30:00,65.6,66.55999999999999,67.34,below,below,177771,C:\codex\stock_data\history\3530_TW.csv
3531.TW,23.35,13:30:00,23.35,23.369999999999997,23.225,below,above,4000,C:\codex\stock_data\history\3531_TW.csv
3532.TW,205.5,13:30:00,205.5,219.3,239.6,below,below,686068,C:\codex\stock_data\history\3532_TW.csv
3533.TW,2360.0,13:30:00,2360.0,2358.0,2558.0,above,below,1599122,C:\codex\stock_data\history\3533_TW.csv
3535.TW,122.0,13:30:00,122.0,123.7,125.75,below,below,10339658,C:\codex\stock_data\history\3535_TW.csv
3537.TW,57.8,13:30:00,57.8,53.980000000000004,50.72500000000001,above,above,5793000,C:\codex\stock_data\history\3537_TW.csv
3540.TW,25.3,13:30:00,25.3,25.919999999999998,26.77,below,below,184000,C:\codex\stock_data\history\3540_TW.csv
3541.TW,22.95,13:30:00,22.95,22.860000000000003,22.985,above,below,60000,C:\codex\stock_data\history\3541_TW.csv
3543.TW,35.15,13:30:00,35.15,36.27,37.545,below,below,890852,C:\codex\stock_data\history\3543_TW.csv
3545.TW,57.4,13:30:00,57.4,56.760000000000005,56.56,above,above,2700257,C:\codex\stock_data\history\3545_TW.csv
3548.TW,94.3,13:30:00,94.3,94.14,97.33,above,below,317000,C:\codex\stock_data\history\3548_TW.csv
3550.TW,19.95,13:30:00,19.95,20.560000000000002,20.79,below,below,1090931,C:\codex\stock_data\history\3550_TW.csv
3552.TW,51.6,13:30:00,51.6,52.760000000000005,54.010000000000005,below,below,128000,C:\codex\stock_data\history\3552_TW.csv
3555.TW,195.0,13:30:00,195.0,203.4,213.75,below,below,136000,C:\codex\stock_data\history\3555_TW.csv
3556.TW,51.6,13:30:00,51.6,51.88000000000001,52.5,below,below,221000,C:\codex\stock_data\history\3556_TW.csv
3558.TW,117.5,13:30:00,117.5,117.1,114.65,above,above,255000,C:\codex\stock_data\history\3558_TW.csv
3563.TW,849.0,13:30:00,849.0,857.6,835.1,below,above,1501358,C:\codex\stock_data\history\3563_TW.csv
3564.TW,40.2,13:30:00,40.2,40.519999999999996,40.959999999999994,below,below,97000,C:\codex\stock_data\history\3564_TW.csv
3567.TW,27.25,13:30:00,27.25,28.04,28.639999999999997,below,below,77000,C:\codex\stock_data\history\3567_TW.csv
3570.TW,171.5,13:30:00,171.5,172.4,171.45,below,above,18000,C:\codex\stock_data\history\3570_TW.csv
3576.TW,17.55,13:30:00,17.55,17.8,17.62,below,below,52538195,C:\codex\stock_data\history\3576_TW.csv
3577.TW,134.0,13:30:00,134.0,119.3,105.59,above,above,2629000,C:\codex\stock_data\history\3577_TW.csv
3580.TW,99.9,13:30:00,99.9,102.47999999999999,99.21000000000001,below,above,11160000,C:\codex\stock_data\history\3580_TW.csv
3581.TW,205.0,13:30:00,205.0,214.2,222.7,below,below,206000,C:\codex\stock_data\history\3581_TW.csv
3583.TW,826.0,13:30:00,826.0,877.0,875.4,below,below,1583885,C:\codex\stock_data\history\3583_TW.csv
3587.TW,321.5,13:30:00,321.5,342.4,349.25,below,below,1028000,C:\codex\stock_data\history\3587_TW.csv
3588.TW,60.2,13:30:00,60.2,60.36,60.910000000000004,below,below,401075,C:\codex\stock_data\history\3588_TW.csv
3591.TW,25.9,13:30:00,25.9,24.759999999999998,24.335,above,above,3779343,C:\codex\stock_data\history\3591_TW.csv
3592.TW,256.0,13:30:00,256.0,253.5,255.25,above,above,737094,C:\codex\stock_data\history\3592_TW.csv
3593.TW,,13:30:00,17.95,17.78,18.130000000000003,above,below,19153,C:\codex\stock_data\history\3593_TW.csv
3594.TW,48.45,13:30:00,48.45,50.02,52.42,below,below,370000,C:\codex\stock_data\history\3594_TW.csv
3596.TW,181.5,13:30:00,181.5,181.2,179.95,above,above,1571156,C:\codex\stock_data\history\3596_TW.csv
3597.TW,,13:30:00,27.25,26.859999999999996,26.884999999999998,above,above,41000,C:\codex\stock_data\history\3597_TW.csv
3605.TW,80.3,13:30:00,80.3,77.92,80.45,above,below,5866712,C:\codex\stock_data\history\3605_TW.csv
3607.TW,14.2,13:30:00,14.2,14.280000000000001,14.385,below,below,278532,C:\codex\stock_data\history\3607_TW.csv
3609.TW,29.05,13:30:00,29.05,28.45,25.865000000000002,above,above,303000,C:\codex\stock_data\history\3609_TW.csv
3611.TW,187.5,13:30:00,187.5,188.2,189.2,below,below,16000,C:\codex\stock_data\history\3611_TW.csv
3615.TW,42.25,13:30:00,42.25,40.32,37.2,above,above,18685000,C:\codex\stock_data\history\3615_TW.csv
3617.TW,188.5,13:30:00,188.5,190.3,193.7,below,below,102769,C:\codex\stock_data\history\3617_TW.csv
3622.TW,53.7,13:30:00,53.7,54.08,55.3,below,below,163019,C:\codex\stock_data\history\3622_TW.csv
3623.TW,22.9,13:30:00,22.9,22.660000000000004,22.89,above,above,82000,C:\codex\stock_data\history\3623_TW.csv
3624.TW,90.0,13:30:00,90.0,82.88,72.86999999999999,above,above,59770000,C:\codex\stock_data\history\3624_TW.csv
3625.TW,14.4,13:30:00,14.4,14.02,14.535000000000002,above,below,225000,C:\codex\stock_data\history\3625_TW.csv
3628.TW,61.9,13:30:00,61.9,62.9,65.14,below,below,131000,C:\codex\stock_data\history\3628_TW.csv
3630.TW,26.75,13:30:00,26.75,25.8,26.209999999999997,above,above,1222000,C:\codex\stock_data\history\3630_TW.csv
3631.TW,38.05,13:30:00,38.05,38.370000000000005,39.335,below,below,161000,C:\codex\stock_data\history\3631_TW.csv
3632.TW,7.58,13:30:00,7.58,7.974000000000001,8.185,below,below,26000,C:\codex\stock_data\history\3632_TW.csv
3645.TW,103.0,13:30:00,103.0,107.3,104.46,below,below,10637112,C:\codex\stock_data\history\3645_TW.csv
3646.TW,23.15,13:30:00,23.15,23.630000000000003,23.404999999999998,below,below,24000,C:\codex\stock_data\history\3646_TW.csv
3652.TW,29.3,13:30:00,29.3,29.65,29.929999999999996,below,below,42230,C:\codex\stock_data\history\3652_TW.csv
3653.TW,3030.0,13:30:00,3030.0,3244.0,3521.0,below,below,1475086,C:\codex\stock_data\history\3653_TW.csv
3661.TW,4600.0,13:30:00,4600.0,4611.0,4820.5,below,below,2198342,C:\codex\stock_data\history\3661_TW.csv
3663.TW,78.6,13:30:00,78.6,74.96000000000001,72.52,above,above,16282000,C:\codex\stock_data\history\3663_TW.csv
3664.TW,,13:30:00,8.23,8.702000000000002,8.680000000000001,below,below,29000,C:\codex\stock_data\history\3664_TW.csv
3665.TW,1965.0,13:30:00,1965.0,2065.0,2403.5,below,below,2215075,C:\codex\stock_data\history\3665_TW.csv
3666.TW,26.75,13:30:00,26.75,27.68,27.919999999999998,below,below,63000,C:\codex\stock_data\history\3666_TW.csv
3669.TW,36.55,13:30:00,36.55,37.22,38.285000000000004,below,below,101587,C:\codex\stock_data\history\3669_TW.csv
3672.TW,,13:30:00,11.1,11.03,11.275,above,below,12000,C:\codex\stock_data\history\3672_TW.csv
3673.TW,71.7,13:30:00,71.7,68.94,65.11999999999999,above,above,48979866,C:\codex\stock_data\history\3673_TW.csv
3675.TW,311.5,13:30:00,311.5,269.9,256.05,above,above,5049000,C:\codex\stock_data\history\3675_TW.csv
3679.TW,117.5,13:30:00,117.5,117.5,118.45,below,below,33211,C:\codex\stock_data\history\3679_TW.csv
3680.TW,506.0,13:30:00,506.0,542.4,566.3,below,below,2690000,C:\codex\stock_data\history\3680_TW.csv
3684.TW,60.6,13:30:00,60.6,59.96,59.279999999999994,above,above,92000,C:\codex\stock_data\history\3684_TW.csv
3686.TW,16.7,13:30:00,16.7,17.18,17.3,below,below,400735,C:\codex\stock_data\history\3686_TW.csv
3687.TW,69.8,13:30:00,69.8,65.4,65.2,above,above,622000,C:\codex\stock_data\history\3687_TW.csv
3689.TW,118.5,13:30:00,118.5,119.0,121.95,below,below,1792000,C:\codex\stock_data\history\3689_TW.csv
3691.TW,139.0,13:30:00,139.0,146.3,144.8,below,below,1829000,C:\codex\stock_data\history\3691_TW.csv
3693.TW,504.0,13:30:00,504.0,538.2,570.8,below,below,1661000,C:\codex\stock_data\history\3693_TW.csv
3694.TW,71.2,13:30:00,71.2,62.67999999999999,60.379999999999995,above,above,12437256,C:\codex\stock_data\history\3694_TW.csv
3701.TW,51.4,13:30:00,51.4,54.8,58.2,below,below,4205642,C:\codex\stock_data\history\3701_TW.csv
3702.TW,119.0,13:30:00,119.0,111.8,111.45,above,above,16663912,C:\codex\stock_data\history\3702_TW.csv
3704.TW,38.7,13:30:00,38.7,38.06,36.964999999999996,above,above,3676853,C:\codex\stock_data\history\3704_TW.csv
3706.TW,80.3,13:30:00,80.3,80.44,83.06,below,below,7923561,C:\codex\stock_data\history\3706_TW.csv
3707.TW,72.8,13:30:00,72.8,76.53999999999999,75.55000000000001,below,below,9540000,C:\codex\stock_data\history\3707_TW.csv
3709.TW,83.4,13:30:00,83.4,81.3,83.69,above,below,4195000,C:\codex\stock_data\history\3709_TW.csv
3710.TW,6.17,13:30:00,6.17,6.26,6.269,below,below,181000,C:\codex\stock_data\history\3710_TW.csv
3711.TW,476.0,13:30:00,476.0,510.6,524.9,below,below,25742575,C:\codex\stock_data\history\3711_TW.csv
3712.TW,14.95,13:30:00,14.95,16.06,18.229999999999997,below,below,2074798,C:\codex\stock_data\history\3712_TW.csv
3714.TW,67.4,13:30:00,67.4,67.52000000000001,69.17,below,below,8442007,C:\codex\stock_data\history\3714_TW.csv
3715.TW,161.0,13:30:00,161.0,170.5,176.05,below,below,7960400,C:\codex\stock_data\history\3715_TW.csv
4542.TW,236.0,13:30:00,236.0,216.6,211.85,above,above,587000,C:\codex\stock_data\history\4542_TW.csv
4545.TW,30.1,13:30:00,30.1,29.910000000000004,30.075,above,above,353303,C:\codex\stock_data\history\4545_TW.csv
4554.TW,30.95,13:30:00,30.95,30.589999999999996,30.93,above,above,97000,C:\codex\stock_data\history\4554_TW.csv
4577.TW,118.0,13:30:00,118.0,126.1,135.45,below,below,760000,C:\codex\stock_data\history\4577_TW.csv
4585.TW,327.0,13:30:00,327.0,340.7,338.4,below,below,605409,C:\codex\stock_data\history\4585_TW.csv
4588.TW,55.5,13:30:00,55.5,54.64,56.470000000000006,above,below,68871,C:\codex\stock_data\history\4588_TW.csv
4729.TW,23.6,13:30:00,23.6,22.53,21.455000000000002,above,above,4956000,C:\codex\stock_data\history\4729_TW.csv
4749.TW,994.0,13:30:00,994.0,1023.8,1067.1,below,below,2057000,C:\codex\stock_data\history\4749_TW.csv
4760.TW,282.0,13:30:00,282.0,302.0,295.35,below,below,2708000,C:\codex\stock_data\history\4760_TW.csv
4763.TW,41.15,13:30:00,41.15,41.64,41.725,below,below,4125059,C:\codex\stock_data\history\4763_TW.csv
4903.TW,44.35,13:30:00,44.35,47.2,45.955,below,below,2964000,C:\codex\stock_data\history\4903_TW.csv
4904.TW,97.1,13:30:00,97.1,97.66,96.82000000000001,below,above,7124148,C:\codex\stock_data\history\4904_TW.csv
4905.TW,76.7,13:30:00,76.7,78.24000000000001,79.17,below,below,13000,C:\codex\stock_data\history\4905_TW.csv
4906.TW,37.6,13:30:00,37.6,38.56,38.93,below,below,9719902,C:\codex\stock_data\history\4906_TW.csv
4908.TW,247.0,13:30:00,247.0,239.2,236.3,above,above,748000,C:\codex\stock_data\history\4908_TW.csv
4909.TW,50.6,13:30:00,50.6,51.120000000000005,52.779999999999994,below,below,600000,C:\codex\stock_data\history\4909_TW.csv
4912.TW,103.0,13:30:00,103.0,104.2,100.13000000000001,below,above,820859,C:\codex\stock_data\history\4912_TW.csv
4915.TW,71.6,13:30:00,71.6,71.72,71.80999999999999,below,below,3710448,C:\codex\stock_data\history\4915_TW.csv
4916.TW,89.9,13:30:00,89.9,76.14000000000001,70.64,above,above,36726561,C:\codex\stock_data\history\4916_TW.csv
4919.TW,165.0,13:30:00,165.0,155.6,165.35,above,below,27510154,C:\codex\stock_data\history\4919_TW.csv
4923.TW,37.55,13:30:00,37.55,36.989999999999995,37.145,above,above,658000,C:\codex\stock_data\history\4923_TW.csv
