Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
3081.TW,2685.0,13:30:00,2685.0,2799.0,2725.5,below,below,1639000,C:\codex\stock_data\history\3081_TW.csv
3085.TW,,13:30:00,12.5,12.64,12.295,below,above,44000,C:\codex\stock_data\history\3085_TW.csv
3088.TW,141.5,13:30:00,141.5,141.8,139.55,below,above,1408000,C:\codex\stock_data\history\3088_TW.csv
3090.TW,233.5,13:30:00,233.5,226.8,212.25,above,above,2078112,C:\codex\stock_data\history\3090_TW.csv
3092.TW,31.95,13:30:00,31.95,29.96,29.660000000000004,above,above,1596687,C:\codex\stock_data\history\3092_TW.csv
3093.TW,52.0,13:30:00,52.0,53.959999999999994,52.269999999999996,below,below,924000,C:\codex\stock_data\history\3093_TW.csv
3094.TW,34.0,13:30:00,33.95,35.06,35.085,below,below,1641857,C:\codex\stock_data\history\3094_TW.csv
3095.TW,,13:30:00,44.0,44.21,45.334999999999994,below,below,50000,C:\codex\stock_data\history\3095_TW.csv
3105.TW,530.0,13:30:00,530.0,541.4,516.7,below,above,23733000,C:\codex\stock_data\history\3105_TW.csv
3114.TW,33.1,13:30:00,33.1,29.869999999999997,28.814999999999998,above,above,4191000,C:\codex\stock_data\history\3114_TW.csv
3115.TW,8.63,13:30:00,8.63,8.128,8.324,above,above,9000,C:\codex\stock_data\history\3115_TW.csv
3122.TW,31.8,13:30:00,31.8,32.980000000000004,34.3,below,below,512000,C:\codex\stock_data\history\3122_TW.csv
3128.TW,23.5,13:30:00,23.5,23.270000000000003,23.355,above,above,217000,C:\codex\stock_data\history\3128_TW.csv
3130.TW,221.5,13:30:00,221.5,221.2,221.3,above,above,60324,C:\codex\stock_data\history\3130_TW.csv
3131.TW,3265.0,13:30:00,3265.0,3378.0,3049.0,below,above,547000,C:\codex\stock_data\history\3131_TW.csv
3135.TW,250.5,13:30:00,250.5,245.6,222.7,above,above,6635677,C:\codex\stock_data\history\3135_TW.csv
3138.TW,167.0,13:30:00,167.0,166.9,167.6,above,below,1133365,C:\codex\stock_data\history\3138_TW.csv
3141.TW,78.0,13:30:00,78.0,79.92,75.35,below,above,2449000,C:\codex\stock_data\history\3141_TW.csv
3147.TW,200.5,13:30:00,200.5,185.9,184.4,above,above,2512000,C:\codex\stock_data\history\3147_TW.csv
3149.TW,78.3,13:30:00,78.3,70.0,64.45,above,above,7001430,C:\codex\stock_data\history\3149_TW.csv
3150.TW,,13:30:00,20.4,19.77,19.490000000000002,above,above,65375,C:\codex\stock_data\history\3150_TW.csv
3152.TW,186.5,13:30:00,186.5,196.9,186.5,below,below,2196000,C:\codex\stock_data\history\3152_TW.csv
3158.TW,,13:30:00,85.3,85.53999999999999,85.67999999999999,below,below,21000,C:\codex\stock_data\history\3158_TW.csv
3162.TW,86.1,13:30:00,86.1,85.35999999999999,86.17999999999999,above,below,3476000,C:\codex\stock_data\history\3162_TW.csv
3163.TW,1060.0,13:30:00,1060.0,1092.0,1071.2,below,below,2924000,C:\codex\stock_data\history\3163_TW.csv
3168.TW,48.95,13:30:00,48.95,49.06,47.614999999999995,below,above,74777,C:\codex\stock_data\history\3168_TW.csv
3169.TW,119.0,13:30:00,119.0,119.7,117.8,below,above,564000,C:\codex\stock_data\history\3169_TW.csv
3178.TW,70.0,13:30:00,70.0,71.55999999999999,70.02000000000001,below,below,230000,C:\codex\stock_data\history\3178_TW.csv
3189.TW,774.0,13:30:00,774.0,716.4,643.1,above,above,6181324,C:\codex\stock_data\history\3189_TW.csv
3191.TW,24.7,13:30:00,24.7,23.409999999999997,19.669999999999998,above,above,1376000,C:\codex\stock_data\history\3191_TW.csv
3206.TW,40.4,13:30:00,40.4,39.42,38.64,above,above,669000,C:\codex\stock_data\history\3206_TW.csv
3207.TW,67.9,13:30:00,67.9,65.14000000000001,61.910000000000004,above,above,753000,C:\codex\stock_data\history\3207_TW.csv
3209.TW,75.3,13:30:00,75.3,78.34,77.69000000000001,below,below,3682786,C:\codex\stock_data\history\3209_TW.csv
3211.TW,436.0,13:30:00,436.0,449.5,412.1,below,above,7911000,C:\codex\stock_data\history\3211_TW.csv
3213.TW,122.0,13:30:00,122.0,121.0,119.25,above,above,701000,C:\codex\stock_data\history\3213_TW.csv
3217.TW,193.5,13:30:00,193.5,192.6,194.7,above,below,999000,C:\codex\stock_data\history\3217_TW.csv
3219.TW,80.8,13:30:00,80.8,84.28,85.42999999999999,below,below,877000,C:\codex\stock_data\history\3219_TW.csv
3221.TW,57.5,13:30:00,57.5,58.68000000000001,55.44,below,above,8526000,C:\codex\stock_data\history\3221_TW.csv
3224.TW,38.65,13:30:00,38.65,39.67,40.33,below,below,226000,C:\codex\stock_data\history\3224_TW.csv
3227.TW,233.0,13:30:00,233.0,229.7,228.5,above,above,3266000,C:\codex\stock_data\history\3227_TW.csv
3228.TW,196.5,13:30:00,196.5,205.8,205.85,below,below,855000,C:\codex\stock_data\history\3228_TW.csv
3229.TW,,13:30:00,54.4,48.540000000000006,43.714999999999996,above,above,2094127,C:\codex\stock_data\history\3229_TW.csv
3230.TW,30.7,13:30:00,30.7,30.639999999999997,31.604999999999997,above,below,568000,C:\codex\stock_data\history\3230_TW.csv
3231.TW,174.0,13:30:00,174.0,153.6,146.65,above,above,94609409,C:\codex\stock_data\history\3231_TW.csv
3232.TW,23.2,13:30:00,23.2,22.35,21.96,above,above,383000,C:\codex\stock_data\history\3232_TW.csv
3234.TW,118.5,13:30:00,118.5,107.82000000000001,103.74000000000001,above,above,3504000,C:\codex\stock_data\history\3234_TW.csv
3236.TW,57.3,13:30:00,57.3,56.17999999999999,52.464999999999996,above,above,2933000,C:\codex\stock_data\history\3236_TW.csv
3257.TW,66.7,13:30:00,66.7,64.4,59.46,above,above,1940952,C:\codex\stock_data\history\3257_TW.csv
3259.TW,,13:30:00,16.75,16.46,16.255,above,above,86000,C:\codex\stock_data\history\3259_TW.csv
3260.TW,427.0,13:30:00,427.0,413.8,410.25,above,above,16051000,C:\codex\stock_data\history\3260_TW.csv
3264.TW,223.0,13:30:00,223.0,232.5,224.8,below,below,27007000,C:\codex\stock_data\history\3264_TW.csv
3265.TW,185.0,13:30:00,185.0,189.1,184.0,below,above,2312000,C:\codex\stock_data\history\3265_TW.csv
3268.TW,17.55,13:30:00,17.55,17.6,17.55,below,below,215000,C:\codex\stock_data\history\3268_TW.csv
3272.TW,18.2,13:30:00,18.2,17.139999999999997,17.2,above,above,741000,C:\codex\stock_data\history\3272_TW.csv
3276.TW,14.8,13:30:00,14.8,14.170000000000002,14.125,above,above,410000,C:\codex\stock_data\history\3276_TW.csv
3285.TW,30.6,13:30:00,30.6,30.9,29.8,below,above,65000,C:\codex\stock_data\history\3285_TW.csv
3287.TW,38.45,13:30:00,38.45,36.769999999999996,34.28,above,above,899000,C:\codex\stock_data\history\3287_TW.csv
3288.TW,,13:30:00,18.25,15.960000000000003,15.459999999999999,above,above,142000,C:\codex\stock_data\history\3288_TW.csv
3289.TW,166.5,13:30:00,166.5,168.4,166.95,below,below,1405000,C:\codex\stock_data\history\3289_TW.csv
3290.TW,48.75,13:30:00,48.75,48.260000000000005,47.684999999999995,above,above,1614000,C:\codex\stock_data\history\3290_TW.csv
3293.TW,769.0,13:30:00,769.0,752.6,744.8,above,above,2266000,C:\codex\stock_data\history\3293_TW.csv
3294.TW,40.2,13:30:00,40.2,40.010000000000005,40.415000000000006,above,below,2523000,C:\codex\stock_data\history\3294_TW.csv
3296.TW,,13:30:00,21.8,20.14,19.835,above,above,296839,C:\codex\stock_data\history\3296_TW.csv
3297.TW,31.1,13:30:00,31.1,30.02,30.234999999999996,above,above,212000,C:\codex\stock_data\history\3297_TW.csv
3303.TW,49.2,13:30:00,49.2,49.02,48.925,above,above,423000,C:\codex\stock_data\history\3303_TW.csv
3305.TW,167.5,13:30:00,167.5,161.3,152.5,above,above,12706781,C:\codex\stock_data\history\3305_TW.csv
3306.TW,48.9,13:30:00,48.9,47.22,46.56,above,above,629000,C:\codex\stock_data\history\3306_TW.csv
3308.TW,21.1,13:30:00,21.1,20.35,20.18,above,above,291842,C:\codex\stock_data\history\3308_TW.csv
3310.TW,72.8,13:30:00,72.8,73.4,72.58000000000001,below,above,1123000,C:\codex\stock_data\history\3310_TW.csv
3311.TW,35.95,13:30:00,35.95,35.72,34.15,above,above,1070910,C:\codex\stock_data\history\3311_TW.csv
3312.TW,55.1,13:30:00,55.1,51.44,49.315,above,above,6614040,C:\codex\stock_data\history\3312_TW.csv
3317.TW,79.8,13:30:00,79.8,82.47999999999999,79.64,below,above,4875000,C:\codex\stock_data\history\3317_TW.csv
3321.TW,19.8,13:30:00,19.8,19.18,17.43,above,above,1170998,C:\codex\stock_data\history\3321_TW.csv
3322.TW,13.5,13:30:00,13.5,13.09,12.915000000000001,above,above,1023000,C:\codex\stock_data\history\3322_TW.csv
3323.TW,39.6,13:30:00,39.6,38.019999999999996,36.730000000000004,above,above,8649000,C:\codex\stock_data\history\3323_TW.csv
3324.TW,1145.0,13:30:00,1145.0,1058.0,1021.5,above,above,6075000,C:\codex\stock_data\history\3324_TW.csv
3325.TW,12.1,13:30:00,12.1,11.93,11.955,above,above,453000,C:\codex\stock_data\history\3325_TW.csv
3332.TW,65.7,13:30:00,65.7,64.84,64.65,above,above,33000,C:\codex\stock_data\history\3332_TW.csv
3338.TW,,13:30:00,80.7,76.12,75.27000000000001,above,above,1669025,C:\codex\stock_data\history\3338_TW.csv
3339.TW,44.1,13:30:00,44.1,46.74999999999999,47.28,below,below,2235000,C:\codex\stock_data\history\3339_TW.csv
3349.TW,17.9,13:30:00,17.9,17.97,18.464999999999996,below,below,131000,C:\codex\stock_data\history\3349_TW.csv
3354.TW,34.6,13:30:00,34.6,32.870000000000005,32.985,above,above,2599000,C:\codex\stock_data\history\3354_TW.csv
3356.TW,62.2,13:30:00,62.2,63.239999999999995,62.65,below,below,950482,C:\codex\stock_data\history\3356_TW.csv
3357.TW,284.5,13:30:00,284.5,281.9,265.75,above,above,9217000,C:\codex\stock_data\history\3357_TW.csv
3360.TW,14.1,13:30:00,14.1,14.219999999999999,14.395,below,below,602000,C:\codex\stock_data\history\3360_TW.csv
3362.TW,121.0,13:30:00,121.0,113.8,115.9,above,above,3334000,C:\codex\stock_data\history\3362_TW.csv
3363.TW,809.0,13:30:00,809.0,830.6,822.1,below,below,2748000,C:\codex\stock_data\history\3363_TW.csv
3372.TW,22.0,13:30:00,22.0,21.869999999999997,20.935,above,above,1470000,C:\codex\stock_data\history\3372_TW.csv
3373.TW,16.9,13:30:00,16.9,16.78,16.869999999999997,above,above,77000,C:\codex\stock_data\history\3373_TW.csv
3374.TW,260.5,13:30:00,260.5,256.1,250.4,above,above,15521000,C:\codex\stock_data\history\3374_TW.csv
3376.TW,215.0,13:30:00,215.0,210.7,210.05,above,above,8550039,C:\codex\stock_data\history\3376_TW.csv
3380.TW,38.8,13:30:00,38.8,36.88,35.075,above,above,7954792,C:\codex\stock_data\history\3380_TW.csv
3388.TW,106.0,13:30:00,106.0,105.7,102.06,above,above,1937000,C:\codex\stock_data\history\3388_TW.csv
3390.TW,28.75,13:30:00,28.75,28.78,28.185000000000002,below,above,1457000,C:\codex\stock_data\history\3390_TW.csv
3402.TW,146.0,13:30:00,146.0,149.4,143.05,below,above,969000,C:\codex\stock_data\history\3402_TW.csv
3406.TW,603.0,13:30:00,603.0,590.2,580.2,above,above,2858748,C:\codex\stock_data\history\3406_TW.csv
3413.TW,316.5,13:30:00,316.5,323.0,324.4,below,below,2817259,C:\codex\stock_data\history\3413_TW.csv
3416.TW,184.0,13:30:00,184.0,183.9,179.65,above,above,533119,C:\codex\stock_data\history\3416_TW.csv
3419.TW,14.25,13:30:00,14.25,13.88,13.91,above,above,446685,C:\codex\stock_data\history\3419_TW.csv
3432.TW,18.8,13:30:00,18.8,18.910000000000004,19.085,below,below,59773,C:\codex\stock_data\history\3432_TW.csv
3434.TW,30.15,13:30:00,30.15,29.43,29.01,above,above,146000,C:\codex\stock_data\history\3434_TW.csv
3437.TW,24.35,13:30:00,24.35,24.01,24.479999999999997,above,below,1810311,C:\codex\stock_data\history\3437_TW.csv
3438.TW,74.4,13:30:00,74.4,72.2,70.6,above,above,944000,C:\codex\stock_data\history\3438_TW.csv
3441.TW,54.2,13:30:00,54.2,53.17999999999999,52.035000000000004,above,above,2270000,C:\codex\stock_data\history\3441_TW.csv
3443.TW,4655.0,13:30:00,4655.0,4860.0,4888.5,below,below,3322337,C:\codex\stock_data\history\3443_TW.csv
3444.TW,104.5,13:30:00,104.5,109.9,102.78999999999999,below,above,1548000,C:\codex\stock_data\history\3444_TW.csv
3447.TW,38.6,13:30:00,38.6,37.1,37.105,above,above,460069,C:\codex\stock_data\history\3447_TW.csv
3450.TW,539.0,13:30:00,539.0,508.3,474.8,above,above,10680566,C:\codex\stock_data\history\3450_TW.csv
3455.TW,244.0,13:30:00,244.0,250.8,269.0,below,below,1557000,C:\codex\stock_data\history\3455_TW.csv
3465.TW,29.8,13:30:00,29.8,28.22,27.665,above,above,35000,C:\codex\stock_data\history\3465_TW.csv
3466.TW,32.6,13:30:00,32.6,33.14,33.845,below,below,415000,C:\codex\stock_data\history\3466_TW.csv
3467.TW,71.6,13:30:00,71.6,74.24,68.47,below,above,469000,C:\codex\stock_data\history\3467_TW.csv
3479.TW,132.0,13:30:00,132.0,135.1,125.9,below,above,2089000,C:\codex\stock_data\history\3479_TW.csv
3481.TW,56.1,13:30:00,56.1,49.88,45.815000000000005,above,above,478118322,C:\codex\stock_data\history\3481_TW.csv
3483.TW,103.0,13:30:00,103.0,97.3,94.53999999999999,above,above,3180000,C:\codex\stock_data\history\3483_TW.csv
3484.TW,44.4,13:30:00,44.4,43.61,43.81,above,above,276000,C:\codex\stock_data\history\3484_TW.csv
3485.TW,367.0,13:30:00,367.0,336.7,297.4,above,above,1424000,C:\codex\stock_data\history\3485_TW.csv
3490.TW,38.0,13:30:00,38.0,39.2,39.695,below,below,2215000,C:\codex\stock_data\history\3490_TW.csv
3491.TW,2165.0,13:30:00,2165.0,2104.0,1991.0,above,above,1305000,C:\codex\stock_data\history\3491_TW.csv
3492.TW,23.4,13:30:00,23.4,23.3,22.815,above,above,139000,C:\codex\stock_data\history\3492_TW.csv
3494.TW,8.05,13:30:00,8.05,8.072,7.927999999999999,below,above,164053,C:\codex\stock_data\history\3494_TW.csv
3498.TW,144.0,13:30:00,144.0,150.1,149.6,below,below,1447000,C:\codex\stock_data\history\3498_TW.csv
3499.TW,14.75,13:30:00,14.75,14.75,14.76,below,below,118000,C:\codex\stock_data\history\3499_TW.csv
3501.TW,41.3,13:30:00,41.3,40.18,40.095,above,above,676686,C:\codex\stock_data\history\3501_TW.csv
3504.TW,78.4,13:30:00,78.4,78.24,80.36,above,below,1522648,C:\codex\stock_data\history\3504_TW.csv
3508.TW,19.9,13:30:00,19.9,20.520000000000003,20.19,below,below,268000,C:\codex\stock_data\history\3508_TW.csv
3511.TW,21.85,13:30:00,21.85,20.720000000000002,20.51,above,above,831000,C:\codex\stock_data\history\3511_TW.csv
3515.TW,253.5,13:30:00,253.5,242.8,235.55,above,above,2535126,C:\codex\stock_data\history\3515_TW.csv
3516.TW,23.25,13:30:00,23.25,23.419999999999998,23.389999999999997,below,below,164000,C:\codex\stock_data\history\3516_TW.csv
3518.TW,31.9,13:30:00,31.9,34.31999999999999,34.235,below,below,3706175,C:\codex\stock_data\history\3518_TW.csv
3520.TW,14.45,13:30:00,14.45,14.579999999999998,14.85,below,below,270000,C:\codex\stock_data\history\3520_TW.csv
3523.TW,,13:30:00,17.5,14.63,12.399000000000001,above,above,147000,C:\codex\stock_data\history\3523_TW.csv
3526.TW,364.0,13:30:00,364.0,370.4,367.55,below,below,551000,C:\codex\stock_data\history\3526_TW.csv
3527.TW,56.7,13:30:00,56.7,58.0,58.169999999999995,below,below,404000,C:\codex\stock_data\history\3527_TW.csv
3528.TW,129.0,13:30:00,129.0,111.58,99.33,above,above,1451709,C:\codex\stock_data\history\3528_TW.csv
3529.TW,3280.0,13:30:00,3280.0,3388.0,3452.5,below,below,1106000,C:\codex\stock_data\history\3529_TW.csv
3530.TW,68.0,13:30:00,68.0,68.22,68.05,below,below,345467,C:\codex\stock_data\history\3530_TW.csv
3531.TW,,13:30:00,23.7,23.22,23.31,above,above,31000,C:\codex\stock_data\history\3531_TW.csv
3532.TW,350.5,13:30:00,350.5,310.0,270.5,above,above,1076050,C:\codex\stock_data\history\3532_TW.csv
3533.TW,2675.0,13:30:00,2675.0,2615.0,2542.5,above,above,795297,C:\codex\stock_data\history\3533_TW.csv
3535.TW,134.5,13:30:00,134.5,125.9,126.55,above,above,6979303,C:\codex\stock_data\history\3535_TW.csv
3537.TW,79.1,13:30:00,79.1,73.26,68.67,above,above,9845000,C:\codex\stock_data\history\3537_TW.csv
3540.TW,27.5,13:30:00,27.5,26.689999999999998,26.290000000000003,above,above,508000,C:\codex\stock_data\history\3540_TW.csv
3541.TW,21.9,13:30:00,21.9,22.27,22.52,below,below,214000,C:\codex\stock_data\history\3541_TW.csv
3543.TW,36.0,13:30:00,36.0,35.69,35.725,above,above,722292,C:\codex\stock_data\history\3543_TW.csv
3545.TW,59.6,13:30:00,59.6,59.5,59.54,above,above,3052812,C:\codex\stock_data\history\3545_TW.csv
3548.TW,96.5,13:30:00,96.5,96.56,96.71,below,below,559000,C:\codex\stock_data\history\3548_TW.csv
3550.TW,21.45,13:30:00,21.45,20.54,20.705,above,above,4852543,C:\codex\stock_data\history\3550_TW.csv
3552.TW,54.5,13:30:00,54.5,54.1,53.31,above,above,512000,C:\codex\stock_data\history\3552_TW.csv
3555.TW,211.0,13:30:00,211.0,220.4,217.6,below,below,128000,C:\codex\stock_data\history\3555_TW.csv
3556.TW,,13:30:00,73.9,62.92,58.2,above,above,616000,C:\codex\stock_data\history\3556_TW.csv
3558.TW,140.5,13:30:00,140.5,138.0,131.0,above,above,597000,C:\codex\stock_data\history\3558_TW.csv
3563.TW,825.0,13:30:00,825.0,839.8,862.2,below,below,674301,C:\codex\stock_data\history\3563_TW.csv
3564.TW,52.4,13:30:00,52.4,48.21,45.4,above,above,1344000,C:\codex\stock_data\history\3564_TW.csv
3567.TW,29.3,13:30:00,29.3,29.27,28.885,above,above,221000,C:\codex\stock_data\history\3567_TW.csv
3570.TW,179.5,13:30:00,179.5,173.7,172.75,above,above,178000,C:\codex\stock_data\history\3570_TW.csv
3576.TW,18.5,13:30:00,18.5,18.62,18.495,below,above,20929809,C:\codex\stock_data\history\3576_TW.csv
3577.TW,153.0,13:30:00,153.0,154.3,147.0,below,above,1340000,C:\codex\stock_data\history\3577_TW.csv
3580.TW,113.0,13:30:00,113.0,107.6,106.39000000000001,above,above,4986000,C:\codex\stock_data\history\3580_TW.csv
3581.TW,244.0,13:30:00,244.0,250.5,241.75,below,above,912000,C:\codex\stock_data\history\3581_TW.csv
3583.TW,867.0,13:30:00,867.0,879.0,871.5,below,below,1598854,C:\codex\stock_data\history\3583_TW.csv
3587.TW,323.5,13:30:00,323.5,330.2,331.3,below,below,1211000,C:\codex\stock_data\history\3587_TW.csv
3588.TW,63.6,13:30:00,63.6,63.339999999999996,62.64,above,above,1013354,C:\codex\stock_data\history\3588_TW.csv
3591.TW,25.85,13:30:00,25.85,25.85,26.014999999999997,below,below,1378429,C:\codex\stock_data\history\3591_TW.csv
3592.TW,285.0,13:30:00,285.0,280.8,272.45,above,above,1347025,C:\codex\stock_data\history\3592_TW.csv
3593.TW,,13:30:00,16.85,17.029999999999998,17.419999999999998,below,below,52067,C:\codex\stock_data\history\3593_TW.csv
3594.TW,51.1,13:30:00,51.1,51.71999999999999,50.935,below,above,332000,C:\codex\stock_data\history\3594_TW.csv
3596.TW,193.5,13:30:00,193.5,189.0,186.75,above,above,2396568,C:\codex\stock_data\history\3596_TW.csv
3597.TW,27.5,13:30:00,27.5,27.95,27.71,below,below,85000,C:\codex\stock_data\history\3597_TW.csv
3605.TW,79.2,13:30:00,79.2,81.78,77.61,below,above,2859275,C:\codex\stock_data\history\3605_TW.csv
3607.TW,16.2,13:30:00,16.2,15.48,15.044999999999998,above,above,1432266,C:\codex\stock_data\history\3607_TW.csv
3609.TW,29.5,13:30:00,29.5,28.49,28.655,above,above,736000,C:\codex\stock_data\history\3609_TW.csv
3611.TW,192.0,13:30:00,192.0,189.3,188.25,above,above,100000,C:\codex\stock_data\history\3611_TW.csv
3615.TW,50.7,13:30:00,50.7,49.37,47.72,above,above,11486000,C:\codex\stock_data\history\3615_TW.csv
3617.TW,212.0,13:30:00,212.0,211.3,203.6,above,above,293828,C:\codex\stock_data\history\3617_TW.csv
3622.TW,58.4,13:30:00,58.4,57.44,56.21,above,above,585949,C:\codex\stock_data\history\3622_TW.csv
3623.TW,23.25,13:30:00,23.25,23.14,23.305,above,below,112000,C:\codex\stock_data\history\3623_TW.csv
3624.TW,113.0,13:30:00,113.0,102.1,96.87,above,above,4646000,C:\codex\stock_data\history\3624_TW.csv
3625.TW,15.5,13:30:00,15.5,14.64,14.585000000000003,above,above,1157000,C:\codex\stock_data\history\3625_TW.csv
3628.TW,69.2,13:30:00,69.2,67.08,65.36,above,above,256000,C:\codex\stock_data\history\3628_TW.csv
3630.TW,26.5,13:30:00,26.5,26.29,26.619999999999997,above,below,821000,C:\codex\stock_data\history\3630_TW.csv
3631.TW,,13:30:00,36.4,36.77,37.39,below,below,124000,C:\codex\stock_data\history\3631_TW.csv
3632.TW,7.94,13:30:00,7.94,8.488,7.963000000000001,below,below,40000,C:\codex\stock_data\history\3632_TW.csv
3645.TW,107.0,13:30:00,107.0,109.0,109.25,below,below,4135290,C:\codex\stock_data\history\3645_TW.csv
3646.TW,23.6,13:30:00,23.6,23.72,23.535,below,above,11000,C:\codex\stock_data\history\3646_TW.csv
3652.TW,36.4,13:30:00,36.4,34.21,32.33,above,above,460504,C:\codex\stock_data\history\3652_TW.csv
3653.TW,3840.0,13:30:00,3840.0,3645.0,3510.5,above,above,2419419,C:\codex\stock_data\history\3653_TW.csv
3661.TW,4855.0,13:30:00,4855.0,4542.0,4644.0,above,above,2425118,C:\codex\stock_data\history\3661_TW.csv
3663.TW,89.5,13:30:00,89.5,88.9,86.88,above,above,8171000,C:\codex\stock_data\history\3663_TW.csv
3664.TW,7.8,13:30:00,7.8,7.795999999999999,8.097000000000001,above,below,65000,C:\codex\stock_data\history\3664_TW.csv
3665.TW,2120.0,13:30:00,2120.0,2140.0,2142.0,below,below,1483799,C:\codex\stock_data\history\3665_TW.csv
3666.TW,27.2,13:30:00,27.2,28.23,27.634999999999998,below,below,83000,C:\codex\stock_data\history\3666_TW.csv
3669.TW,41.6,13:30:00,41.6,39.24,38.385,above,above,696932,C:\codex\stock_data\history\3669_TW.csv
3672.TW,,13:30:00,11.2,11.01,11.09,above,above,53000,C:\codex\stock_data\history\3672_TW.csv
3673.TW,89.5,13:30:00,89.5,86.42,80.99000000000001,above,above,48207223,C:\codex\stock_data\history\3673_TW.csv
3675.TW,372.0,13:30:00,372.0,373.6,343.3,below,above,1604000,C:\codex\stock_data\history\3675_TW.csv
3679.TW,124.5,13:30:00,124.5,121.3,119.9,above,above,170674,C:\codex\stock_data\history\3679_TW.csv
3680.TW,536.0,13:30:00,536.0,551.4,548.4,below,below,1767000,C:\codex\stock_data\history\3680_TW.csv
3684.TW,59.7,13:30:00,59.7,59.279999999999994,60.19,above,below,95000,C:\codex\stock_data\history\3684_TW.csv
3686.TW,17.6,13:30:00,17.6,17.470000000000002,17.44,above,above,290209,C:\codex\stock_data\history\3686_TW.csv
3687.TW,76.4,13:30:00,76.4,71.3,70.34,above,above,944000,C:\codex\stock_data\history\3687_TW.csv
3689.TW,137.5,13:30:00,137.5,132.5,126.75,above,above,6938000,C:\codex\stock_data\history\3689_TW.csv
3691.TW,169.5,13:30:00,169.5,159.0,151.15,above,above,6151000,C:\codex\stock_data\history\3691_TW.csv
3693.TW,632.0,13:30:00,632.0,592.6,574.6,above,above,2531000,C:\codex\stock_data\history\3693_TW.csv
3694.TW,68.9,13:30:00,68.9,68.74,69.28,above,below,1674570,C:\codex\stock_data\history\3694_TW.csv
3701.TW,55.7,13:30:00,55.7,54.980000000000004,55.04,above,above,1986862,C:\codex\stock_data\history\3701_TW.csv
3702.TW,118.5,13:30:00,118.5,119.9,119.2,below,below,8501881,C:\codex\stock_data\history\3702_TW.csv
3704.TW,46.8,13:30:00,46.8,45.8,43.47,above,above,5829927,C:\codex\stock_data\history\3704_TW.csv
3706.TW,93.5,13:30:00,93.5,87.4,85.78,above,above,62080953,C:\codex\stock_data\history\3706_TW.csv
3707.TW,83.3,13:30:00,83.3,86.38,82.66,below,above,22367000,C:\codex\stock_data\history\3707_TW.csv
3709.TW,86.7,13:30:00,86.7,87.7,86.62,below,above,2031000,C:\codex\stock_data\history\3709_TW.csv
3710.TW,6.25,13:30:00,6.25,6.202,6.244,above,above,696000,C:\codex\stock_data\history\3710_TW.csv
3711.TW,601.0,13:30:00,601.0,618.4,572.8,below,above,24123028,C:\codex\stock_data\history\3711_TW.csv
3712.TW,19.9,13:30:00,19.9,17.39,16.544999999999998,above,above,3244829,C:\codex\stock_data\history\3712_TW.csv
3714.TW,71.6,13:30:00,71.6,74.16,74.02000000000001,below,below,19876127,C:\codex\stock_data\history\3714_TW.csv
3715.TW,182.0,13:30:00,182.0,178.3,173.5,above,above,15082932,C:\codex\stock_data\history\3715_TW.csv
4542.TW,262.0,13:30:00,262.0,268.2,259.4,below,above,753000,C:\codex\stock_data\history\4542_TW.csv
4545.TW,42.05,13:30:00,42.05,37.78,34.825,above,above,1086731,C:\codex\stock_data\history\4545_TW.csv
4554.TW,30.25,13:30:00,30.25,30.54,30.889999999999997,below,below,86000,C:\codex\stock_data\history\4554_TW.csv
4577.TW,110.0,13:30:00,110.0,120.6,124.05,below,below,957000,C:\codex\stock_data\history\4577_TW.csv
4585.TW,371.5,13:30:00,371.5,352.5,347.8,above,above,1444750,C:\codex\stock_data\history\4585_TW.csv
4588.TW,58.0,13:30:00,58.0,56.18000000000001,55.67,above,above,270262,C:\codex\stock_data\history\4588_TW.csv
4729.TW,25.2,13:30:00,25.2,24.59,24.645,above,above,1279000,C:\codex\stock_data\history\4729_TW.csv
4749.TW,1065.0,13:30:00,1065.0,1096.0,1087.4,below,below,1390000,C:\codex\stock_data\history\4749_TW.csv
4760.TW,429.0,13:30:00,429.0,421.0,371.65,above,above,4631000,C:\codex\stock_data\history\4760_TW.csv
4763.TW,42.6,13:30:00,42.6,41.42,41.885000000000005,above,above,8802459,C:\codex\stock_data\history\4763_TW.csv
4903.TW,44.4,13:30:00,44.4,44.92,45.495,below,below,1725000,C:\codex\stock_data\history\4903_TW.csv
4904.TW,97.1,13:30:00,97.1,94.44,95.27000000000001,above,above,10021141,C:\codex\stock_data\history\4904_TW.csv
4905.TW,87.8,13:30:00,87.8,81.1,79.84,above,above,107000,C:\codex\stock_data\history\4905_TW.csv
4906.TW,53.4,13:30:00,53.4,47.6,43.709999999999994,above,above,57649914,C:\codex\stock_data\history\4906_TW.csv
4908.TW,227.5,13:30:00,227.5,249.1,252.75,below,below,2817000,C:\codex\stock_data\history\4908_TW.csv
4909.TW,54.0,13:30:00,54.0,54.019999999999996,53.419999999999995,below,above,1232000,C:\codex\stock_data\history\4909_TW.csv
4912.TW,113.5,13:30:00,113.5,110.7,107.6,above,above,3213005,C:\codex\stock_data\history\4912_TW.csv
4915.TW,76.0,13:30:00,76.0,73.0,72.45,above,above,10345708,C:\codex\stock_data\history\4915_TW.csv
4916.TW,119.0,13:30:00,119.0,106.78,100.42,above,above,6365233,C:\codex\stock_data\history\4916_TW.csv
