Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
3055.TW,83.1,13:30:00,83.1,82.46000000000001,90.88,above,below,1276941,C:\codex\stock_data\history\3055_TW.csv
3057.TW,20.1,13:30:00,20.1,20.1,21.2,below,below,307187,C:\codex\stock_data\history\3057_TW.csv
3058.TW,9.49,13:30:00,9.49,9.347999999999999,9.676,above,below,676555,C:\codex\stock_data\history\3058_TW.csv
3059.TW,47.5,13:30:00,47.5,46.48,47.975,above,below,8602198,C:\codex\stock_data\history\3059_TW.csv
3060.TW,33.7,13:30:00,33.7,30.79,31.195000000000004,above,above,10398496,C:\codex\stock_data\history\3060_TW.csv
3062.TW,26.0,13:30:00,26.0,25.65,27.49,above,below,4393794,C:\codex\stock_data\history\3062_TW.csv
3066.TW,20.6,13:30:00,20.6,20.45,21.18,above,below,276000,C:\codex\stock_data\history\3066_TW.csv
3067.TW,,13:30:00,19.0,19.02,19.125,below,below,15000,C:\codex\stock_data\history\3067_TW.csv
3071.TW,33.05,13:30:00,33.05,32.779999999999994,33.105000000000004,above,below,719000,C:\codex\stock_data\history\3071_TW.csv
3078.TW,55.2,13:30:00,55.2,54.98,56.470000000000006,above,below,713000,C:\codex\stock_data\history\3078_TW.csv
3081.TW,2335.0,13:30:00,2335.0,2286.0,2456.5,above,below,2076000,C:\codex\stock_data\history\3081_TW.csv
3085.TW,,13:30:00,12.6,12.47,12.605,above,below,9000,C:\codex\stock_data\history\3085_TW.csv
3088.TW,140.5,13:30:00,140.5,140.4,139.0,above,above,1445000,C:\codex\stock_data\history\3088_TW.csv
3090.TW,281.5,13:30:00,281.5,242.5,229.8,above,above,13979967,C:\codex\stock_data\history\3090_TW.csv
3092.TW,29.85,13:30:00,29.85,28.869999999999997,29.57,above,above,300833,C:\codex\stock_data\history\3092_TW.csv
3093.TW,64.7,13:30:00,64.7,61.839999999999996,60.8,above,above,3467000,C:\codex\stock_data\history\3093_TW.csv
3094.TW,35.35,13:30:00,35.35,31.22,31.665,above,above,4822593,C:\codex\stock_data\history\3094_TW.csv
3095.TW,39.25,13:30:00,39.25,39.87,40.91,below,below,28000,C:\codex\stock_data\history\3095_TW.csv
3105.TW,511.0,13:30:00,511.0,494.4,492.85,above,above,23767000,C:\codex\stock_data\history\3105_TW.csv
3114.TW,43.45,13:30:00,43.45,41.42,40.760000000000005,above,above,963000,C:\codex\stock_data\history\3114_TW.csv
3115.TW,,13:30:00,9.09,9.312000000000001,9.264,below,below,2000,C:\codex\stock_data\history\3115_TW.csv
3122.TW,31.6,13:30:00,31.6,29.560000000000002,30.185000000000002,above,above,354000,C:\codex\stock_data\history\3122_TW.csv
3128.TW,24.05,13:30:00,24.05,23.860000000000003,24.465,above,below,282000,C:\codex\stock_data\history\3128_TW.csv
3130.TW,227.0,13:30:00,227.0,223.7,222.7,above,above,59418,C:\codex\stock_data\history\3130_TW.csv
3131.TW,3215.0,13:30:00,3215.0,3150.0,3164.5,above,above,397000,C:\codex\stock_data\history\3131_TW.csv
3135.TW,195.5,13:30:00,195.5,201.2,216.35,below,below,2258066,C:\codex\stock_data\history\3135_TW.csv
3138.TW,140.5,13:30:00,140.5,143.7,152.4,below,below,653583,C:\codex\stock_data\history\3138_TW.csv
3141.TW,71.5,13:30:00,71.5,72.34,73.47,below,below,891000,C:\codex\stock_data\history\3141_TW.csv
3147.TW,331.0,13:30:00,331.0,323.9,291.8,above,above,579000,C:\codex\stock_data\history\3147_TW.csv
3149.TW,87.4,13:30:00,87.4,84.05999999999999,86.58000000000001,above,above,4185307,C:\codex\stock_data\history\3149_TW.csv
3150.TW,,13:30:00,18.5,18.5,19.15,below,below,30010,C:\codex\stock_data\history\3150_TW.csv
3152.TW,222.5,13:30:00,222.5,207.8,194.65,above,above,3767000,C:\codex\stock_data\history\3152_TW.csv
3158.TW,,13:30:00,83.9,84.14,84.24,below,below,7000,C:\codex\stock_data\history\3158_TW.csv
3162.TW,84.5,13:30:00,84.5,84.82000000000001,83.83,below,above,1394000,C:\codex\stock_data\history\3162_TW.csv
3163.TW,860.0,13:30:00,860.0,885.8,946.7,below,below,3670000,C:\codex\stock_data\history\3163_TW.csv
3168.TW,49.55,13:30:00,49.55,47.739999999999995,47.935,above,above,153618,C:\codex\stock_data\history\3168_TW.csv
3169.TW,110.5,13:30:00,110.5,107.7,111.25,above,below,354000,C:\codex\stock_data\history\3169_TW.csv
3178.TW,64.5,13:30:00,64.5,63.879999999999995,66.11,above,below,124000,C:\codex\stock_data\history\3178_TW.csv
3189.TW,660.0,13:30:00,660.0,652.6,684.7,above,below,21349711,C:\codex\stock_data\history\3189_TW.csv
3191.TW,19.3,13:30:00,19.3,19.77,20.3,below,below,224000,C:\codex\stock_data\history\3191_TW.csv
3206.TW,38.4,13:30:00,38.4,38.230000000000004,38.495000000000005,above,below,91000,C:\codex\stock_data\history\3206_TW.csv
3207.TW,67.7,13:30:00,67.7,66.74000000000001,68.05,above,below,1955000,C:\codex\stock_data\history\3207_TW.csv
3209.TW,61.3,13:30:00,61.3,64.12,69.66,below,below,2054382,C:\codex\stock_data\history\3209_TW.csv
3211.TW,428.5,13:30:00,428.5,414.4,422.8,above,above,6475000,C:\codex\stock_data\history\3211_TW.csv
3213.TW,138.0,13:30:00,138.0,135.0,132.5,above,above,1934000,C:\codex\stock_data\history\3213_TW.csv
3217.TW,170.5,13:30:00,170.5,171.4,179.9,below,below,552000,C:\codex\stock_data\history\3217_TW.csv
3219.TW,74.8,13:30:00,74.8,75.78,76.51,below,below,181000,C:\codex\stock_data\history\3219_TW.csv
3221.TW,63.7,13:30:00,63.7,61.3,59.260000000000005,above,above,26802000,C:\codex\stock_data\history\3221_TW.csv
3224.TW,37.45,13:30:00,37.45,37.220000000000006,37.725,above,below,60000,C:\codex\stock_data\history\3224_TW.csv
3227.TW,216.0,13:30:00,216.0,215.3,220.85,above,below,841000,C:\codex\stock_data\history\3227_TW.csv
3228.TW,,13:30:00,176.5,166.0,174.8,above,above,341000,C:\codex\stock_data\history\3228_TW.csv
3229.TW,,13:30:00,45.95,43.7,44.745,above,above,533283,C:\codex\stock_data\history\3229_TW.csv
3230.TW,29.1,13:30:00,29.1,29.119999999999997,29.835,below,below,210000,C:\codex\stock_data\history\3230_TW.csv
3231.TW,161.5,13:30:00,161.5,158.7,168.9,above,below,46483201,C:\codex\stock_data\history\3231_TW.csv
3232.TW,23.1,13:30:00,23.1,23.369999999999997,23.285000000000004,below,below,62000,C:\codex\stock_data\history\3232_TW.csv
3234.TW,122.5,13:30:00,122.5,116.1,123.9,above,below,2837000,C:\codex\stock_data\history\3234_TW.csv
3236.TW,69.5,13:30:00,69.5,59.8,56.64000000000001,above,above,38997000,C:\codex\stock_data\history\3236_TW.csv
3257.TW,55.6,13:30:00,55.6,54.64,57.73,above,below,592375,C:\codex\stock_data\history\3257_TW.csv
3259.TW,17.1,13:30:00,17.1,17.03,17.195,above,below,52000,C:\codex\stock_data\history\3259_TW.csv
3260.TW,423.0,13:30:00,423.0,406.8,424.8,above,below,16533000,C:\codex\stock_data\history\3260_TW.csv
3264.TW,228.0,13:30:00,228.0,219.7,221.85,above,above,5380000,C:\codex\stock_data\history\3264_TW.csv
3265.TW,176.5,13:30:00,176.5,174.4,178.95,above,below,848000,C:\codex\stock_data\history\3265_TW.csv
3268.TW,19.65,13:30:00,19.65,19.54,19.92,above,below,148000,C:\codex\stock_data\history\3268_TW.csv
3272.TW,16.95,13:30:00,16.95,16.66,17.035,above,below,78000,C:\codex\stock_data\history\3272_TW.csv
3276.TW,15.25,13:30:00,15.25,14.680000000000001,14.695000000000002,above,above,316000,C:\codex\stock_data\history\3276_TW.csv
3285.TW,45.5,13:30:00,45.5,37.989999999999995,34.730000000000004,above,above,95000,C:\codex\stock_data\history\3285_TW.csv
3287.TW,34.8,13:30:00,34.8,34.25,35.335,above,below,125000,C:\codex\stock_data\history\3287_TW.csv
3288.TW,23.0,13:30:00,23.0,23.6,22.9,below,above,68000,C:\codex\stock_data\history\3288_TW.csv
3289.TW,169.0,13:30:00,169.0,162.6,169.15,above,below,1950000,C:\codex\stock_data\history\3289_TW.csv
3290.TW,62.5,13:30:00,62.5,59.879999999999995,54.585,above,above,3556000,C:\codex\stock_data\history\3290_TW.csv
3293.TW,751.0,13:30:00,751.0,773.4,782.5,below,below,1403000,C:\codex\stock_data\history\3293_TW.csv
3294.TW,39.4,13:30:00,39.4,37.3,38.285000000000004,above,above,2388000,C:\codex\stock_data\history\3294_TW.csv
3296.TW,25.2,13:30:00,25.2,23.630000000000003,22.74,above,above,287540,C:\codex\stock_data\history\3296_TW.csv
3297.TW,31.15,13:30:00,31.15,31.179999999999996,32.35,below,below,79000,C:\codex\stock_data\history\3297_TW.csv
3303.TW,62.9,13:30:00,62.9,55.68000000000001,53.089999999999996,above,above,11583000,C:\codex\stock_data\history\3303_TW.csv
3305.TW,144.0,13:30:00,144.0,141.4,148.85,above,below,3612818,C:\codex\stock_data\history\3305_TW.csv
3306.TW,47.65,13:30:00,47.65,46.9,47.870000000000005,above,below,235000,C:\codex\stock_data\history\3306_TW.csv
3308.TW,20.75,13:30:00,20.75,20.6,21.255000000000003,above,below,107657,C:\codex\stock_data\history\3308_TW.csv
3310.TW,66.3,13:30:00,66.3,67.86,69.63000000000001,below,below,58000,C:\codex\stock_data\history\3310_TW.csv
3311.TW,41.3,13:30:00,41.3,38.6,38.935,above,above,3930021,C:\codex\stock_data\history\3311_TW.csv
3312.TW,57.4,13:30:00,57.400001525878906,58.92000045776367,62.32999954223633,below,below,3349325,C:\codex\stock_data\history\3312_TW.csv
3317.TW,81.2,13:30:00,81.2,77.96000000000001,78.97,above,above,3886000,C:\codex\stock_data\history\3317_TW.csv
3321.TW,22.45,13:30:00,22.45,20.729999999999997,20.445,above,above,1833278,C:\codex\stock_data\history\3321_TW.csv
3322.TW,15.5,13:30:00,15.5,15.24,14.790000000000001,above,above,2114000,C:\codex\stock_data\history\3322_TW.csv
3323.TW,35.1,13:30:00,35.1,34.63,36.4,above,below,1182000,C:\codex\stock_data\history\3323_TW.csv
3324.TW,1055.0,13:30:00,1055.0,1045.6,1106.3,above,below,1993000,C:\codex\stock_data\history\3324_TW.csv
3325.TW,12.55,13:30:00,12.55,12.66,13.165000000000001,below,below,134000,C:\codex\stock_data\history\3325_TW.csv
3332.TW,65.0,13:30:00,65.0,64.3,65.95,above,below,12000,C:\codex\stock_data\history\3332_TW.csv
3338.TW,75.6,13:30:00,75.6,74.78,78.58,above,below,729452,C:\codex\stock_data\history\3338_TW.csv
3339.TW,45.0,13:30:00,45.0,43.85,46.37,above,below,3609000,C:\codex\stock_data\history\3339_TW.csv
3349.TW,18.3,13:30:00,18.3,18.220000000000002,18.025,above,above,90000,C:\codex\stock_data\history\3349_TW.csv
3354.TW,28.3,13:30:00,28.3,27.660000000000004,29.395,above,below,385000,C:\codex\stock_data\history\3354_TW.csv
3356.TW,59.5,13:30:00,59.5,57.21999999999999,58.85999999999999,above,above,1540134,C:\codex\stock_data\history\3356_TW.csv
3357.TW,322.0,13:30:00,322.0,299.1,291.65,above,above,14144000,C:\codex\stock_data\history\3357_TW.csv
3360.TW,15.2,13:30:00,15.2,14.77,14.675,above,above,582000,C:\codex\stock_data\history\3360_TW.csv
3362.TW,176.5,13:30:00,176.5,165.5,151.15,above,above,6956000,C:\codex\stock_data\history\3362_TW.csv
3363.TW,707.0,13:30:00,707.0,749.8,801.4,below,below,3111000,C:\codex\stock_data\history\3363_TW.csv
3372.TW,20.35,13:30:00,20.35,19.889999999999997,20.740000000000002,above,below,1053000,C:\codex\stock_data\history\3372_TW.csv
3373.TW,16.9,13:30:00,16.9,16.81,16.835,above,above,87000,C:\codex\stock_data\history\3373_TW.csv
3374.TW,240.0,13:30:00,240.0,232.3,242.5,above,below,3742000,C:\codex\stock_data\history\3374_TW.csv
3376.TW,203.0,13:30:00,203.0,210.7,218.05,below,below,4490696,C:\codex\stock_data\history\3376_TW.csv
3380.TW,35.0,13:30:00,35.0,34.210000610351564,36.275000381469724,above,below,5292035,C:\codex\stock_data\history\3380_TW.csv
3388.TW,92.4,13:30:00,92.4,92.16,95.77000000000001,above,below,524000,C:\codex\stock_data\history\3388_TW.csv
3390.TW,29.9,13:30:00,29.9,27.919999999999998,27.764999999999997,above,above,2954000,C:\codex\stock_data\history\3390_TW.csv
3402.TW,147.0,13:30:00,147.0,139.2,140.45,above,above,2028000,C:\codex\stock_data\history\3402_TW.csv
3406.TW,728.0,13:30:00,728.0,695.8,667.5,above,above,5142597,C:\codex\stock_data\history\3406_TW.csv
3413.TW,322.0,13:30:00,322.0,306.7,310.2,above,above,4562110,C:\codex\stock_data\history\3413_TW.csv
3416.TW,177.5,13:30:00,177.5,174.7,177.4,above,above,248782,C:\codex\stock_data\history\3416_TW.csv
3419.TW,14.35,13:30:00,14.35,14.13,14.155000000000001,above,above,272111,C:\codex\stock_data\history\3419_TW.csv
3432.TW,18.5,13:30:00,18.5,18.630000000000003,18.565,below,below,53872,C:\codex\stock_data\history\3432_TW.csv
3434.TW,29.9,13:30:00,29.9,30.589999999999996,32.3,below,below,479000,C:\codex\stock_data\history\3434_TW.csv
3437.TW,21.5,13:30:00,21.5,21.2,22.3,above,below,871804,C:\codex\stock_data\history\3437_TW.csv
3438.TW,68.1,13:30:00,68.1,68.38,70.7,below,below,212000,C:\codex\stock_data\history\3438_TW.csv
3441.TW,73.7,13:30:00,73.7,67.86,61.58,above,above,11051000,C:\codex\stock_data\history\3441_TW.csv
3443.TW,4815.0,13:30:00,4815.0,4327.0,4384.0,above,above,1252068,C:\codex\stock_data\history\3443_TW.csv
3444.TW,91.2,13:30:00,91.2,93.16,97.85999999999999,below,below,439000,C:\codex\stock_data\history\3444_TW.csv
3447.TW,39.6,13:30:00,39.6,39.85,40.265,below,below,280593,C:\codex\stock_data\history\3447_TW.csv
3450.TW,507.0,13:30:00,507.0,479.9,497.75,above,above,5477784,C:\codex\stock_data\history\3450_TW.csv
3455.TW,237.5,13:30:00,237.5,216.4,219.9,above,above,987000,C:\codex\stock_data\history\3455_TW.csv
3465.TW,31.1,13:30:00,31.1,32.08,31.809999999999995,below,below,25000,C:\codex\stock_data\history\3465_TW.csv
3466.TW,30.7,13:30:00,30.7,31.820000000000004,32.269999999999996,below,below,289000,C:\codex\stock_data\history\3466_TW.csv
3467.TW,66.3,13:30:00,66.3,65.58,66.94,above,below,183000,C:\codex\stock_data\history\3467_TW.csv
3479.TW,131.5,13:30:00,131.5,130.5,129.65,above,above,1661000,C:\codex\stock_data\history\3479_TW.csv
3481.TW,51.4,13:30:00,51.4,48.059999999999995,51.375,above,above,100103830,C:\codex\stock_data\history\3481_TW.csv
3483.TW,92.1,13:30:00,92.1,92.1,97.33,below,below,393000,C:\codex\stock_data\history\3483_TW.csv
3484.TW,47.0,13:30:00,47.0,45.83,45.235,above,above,532000,C:\codex\stock_data\history\3484_TW.csv
3485.TW,343.0,13:30:00,343.0,316.9,336.8,above,above,467000,C:\codex\stock_data\history\3485_TW.csv
3490.TW,33.65,13:30:00,33.65,32.96,34.964999999999996,above,below,1132000,C:\codex\stock_data\history\3490_TW.csv
3491.TW,1555.0,13:30:00,1555.0,1674.0,1813.0,below,below,3959000,C:\codex\stock_data\history\3491_TW.csv
3492.TW,22.85,13:30:00,22.85,22.529999999999998,22.68,above,above,35000,C:\codex\stock_data\history\3492_TW.csv
3494.TW,8.11,13:30:00,8.11,8.11,8.086,below,above,94340,C:\codex\stock_data\history\3494_TW.csv
3498.TW,125.5,13:30:00,125.5,123.4,128.6,above,below,1084000,C:\codex\stock_data\history\3498_TW.csv
3499.TW,14.6,13:30:00,14.6,14.65,14.84,below,below,57000,C:\codex\stock_data\history\3499_TW.csv
3501.TW,42.65,13:30:00,42.65,41.83,42.19500000000001,above,above,180274,C:\codex\stock_data\history\3501_TW.csv
3504.TW,82.1,13:30:00,82.1,78.34,78.91,above,above,2329942,C:\codex\stock_data\history\3504_TW.csv
3508.TW,19.15,13:30:00,19.15,18.869999999999997,19.275,above,below,178000,C:\codex\stock_data\history\3508_TW.csv
3511.TW,25.2,13:30:00,25.2,24.1,24.775,above,above,1174000,C:\codex\stock_data\history\3511_TW.csv
3515.TW,245.5,13:30:00,245.5,246.8,250.85,below,below,764187,C:\codex\stock_data\history\3515_TW.csv
3516.TW,27.1,13:30:00,27.1,24.779999999999998,24.115000000000002,above,above,857000,C:\codex\stock_data\history\3516_TW.csv
3518.TW,27.75,13:30:00,27.75,28.03,30.205000000000002,below,below,511751,C:\codex\stock_data\history\3518_TW.csv
3520.TW,16.7,13:30:00,16.7,17.609999999999996,16.875,below,below,1331000,C:\codex\stock_data\history\3520_TW.csv
3523.TW,,13:30:00,17.45,16.68,18.689999999999998,above,below,51000,C:\codex\stock_data\history\3523_TW.csv
3526.TW,320.0,13:30:00,320.0,326.1,353.15,below,below,394000,C:\codex\stock_data\history\3526_TW.csv
3527.TW,65.3,13:30:00,65.3,60.279999999999994,59.82000000000001,above,above,1225000,C:\codex\stock_data\history\3527_TW.csv
3528.TW,130.0,13:30:00,130.0,124.5,129.15,above,above,923565,C:\codex\stock_data\history\3528_TW.csv
3529.TW,3200.0,13:30:00,3200.0,3088.0,3272.0,above,below,454000,C:\codex\stock_data\history\3529_TW.csv
3530.TW,65.2,13:30:00,65.2,62.64,64.16,above,above,153413,C:\codex\stock_data\history\3530_TW.csv
3531.TW,,13:30:00,23.3,23.18,23.35,above,below,1000,C:\codex\stock_data\history\3531_TW.csv
3532.TW,359.0,13:30:00,359.0,307.4,300.9,above,above,3465171,C:\codex\stock_data\history\3532_TW.csv
3533.TW,2300.0,13:30:00,2300.0,2239.0,2343.5,above,below,1620106,C:\codex\stock_data\history\3533_TW.csv
3535.TW,129.0,13:30:00,129.0,127.2,129.95,above,below,592156,C:\codex\stock_data\history\3535_TW.csv
3537.TW,79.4,13:30:00,79.4,78.86,78.84,above,above,5090000,C:\codex\stock_data\history\3537_TW.csv
3540.TW,27.15,13:30:00,27.15,26.129999999999995,26.74,above,above,1034000,C:\codex\stock_data\history\3540_TW.csv
3541.TW,21.8,13:30:00,21.8,21.96,22.115000000000002,below,below,33000,C:\codex\stock_data\history\3541_TW.csv
3543.TW,32.55,13:30:00,32.55,32.269999999999996,33.790000000000006,above,below,506354,C:\codex\stock_data\history\3543_TW.csv
3545.TW,57.3,13:30:00,57.3,54.339999999999996,55.4,above,above,2034661,C:\codex\stock_data\history\3545_TW.csv
3548.TW,90.8,13:30:00,90.8,91.58000000000001,95.13,below,below,426000,C:\codex\stock_data\history\3548_TW.csv
3550.TW,28.05,13:30:00,28.05,28.01,25.44,above,above,9298925,C:\codex\stock_data\history\3550_TW.csv
3552.TW,49.5,13:30:00,49.5,49.27,51.339999999999996,above,below,230000,C:\codex\stock_data\history\3552_TW.csv
3555.TW,202.0,13:30:00,202.0,199.3,208.35,above,below,143000,C:\codex\stock_data\history\3555_TW.csv
3556.TW,72.1,13:30:00,72.1,69.56,72.15,above,below,646000,C:\codex\stock_data\history\3556_TW.csv
3558.TW,139.0,13:30:00,139.0,137.7,136.15,above,above,334000,C:\codex\stock_data\history\3558_TW.csv
3563.TW,722.0,13:30:00,722.0,708.8,749.8,above,below,361508,C:\codex\stock_data\history\3563_TW.csv
3564.TW,48.1,13:30:00,48.1,47.64,50.910000000000004,above,below,264000,C:\codex\stock_data\history\3564_TW.csv
3567.TW,27.75,13:30:00,27.75,27.3,27.909999999999997,above,below,66000,C:\codex\stock_data\history\3567_TW.csv
3570.TW,181.0,13:30:00,181.0,182.0,184.0,below,below,33000,C:\codex\stock_data\history\3570_TW.csv
3576.TW,21.0,13:30:00,21.0,18.860000000000003,18.2,above,above,85552255,C:\codex\stock_data\history\3576_TW.csv
3577.TW,120.5,13:30:00,120.5,126.2,133.45,below,below,339000,C:\codex\stock_data\history\3577_TW.csv
3580.TW,97.5,13:30:00,97.5,98.16,101.39,below,below,1458000,C:\codex\stock_data\history\3580_TW.csv
3581.TW,141.5,13:30:00,141.5,140.4,165.7,above,below,260000,C:\codex\stock_data\history\3581_TW.csv
3583.TW,817.0,13:30:00,817.0,812.6,830.0,above,below,851162,C:\codex\stock_data\history\3583_TW.csv
3587.TW,293.5,13:30:00,293.5,292.0,299.85,above,below,680000,C:\codex\stock_data\history\3587_TW.csv
3588.TW,59.4,13:30:00,59.4,56.660000000000004,58.370000000000005,above,above,398961,C:\codex\stock_data\history\3588_TW.csv
3591.TW,23.25,13:30:00,23.25,22.660000000000004,23.5,above,below,422550,C:\codex\stock_data\history\3591_TW.csv
3592.TW,275.5,13:30:00,275.5,267.4,269.95,above,above,594614,C:\codex\stock_data\history\3592_TW.csv
3593.TW,16.65,13:33:00,16.65,17.009999999999998,16.759999999999998,below,below,43579,C:\codex\stock_data\history\3593_TW.csv
3594.TW,46.55,13:30:00,46.55,45.589999999999996,46.795,above,below,262000,C:\codex\stock_data\history\3594_TW.csv
3596.TW,190.5,13:30:00,190.5,184.8,186.55,above,above,1923766,C:\codex\stock_data\history\3596_TW.csv
3597.TW,27.7,13:30:00,27.7,27.169999999999998,27.75,above,below,78000,C:\codex\stock_data\history\3597_TW.csv
3605.TW,74.2,13:30:00,74.2,72.3,73.97999999999999,above,above,1277790,C:\codex\stock_data\history\3605_TW.csv
3607.TW,17.0,13:30:00,17.0,16.45,16.97,above,above,1115267,C:\codex\stock_data\history\3607_TW.csv
3609.TW,27.05,13:30:00,27.05,27.669999999999998,27.925,below,below,477000,C:\codex\stock_data\history\3609_TW.csv
3611.TW,195.0,13:30:00,195.0,192.9,192.0,above,above,82000,C:\codex\stock_data\history\3611_TW.csv
3615.TW,51.0,13:30:00,51.0,51.69,53.535000000000004,below,below,4332000,C:\codex\stock_data\history\3615_TW.csv
3617.TW,215.5,13:30:00,215.5,213.7,214.5,above,above,282439,C:\codex\stock_data\history\3617_TW.csv
3622.TW,55.8,13:30:00,55.8,55.7,57.36,above,below,279142,C:\codex\stock_data\history\3622_TW.csv
3623.TW,23.3,13:30:00,23.3,23.240000000000002,23.9,above,below,49000,C:\codex\stock_data\history\3623_TW.csv
3624.TW,129.5,13:30:00,129.5,116.7,113.45,above,above,28538000,C:\codex\stock_data\history\3624_TW.csv
3625.TW,15.75,13:30:00,15.75,15.34,15.554999999999998,above,above,443000,C:\codex\stock_data\history\3625_TW.csv
3628.TW,73.2,13:30:00,73.2,71.58000000000001,72.52000000000001,above,above,162000,C:\codex\stock_data\history\3628_TW.csv
3630.TW,30.5,13:30:00,30.5,30.140000000000004,29.169999999999998,above,above,2971000,C:\codex\stock_data\history\3630_TW.csv
3631.TW,34.1,13:30:00,34.1,33.39,33.925,above,above,118000,C:\codex\stock_data\history\3631_TW.csv
3632.TW,8.3,13:30:00,8.3,8.228,8.251999999999999,above,above,11000,C:\codex\stock_data\history\3632_TW.csv
3645.TW,92.8,13:30:00,92.8,92.34,96.21000000000001,above,below,2091243,C:\codex\stock_data\history\3645_TW.csv
3646.TW,23.45,13:30:00,23.45,23.73,23.705000000000002,below,below,57000,C:\codex\stock_data\history\3646_TW.csv
3652.TW,36.2,13:30:00,36.2,34.05,34.085,above,above,968350,C:\codex\stock_data\history\3652_TW.csv
3653.TW,3835.0,13:30:00,3835.0,3776.0,3794.5,above,above,1451242,C:\codex\stock_data\history\3653_TW.csv
3661.TW,4250.0,13:30:00,4250.0,4141.0,4267.0,above,below,1292083,C:\codex\stock_data\history\3661_TW.csv
3663.TW,71.9,13:30:00,71.9,69.53999999999999,75.12,above,below,3521000,C:\codex\stock_data\history\3663_TW.csv
3664.TW,6.82,13:30:00,6.82,7.090000000000001,7.3759999999999994,below,below,29000,C:\codex\stock_data\history\3664_TW.csv
3665.TW,2265.0,13:30:00,2265.0,2197.0,2196.0,above,above,3103163,C:\codex\stock_data\history\3665_TW.csv
3666.TW,25.8,13:30:00,25.8,26.04,26.47,below,below,67000,C:\codex\stock_data\history\3666_TW.csv
3669.TW,35.7,13:30:00,35.7,35.54,38.025,above,below,317501,C:\codex\stock_data\history\3669_TW.csv
3672.TW,11.9,13:30:00,11.9,11.96,11.544999999999998,below,above,39000,C:\codex\stock_data\history\3672_TW.csv
3673.TW,79.5,13:30:00,79.5,81.14000000000001,84.81,below,below,12910194,C:\codex\stock_data\history\3673_TW.csv
3675.TW,318.0,13:30:00,318.0,307.3,336.9,above,below,1654000,C:\codex\stock_data\history\3675_TW.csv
3679.TW,113.5,13:30:00,113.5,121.0,122.75,below,below,137546,C:\codex\stock_data\history\3679_TW.csv
3680.TW,502.0,13:30:00,502.0,499.9,512.35,above,below,1054000,C:\codex\stock_data\history\3680_TW.csv
3684.TW,60.5,13:30:00,60.5,60.02,60.1,above,above,168000,C:\codex\stock_data\history\3684_TW.csv
3686.TW,17.4,13:30:00,17.4,17.0,17.09,above,above,421639,C:\codex\stock_data\history\3686_TW.csv
3687.TW,77.4,13:30:00,77.4,79.18,76.75999999999999,below,above,312000,C:\codex\stock_data\history\3687_TW.csv
3689.TW,119.5,13:30:00,119.5,117.2,127.4,above,below,1931000,C:\codex\stock_data\history\3689_TW.csv
3691.TW,158.0,13:30:00,158.0,162.7,161.5,below,below,2773000,C:\codex\stock_data\history\3691_TW.csv
3693.TW,514.0,13:30:00,514.0,508.0,543.0,above,below,411000,C:\codex\stock_data\history\3693_TW.csv
3694.TW,61.8,13:30:00,61.8,60.94,64.03,above,below,820976,C:\codex\stock_data\history\3694_TW.csv
3701.TW,48.75,13:30:00,48.75,48.910000000000004,52.55499999999999,below,below,1087909,C:\codex\stock_data\history\3701_TW.csv
3702.TW,107.5,13:30:00,107.5,108.1,111.65,below,below,12127021,C:\codex\stock_data\history\3702_TW.csv
3704.TW,47.7,13:30:00,47.7,46.589999999999996,47.21,above,above,4371109,C:\codex\stock_data\history\3704_TW.csv
3706.TW,85.6,13:30:00,85.6,87.1,90.42999999999999,below,below,14738280,C:\codex\stock_data\history\3706_TW.csv
3707.TW,81.7,13:30:00,81.7,76.0,77.08,above,above,14897000,C:\codex\stock_data\history\3707_TW.csv
3709.TW,76.2,13:30:00,76.2,74.78,79.95,above,below,1005000,C:\codex\stock_data\history\3709_TW.csv
3710.TW,6.49,13:30:00,6.49,6.172000000000001,6.3340000000000005,above,above,597000,C:\codex\stock_data\history\3710_TW.csv
3711.TW,590.0,13:30:00,590.0,566.4,575.0,above,above,22457432,C:\codex\stock_data\history\3711_TW.csv
3712.TW,17.95,13:30:00,17.95,17.830000000000002,18.3,above,below,884867,C:\codex\stock_data\history\3712_TW.csv
3714.TW,66.3,13:30:00,66.3,64.58,66.55999999999999,above,below,10146584,C:\codex\stock_data\history\3714_TW.csv
3715.TW,169.0,13:30:00,169.0,167.7,169.1,above,below,5117879,C:\codex\stock_data\history\3715_TW.csv
4542.TW,360.0,13:30:00,360.0,334.6,300.65,above,above,495000,C:\codex\stock_data\history\4542_TW.csv
4545.TW,35.85,13:30:00,35.85,36.26,38.395,below,below,192201,C:\codex\stock_data\history\4545_TW.csv
4554.TW,30.2,13:30:00,30.2,30.119999999999997,30.184999999999995,above,above,69000,C:\codex\stock_data\history\4554_TW.csv
4577.TW,91.0,13:30:00,91.0,89.26,94.58000000000001,above,below,754000,C:\codex\stock_data\history\4577_TW.csv
4585.TW,309.0,13:30:00,309.0,314.7,328.55,below,below,235251,C:\codex\stock_data\history\4585_TW.csv
4588.TW,59.2,13:30:00,59.2,58.32000000000001,59.39,above,below,52820,C:\codex\stock_data\history\4588_TW.csv
4729.TW,22.8,13:30:00,22.8,22.17,23.78,above,below,514000,C:\codex\stock_data\history\4729_TW.csv
