Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
3085.TW,,13:30:00,12.5,12.680000000000001,12.34,below,above,1000,C:\codex\stock_data\history\3085_TW.csv
3088.TW,141.0,13:30:00,141.0,141.6,140.55,below,above,1762000,C:\codex\stock_data\history\3088_TW.csv
3090.TW,220.0,13:30:00,220.0,224.4,218.0,below,above,2465213,C:\codex\stock_data\history\3090_TW.csv
3092.TW,30.75,13:30:00,30.75,30.05,29.865000000000002,above,above,988678,C:\codex\stock_data\history\3092_TW.csv
3093.TW,51.0,13:30:00,51.0,52.48,52.515,below,below,948000,C:\codex\stock_data\history\3093_TW.csv
3094.TW,33.75,13:30:00,33.75,34.3,35.065,below,below,1724141,C:\codex\stock_data\history\3094_TW.csv
3095.TW,42.35,13:30:00,42.35,43.64,45.095,below,below,59000,C:\codex\stock_data\history\3095_TW.csv
3105.TW,519.0,13:30:00,519.0,532.8,522.95,below,below,33279000,C:\codex\stock_data\history\3105_TW.csv
3114.TW,33.6,13:33:00,33.6,31.01,29.494999999999997,above,above,1898000,C:\codex\stock_data\history\3114_TW.csv
3115.TW,,13:30:00,8.88,8.32,8.292,above,above,17000,C:\codex\stock_data\history\3115_TW.csv
3122.TW,31.85,13:30:00,31.85,32.45,33.93,below,below,562000,C:\codex\stock_data\history\3122_TW.csv
3128.TW,25.6,13:30:00,25.6,23.62,23.785,above,above,2319000,C:\codex\stock_data\history\3128_TW.csv
3130.TW,221.5,13:30:00,221.5,221.2,221.25,above,above,31657,C:\codex\stock_data\history\3130_TW.csv
3131.TW,3305.0,13:30:00,3305.0,3416.0,3121.5,below,above,511000,C:\codex\stock_data\history\3131_TW.csv
3135.TW,240.0,13:30:00,240.0,248.6,227.9,below,above,7240774,C:\codex\stock_data\history\3135_TW.csv
3138.TW,165.0,13:30:00,165.0,165.4,167.4,below,below,1079651,C:\codex\stock_data\history\3138_TW.csv
3141.TW,77.3,13:30:00,77.3,79.54,76.9,below,above,2523000,C:\codex\stock_data\history\3141_TW.csv
3147.TW,,13:30:00,220.5,193.2,188.35,above,above,2252000,C:\codex\stock_data\history\3147_TW.csv
3149.TW,86.1,13:30:00,86.1,73.62,67.28,above,above,37607811,C:\codex\stock_data\history\3149_TW.csv
3150.TW,,13:30:00,20.15,19.910000000000004,19.69,above,above,21068,C:\codex\stock_data\history\3150_TW.csv
3152.TW,186.0,13:30:00,186.0,193.6,188.75,below,below,1712000,C:\codex\stock_data\history\3152_TW.csv
3158.TW,85.3,13:30:00,85.3,85.52000000000001,85.60999999999999,below,below,86000,C:\codex\stock_data\history\3158_TW.csv
3162.TW,83.6,13:30:00,83.6,84.06,85.82,below,below,2273000,C:\codex\stock_data\history\3162_TW.csv
3163.TW,988.0,13:30:00,988.0,1045.6,1080.0,below,below,4829000,C:\codex\stock_data\history\3163_TW.csv
3168.TW,48.25,13:30:00,48.25,48.29,47.955,below,above,113177,C:\codex\stock_data\history\3168_TW.csv
3169.TW,123.0,13:30:00,123.0,120.3,119.65,above,above,857000,C:\codex\stock_data\history\3169_TW.csv
3178.TW,68.8,13:30:00,68.8,70.46000000000001,70.2,below,below,151000,C:\codex\stock_data\history\3178_TW.csv
3189.TW,743.0,13:30:00,743.0,725.8,666.1,above,above,6673281,C:\codex\stock_data\history\3189_TW.csv
3191.TW,22.45,13:30:00,22.45,23.91,20.445,below,above,627000,C:\codex\stock_data\history\3191_TW.csv
3206.TW,40.4,13:30:00,40.4,40.129999999999995,38.915,above,above,472000,C:\codex\stock_data\history\3206_TW.csv
3207.TW,71.7,13:30:00,71.7,66.88000000000001,63.04,above,above,2164000,C:\codex\stock_data\history\3207_TW.csv
3209.TW,77.8,13:30:00,77.8,77.82,77.85,below,below,2671569,C:\codex\stock_data\history\3209_TW.csv
3211.TW,422.0,13:30:00,422.0,440.1,418.4,below,above,9255000,C:\codex\stock_data\history\3211_TW.csv
3213.TW,124.0,13:30:00,124.0,121.6,120.35,above,above,616000,C:\codex\stock_data\history\3213_TW.csv
3217.TW,192.0,13:30:00,192.0,192.4,194.95,below,below,969000,C:\codex\stock_data\history\3217_TW.csv
3219.TW,79.5,13:30:00,79.5,82.26,85.17,below,below,511000,C:\codex\stock_data\history\3219_TW.csv
3221.TW,57.3,13:30:00,57.3,58.279999999999994,56.65,below,above,6870000,C:\codex\stock_data\history\3221_TW.csv
3224.TW,38.5,13:30:00,38.5,39.2,40.085,below,below,186000,C:\codex\stock_data\history\3224_TW.csv
3227.TW,235.0,13:30:00,235.0,229.5,230.15,above,above,2907000,C:\codex\stock_data\history\3227_TW.csv
3228.TW,194.5,13:30:00,194.5,200.7,207.3,below,below,763000,C:\codex\stock_data\history\3228_TW.csv
3229.TW,50.3,13:30:00,50.3,49.019999999999996,45.16,above,above,1622794,C:\codex\stock_data\history\3229_TW.csv
3230.TW,30.7,13:30:00,30.7,30.49,31.345000000000006,above,below,647000,C:\codex\stock_data\history\3230_TW.csv
3231.TW,191.0,13:30:00,191.0,162.6,152.5,above,above,282187864,C:\codex\stock_data\history\3231_TW.csv
3232.TW,22.8,13:30:00,22.8,22.67,22.17,above,above,123000,C:\codex\stock_data\history\3232_TW.csv
3234.TW,130.0,13:30:00,130.0,111.71999999999998,107.55999999999999,above,above,13448000,C:\codex\stock_data\history\3234_TW.csv
3236.TW,55.0,13:30:00,55.0,55.54,53.935,below,above,2761000,C:\codex\stock_data\history\3236_TW.csv
3257.TW,63.1,13:30:00,63.1,65.05999999999999,60.35,below,above,1701509,C:\codex\stock_data\history\3257_TW.csv
3259.TW,17.45,13:30:00,17.45,16.75,16.384999999999998,above,above,96000,C:\codex\stock_data\history\3259_TW.csv
3260.TW,469.5,13:30:00,469.5,425.7,418.2,above,above,60149000,C:\codex\stock_data\history\3260_TW.csv
3264.TW,214.5,13:30:00,214.5,229.2,224.8,below,below,20620000,C:\codex\stock_data\history\3264_TW.csv
3265.TW,182.5,13:30:00,182.5,187.3,185.15,below,below,1753000,C:\codex\stock_data\history\3265_TW.csv
3268.TW,19.3,13:30:00,19.3,17.92,17.755000000000003,above,above,1775000,C:\codex\stock_data\history\3268_TW.csv
3272.TW,17.9,13:30:00,17.9,17.369999999999997,17.25,above,above,148000,C:\codex\stock_data\history\3272_TW.csv
3276.TW,14.8,13:30:00,14.8,14.330000000000002,14.24,above,above,271000,C:\codex\stock_data\history\3276_TW.csv
3285.TW,30.75,13:30:00,30.75,31.18,30.025,below,above,82000,C:\codex\stock_data\history\3285_TW.csv
3287.TW,37.2,13:30:00,37.2,37.61,34.815,below,above,657000,C:\codex\stock_data\history\3287_TW.csv
3288.TW,,13:30:00,20.05,16.990000000000002,15.965,above,above,96000,C:\codex\stock_data\history\3288_TW.csv
3289.TW,164.5,13:30:00,164.5,166.8,167.2,below,below,1737000,C:\codex\stock_data\history\3289_TW.csv
3290.TW,48.55,13:30:00,48.55,48.28,47.905,above,above,1056000,C:\codex\stock_data\history\3290_TW.csv
3293.TW,799.0,13:30:00,799.0,765.4,751.9,above,above,6079000,C:\codex\stock_data\history\3293_TW.csv
3294.TW,41.15,13:30:00,41.15,40.14,40.575,above,above,5655000,C:\codex\stock_data\history\3294_TW.csv
3296.TW,21.65,13:30:00,21.65,20.490000000000002,20.055,above,above,337687,C:\codex\stock_data\history\3296_TW.csv
3297.TW,,13:30:00,34.2,30.839999999999996,30.645000000000003,above,above,401000,C:\codex\stock_data\history\3297_TW.csv
3303.TW,48.9,13:30:00,48.9,48.96,48.995,below,below,554000,C:\codex\stock_data\history\3303_TW.csv
3305.TW,157.5,13:30:00,157.5,160.1,154.45,below,above,10982260,C:\codex\stock_data\history\3305_TW.csv
3306.TW,49.4,13:30:00,49.4,47.79,46.975,above,above,520000,C:\codex\stock_data\history\3306_TW.csv
3308.TW,21.35,13:30:00,21.35,20.560000000000002,20.375,above,above,253903,C:\codex\stock_data\history\3308_TW.csv
3310.TW,71.2,13:30:00,71.2,73.1,72.73,below,below,1045000,C:\codex\stock_data\history\3310_TW.csv
3311.TW,36.75,13:30:00,36.75,35.970000000000006,34.725,above,above,1226942,C:\codex\stock_data\history\3311_TW.csv
3312.TW,60.6,13:30:00,60.6,53.0,50.845,above,above,2777904,C:\codex\stock_data\history\3312_TW.csv
3317.TW,82.2,13:30:00,82.2,82.17999999999999,80.26,above,above,5770000,C:\codex\stock_data\history\3317_TW.csv
3321.TW,20.75,13:30:00,20.75,19.689999999999998,17.975,above,above,1881011,C:\codex\stock_data\history\3321_TW.csv
3322.TW,14.3,13:30:00,14.3,13.4,13.125,above,above,1999000,C:\codex\stock_data\history\3322_TW.csv
3323.TW,37.95,13:30:00,37.95,38.19,37.175,below,above,3693000,C:\codex\stock_data\history\3323_TW.csv
3324.TW,1165.0,13:30:00,1165.0,1083.0,1041.4,above,above,7264000,C:\codex\stock_data\history\3324_TW.csv
3325.TW,13.3,13:30:00,13.3,12.16,12.105,above,above,1488000,C:\codex\stock_data\history\3325_TW.csv
3332.TW,65.5,13:30:00,65.5,65.3,64.66,above,above,11000,C:\codex\stock_data\history\3332_TW.csv
3338.TW,88.7,13:30:00,88.7,78.18,76.8,above,above,6321020,C:\codex\stock_data\history\3338_TW.csv
3339.TW,48.5,13:30:00,48.5,46.29,47.584999999999994,above,above,4055000,C:\codex\stock_data\history\3339_TW.csv
3349.TW,17.7,13:30:00,17.7,17.89,18.335,below,below,78000,C:\codex\stock_data\history\3349_TW.csv
3354.TW,33.2,13:30:00,33.2,32.67,32.995000000000005,above,above,2421000,C:\codex\stock_data\history\3354_TW.csv
3356.TW,62.4,13:30:00,62.4,62.660000000000004,62.86,below,below,1567606,C:\codex\stock_data\history\3356_TW.csv
3357.TW,289.5,13:30:00,289.5,285.9,273.7,above,above,5601000,C:\codex\stock_data\history\3357_TW.csv
3360.TW,14.4,13:30:00,14.4,14.219999999999999,14.41,above,below,443000,C:\codex\stock_data\history\3360_TW.csv
3362.TW,119.5,13:30:00,119.5,114.7,116.0,above,above,2684000,C:\codex\stock_data\history\3362_TW.csv
3363.TW,804.0,13:30:00,804.0,814.4,825.0,below,below,4175000,C:\codex\stock_data\history\3363_TW.csv
3372.TW,22.25,13:30:00,22.25,21.91,21.27,above,above,2070000,C:\codex\stock_data\history\3372_TW.csv
3373.TW,16.8,13:30:00,16.8,16.79,16.85,above,below,79000,C:\codex\stock_data\history\3373_TW.csv
3374.TW,254.5,13:30:00,254.5,255.9,252.15,below,above,11942000,C:\codex\stock_data\history\3374_TW.csv
3376.TW,211.5,13:30:00,211.5,209.2,210.75,above,above,3929312,C:\codex\stock_data\history\3376_TW.csv
3380.TW,40.2,13:30:00,40.2,37.839999999999996,35.95,above,above,9176825,C:\codex\stock_data\history\3380_TW.csv
3388.TW,102.0,13:30:00,102.0,106.0,102.72,below,below,1842000,C:\codex\stock_data\history\3388_TW.csv
3390.TW,28.15,13:30:00,28.15,28.660000000000004,28.445,below,below,1055000,C:\codex\stock_data\history\3390_TW.csv
3402.TW,144.0,13:30:00,144.0,147.4,144.2,below,below,1099000,C:\codex\stock_data\history\3402_TW.csv
3406.TW,595.0,13:30:00,595.0,591.6,584.0,above,above,1468817,C:\codex\stock_data\history\3406_TW.csv
3413.TW,312.5,13:30:00,312.5,316.3,324.2,below,below,3099439,C:\codex\stock_data\history\3413_TW.csv
3416.TW,182.5,13:30:00,182.5,182.8,181.55,below,above,511021,C:\codex\stock_data\history\3416_TW.csv
3419.TW,14.3,13:30:00,14.3,13.970000000000002,13.955000000000002,above,above,348776,C:\codex\stock_data\history\3419_TW.csv
3432.TW,,13:30:00,18.8,18.800000000000004,19.02,below,below,89296,C:\codex\stock_data\history\3432_TW.csv
3434.TW,,13:30:00,33.15,30.22,29.525,above,above,657000,C:\codex\stock_data\history\3434_TW.csv
3437.TW,23.95,13:30:00,23.95,23.869999999999997,24.445,above,below,1579899,C:\codex\stock_data\history\3437_TW.csv
3438.TW,79.0,13:30:00,79.0,74.2,71.86,above,above,1968000,C:\codex\stock_data\history\3438_TW.csv
3441.TW,54.7,13:30:00,54.7,52.94000000000001,53.125,above,above,3330000,C:\codex\stock_data\history\3441_TW.csv
3443.TW,4535.0,13:30:00,4535.0,4710.0,4895.5,below,below,2850767,C:\codex\stock_data\history\3443_TW.csv
3444.TW,105.0,13:30:00,105.0,109.5,104.21,below,above,894000,C:\codex\stock_data\history\3444_TW.csv
3447.TW,40.4,13:30:00,40.4,37.72,37.614999999999995,above,above,1095348,C:\codex\stock_data\history\3447_TW.csv
3450.TW,548.0,13:30:00,548.0,511.9,490.35,above,above,29356562,C:\codex\stock_data\history\3450_TW.csv
3455.TW,232.5,13:30:00,232.5,243.0,264.9,below,below,1914000,C:\codex\stock_data\history\3455_TW.csv
3465.TW,32.0,13:30:00,32.0,29.139999999999997,28.2,above,above,202000,C:\codex\stock_data\history\3465_TW.csv
3466.TW,32.65,13:30:00,32.65,32.94,33.480000000000004,below,below,282000,C:\codex\stock_data\history\3466_TW.csv
3467.TW,70.7,13:30:00,70.7,73.72,69.53,below,above,243000,C:\codex\stock_data\history\3467_TW.csv
3479.TW,132.0,13:30:00,132.0,134.7,129.05,below,above,1189000,C:\codex\stock_data\history\3479_TW.csv
3481.TW,56.2,13:30:00,56.2,51.98,47.690000000000005,above,above,1163170448,C:\codex\stock_data\history\3481_TW.csv
3483.TW,100.5,13:30:00,100.5,97.72,95.94,above,above,2143000,C:\codex\stock_data\history\3483_TW.csv
3484.TW,44.65,13:30:00,44.65,43.81,43.885000000000005,above,above,469000,C:\codex\stock_data\history\3484_TW.csv
3485.TW,359.0,13:30:00,359.0,344.4,308.25,above,above,737000,C:\codex\stock_data\history\3485_TW.csv
3490.TW,37.5,13:30:00,37.5,38.36,39.665000000000006,below,below,1952000,C:\codex\stock_data\history\3490_TW.csv
3491.TW,2070.0,13:30:00,2070.0,2103.0,2021.5,below,above,826000,C:\codex\stock_data\history\3491_TW.csv
3492.TW,22.7,13:30:00,22.7,23.259999999999998,22.88,below,below,271000,C:\codex\stock_data\history\3492_TW.csv
3494.TW,8.04,13:30:00,8.04,8.056,7.973000000000001,below,above,107846,C:\codex\stock_data\history\3494_TW.csv
3498.TW,140.5,13:30:00,140.5,147.2,150.0,below,below,3930000,C:\codex\stock_data\history\3498_TW.csv
3499.TW,14.55,13:30:00,14.55,14.680000000000001,14.739999999999998,below,below,281000,C:\codex\stock_data\history\3499_TW.csv
3501.TW,41.6,13:30:00,41.6,40.46,40.28,above,above,345304,C:\codex\stock_data\history\3501_TW.csv
3504.TW,79.4,13:30:00,79.4,70.16,69.65,above,above,1679997,C:\codex\stock_data\history\3504_TW.csv
3508.TW,20.4,13:30:00,20.4,20.33,20.22,above,above,284000,C:\codex\stock_data\history\3508_TW.csv
3511.TW,24.0,13:30:00,24.0,21.37,20.965000000000003,above,above,755000,C:\codex\stock_data\history\3511_TW.csv
3515.TW,273.5,13:30:00,273.5,248.5,240.8,above,above,4098455,C:\codex\stock_data\history\3515_TW.csv
3516.TW,23.15,13:30:00,23.15,23.26,23.36,below,below,127000,C:\codex\stock_data\history\3516_TW.csv
3518.TW,33.75,13:30:00,33.75,33.86999999999999,34.42,below,below,1867067,C:\codex\stock_data\history\3518_TW.csv
3520.TW,14.45,13:30:00,14.45,14.48,14.775,below,below,197000,C:\codex\stock_data\history\3520_TW.csv
3523.TW,,13:30:00,19.25,16.080000000000002,13.332999999999998,above,above,80000,C:\codex\stock_data\history\3523_TW.csv
3526.TW,370.5,13:30:00,370.5,369.1,368.75,above,above,871000,C:\codex\stock_data\history\3526_TW.csv
3527.TW,58.6,13:30:00,58.6,57.839999999999996,58.45,above,above,382000,C:\codex\stock_data\history\3527_TW.csv
3528.TW,127.0,13:30:00,127.0,98.92,87.11999999999999,above,above,1457232,C:\codex\stock_data\history\3528_TW.csv
3529.TW,3530.0,13:30:00,3530.0,3397.0,3474.5,above,above,1015000,C:\codex\stock_data\history\3529_TW.csv
3530.TW,68.3,13:30:00,68.3,67.74,68.39,above,below,329946,C:\codex\stock_data\history\3530_TW.csv
3531.TW,,13:30:00,23.4,23.35,23.310000000000002,above,above,10000,C:\codex\stock_data\history\3531_TW.csv
3532.TW,315.5,13:30:00,315.5,313.1,281.85,above,above,1533148,C:\codex\stock_data\history\3532_TW.csv
3533.TW,2615.0,13:30:00,2615.0,2610.0,2571.5,above,above,957544,C:\codex\stock_data\history\3533_TW.csv
3535.TW,137.5,13:30:00,137.5,127.7,127.1,above,above,18882679,C:\codex\stock_data\history\3535_TW.csv
3537.TW,78.5,13:30:00,78.5,75.14,71.26,above,above,5218000,C:\codex\stock_data\history\3537_TW.csv
3540.TW,27.75,13:30:00,27.75,26.95,26.51,above,above,371000,C:\codex\stock_data\history\3540_TW.csv
3541.TW,21.3,13:30:00,21.3,22.06,22.369999999999997,below,below,340000,C:\codex\stock_data\history\3541_TW.csv
3543.TW,35.85,13:30:00,35.85,35.709999999999994,35.769999999999996,above,above,614126,C:\codex\stock_data\history\3543_TW.csv
3545.TW,59.5,13:30:00,59.5,59.220000000000006,59.879999999999995,above,below,2575492,C:\codex\stock_data\history\3545_TW.csv
3548.TW,96.0,13:30:00,96.0,95.84,96.8,above,below,428000,C:\codex\stock_data\history\3548_TW.csv
3550.TW,21.0,13:30:00,21.0,20.659999999999997,20.779999999999998,above,above,2600832,C:\codex\stock_data\history\3550_TW.csv
3552.TW,53.8,13:30:00,53.8,54.32000000000001,53.519999999999996,below,above,278000,C:\codex\stock_data\history\3552_TW.csv
3555.TW,211.5,13:30:00,211.5,214.2,219.2,below,below,158000,C:\codex\stock_data\history\3555_TW.csv
3556.TW,80.4,13:30:00,80.4,67.74,61.21,above,above,10871000,C:\codex\stock_data\history\3556_TW.csv
3558.TW,140.0,13:30:00,140.0,139.0,133.25,above,above,381000,C:\codex\stock_data\history\3558_TW.csv
3563.TW,807.0,13:30:00,807.0,823.2,857.6,below,below,1027614,C:\codex\stock_data\history\3563_TW.csv
3564.TW,,13:30:00,57.6,50.37,47.175,above,above,2323000,C:\codex\stock_data\history\3564_TW.csv
3567.TW,29.25,13:30:00,29.25,29.22,29.04,above,above,265000,C:\codex\stock_data\history\3567_TW.csv
3570.TW,182.5,13:30:00,182.5,175.8,173.8,above,above,152000,C:\codex\stock_data\history\3570_TW.csv
3576.TW,18.2,13:30:00,18.2,18.48,18.39,below,below,25933263,C:\codex\stock_data\history\3576_TW.csv
3577.TW,145.0,13:30:00,145.0,152.6,148.85,below,below,930000,C:\codex\stock_data\history\3577_TW.csv
3580.TW,108.5,13:30:00,108.5,106.7,106.14000000000001,above,above,4012000,C:\codex\stock_data\history\3580_TW.csv
3581.TW,221.5,13:30:00,221.5,238.8,242.5,below,below,1630000,C:\codex\stock_data\history\3581_TW.csv
3583.TW,845.0,13:30:00,845.0,866.4,871.8,below,below,1835456,C:\codex\stock_data\history\3583_TW.csv
3587.TW,317.0,13:30:00,317.0,326.0,330.05,below,below,1390000,C:\codex\stock_data\history\3587_TW.csv
3588.TW,63.9,13:30:00,63.9,63.1,63.11,above,above,1320900,C:\codex\stock_data\history\3588_TW.csv
3591.TW,24.9,13:30:00,24.9,24.03,23.99,above,above,2628929,C:\codex\stock_data\history\3591_TW.csv
3592.TW,281.5,13:30:00,281.5,280.2,275.75,above,above,708448,C:\codex\stock_data\history\3592_TW.csv
3593.TW,16.7,13:30:00,16.7,16.89,17.24,below,below,25743,C:\codex\stock_data\history\3593_TW.csv
3594.TW,49.95,13:30:00,49.95,51.13,51.17999999999999,below,below,512000,C:\codex\stock_data\history\3594_TW.csv
3596.TW,191.5,13:30:00,191.5,189.0,188.0,above,above,1810052,C:\codex\stock_data\history\3596_TW.csv
3597.TW,27.55,13:30:00,27.55,27.810000000000002,27.845,below,below,123000,C:\codex\stock_data\history\3597_TW.csv
3605.TW,77.5,13:30:00,77.5,78.5,79.78,below,below,3043927,C:\codex\stock_data\history\3605_TW.csv
3607.TW,,13:30:00,17.8,16.009999999999998,15.4,above,above,2048494,C:\codex\stock_data\history\3607_TW.csv
3609.TW,28.75,13:30:00,28.75,28.320000000000004,28.619999999999997,above,above,138000,C:\codex\stock_data\history\3609_TW.csv
3611.TW,191.5,13:30:00,191.5,190.0,188.75,above,above,74000,C:\codex\stock_data\history\3611_TW.csv
3615.TW,50.3,13:30:00,50.3,49.230000000000004,48.25,above,above,6774000,C:\codex\stock_data\history\3615_TW.csv
3617.TW,212.5,13:30:00,212.5,212.5,206.05,below,above,405636,C:\codex\stock_data\history\3617_TW.csv
3622.TW,58.4,13:30:00,58.4,57.419999999999995,56.64,above,above,478056,C:\codex\stock_data\history\3622_TW.csv
3623.TW,24.25,13:30:00,24.25,23.29,23.45,above,above,1052000,C:\codex\stock_data\history\3623_TW.csv
3624.TW,122.0,13:30:00,122.0,107.8,99.95,above,above,5458000,C:\codex\stock_data\history\3624_TW.csv
3625.TW,15.5,13:30:00,15.5,14.84,14.735,above,above,492000,C:\codex\stock_data\history\3625_TW.csv
3628.TW,68.9,13:30:00,68.9,67.64,66.02,above,above,190000,C:\codex\stock_data\history\3628_TW.csv
3630.TW,27.05,13:30:00,27.05,26.3,26.72,above,above,957000,C:\codex\stock_data\history\3630_TW.csv
3631.TW,34.9,13:30:00,34.9,36.32000000000001,37.059999999999995,below,below,241000,C:\codex\stock_data\history\3631_TW.csv
3632.TW,8.4,13:30:00,8.4,8.578,8.041,below,above,21000,C:\codex\stock_data\history\3632_TW.csv
3645.TW,101.5,13:30:00,101.5,105.8,108.55,below,below,5421162,C:\codex\stock_data\history\3645_TW.csv
3646.TW,,13:30:00,23.6,23.76,23.544999999999998,below,above,55000,C:\codex\stock_data\history\3646_TW.csv
3652.TW,35.5,13:30:00,35.5,34.75,32.94,above,above,317778,C:\codex\stock_data\history\3652_TW.csv
3653.TW,3990.0,13:30:00,3990.0,3709.0,3600.5,above,above,2994152,C:\codex\stock_data\history\3653_TW.csv
3661.TW,4575.0,13:30:00,4575.0,4529.0,4658.5,above,below,2077361,C:\codex\stock_data\history\3661_TW.csv
3663.TW,86.3,13:30:00,86.3,87.88000000000001,87.17,below,below,4669000,C:\codex\stock_data\history\3663_TW.csv
3664.TW,7.75,13:30:00,7.75,7.698,8.123000000000001,above,below,37000,C:\codex\stock_data\history\3664_TW.csv
3665.TW,2195.0,13:30:00,2195.0,2126.0,2162.5,above,above,1876445,C:\codex\stock_data\history\3665_TW.csv
3666.TW,27.3,13:30:00,27.3,27.93,27.669999999999998,below,below,77000,C:\codex\stock_data\history\3666_TW.csv
3669.TW,41.7,13:30:00,41.7,39.81,38.885000000000005,above,above,893156,C:\codex\stock_data\history\3669_TW.csv
3672.TW,,13:30:00,11.2,11.049999999999999,11.1,above,above,3000,C:\codex\stock_data\history\3672_TW.csv
3673.TW,92.0,13:30:00,92.0,72.46,67.8,above,above,49966718,C:\codex\stock_data\history\3673_TW.csv
3675.TW,370.5,13:30:00,370.5,380.9,352.0,below,above,1338000,C:\codex\stock_data\history\3675_TW.csv
3679.TW,125.0,13:30:00,125.0,122.1,120.6,above,above,229612,C:\codex\stock_data\history\3679_TW.csv
3680.TW,527.0,13:30:00,527.0,539.0,549.7,below,below,2025000,C:\codex\stock_data\history\3680_TW.csv
3684.TW,59.1,13:30:00,59.1,59.08,60.05,above,below,36000,C:\codex\stock_data\history\3684_TW.csv
3686.TW,17.25,13:30:00,17.25,17.42,17.45,below,below,809404,C:\codex\stock_data\history\3686_TW.csv
3687.TW,74.6,13:30:00,74.6,72.78,70.94,above,above,301000,C:\codex\stock_data\history\3687_TW.csv
3689.TW,136.0,13:30:00,136.0,134.8,128.65,above,above,3863000,C:\codex\stock_data\history\3689_TW.csv
3691.TW,159.0,13:30:00,159.0,159.4,152.35,below,above,5545000,C:\codex\stock_data\history\3691_TW.csv
3693.TW,598.0,13:30:00,598.0,591.6,581.1,above,above,3280000,C:\codex\stock_data\history\3693_TW.csv
3694.TW,69.1,13:30:00,69.1,68.52000000000001,69.71000000000001,above,below,2046541,C:\codex\stock_data\history\3694_TW.csv
3701.TW,56.6,13:30:00,56.6,54.879999999999995,55.23,above,above,1832558,C:\codex\stock_data\history\3701_TW.csv
3702.TW,119.0,13:30:00,119.0,119.4,120.25,below,below,15652534,C:\codex\stock_data\history\3702_TW.csv
3704.TW,48.0,13:30:00,48.0,46.35,44.46,above,above,7373140,C:\codex\stock_data\history\3704_TW.csv
3706.TW,95.2,13:30:00,95.2,88.96000000000001,87.22999999999999,above,above,68634143,C:\codex\stock_data\history\3706_TW.csv
3707.TW,81.9,13:30:00,81.9,86.18,83.58000000000001,below,below,12569000,C:\codex\stock_data\history\3707_TW.csv
3709.TW,88.4,13:30:00,88.4,87.5,87.57000000000001,above,above,2442000,C:\codex\stock_data\history\3709_TW.csv
3710.TW,6.87,13:30:00,6.87,6.356,6.309,above,above,1247000,C:\codex\stock_data\history\3710_TW.csv
3711.TW,590.0,13:30:00,590.0,614.2,584.6,below,above,27679330,C:\codex\stock_data\history\3711_TW.csv
3712.TW,19.1,13:30:00,19.1,17.98,16.884999999999998,above,above,1510711,C:\codex\stock_data\history\3712_TW.csv
3714.TW,69.2,13:30:00,69.2,72.11999999999999,74.25,below,below,22648423,C:\codex\stock_data\history\3714_TW.csv
3715.TW,173.5,13:30:00,173.5,175.8,174.35,below,below,12856675,C:\codex\stock_data\history\3715_TW.csv
4542.TW,236.5,13:30:00,236.5,260.3,261.55,below,below,1261000,C:\codex\stock_data\history\4542_TW.csv
4545.TW,42.4,13:30:00,42.4,39.62,35.92,above,above,1369984,C:\codex\stock_data\history\4545_TW.csv
4554.TW,30.05,13:30:00,30.05,30.369999999999997,30.835,below,below,85000,C:\codex\stock_data\history\4554_TW.csv
4577.TW,104.0,13:30:00,104.0,114.1,122.05,below,below,1206000,C:\codex\stock_data\history\4577_TW.csv
4585.TW,351.0,13:30:00,351.0,350.6,348.8,above,above,1169305,C:\codex\stock_data\history\4585_TW.csv
4588.TW,57.9,13:30:00,57.9,56.7,56.07000000000001,above,above,134679,C:\codex\stock_data\history\4588_TW.csv
4729.TW,26.1,13:30:00,26.1,25.02,24.75,above,above,2309000,C:\codex\stock_data\history\4729_TW.csv
4749.TW,1050.0,13:30:00,1050.0,1078.0,1093.9,below,below,1376000,C:\codex\stock_data\history\4749_TW.csv
4760.TW,402.0,13:30:00,402.0,422.3,381.5,below,above,2282000,C:\codex\stock_data\history\4760_TW.csv
4763.TW,42.7,13:30:00,42.7,41.58,42.0,above,above,6983265,C:\codex\stock_data\history\4763_TW.csv
4903.TW,45.0,13:30:00,45.0,44.57,45.385000000000005,above,below,2293000,C:\codex\stock_data\history\4903_TW.csv
4904.TW,99.5,13:30:00,99.5,95.54,95.41999999999999,above,above,14379400,C:\codex\stock_data\history\4904_TW.csv
4905.TW,,13:30:00,85.0,81.88,80.55,above,above,62000,C:\codex\stock_data\history\4905_TW.csv
4906.TW,52.9,13:30:00,52.9,49.61,45.2,above,above,38166806,C:\codex\stock_data\history\4906_TW.csv
4908.TW,232.0,13:30:00,232.0,238.2,252.8,below,below,3785000,C:\codex\stock_data\history\4908_TW.csv
4909.TW,53.3,13:30:00,53.3,53.6,53.6,below,below,1099000,C:\codex\stock_data\history\4909_TW.csv
4912.TW,102.5,13:30:00,102.5,109.9,107.65,below,below,3103914,C:\codex\stock_data\history\4912_TW.csv
4915.TW,77.0,13:30:00,77.0,73.92,72.95,above,above,8223112,C:\codex\stock_data\history\4915_TW.csv
4916.TW,114.0,13:30:00,114.0,109.47999999999999,103.64000000000001,above,above,4086731,C:\codex\stock_data\history\4916_TW.csv
4919.TW,211.0,13:30:00,211.0,201.1,198.15,above,above,3415532,C:\codex\stock_data\history\4919_TW.csv
