Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
3060.TW,29.15,13:30:00,29.14999961853028,30.31999969482422,30.569999694824226,below,below,2869619,C:\codex\stock_data\history\3060_TW.csv
3062.TW,24.9,13:30:00,25.299999237060547,27.20999984741211,28.960000038146973,below,below,5837975,C:\codex\stock_data\history\3062_TW.csv
3066.TW,20.1,13:30:00,20.1,20.74,21.4,below,below,297000,C:\codex\stock_data\history\3066_TW.csv
3067.TW,,13:30:00,19.5,19.07,19.225,above,above,4000,C:\codex\stock_data\history\3067_TW.csv
3071.TW,32.55,13:30:00,32.55,32.6,33.019999999999996,below,below,1048000,C:\codex\stock_data\history\3071_TW.csv
3078.TW,53.8,13:30:00,53.8,55.67999999999999,57.15,below,below,1045000,C:\codex\stock_data\history\3078_TW.csv
3081.TW,2165.0,13:30:00,2165.0,2410.0,2533.5,below,below,6103000,C:\codex\stock_data\history\3081_TW.csv
3085.TW,12.5,13:30:00,12.5,12.57,12.59,below,below,13000,C:\codex\stock_data\history\3085_TW.csv
3088.TW,145.0,13:30:00,145.0,137.7,139.1,above,above,3903000,C:\codex\stock_data\history\3088_TW.csv
3090.TW,233.0,13:30:00,233.0,221.1,,above,N/A,26407041,C:\codex\stock_data\history\3090_TW.csv
3092.TW,28.0,13:30:00,28.0,28.97,,below,N/A,330700,C:\codex\stock_data\history\3092_TW.csv
3093.TW,60.3,13:30:00,60.3,62.82000000000001,58.73,below,above,1912000,C:\codex\stock_data\history\3093_TW.csv
3094.TW,29.25,13:30:00,29.25,30.0,,below,N/A,450611,C:\codex\stock_data\history\3094_TW.csv
3095.TW,39.8,13:30:00,39.8,40.55,41.730000000000004,below,below,37000,C:\codex\stock_data\history\3095_TW.csv
3105.TW,481.5,13:30:00,481.5,478.2,496.95,above,below,20256000,C:\codex\stock_data\history\3105_TW.csv
3114.TW,39.8,13:30:00,39.8,42.4,38.75,below,above,1053000,C:\codex\stock_data\history\3114_TW.csv
3115.TW,,13:30:00,9.09,9.45,9.184000000000001,below,below,5000,C:\codex\stock_data\history\3115_TW.csv
3122.TW,29.25,13:30:00,29.25,29.18,30.525,above,below,235000,C:\codex\stock_data\history\3122_TW.csv
3128.TW,23.5,13:30:00,23.5,24.139999999999997,24.33,below,below,242000,C:\codex\stock_data\history\3128_TW.csv
3130.TW,223.5,13:30:00,223.5,222.2,,above,N/A,39748,C:\codex\stock_data\history\3130_TW.csv
3131.TW,3035.0,13:30:00,3035.0,3097.0,3191.5,below,below,335000,C:\codex\stock_data\history\3131_TW.csv
3135.TW,193.0,13:30:00,193.0,211.3,,below,N/A,6608906,C:\codex\stock_data\history\3135_TW.csv
3138.TW,142.0,13:30:00,142.0,149.0,,below,N/A,1010553,C:\codex\stock_data\history\3138_TW.csv
3141.TW,71.3,13:30:00,71.3,72.56,75.03999999999999,below,below,1468000,C:\codex\stock_data\history\3141_TW.csv
3147.TW,318.0,13:30:00,318.0,303.9,263.2,above,above,1896000,C:\codex\stock_data\history\3147_TW.csv
3149.TW,80.5,13:30:00,80.5,85.5,,below,N/A,6150219,C:\codex\stock_data\history\3149_TW.csv
3150.TW,18.2,13:30:00,18.2,18.880000000000003,,below,N/A,47202,C:\codex\stock_data\history\3150_TW.csv
3152.TW,201.0,13:30:00,201.0,190.5,188.95,above,above,4055000,C:\codex\stock_data\history\3152_TW.csv
3158.TW,,13:30:00,85.5,84.2,84.53,above,above,5000,C:\codex\stock_data\history\3158_TW.csv
3162.TW,83.6,13:30:00,83.6,84.26,84.11,below,below,1789000,C:\codex\stock_data\history\3162_TW.csv
3163.TW,843.0,13:30:00,843.0,936.8,983.7,below,below,6076000,C:\codex\stock_data\history\3163_TW.csv
3168.TW,,13:30:00,46.2,46.92,,below,N/A,61758,C:\codex\stock_data\history\3168_TW.csv
3169.TW,104.5,13:30:00,104.5,107.7,113.3,below,below,272000,C:\codex\stock_data\history\3169_TW.csv
3178.TW,63.1,13:30:00,63.1,64.5,67.33000000000001,below,below,74000,C:\codex\stock_data\history\3178_TW.csv
3189.TW,619.0,13:30:00,619.0,680.6,,below,N/A,31037944,C:\codex\stock_data\history\3189_TW.csv
3191.TW,19.1,13:30:00,19.1,19.889999999999997,21.535,below,below,110000,C:\codex\stock_data\history\3191_TW.csv
3206.TW,38.25,13:30:00,38.25,38.04,39.07,above,below,124000,C:\codex\stock_data\history\3206_TW.csv
3207.TW,66.5,13:30:00,66.5,66.88,67.78999999999999,below,below,1787000,C:\codex\stock_data\history\3207_TW.csv
3209.TW,61.8,13:30:00,61.8,68.3,,below,N/A,4005036,C:\codex\stock_data\history\3209_TW.csv
3211.TW,398.5,13:30:00,398.5,408.3,425.35,below,below,6951000,C:\codex\stock_data\history\3211_TW.csv
3213.TW,134.0,13:30:00,134.0,134.4,129.25,below,above,1359000,C:\codex\stock_data\history\3213_TW.csv
3217.TW,168.5,13:30:00,168.5,176.7,184.25,below,below,1497000,C:\codex\stock_data\history\3217_TW.csv
3219.TW,74.7,13:30:00,74.7,75.44,77.91999999999999,below,below,281000,C:\codex\stock_data\history\3219_TW.csv
3221.TW,60.0,13:30:00,60.0,59.52,58.6,above,above,25665000,C:\codex\stock_data\history\3221_TW.csv
3224.TW,36.9,13:30:00,36.9,37.39,38.045,below,below,101000,C:\codex\stock_data\history\3224_TW.csv
3227.TW,213.0,13:30:00,213.0,216.1,223.7,below,below,1065000,C:\codex\stock_data\history\3227_TW.csv
3228.TW,161.0,13:30:00,161.0,168.2,180.85,below,below,436000,C:\codex\stock_data\history\3228_TW.csv
3229.TW,42.55,13:30:00,42.55,43.239999999999995,,below,N/A,628475,C:\codex\stock_data\history\3229_TW.csv
3230.TW,28.9,13:30:00,28.9,29.630000000000003,30.135,below,below,251000,C:\codex\stock_data\history\3230_TW.csv
3231.TW,152.5,13:30:00,152.5,162.1,,below,N/A,55231062,C:\codex\stock_data\history\3231_TW.csv
3232.TW,23.5,13:30:00,23.5,23.57,23.330000000000002,below,above,108000,C:\codex\stock_data\history\3232_TW.csv
3234.TW,109.0,13:30:00,109.0,119.1,123.15,below,below,1999000,C:\codex\stock_data\history\3234_TW.csv
3236.TW,57.5,13:30:00,57.5,54.64,54.6,above,above,19568000,C:\codex\stock_data\history\3236_TW.csv
3257.TW,53.4,13:30:00,53.4,55.8,,below,N/A,317629,C:\codex\stock_data\history\3257_TW.csv
3259.TW,17.15,13:30:00,17.15,16.93,17.154999999999998,above,below,42000,C:\codex\stock_data\history\3259_TW.csv
3260.TW,394.5,13:30:00,394.5,406.0,426.15,below,below,14206000,C:\codex\stock_data\history\3260_TW.csv
3264.TW,215.0,13:30:00,215.0,216.5,222.95,below,below,5115000,C:\codex\stock_data\history\3264_TW.csv
3265.TW,169.5,13:30:00,169.5,173.7,180.95,below,below,1309000,C:\codex\stock_data\history\3265_TW.csv
3268.TW,19.35,13:30:00,19.35,19.660000000000004,19.52,below,below,223000,C:\codex\stock_data\history\3268_TW.csv
3272.TW,16.55,13:30:00,16.55,16.73,17.29,below,below,59000,C:\codex\stock_data\history\3272_TW.csv
3276.TW,14.6,13:30:00,14.6,14.38,14.544999999999998,above,above,655000,C:\codex\stock_data\history\3276_TW.csv
3285.TW,,13:30:00,37.65,33.17,32.25000000000001,above,above,324000,C:\codex\stock_data\history\3285_TW.csv
3287.TW,33.55,13:30:00,33.55,34.620000000000005,36.07000000000001,below,below,159000,C:\codex\stock_data\history\3287_TW.csv
3288.TW,23.75,13:30:00,23.75,23.45,21.845,above,above,133000,C:\codex\stock_data\history\3288_TW.csv
3289.TW,152.0,13:30:00,152.0,167.8,169.75,below,below,2999000,C:\codex\stock_data\history\3289_TW.csv
3290.TW,63.6,13:30:00,63.6,54.96999999999999,51.92,above,above,7200000,C:\codex\stock_data\history\3290_TW.csv
3293.TW,762.0,13:30:00,762.0,786.2,784.2,below,below,5589000,C:\codex\stock_data\history\3293_TW.csv
3294.TW,35.5,13:30:00,35.5,37.26,38.8,below,below,1023000,C:\codex\stock_data\history\3294_TW.csv
3296.TW,24.45,13:30:00,24.45,22.1,,above,N/A,658196,C:\codex\stock_data\history\3296_TW.csv
3297.TW,30.4,13:30:00,30.4,31.75,32.19500000000001,below,below,96000,C:\codex\stock_data\history\3297_TW.csv
3303.TW,53.6,13:30:00,53.6,51.9,50.765,above,above,814000,C:\codex\stock_data\history\3303_TW.csv
3305.TW,140.0,13:30:00,136.5,147.9,154.3,below,below,7135149,C:\codex\stock_data\history\3305_TW.csv
3306.TW,46.3,13:30:00,46.3,47.19,48.05,below,below,184000,C:\codex\stock_data\history\3306_TW.csv
3308.TW,20.2,13:30:00,20.350000381469727,21.550000381469726,21.225000190734864,below,below,215755,C:\codex\stock_data\history\3308_TW.csv
3310.TW,67.0,13:30:00,67.0,69.46,70.77000000000001,below,below,50000,C:\codex\stock_data\history\3310_TW.csv
3311.TW,37.0,13:30:00,37.34999847412109,39.50999984741211,38.170000076293945,below,below,1429659,C:\codex\stock_data\history\3311_TW.csv
3312.TW,57.8,13:30:00,59.400001525878906,64.63999938964844,60.489999008178714,below,below,8747458,C:\codex\stock_data\history\3312_TW.csv
3317.TW,75.2,13:30:00,75.2,77.08,79.35,below,below,1888000,C:\codex\stock_data\history\3317_TW.csv
3321.TW,19.65,13:30:00,20.100000381469727,20.25,20.054999923706056,below,above,1004911,C:\codex\stock_data\history\3321_TW.csv
3322.TW,14.65,13:30:00,14.65,14.770000000000001,14.365,below,above,1588000,C:\codex\stock_data\history\3322_TW.csv
3323.TW,33.65,13:30:00,33.65,35.809999999999995,37.235,below,below,1138000,C:\codex\stock_data\history\3323_TW.csv
3324.TW,998.0,13:30:00,998.0,1064.6,1116.3,below,below,3259000,C:\codex\stock_data\history\3324_TW.csv
3325.TW,12.5,13:30:00,12.5,12.95,13.044999999999998,below,below,254000,C:\codex\stock_data\history\3325_TW.csv
3332.TW,63.8,13:30:00,63.8,65.17999999999999,66.25,below,below,28000,C:\codex\stock_data\history\3332_TW.csv
3338.TW,73.4,13:30:00,73.69999694824219,77.63999938964844,78.92999954223633,below,below,1490748,C:\codex\stock_data\history\3338_TW.csv
3339.TW,41.9,13:30:00,41.9,45.279999999999994,46.535000000000004,below,below,1584000,C:\codex\stock_data\history\3339_TW.csv
3349.TW,17.95,13:30:00,17.95,18.04,17.93,below,above,73000,C:\codex\stock_data\history\3349_TW.csv
3354.TW,26.65,13:30:00,26.65,28.26,30.445,below,below,841000,C:\codex\stock_data\history\3354_TW.csv
3356.TW,54.9,13:30:00,55.20000076293945,58.720000457763675,60.42000045776367,below,below,2226201,C:\codex\stock_data\history\3356_TW.csv
3357.TW,287.0,13:30:00,287.0,291.9,287.3,below,below,22346000,C:\codex\stock_data\history\3357_TW.csv
3360.TW,14.8,13:30:00,14.8,14.49,14.49,above,above,1515000,C:\codex\stock_data\history\3360_TW.csv
3362.TW,164.0,13:30:00,164.0,156.0,140.55,above,above,15907000,C:\codex\stock_data\history\3362_TW.csv
3363.TW,728.0,13:30:00,728.0,808.4,817.6,below,below,4401000,C:\codex\stock_data\history\3363_TW.csv
3372.TW,19.75,13:30:00,19.75,20.06,21.11,below,below,659000,C:\codex\stock_data\history\3372_TW.csv
3373.TW,16.7,13:30:00,16.7,16.740000000000002,16.830000000000002,below,below,45000,C:\codex\stock_data\history\3373_TW.csv
3374.TW,223.0,13:30:00,223.0,233.6,247.15,below,below,5200000,C:\codex\stock_data\history\3374_TW.csv
3376.TW,203.5,13:30:00,211.5,227.1,219.6,below,below,19676929,C:\codex\stock_data\history\3376_TW.csv
3380.TW,34.15,13:30:00,33.29999923706055,35.79000015258789,37.31999969482422,below,below,3765932,C:\codex\stock_data\history\3380_TW.csv
3388.TW,88.5,13:30:00,88.5,93.82000000000001,98.76,below,below,920000,C:\codex\stock_data\history\3388_TW.csv
3390.TW,27.35,13:30:00,27.35,26.99,27.575,above,below,942000,C:\codex\stock_data\history\3390_TW.csv
3402.TW,135.0,13:30:00,135.0,135.5,140.55,below,below,533000,C:\codex\stock_data\history\3402_TW.csv
3406.TW,693.0,13:30:00,677.0,678.2,637.0,below,above,12762657,C:\codex\stock_data\history\3406_TW.csv
3413.TW,292.5,13:30:00,299.0,309.6,,below,N/A,1618170,C:\codex\stock_data\history\3413_TW.csv
3416.TW,171.0,13:30:00,174.5,177.3,179.8,below,below,511629,C:\codex\stock_data\history\3416_TW.csv
3419.TW,14.35,13:30:00,13.699999809265137,13.929999923706054,14.025,below,below,368775,C:\codex\stock_data\history\3419_TW.csv
3432.TW,19.45,13:30:00,17.899999618530273,18.280000305175783,18.53499984741211,below,below,52753,C:\codex\stock_data\history\3432_TW.csv
3434.TW,30.2,13:30:00,30.2,31.75,32.239999999999995,below,below,161000,C:\codex\stock_data\history\3434_TW.csv
3437.TW,20.6,13:30:00,20.6,21.65,,below,N/A,1376988,C:\codex\stock_data\history\3437_TW.csv
3438.TW,68.3,13:30:00,68.3,68.38000000000001,71.61,below,below,298000,C:\codex\stock_data\history\3438_TW.csv
3441.TW,71.5,13:30:00,71.5,62.08,58.02,above,above,22069000,C:\codex\stock_data\history\3441_TW.csv
3443.TW,4105.0,13:30:00,4025.0,4280.0,4445.5,below,below,2697470,C:\codex\stock_data\history\3443_TW.csv
3444.TW,89.8,13:30:00,89.8,96.9,100.4,below,below,665000,C:\codex\stock_data\history\3444_TW.csv
3447.TW,38.55,13:30:00,38.55,40.02,,below,N/A,290859,C:\codex\stock_data\history\3447_TW.csv
3450.TW,452.5,13:30:00,472.0,492.2,506.75,below,below,19983477,C:\codex\stock_data\history\3450_TW.csv
3455.TW,207.5,13:30:00,207.5,211.5,223.1,below,below,1907000,C:\codex\stock_data\history\3455_TW.csv
3465.TW,32.45,13:30:00,32.45,31.779999999999994,31.330000000000002,above,above,27000,C:\codex\stock_data\history\3465_TW.csv
3466.TW,31.35,13:30:00,31.35,32.660000000000004,32.7,below,below,798000,C:\codex\stock_data\history\3466_TW.csv
3467.TW,64.8,13:30:00,64.8,65.46000000000001,68.43,below,below,173000,C:\codex\stock_data\history\3467_TW.csv
3479.TW,132.0,13:30:00,132.0,127.8,129.9,above,above,2730000,C:\codex\stock_data\history\3479_TW.csv
3481.TW,46.95,13:30:00,49.1,53.27,45.089999999999996,below,above,124513602,C:\codex\stock_data\history\3481_TW.csv
3483.TW,91.0,13:30:00,91.0,94.42,98.81,below,below,751000,C:\codex\stock_data\history\3483_TW.csv
3484.TW,46.25,13:30:00,46.25,44.980000000000004,44.769999999999996,above,above,561000,C:\codex\stock_data\history\3484_TW.csv
3485.TW,302.0,13:30:00,302.0,319.1,341.0,below,below,236000,C:\codex\stock_data\history\3485_TW.csv
3490.TW,31.85,13:30:00,31.85,33.980000000000004,36.025000000000006,below,below,934000,C:\codex\stock_data\history\3490_TW.csv
3491.TW,1680.0,13:30:00,1680.0,1769.0,1925.0,below,below,2674000,C:\codex\stock_data\history\3491_TW.csv
3492.TW,22.4,13:30:00,22.4,22.43,22.845,below,below,27000,C:\codex\stock_data\history\3492_TW.csv
3494.TW,8.15,13:30:00,8.15,8.070000000000002,,above,N/A,120360,C:\codex\stock_data\history\3494_TW.csv
3498.TW,115.5,13:30:00,115.5,125.7,133.45,below,below,3706000,C:\codex\stock_data\history\3498_TW.csv
3499.TW,14.6,13:30:00,14.6,14.8,14.865,below,below,105000,C:\codex\stock_data\history\3499_TW.csv
3501.TW,40.95,13:30:00,42.1,42.660000000000004,,below,N/A,704437,C:\codex\stock_data\history\3501_TW.csv
3504.TW,75.8,13:30:00,75.8,77.74000000000001,,below,N/A,1752065,C:\codex\stock_data\history\3504_TW.csv
3508.TW,,13:30:00,18.6,18.96,19.52,below,below,115000,C:\codex\stock_data\history\3508_TW.csv
3511.TW,23.55,13:30:00,23.55,24.3,24.155,below,below,744000,C:\codex\stock_data\history\3511_TW.csv
3515.TW,243.5,13:30:00,252.0,250.6,,above,N/A,860596,C:\codex\stock_data\history\3515_TW.csv
3516.TW,25.0,13:30:00,25.0,23.9,23.585,above,above,574000,C:\codex\stock_data\history\3516_TW.csv
3518.TW,26.8,13:30:00,26.8,29.49,,below,N/A,1537956,C:\codex\stock_data\history\3518_TW.csv
3520.TW,17.4,13:30:00,17.4,18.02,16.41,below,above,1043000,C:\codex\stock_data\history\3520_TW.csv
3523.TW,16.2,13:30:00,16.2,17.98,18.7,below,below,29000,C:\codex\stock_data\history\3523_TW.csv
3526.TW,317.5,13:30:00,317.5,347.9,362.15,below,below,562000,C:\codex\stock_data\history\3526_TW.csv
3527.TW,57.9,13:30:00,57.9,58.959999999999994,58.739999999999995,below,below,138000,C:\codex\stock_data\history\3527_TW.csv
3528.TW,117.0,13:30:00,117.0,127.1,,below,N/A,681490,C:\codex\stock_data\history\3528_TW.csv
3529.TW,3015.0,13:30:00,3015.0,3157.0,3312.0,below,below,477000,C:\codex\stock_data\history\3529_TW.csv
3530.TW,61.4,13:30:00,61.5,64.32,,below,N/A,208686,C:\codex\stock_data\history\3530_TW.csv
3531.TW,,13:30:00,23.0,23.45,23.4,below,below,6000,C:\codex\stock_data\history\3531_TW.csv
3532.TW,297.0,13:30:00,297.0,280.5,299.3,above,below,1086517,C:\codex\stock_data\history\3532_TW.csv
3533.TW,2145.0,13:30:00,2145.0,2262.0,,below,N/A,2009498,C:\codex\stock_data\history\3533_TW.csv
3535.TW,124.0,13:30:00,124.0,127.0,130.2,below,below,852779,C:\codex\stock_data\history\3535_TW.csv
3537.TW,78.3,13:30:00,78.3,79.92,78.95,below,below,7970000,C:\codex\stock_data\history\3537_TW.csv
3540.TW,25.4,13:30:00,25.4,26.22,26.879999999999995,below,below,156000,C:\codex\stock_data\history\3540_TW.csv
3541.TW,21.75,13:30:00,21.75,22.22,22.169999999999998,below,below,47000,C:\codex\stock_data\history\3541_TW.csv
3543.TW,31.35,13:30:00,31.35,33.230000000000004,,below,N/A,1208716,C:\codex\stock_data\history\3543_TW.csv
3545.TW,53.4,13:30:00,54.0,55.36,,below,N/A,1455062,C:\codex\stock_data\history\3545_TW.csv
3548.TW,89.3,13:30:00,89.3,95.82,96.04,below,below,785000,C:\codex\stock_data\history\3548_TW.csv
3550.TW,28.6,13:30:00,28.6,26.110000000000003,23.94,above,above,22256002,C:\codex\stock_data\history\3550_TW.csv
3552.TW,48.6,13:30:00,48.6,50.019999999999996,52.43000000000001,below,below,201000,C:\codex\stock_data\history\3552_TW.csv
3555.TW,206.0,13:30:00,206.0,205.2,210.7,above,below,253000,C:\codex\stock_data\history\3555_TW.csv
3556.TW,66.6,13:30:00,66.6,70.12,72.09,below,below,489000,C:\codex\stock_data\history\3556_TW.csv
3558.TW,137.0,13:30:00,137.0,133.2,136.65,above,above,364000,C:\codex\stock_data\history\3558_TW.csv
3563.TW,682.0,13:30:00,734.0,790.8,815.3,below,below,787423,C:\codex\stock_data\history\3563_TW.csv
3564.TW,46.0,13:30:00,46.0,48.660000000000004,51.39,below,below,253000,C:\codex\stock_data\history\3564_TW.csv
3567.TW,27.0,13:30:00,27.0,27.360000000000003,28.26,below,below,67000,C:\codex\stock_data\history\3567_TW.csv
3570.TW,177.0,13:30:00,177.0,185.4,183.25,below,below,205000,C:\codex\stock_data\history\3570_TW.csv
3576.TW,18.0,13:30:00,17.25,17.35,,below,N/A,13017430,C:\codex\stock_data\history\3576_TW.csv
3577.TW,120.0,13:30:00,120.0,132.2,140.1,below,below,1023000,C:\codex\stock_data\history\3577_TW.csv
3580.TW,95.0,13:30:00,95.0,99.82000000000001,103.91,below,below,2806000,C:\codex\stock_data\history\3580_TW.csv
3581.TW,143.0,13:30:00,143.0,149.8,185.45,below,below,1033000,C:\codex\stock_data\history\3581_TW.csv
3583.TW,791.0,13:30:00,786.0,839.8,850.0,below,below,2577247,C:\codex\stock_data\history\3583_TW.csv
3587.TW,287.0,13:30:00,287.0,292.6,306.45,below,below,960000,C:\codex\stock_data\history\3587_TW.csv
3588.TW,56.6,13:30:00,54.8,60.08,61.709999999999994,below,below,499258,C:\codex\stock_data\history\3588_TW.csv
3591.TW,22.3,13:30:00,22.3,22.939999999999998,,below,N/A,748648,C:\codex\stock_data\history\3591_TW.csv
3592.TW,268.0,13:30:00,265.0,269.2,,below,N/A,576298,C:\codex\stock_data\history\3592_TW.csv
3593.TW,,13:30:00,16.45,16.46,,below,N/A,48524,C:\codex\stock_data\history\3593_TW.csv
3594.TW,46.1,13:30:00,46.1,45.540000000000006,47.735,above,below,697000,C:\codex\stock_data\history\3594_TW.csv
3596.TW,181.0,13:30:00,181.0,188.3,188.65,below,below,1137576,C:\codex\stock_data\history\3596_TW.csv
3597.TW,26.95,13:30:00,26.95,27.310000000000002,27.79,below,below,40000,C:\codex\stock_data\history\3597_TW.csv
3605.TW,72.9,13:30:00,72.7,74.7,76.6,below,below,1684442,C:\codex\stock_data\history\3605_TW.csv
3607.TW,16.15,13:30:00,16.6,17.25,,below,N/A,1008281,C:\codex\stock_data\history\3607_TW.csv
3609.TW,27.1,13:30:00,27.1,27.839999999999996,28.214999999999996,below,below,287000,C:\codex\stock_data\history\3609_TW.csv
3611.TW,193.5,13:30:00,193.5,191.1,191.35,above,above,102000,C:\codex\stock_data\history\3611_TW.csv
3615.TW,50.5,13:30:00,50.5,54.44,53.455,below,below,9147000,C:\codex\stock_data\history\3615_TW.csv
3617.TW,210.0,13:30:00,213.5,215.5,,below,N/A,291804,C:\codex\stock_data\history\3617_TW.csv
3622.TW,54.6,13:30:00,57.4,58.82000000000001,,below,N/A,580685,C:\codex\stock_data\history\3622_TW.csv
3623.TW,23.1,13:33:00,23.1,23.54,23.895,below,below,75000,C:\codex\stock_data\history\3623_TW.csv
3624.TW,110.0,13:30:00,110.0,109.3,111.0,above,below,26141000,C:\codex\stock_data\history\3624_TW.csv
3625.TW,15.1,13:30:00,15.1,15.309999999999999,15.459999999999999,below,below,186000,C:\codex\stock_data\history\3625_TW.csv
3628.TW,69.9,13:30:00,69.9,71.72,71.72,below,below,260000,C:\codex\stock_data\history\3628_TW.csv
3630.TW,30.1,13:30:00,30.1,29.71,28.475,above,above,2654000,C:\codex\stock_data\history\3630_TW.csv
3631.TW,33.15,13:30:00,33.15,33.32,34.405,below,below,93000,C:\codex\stock_data\history\3631_TW.csv
3632.TW,8.12,13:30:00,8.12,8.228,8.237,below,below,19000,C:\codex\stock_data\history\3632_TW.csv
3645.TW,89.5,13:30:00,99.0,99.58,,below,N/A,2615818,C:\codex\stock_data\history\3645_TW.csv
3646.TW,23.55,13:30:00,23.55,23.77,23.71,below,below,3000,C:\codex\stock_data\history\3646_TW.csv
3652.TW,32.35,13:30:00,33.5,33.720000000000006,34.235,below,below,202553,C:\codex\stock_data\history\3652_TW.csv
3653.TW,3620.0,13:30:00,3620.0,3759.0,,below,N/A,2496268,C:\codex\stock_data\history\3653_TW.csv
3661.TW,4060.0,13:30:00,4060.0,4161.0,4358.5,below,below,2026750,C:\codex\stock_data\history\3661_TW.csv
3663.TW,69.3,13:30:00,69.3,71.74,78.89,below,below,1948000,C:\codex\stock_data\history\3663_TW.csv
3664.TW,7.15,13:30:00,7.15,7.397999999999999,7.552,below,below,10000,C:\codex\stock_data\history\3664_TW.csv
3665.TW,2160.0,13:30:00,2160.0,2153.0,,above,N/A,5944676,C:\codex\stock_data\history\3665_TW.csv
3666.TW,26.15,13:30:00,26.15,26.110000000000003,26.805,above,below,62000,C:\codex\stock_data\history\3666_TW.csv
3669.TW,35.0,13:30:00,36.4,39.45,39.63,below,below,340359,C:\codex\stock_data\history\3669_TW.csv
3672.TW,12.35,13:30:00,12.35,11.64,11.39,above,above,125000,C:\codex\stock_data\history\3672_TW.csv
3673.TW,78.7,13:30:00,86.9,87.46000000000001,87.4,below,below,23487173,C:\codex\stock_data\history\3673_TW.csv
3675.TW,300.0,13:30:00,300.0,327.5,352.5,below,below,1953000,C:\codex\stock_data\history\3675_TW.csv
3679.TW,123.5,13:30:00,130.0,125.5,123.8,above,above,408102,C:\codex\stock_data\history\3679_TW.csv
3680.TW,480.0,13:30:00,480.0,503.1,519.45,below,below,1526000,C:\codex\stock_data\history\3680_TW.csv
3684.TW,,13:30:00,60.8,59.239999999999995,59.75,above,above,114000,C:\codex\stock_data\history\3684_TW.csv
3686.TW,16.75,13:30:00,16.95,17.12,17.27,below,below,227125,C:\codex\stock_data\history\3686_TW.csv
3687.TW,77.8,13:30:00,77.8,78.38,76.12,below,above,388000,C:\codex\stock_data\history\3687_TW.csv
3689.TW,113.5,13:30:00,113.5,123.9,131.4,below,below,2871000,C:\codex\stock_data\history\3689_TW.csv
3691.TW,167.0,13:30:00,167.0,162.3,163.0,above,above,5527000,C:\codex\stock_data\history\3691_TW.csv
3693.TW,491.5,13:30:00,491.5,531.6,562.8,below,below,1028000,C:\codex\stock_data\history\3693_TW.csv
3694.TW,59.2,13:30:00,62.9,65.88,67.2,below,below,1258239,C:\codex\stock_data\history\3694_TW.csv
3701.TW,47.7,13:30:00,52.1,55.3,55.089999999999996,below,below,876488,C:\codex\stock_data\history\3701_TW.csv
3702.TW,108.5,13:30:00,109.0,111.7,,below,N/A,12426606,C:\codex\stock_data\history\3702_TW.csv
3704.TW,45.95,13:30:00,48.85,48.0,47.175,above,above,5957329,C:\codex\stock_data\history\3704_TW.csv
3706.TW,86.5,13:30:00,86.5,88.82,,below,N/A,13982746,C:\codex\stock_data\history\3706_TW.csv
3707.TW,74.0,13:30:00,74.0,73.66,78.46000000000001,above,below,9274000,C:\codex\stock_data\history\3707_TW.csv
3709.TW,72.7,13:30:00,72.7,77.68,82.55,below,below,1127000,C:\codex\stock_data\history\3709_TW.csv
3710.TW,6.15,13:30:00,6.15,6.0520000000000005,6.295,above,below,391000,C:\codex\stock_data\history\3710_TW.csv
3711.TW,544.0,13:30:00,539.0,563.6,586.5,below,below,19720100,C:\codex\stock_data\history\3711_TW.csv
3712.TW,17.55,13:30:00,18.45,18.64,,below,N/A,591794,C:\codex\stock_data\history\3712_TW.csv
3714.TW,63.5,13:30:00,63.5,65.44,,below,N/A,15800982,C:\codex\stock_data\history\3714_TW.csv
3715.TW,166.0,13:30:00,166.0,167.8,,below,N/A,11889160,C:\codex\stock_data\history\3715_TW.csv
4542.TW,305.0,13:30:00,305.0,315.6,284.3,below,above,4052000,C:\codex\stock_data\history\4542_TW.csv
4545.TW,34.55,13:30:00,38.6,39.769999999999996,39.695,below,below,244263,C:\codex\stock_data\history\4545_TW.csv
4554.TW,,13:30:00,29.8,30.28,30.235000000000003,below,below,67000,C:\codex\stock_data\history\4554_TW.csv
4577.TW,88.6,13:30:00,88.6,92.22,99.06,below,below,895000,C:\codex\stock_data\history\4577_TW.csv
4585.TW,307.0,13:30:00,330.5,338.3,344.45,below,below,270237,C:\codex\stock_data\history\4585_TW.csv
4588.TW,57.0,13:30:00,57.0,58.4,,below,N/A,100988,C:\codex\stock_data\history\4588_TW.csv
4729.TW,21.1,13:30:00,21.1,22.660000000000004,24.32,below,below,705000,C:\codex\stock_data\history\4729_TW.csv
4749.TW,908.0,13:30:00,908.0,957.2,1006.6,below,below,1679000,C:\codex\stock_data\history\4749_TW.csv
4760.TW,364.5,13:30:00,364.5,388.3,406.6,below,below,1557000,C:\codex\stock_data\history\4760_TW.csv
4763.TW,43.75,13:30:00,43.75,43.85,,below,N/A,6061368,C:\codex\stock_data\history\4763_TW.csv
4903.TW,38.55,13:30:00,38.55,40.779999999999994,43.004999999999995,below,below,1259000,C:\codex\stock_data\history\4903_TW.csv
4904.TW,109.0,13:30:00,109.0,104.7,,above,N/A,9653252,C:\codex\stock_data\history\4904_TW.csv
4905.TW,,13:30:00,72.9,76.0,79.89000000000001,below,below,23000,C:\codex\stock_data\history\4905_TW.csv
