Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
3085.TW,,13:30:00,12.85,12.61,12.515,above,above,40000,C:\codex\stock_data\history\3085_TW.csv
3088.TW,139.0,13:30:00,139.0,140.5,141.2,below,below,1137000,C:\codex\stock_data\history\3088_TW.csv
3090.TW,221.0,13:30:00,221.0,223.5,224.05,below,below,2284892,C:\codex\stock_data\history\3090_TW.csv
3092.TW,30.85,13:30:00,30.85,30.660000000000004,30.3,above,above,981838,C:\codex\stock_data\history\3092_TW.csv
3093.TW,61.7,13:30:00,61.7,54.64,54.669999999999995,above,above,6184000,C:\codex\stock_data\history\3093_TW.csv
3094.TW,32.7,13:30:00,32.7,33.42,34.38,below,below,928672,C:\codex\stock_data\history\3094_TW.csv
3095.TW,,13:30:00,42.8,42.910000000000004,44.084999999999994,below,below,43000,C:\codex\stock_data\history\3095_TW.csv
3105.TW,487.5,13:30:00,487.5,515.7,530.25,below,below,28501000,C:\codex\stock_data\history\3105_TW.csv
3114.TW,40.6,13:30:00,40.6,35.1,31.775,above,above,3786000,C:\codex\stock_data\history\3114_TW.csv
3115.TW,,13:30:00,9.48,8.918,8.44,above,above,22000,C:\codex\stock_data\history\3115_TW.csv
3122.TW,31.15,13:30:00,31.15,31.870000000000005,33.135000000000005,below,below,278000,C:\codex\stock_data\history\3122_TW.csv
3128.TW,25.4,13:30:00,25.4,24.52,24.125,above,above,2130000,C:\codex\stock_data\history\3128_TW.csv
3130.TW,222.0,13:30:00,222.0,221.4,221.25,above,above,50009,C:\codex\stock_data\history\3130_TW.csv
3131.TW,3210.0,13:30:00,3210.0,3286.0,3234.5,below,below,491000,C:\codex\stock_data\history\3131_TW.csv
3135.TW,240.5,13:30:00,240.5,246.0,237.2,below,above,5198044,C:\codex\stock_data\history\3135_TW.csv
3138.TW,163.0,13:30:00,163.0,166.4,167.65,below,below,646206,C:\codex\stock_data\history\3138_TW.csv
3141.TW,75.9,13:30:00,75.9,77.52000000000001,78.44,below,below,2007000,C:\codex\stock_data\history\3141_TW.csv
3147.TW,266.5,13:30:00,266.5,222.5,203.3,above,above,2049000,C:\codex\stock_data\history\3147_TW.csv
3149.TW,91.0,13:30:00,91.0,83.47999999999999,74.2,above,above,42746329,C:\codex\stock_data\history\3149_TW.csv
3150.TW,,13:30:00,19.9,20.16,19.904999999999998,below,below,31063,C:\codex\stock_data\history\3150_TW.csv
3152.TW,181.0,13:30:00,181.0,187.4,191.6,below,below,575000,C:\codex\stock_data\history\3152_TW.csv
3158.TW,84.1,13:30:00,84.1,84.85999999999999,85.26,below,below,7000,C:\codex\stock_data\history\3158_TW.csv
3162.TW,82.6,13:30:00,82.6,83.96000000000001,85.03999999999999,below,below,1880000,C:\codex\stock_data\history\3162_TW.csv
3163.TW,990.0,13:30:00,990.0,1030.6,1087.8,below,below,3973000,C:\codex\stock_data\history\3163_TW.csv
3168.TW,48.8,13:30:00,48.8,48.51,48.655,above,above,42072,C:\codex\stock_data\history\3168_TW.csv
3169.TW,114.5,13:30:00,114.5,118.9,119.85,below,below,492000,C:\codex\stock_data\history\3169_TW.csv
3178.TW,69.6,13:30:00,69.6,70.16,70.97999999999999,below,below,214000,C:\codex\stock_data\history\3178_TW.csv
3189.TW,692.0,13:30:00,692.0,735.4,703.4,below,below,6144218,C:\codex\stock_data\history\3189_TW.csv
3191.TW,21.45,13:30:00,21.45,23.18,21.645,below,below,382000,C:\codex\stock_data\history\3191_TW.csv
3206.TW,38.6,13:30:00,38.6,40.1,39.125,below,below,105000,C:\codex\stock_data\history\3206_TW.csv
3207.TW,68.5,13:30:00,68.5,68.7,65.35,below,above,1057000,C:\codex\stock_data\history\3207_TW.csv
3209.TW,77.0,13:30:00,77.0,76.8,77.62,above,below,2195287,C:\codex\stock_data\history\3209_TW.csv
3211.TW,454.0,13:30:00,454.0,442.4,440.2,above,above,18589000,C:\codex\stock_data\history\3211_TW.csv
3213.TW,126.5,13:30:00,126.5,124.1,122.35,above,above,828000,C:\codex\stock_data\history\3213_TW.csv
3217.TW,190.5,13:30:00,190.5,191.8,194.5,below,below,657000,C:\codex\stock_data\history\3217_TW.csv
3219.TW,79.0,13:30:00,79.0,80.4,84.39000000000001,below,below,213000,C:\codex\stock_data\history\3219_TW.csv
3221.TW,55.3,13:30:00,55.3,57.67999999999999,58.09000000000001,below,below,12162000,C:\codex\stock_data\history\3221_TW.csv
3224.TW,38.6,13:30:00,38.6,38.7,39.57,below,below,54000,C:\codex\stock_data\history\3224_TW.csv
3227.TW,228.0,13:30:00,228.0,231.3,231.0,below,below,1668000,C:\codex\stock_data\history\3227_TW.csv
3228.TW,185.5,13:30:00,185.5,193.5,204.05,below,below,533000,C:\codex\stock_data\history\3228_TW.csv
3229.TW,46.5,13:30:00,46.5,49.480000000000004,46.934999999999995,below,below,540701,C:\codex\stock_data\history\3229_TW.csv
3230.TW,30.75,13:30:00,30.75,30.639999999999997,31.034999999999997,above,below,293000,C:\codex\stock_data\history\3230_TW.csv
3231.TW,176.0,13:30:00,176.0,178.7,162.25,below,above,128624056,C:\codex\stock_data\history\3231_TW.csv
3232.TW,23.0,13:30:00,23.0,23.09,22.470000000000002,below,above,136000,C:\codex\stock_data\history\3232_TW.csv
3234.TW,136.5,13:30:00,136.5,127.2,115.96,above,above,6358000,C:\codex\stock_data\history\3234_TW.csv
3236.TW,51.5,13:30:00,51.5,54.56,55.27,below,below,1396000,C:\codex\stock_data\history\3236_TW.csv
3257.TW,62.3,13:30:00,62.3,64.6,61.67,below,above,471434,C:\codex\stock_data\history\3257_TW.csv
3259.TW,17.75,13:30:00,17.75,17.380000000000003,16.775,above,above,64000,C:\codex\stock_data\history\3259_TW.csv
3260.TW,458.0,13:30:00,458.0,446.3,428.35,above,above,23101000,C:\codex\stock_data\history\3260_TW.csv
3264.TW,236.5,13:30:00,236.5,229.4,228.85,above,above,12829000,C:\codex\stock_data\history\3264_TW.csv
3265.TW,193.0,13:30:00,193.0,188.2,188.65,above,above,2188000,C:\codex\stock_data\history\3265_TW.csv
3268.TW,20.85,13:30:00,20.85,19.380000000000003,18.495,above,above,1639000,C:\codex\stock_data\history\3268_TW.csv
3272.TW,17.2,13:30:00,17.2,17.85,17.3,below,below,164000,C:\codex\stock_data\history\3272_TW.csv
3276.TW,14.9,13:30:00,14.9,14.710000000000003,14.414999999999997,above,above,185000,C:\codex\stock_data\history\3276_TW.csv
3285.TW,33.25,13:30:00,33.25,31.330000000000002,30.7,above,above,263000,C:\codex\stock_data\history\3285_TW.csv
3287.TW,37.35,13:30:00,37.35,37.52,35.945,below,above,340000,C:\codex\stock_data\history\3287_TW.csv
3288.TW,,13:30:00,24.25,20.240000000000002,17.6,above,above,245000,C:\codex\stock_data\history\3288_TW.csv
3289.TW,179.0,13:30:00,179.0,171.7,170.75,above,above,6524000,C:\codex\stock_data\history\3289_TW.csv
3290.TW,50.1,13:30:00,50.1,48.870000000000005,48.38,above,above,2574000,C:\codex\stock_data\history\3290_TW.csv
3293.TW,800.0,13:30:00,800.0,782.2,764.0,above,above,4284000,C:\codex\stock_data\history\3293_TW.csv
3294.TW,39.4,13:30:00,39.4,40.34,40.475,below,below,1511000,C:\codex\stock_data\history\3294_TW.csv
3296.TW,22.7,13:30:00,22.7,21.63,20.695,above,above,116951,C:\codex\stock_data\history\3296_TW.csv
3297.TW,34.9,13:30:00,34.9,32.64,31.380000000000003,above,above,1297000,C:\codex\stock_data\history\3297_TW.csv
3303.TW,50.4,13:30:00,50.4,49.63,49.385000000000005,above,above,509000,C:\codex\stock_data\history\3303_TW.csv
3305.TW,160.0,13:30:00,160.0,161.1,159.35,below,above,4169581,C:\codex\stock_data\history\3305_TW.csv
3306.TW,48.75,13:30:00,48.75,48.910000000000004,47.80499999999999,below,above,358000,C:\codex\stock_data\history\3306_TW.csv
3308.TW,23.95,13:30:00,23.95,21.689999999999998,20.965,above,above,1070060,C:\codex\stock_data\history\3308_TW.csv
3310.TW,72.1,13:30:00,72.1,72.08,73.24,above,below,976000,C:\codex\stock_data\history\3310_TW.csv
3311.TW,40.15,13:30:00,40.15,37.57,36.239999999999995,above,above,2904740,C:\codex\stock_data\history\3311_TW.csv
3312.TW,73.2,13:30:00,73.2,61.120000000000005,55.565,above,above,12490398,C:\codex\stock_data\history\3312_TW.csv
3317.TW,80.8,13:30:00,80.8,81.61999999999999,81.67,below,below,2166000,C:\codex\stock_data\history\3317_TW.csv
3321.TW,20.5,13:30:00,20.5,20.07,18.955000000000002,above,above,1130030,C:\codex\stock_data\history\3321_TW.csv
3322.TW,14.55,13:30:00,14.55,13.959999999999999,13.505,above,above,1568000,C:\codex\stock_data\history\3322_TW.csv
3323.TW,38.9,13:30:00,38.9,38.66,37.975,above,above,5746000,C:\codex\stock_data\history\3323_TW.csv
3324.TW,1185.0,13:30:00,1185.0,1168.0,1094.0,above,above,7021000,C:\codex\stock_data\history\3324_TW.csv
3325.TW,13.9,13:30:00,13.9,13.14,12.580000000000002,above,above,1416000,C:\codex\stock_data\history\3325_TW.csv
3332.TW,72.6,13:30:00,72.6,67.32,65.72,above,above,355000,C:\codex\stock_data\history\3332_TW.csv
3338.TW,81.5,13:30:00,81.5,82.02000000000001,79.0,below,above,3144214,C:\codex\stock_data\history\3338_TW.csv
3339.TW,50.5,13:30:00,50.5,47.790000000000006,48.345,above,above,4685000,C:\codex\stock_data\history\3339_TW.csv
3349.TW,17.75,13:30:00,17.75,17.82,18.104999999999997,below,below,15000,C:\codex\stock_data\history\3349_TW.csv
3354.TW,31.1,13:30:00,31.1,32.63,32.970000000000006,below,below,712000,C:\codex\stock_data\history\3354_TW.csv
3356.TW,58.9,13:30:00,58.9,61.5,62.779999999999994,below,below,1385712,C:\codex\stock_data\history\3356_TW.csv
3357.TW,270.5,13:30:00,270.5,282.7,280.45,below,below,2434000,C:\codex\stock_data\history\3357_TW.csv
3360.TW,14.85,13:30:00,14.85,14.49,14.48,above,above,407000,C:\codex\stock_data\history\3360_TW.csv
3362.TW,144.0,13:30:00,144.0,125.1,120.05,above,above,1886000,C:\codex\stock_data\history\3362_TW.csv
3363.TW,840.0,13:30:00,840.0,826.8,837.9,above,above,4598000,C:\codex\stock_data\history\3363_TW.csv
3372.TW,22.9,13:30:00,22.9,22.16,21.86,above,above,3684000,C:\codex\stock_data\history\3372_TW.csv
3373.TW,17.05,13:30:00,17.05,16.919999999999998,16.845,above,above,209000,C:\codex\stock_data\history\3373_TW.csv
3374.TW,254.0,13:30:00,254.0,260.7,257.55,below,below,18163000,C:\codex\stock_data\history\3374_TW.csv
3376.TW,215.5,13:30:00,215.5,214.2,213.75,above,above,6456769,C:\codex\stock_data\history\3376_TW.csv
3380.TW,39.0,13:30:00,39.0,39.43,37.410000000000004,below,above,6235593,C:\codex\stock_data\history\3380_TW.csv
3388.TW,100.0,13:30:00,100.0,103.7,103.8,below,below,769000,C:\codex\stock_data\history\3388_TW.csv
3390.TW,27.7,13:30:00,27.7,28.160000000000004,28.49,below,below,735000,C:\codex\stock_data\history\3390_TW.csv
3402.TW,146.0,13:30:00,146.0,145.6,146.45,above,below,1037000,C:\codex\stock_data\history\3402_TW.csv
3406.TW,659.0,13:30:00,659.0,613.2,597.8,above,above,4607335,C:\codex\stock_data\history\3406_TW.csv
3413.TW,322.0,13:30:00,322.0,318.1,324.3,above,below,2700230,C:\codex\stock_data\history\3413_TW.csv
3416.TW,180.0,13:30:00,180.0,182.5,183.8,below,below,305966,C:\codex\stock_data\history\3416_TW.csv
3419.TW,14.3,13:30:00,14.3,14.27,14.054999999999998,above,above,414472,C:\codex\stock_data\history\3419_TW.csv
3432.TW,,13:30:00,18.5,18.740000000000002,18.97,below,below,48846,C:\codex\stock_data\history\3432_TW.csv
3434.TW,35.0,13:30:00,35.0,32.730000000000004,30.939999999999998,above,above,1638000,C:\codex\stock_data\history\3434_TW.csv
3437.TW,23.85,13:30:00,23.85,24.05,24.395,below,below,1513469,C:\codex\stock_data\history\3437_TW.csv
3438.TW,72.9,13:30:00,72.9,74.84,73.28,below,below,422000,C:\codex\stock_data\history\3438_TW.csv
3441.TW,54.8,13:30:00,54.8,53.96,53.720000000000006,above,above,2168000,C:\codex\stock_data\history\3441_TW.csv
3443.TW,4400.0,13:30:00,4400.0,4573.0,4829.0,below,below,1429563,C:\codex\stock_data\history\3443_TW.csv
3444.TW,104.0,13:30:00,104.0,103.9,106.25,above,below,1822000,C:\codex\stock_data\history\3444_TW.csv
3447.TW,40.5,13:30:00,40.5,39.82,38.515,above,above,410307,C:\codex\stock_data\history\3447_TW.csv
3450.TW,520.0,13:30:00,520.0,529.1,511.8,below,above,10203313,C:\codex\stock_data\history\3450_TW.csv
3455.TW,225.0,13:30:00,225.0,234.7,251.05,below,below,1194000,C:\codex\stock_data\history\3455_TW.csv
3465.TW,31.9,13:30:00,31.9,30.880000000000003,29.235000000000003,above,above,67000,C:\codex\stock_data\history\3465_TW.csv
3466.TW,32.85,13:30:00,32.85,32.74,33.06,above,below,463000,C:\codex\stock_data\history\3466_TW.csv
3467.TW,68.7,13:30:00,68.7,71.4,71.24,below,below,397000,C:\codex\stock_data\history\3467_TW.csv
3479.TW,129.0,13:30:00,129.0,132.0,132.35,below,below,1148000,C:\codex\stock_data\history\3479_TW.csv
3481.TW,55.8,13:30:00,55.8,55.7,51.455000000000005,above,above,170430089,C:\codex\stock_data\history\3481_TW.csv
3483.TW,107.0,13:30:00,107.0,103.2,99.83000000000001,above,above,7973000,C:\codex\stock_data\history\3483_TW.csv
3484.TW,45.0,13:30:00,45.0,44.56,44.065,above,above,382000,C:\codex\stock_data\history\3484_TW.csv
3485.TW,368.0,13:30:00,368.0,362.9,335.35,above,above,524000,C:\codex\stock_data\history\3485_TW.csv
3490.TW,37.7,13:30:00,37.7,38.07,39.535000000000004,below,below,1074000,C:\codex\stock_data\history\3490_TW.csv
3491.TW,1950.0,13:30:00,1950.0,2081.0,2058.0,below,below,683000,C:\codex\stock_data\history\3491_TW.csv
3492.TW,23.1,13:30:00,23.1,23.26,23.075,below,above,37000,C:\codex\stock_data\history\3492_TW.csv
3494.TW,8.12,13:30:00,8.12,8.075999999999999,8.068000000000001,above,above,174823,C:\codex\stock_data\history\3494_TW.csv
3498.TW,132.5,13:30:00,132.5,141.2,148.05,below,below,3096000,C:\codex\stock_data\history\3498_TW.csv
3499.TW,15.25,13:30:00,15.25,14.930000000000001,14.844999999999999,above,above,148000,C:\codex\stock_data\history\3499_TW.csv
3501.TW,42.75,13:30:00,42.75,41.65,40.79,above,above,289285,C:\codex\stock_data\history\3501_TW.csv
3504.TW,80.5,13:30:00,80.5,79.96000000000001,80.09,above,above,1877142,C:\codex\stock_data\history\3504_TW.csv
3508.TW,19.75,13:30:00,19.75,20.08,20.23,below,below,278000,C:\codex\stock_data\history\3508_TW.csv
3511.TW,27.0,13:33:00,27.0,24.009999999999998,22.355,above,above,6682000,C:\codex\stock_data\history\3511_TW.csv
3515.TW,249.0,13:30:00,249.0,255.4,247.25,below,above,1203229,C:\codex\stock_data\history\3515_TW.csv
3516.TW,23.2,13:30:00,23.2,23.27,23.369999999999997,below,below,94000,C:\codex\stock_data\history\3516_TW.csv
3518.TW,32.05,13:30:00,32.05,32.9,34.395,below,below,880199,C:\codex\stock_data\history\3518_TW.csv
3520.TW,15.5,13:30:00,15.5,14.8,14.8,above,above,972000,C:\codex\stock_data\history\3520_TW.csv
3523.TW,,13:30:00,23.25,19.419999999999998,15.774000000000001,above,above,130000,C:\codex\stock_data\history\3523_TW.csv
3526.TW,388.5,13:30:00,388.5,376.4,374.05,above,above,740000,C:\codex\stock_data\history\3526_TW.csv
3527.TW,59.3,13:30:00,59.3,58.519999999999996,58.989999999999995,above,above,144000,C:\codex\stock_data\history\3527_TW.csv
3528.TW,140.0,13:30:00,140.0,130.6,114.97999999999999,above,above,902161,C:\codex\stock_data\history\3528_TW.csv
3529.TW,3545.0,13:30:00,3545.0,3467.0,3492.0,above,above,870000,C:\codex\stock_data\history\3529_TW.csv
3530.TW,66.6,13:30:00,66.6,67.67999999999999,68.43,below,below,265160,C:\codex\stock_data\history\3530_TW.csv
3531.TW,,13:30:00,23.6,23.439999999999998,23.335,above,above,7000,C:\codex\stock_data\history\3531_TW.csv
3532.TW,291.0,13:30:00,291.0,318.1,299.25,below,below,843693,C:\codex\stock_data\history\3532_TW.csv
3533.TW,2400.0,13:30:00,2400.0,2582.0,2580.0,below,below,2460931,C:\codex\stock_data\history\3533_TW.csv
3535.TW,137.0,13:30:00,137.0,133.4,129.7,above,above,7800846,C:\codex\stock_data\history\3535_TW.csv
3537.TW,76.0,13:30:00,76.0,77.97999999999999,74.66,below,above,3125000,C:\codex\stock_data\history\3537_TW.csv
3540.TW,27.7,13:30:00,27.7,27.54,27.02,above,above,898000,C:\codex\stock_data\history\3540_TW.csv
3541.TW,22.7,13:30:00,22.7,22.119999999999997,22.295,above,above,101000,C:\codex\stock_data\history\3541_TW.csv
3543.TW,35.45,13:30:00,35.45,35.92999999999999,35.925,below,below,815687,C:\codex\stock_data\history\3543_TW.csv
3545.TW,56.2,13:30:00,56.2,58.779999999999994,59.55,below,below,2276605,C:\codex\stock_data\history\3545_TW.csv
3548.TW,95.4,13:30:00,95.4,96.25999999999999,97.11,below,below,635000,C:\codex\stock_data\history\3548_TW.csv
3550.TW,23.95,13:30:00,23.95,21.77,21.27,above,above,10932785,C:\codex\stock_data\history\3550_TW.csv
3552.TW,54.8,13:30:00,54.8,54.839999999999996,54.11,below,above,282000,C:\codex\stock_data\history\3552_TW.csv
3555.TW,,13:30:00,233.0,216.2,222.75,above,above,322000,C:\codex\stock_data\history\3555_TW.csv
3556.TW,72.8,13:30:00,72.8,74.06,65.53,below,above,1080000,C:\codex\stock_data\history\3556_TW.csv
3558.TW,136.0,13:30:00,136.0,140.1,137.1,below,below,339000,C:\codex\stock_data\history\3558_TW.csv
3563.TW,807.0,13:30:00,807.0,817.0,842.1,below,below,597241,C:\codex\stock_data\history\3563_TW.csv
3564.TW,55.0,13:30:00,55.0,54.120000000000005,50.245,above,above,647000,C:\codex\stock_data\history\3564_TW.csv
3567.TW,28.9,13:30:00,28.9,29.160000000000004,29.214999999999996,below,below,100000,C:\codex\stock_data\history\3567_TW.csv
3570.TW,184.0,13:30:00,184.0,181.1,176.55,above,above,120000,C:\codex\stock_data\history\3570_TW.csv
3576.TW,18.05,13:30:00,18.05,18.34,18.555,below,below,15195995,C:\codex\stock_data\history\3576_TW.csv
3577.TW,140.5,13:30:00,140.5,148.0,150.65,below,below,708000,C:\codex\stock_data\history\3577_TW.csv
3580.TW,106.0,13:30:00,106.0,108.0,107.6,below,below,2243000,C:\codex\stock_data\history\3580_TW.csv
3581.TW,192.5,13:30:00,192.5,221.1,239.8,below,below,2725000,C:\codex\stock_data\history\3581_TW.csv
3583.TW,872.0,13:30:00,872.0,859.2,874.8,above,below,1970691,C:\codex\stock_data\history\3583_TW.csv
3587.TW,311.0,13:30:00,311.0,320.3,328.6,below,below,1275000,C:\codex\stock_data\history\3587_TW.csv
3588.TW,60.4,13:30:00,60.4,62.42,63.129999999999995,below,below,488702,C:\codex\stock_data\history\3588_TW.csv
3591.TW,24.6,13:30:00,24.6,25.22,25.68,below,below,1432665,C:\codex\stock_data\history\3591_TW.csv
3592.TW,274.5,13:30:00,274.5,280.1,279.0,below,below,483402,C:\codex\stock_data\history\3592_TW.csv
3593.TW,16.45,13:30:00,16.45,16.7,17.005000000000003,below,below,51019,C:\codex\stock_data\history\3593_TW.csv
3594.TW,48.3,13:30:00,48.3,49.92999999999999,51.084999999999994,below,below,327000,C:\codex\stock_data\history\3594_TW.csv
3596.TW,188.0,13:30:00,188.0,190.2,189.3,below,below,1181489,C:\codex\stock_data\history\3596_TW.csv
3597.TW,29.45,13:30:00,29.45,28.27,28.135,above,above,343000,C:\codex\stock_data\history\3597_TW.csv
3605.TW,76.3,13:30:00,76.3,77.9,78.92999999999999,below,below,1479562,C:\codex\stock_data\history\3605_TW.csv
3607.TW,17.0,13:30:00,17.0,16.990000000000002,16.055,above,above,2366786,C:\codex\stock_data\history\3607_TW.csv
3609.TW,28.05,13:30:00,28.05,28.589999999999996,28.579999999999995,below,below,158000,C:\codex\stock_data\history\3609_TW.csv
3611.TW,192.0,13:30:00,192.0,191.6,189.7,above,above,52000,C:\codex\stock_data\history\3611_TW.csv
3615.TW,57.9,13:30:00,57.9,52.470000000000006,50.92,above,above,27244000,C:\codex\stock_data\history\3615_TW.csv
3617.TW,221.5,13:30:00,221.5,215.0,211.4,above,above,1032286,C:\codex\stock_data\history\3617_TW.csv
3622.TW,61.3,13:30:00,61.3,59.02,57.95,above,above,1164050,C:\codex\stock_data\history\3622_TW.csv
3623.TW,25.05,13:30:00,25.05,24.25,23.9,above,above,246000,C:\codex\stock_data\history\3623_TW.csv
3624.TW,103.5,13:30:00,103.5,112.7,103.65,below,below,14813000,C:\codex\stock_data\history\3624_TW.csv
3625.TW,16.4,13:30:00,16.4,15.61,15.09,above,above,1335000,C:\codex\stock_data\history\3625_TW.csv
3628.TW,77.5,13:30:00,77.5,71.72,68.78999999999999,above,above,2031000,C:\codex\stock_data\history\3628_TW.csv
3630.TW,29.15,13:30:00,29.15,27.24,26.964999999999996,above,above,5203000,C:\codex\stock_data\history\3630_TW.csv
3631.TW,34.75,13:30:00,34.75,35.49,36.4,below,below,124000,C:\codex\stock_data\history\3631_TW.csv
3632.TW,8.2,13:30:00,8.2,8.245999999999999,8.185,below,above,18000,C:\codex\stock_data\history\3632_TW.csv
3645.TW,100.0,13:30:00,100.0,103.0,107.3,below,below,2502210,C:\codex\stock_data\history\3645_TW.csv
3646.TW,23.55,13:30:00,23.55,23.650000000000002,23.604999999999997,below,below,14000,C:\codex\stock_data\history\3646_TW.csv
3652.TW,34.35,13:30:00,34.35,35.260000000000005,33.915,below,above,228886,C:\codex\stock_data\history\3652_TW.csv
3653.TW,3730.0,13:30:00,3730.0,3802.0,3728.0,below,above,1442589,C:\codex\stock_data\history\3653_TW.csv
3661.TW,4340.0,13:30:00,4340.0,4556.0,4601.5,below,below,1544304,C:\codex\stock_data\history\3661_TW.csv
3663.TW,82.5,13:30:00,82.5,86.03999999999999,87.58000000000001,below,below,2460000,C:\codex\stock_data\history\3663_TW.csv
3664.TW,7.68,13:30:00,7.68,7.706,7.95,below,below,47000,C:\codex\stock_data\history\3664_TW.csv
3665.TW,2155.0,13:30:00,2155.0,2172.0,2196.5,below,below,3373217,C:\codex\stock_data\history\3665_TW.csv
3666.TW,27.3,13:30:00,27.3,27.5,27.775,below,below,166000,C:\codex\stock_data\history\3666_TW.csv
3669.TW,41.6,13:30:00,41.6,40.96,39.865,above,above,211211,C:\codex\stock_data\history\3669_TW.csv
3672.TW,11.3,13:30:00,11.3,11.14,11.084999999999999,above,above,49000,C:\codex\stock_data\history\3672_TW.csv
3673.TW,87.6,13:30:00,87.6,89.88,86.22,below,above,31428929,C:\codex\stock_data\history\3673_TW.csv
3675.TW,361.0,13:30:00,361.0,377.5,362.4,below,below,483000,C:\codex\stock_data\history\3675_TW.csv
3679.TW,125.5,13:30:00,125.5,124.0,122.05,above,above,112566,C:\codex\stock_data\history\3679_TW.csv
3680.TW,537.0,13:30:00,537.0,535.8,552.3,above,below,1403000,C:\codex\stock_data\history\3680_TW.csv
3684.TW,61.0,13:30:00,61.0,60.260000000000005,60.260000000000005,above,above,113000,C:\codex\stock_data\history\3684_TW.csv
3686.TW,17.4,13:30:00,17.4,17.46,17.615000000000002,below,below,272378,C:\codex\stock_data\history\3686_TW.csv
3687.TW,71.3,13:30:00,71.3,73.85999999999999,71.35,below,below,124000,C:\codex\stock_data\history\3687_TW.csv
3689.TW,141.0,13:30:00,141.0,138.9,133.0,above,above,4091000,C:\codex\stock_data\history\3689_TW.csv
3691.TW,164.5,13:30:00,164.5,163.7,157.0,above,above,6077000,C:\codex\stock_data\history\3691_TW.csv
3693.TW,571.0,13:30:00,571.0,594.0,593.0,below,below,748000,C:\codex\stock_data\history\3693_TW.csv
3694.TW,68.1,13:30:00,68.1,69.0,69.16,below,below,1096451,C:\codex\stock_data\history\3694_TW.csv
3701.TW,58.5,13:30:00,58.5,56.58,56.290000000000006,above,above,3640436,C:\codex\stock_data\history\3701_TW.csv
3702.TW,116.5,13:30:00,116.5,117.9,119.45,below,below,16158984,C:\codex\stock_data\history\3702_TW.csv
3704.TW,47.7,13:30:00,47.7,47.58,46.125,above,above,4732415,C:\codex\stock_data\history\3704_TW.csv
3706.TW,93.9,13:30:00,93.9,94.28,90.24,below,above,60949533,C:\codex\stock_data\history\3706_TW.csv
3707.TW,77.5,13:30:00,77.5,83.25999999999999,84.48,below,below,14849000,C:\codex\stock_data\history\3707_TW.csv
3709.TW,86.7,13:30:00,86.7,87.41999999999999,87.85,below,below,1590000,C:\codex\stock_data\history\3709_TW.csv
3710.TW,6.59,13:30:00,6.59,6.537999999999999,6.401000000000001,above,above,432000,C:\codex\stock_data\history\3710_TW.csv
3711.TW,593.0,13:30:00,593.0,602.6,607.1,below,below,21218144,C:\codex\stock_data\history\3711_TW.csv
3712.TW,18.5,13:30:00,18.5,19.09,17.639999999999997,below,above,1035144,C:\codex\stock_data\history\3712_TW.csv
3714.TW,68.5,13:30:00,68.5,70.42,73.96,below,below,12615768,C:\codex\stock_data\history\3714_TW.csv
3715.TW,169.0,13:30:00,169.0,174.4,176.15,below,below,8786805,C:\codex\stock_data\history\3715_TW.csv
4542.TW,260.0,13:30:00,260.0,253.0,261.65,above,below,1526000,C:\codex\stock_data\history\4542_TW.csv
4545.TW,40.8,13:30:00,40.8,41.160000000000004,38.019999999999996,below,above,303418,C:\codex\stock_data\history\4545_TW.csv
4554.TW,30.1,13:30:00,30.1,30.190000000000005,30.615,below,below,31000,C:\codex\stock_data\history\4554_TW.csv
4577.TW,100.0,13:30:00,100.0,105.9,118.45,below,below,488000,C:\codex\stock_data\history\4577_TW.csv
4585.TW,342.0,13:30:00,342.0,352.4,351.1,below,below,363168,C:\codex\stock_data\history\4585_TW.csv
4588.TW,62.8,13:30:00,62.8,59.739999999999995,57.63000000000001,above,above,1472150,C:\codex\stock_data\history\4588_TW.csv
4729.TW,26.3,13:30:00,26.3,25.98,25.335,above,above,2131000,C:\codex\stock_data\history\4729_TW.csv
4749.TW,1025.0,13:30:00,1025.0,1056.0,1095.0,below,below,1033000,C:\codex\stock_data\history\4749_TW.csv
4760.TW,405.0,13:30:00,405.0,424.9,404.85,below,above,622000,C:\codex\stock_data\history\4760_TW.csv
4763.TW,44.75,13:30:00,44.75,42.980000000000004,42.525,above,above,11418793,C:\codex\stock_data\history\4763_TW.csv
4903.TW,45.5,13:30:00,45.5,45.230000000000004,45.61,above,below,1958000,C:\codex\stock_data\history\4903_TW.csv
4904.TW,102.0,13:30:00,102.0,98.74,96.39,above,above,9654817,C:\codex\stock_data\history\4904_TW.csv
4905.TW,,13:30:00,82.0,83.78,81.67,below,above,22000,C:\codex\stock_data\history\4905_TW.csv
4906.TW,48.9,13:30:00,48.9,51.339999999999996,47.62,below,above,25420862,C:\codex\stock_data\history\4906_TW.csv
4908.TW,234.5,13:30:00,234.5,235.6,252.35,below,below,2009000,C:\codex\stock_data\history\4908_TW.csv
4909.TW,50.8,13:30:00,50.8,53.220000000000006,53.779999999999994,below,below,1148000,C:\codex\stock_data\history\4909_TW.csv
4912.TW,95.3,13:30:00,95.3,105.35999999999999,106.78,below,below,976587,C:\codex\stock_data\history\4912_TW.csv
4915.TW,77.1,13:30:00,77.1,76.4,74.14,above,above,3538015,C:\codex\stock_data\history\4915_TW.csv
