Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
3088.TW,131.0,13:30:00,131.0,130.9,128.35,above,above,1891000,C:\codex\stock_data\history\3088_TW.csv
3090.TW,162.5,13:30:00,162.5,140.9,127.65,above,above,32596718,C:\codex\stock_data\history\3090_TW.csv
3092.TW,28.7,13:30:00,28.7,29.3,30.190000000000005,below,below,263605,C:\codex\stock_data\history\3092_TW.csv
3093.TW,48.55,13:30:00,48.55,51.129999999999995,55.915,below,below,1585000,C:\codex\stock_data\history\3093_TW.csv
3094.TW,34.25,13:30:00,34.25,32.8,32.089999999999996,above,above,4341541,C:\codex\stock_data\history\3094_TW.csv
3095.TW,,13:30:00,44.75,44.620000000000005,44.585,above,above,33000,C:\codex\stock_data\history\3095_TW.csv
3105.TW,456.5,13:30:00,456.5,468.9,487.5,below,below,18529000,C:\codex\stock_data\history\3105_TW.csv
3114.TW,26.8,13:30:00,26.8,26.74,26.415,above,above,144000,C:\codex\stock_data\history\3114_TW.csv
3115.TW,9.2,13:30:00,9.2,9.386,9.556,below,below,127000,C:\codex\stock_data\history\3115_TW.csv
3122.TW,35.55,13:30:00,35.55,36.6,37.68,below,below,300000,C:\codex\stock_data\history\3122_TW.csv
3128.TW,21.3,13:30:00,21.3,22.52,23.044999999999998,below,below,175000,C:\codex\stock_data\history\3128_TW.csv
3130.TW,222.0,13:30:00,222.0,222.3,221.95,below,above,22965,C:\codex\stock_data\history\3130_TW.csv
3131.TW,2580.0,13:30:00,2580.0,2837.0,2967.5,below,below,636000,C:\codex\stock_data\history\3131_TW.csv
3135.TW,188.0,13:30:00,188.0,208.7,197.05,below,below,2875439,C:\codex\stock_data\history\3135_TW.csv
3138.TW,167.0,13:30:00,167.0,157.3,156.95,above,above,6636610,C:\codex\stock_data\history\3138_TW.csv
3141.TW,61.8,13:30:00,61.8,63.6,60.04,below,above,2089000,C:\codex\stock_data\history\3141_TW.csv
3147.TW,181.0,13:30:00,181.0,175.3,176.75,above,above,721000,C:\codex\stock_data\history\3147_TW.csv
3149.TW,57.8,13:30:00,57.8,56.760000000000005,53.435,above,above,33859042,C:\codex\stock_data\history\3149_TW.csv
3150.TW,,13:30:00,18.15,18.31,18.685000000000002,below,below,17001,C:\codex\stock_data\history\3150_TW.csv
3152.TW,163.5,13:30:00,163.5,168.5,171.15,below,below,1224000,C:\codex\stock_data\history\3152_TW.csv
3158.TW,,13:30:00,86.0,87.03999999999999,87.94000000000001,below,below,16000,C:\codex\stock_data\history\3158_TW.csv
3163.TW,900.0,13:30:00,900.0,961.0,1014.0,below,below,432000,C:\codex\stock_data\history\3163_TW.csv
3168.TW,44.85,13:30:00,44.85,44.58,44.89,above,below,15281,C:\codex\stock_data\history\3168_TW.csv
3169.TW,104.5,13:30:00,104.5,109.7,111.0,below,below,420000,C:\codex\stock_data\history\3169_TW.csv
3178.TW,67.0,13:30:00,67.0,67.72,68.10999999999999,below,below,201000,C:\codex\stock_data\history\3178_TW.csv
3189.TW,513.0,13:30:00,513.0,504.7,495.35,above,above,37470963,C:\codex\stock_data\history\3189_TW.csv
3191.TW,,13:30:00,14.7,14.16,13.995,above,above,154000,C:\codex\stock_data\history\3191_TW.csv
3206.TW,37.65,13:30:00,37.65,37.98,37.32,below,above,95000,C:\codex\stock_data\history\3206_TW.csv
3207.TW,60.4,13:30:00,60.4,59.94,59.82000000000001,above,above,200000,C:\codex\stock_data\history\3207_TW.csv
3209.TW,76.2,13:30:00,76.2,68.74,63.629999999999995,above,above,9216945,C:\codex\stock_data\history\3209_TW.csv
3211.TW,359.0,13:30:00,359.0,370.3,379.65,below,below,4049000,C:\codex\stock_data\history\3211_TW.csv
3213.TW,113.0,13:30:00,113.0,113.8,114.3,below,below,392000,C:\codex\stock_data\history\3213_TW.csv
3217.TW,189.5,13:30:00,189.5,185.0,181.4,above,above,3299000,C:\codex\stock_data\history\3217_TW.csv
3219.TW,82.1,13:30:00,82.1,85.32000000000001,78.85999999999999,below,above,1829000,C:\codex\stock_data\history\3219_TW.csv
3221.TW,45.2,13:30:00,45.2,42.89,43.935,above,above,23594000,C:\codex\stock_data\history\3221_TW.csv
3224.TW,40.95,13:30:00,40.95,42.5,43.525,below,below,98000,C:\codex\stock_data\history\3224_TW.csv
3227.TW,218.5,13:30:00,218.5,222.1,223.0,below,below,2017000,C:\codex\stock_data\history\3227_TW.csv
3228.TW,180.0,13:30:00,180.0,199.0,220.45,below,below,1708000,C:\codex\stock_data\history\3228_TW.csv
3229.TW,35.85,13:30:00,35.85,38.839999999999996,41.445,below,below,461212,C:\codex\stock_data\history\3229_TW.csv
3230.TW,33.3,13:30:00,33.3,31.98,32.82,above,above,709000,C:\codex\stock_data\history\3230_TW.csv
3231.TW,132.5,13:30:00,132.5,136.4,140.15,below,below,25581469,C:\codex\stock_data\history\3231_TW.csv
3232.TW,20.7,13:30:00,20.7,20.79,20.880000000000003,below,below,32000,C:\codex\stock_data\history\3232_TW.csv
3234.TW,91.8,13:30:00,91.8,96.94,99.27000000000001,below,below,1242000,C:\codex\stock_data\history\3234_TW.csv
3236.TW,40.3,13:30:00,40.3,39.86,36.68,above,above,11375000,C:\codex\stock_data\history\3236_TW.csv
3257.TW,54.2,13:30:00,54.2,54.08,54.489999999999995,above,below,353793,C:\codex\stock_data\history\3257_TW.csv
3259.TW,16.15,13:30:00,16.15,16.7,17.104999999999997,below,below,31000,C:\codex\stock_data\history\3259_TW.csv
3260.TW,390.0,13:30:00,390.0,422.8,438.8,below,below,14929000,C:\codex\stock_data\history\3260_TW.csv
3264.TW,214.5,13:30:00,214.5,225.9,228.2,below,below,11832000,C:\codex\stock_data\history\3264_TW.csv
3265.TW,171.0,13:30:00,171.0,180.0,180.9,below,below,2611000,C:\codex\stock_data\history\3265_TW.csv
3268.TW,17.25,13:30:00,17.25,17.23,17.79,above,below,124000,C:\codex\stock_data\history\3268_TW.csv
3272.TW,17.4,13:30:00,17.4,17.68,18.075,below,below,39000,C:\codex\stock_data\history\3272_TW.csv
3276.TW,13.65,13:30:00,13.65,14.790000000000001,15.290000000000001,below,below,594000,C:\codex\stock_data\history\3276_TW.csv
3285.TW,,13:30:00,28.5,28.639999999999997,28.71,below,below,14000,C:\codex\stock_data\history\3285_TW.csv
3287.TW,31.85,13:30:00,31.85,31.7,30.24,above,above,247000,C:\codex\stock_data\history\3287_TW.csv
3288.TW,15.0,13:30:00,15.0,15.13,15.11,below,below,4000,C:\codex\stock_data\history\3288_TW.csv
3289.TW,162.0,13:30:00,162.0,167.6,173.55,below,below,2421000,C:\codex\stock_data\history\3289_TW.csv
3290.TW,46.35,13:30:00,46.35,46.76,47.185,below,below,501000,C:\codex\stock_data\history\3290_TW.csv
3293.TW,728.0,13:30:00,728.0,722.8,726.9,above,above,2109000,C:\codex\stock_data\history\3293_TW.csv
3294.TW,39.55,13:30:00,39.55,35.339999999999996,33.05499999999999,above,above,8612000,C:\codex\stock_data\history\3294_TW.csv
3296.TW,19.45,13:30:00,19.45,20.66,21.345,below,below,193178,C:\codex\stock_data\history\3296_TW.csv
3297.TW,30.1,13:30:00,30.1,30.93,31.53,below,below,84000,C:\codex\stock_data\history\3297_TW.csv
3303.TW,48.2,13:30:00,48.2,49.32,50.33,below,below,283000,C:\codex\stock_data\history\3303_TW.csv
3305.TW,138.0,13:30:00,138.0,134.0,126.5,above,above,34056285,C:\codex\stock_data\history\3305_TW.csv
3306.TW,45.25,13:30:00,45.25,45.120000000000005,46.05499999999999,above,below,202000,C:\codex\stock_data\history\3306_TW.csv
3308.TW,19.4,13:30:00,19.4,19.9,20.48,below,below,50330,C:\codex\stock_data\history\3308_TW.csv
3310.TW,69.7,13:33:00,69.7,69.3,69.3,above,above,17000,C:\codex\stock_data\history\3310_TW.csv
3311.TW,31.0,13:30:00,31.0,31.369999999999997,31.725,below,below,119106,C:\codex\stock_data\history\3311_TW.csv
3312.TW,45.3,13:30:00,45.3,46.92,45.055,below,above,1965479,C:\codex\stock_data\history\3312_TW.csv
3317.TW,76.0,13:30:00,76.0,73.88,69.95,above,above,7945000,C:\codex\stock_data\history\3317_TW.csv
3321.TW,15.3,13:30:00,15.3,15.62,16.080000000000002,below,below,163949,C:\codex\stock_data\history\3321_TW.csv
3322.TW,12.2,13:30:00,12.2,13.040000000000001,13.175,below,below,1235000,C:\codex\stock_data\history\3322_TW.csv
3323.TW,33.5,13:30:00,33.5,34.730000000000004,35.12,below,below,990000,C:\codex\stock_data\history\3323_TW.csv
3324.TW,966.0,13:30:00,966.0,1004.6,1039.3,below,below,2597000,C:\codex\stock_data\history\3324_TW.csv
3325.TW,11.8,13:30:00,11.8,12.02,12.36,below,below,427000,C:\codex\stock_data\history\3325_TW.csv
3332.TW,,13:30:00,65.4,65.48,65.42999999999999,below,below,13000,C:\codex\stock_data\history\3332_TW.csv
3338.TW,73.4,13:30:00,73.4,72.58000000000001,72.78999999999999,above,above,2290133,C:\codex\stock_data\history\3338_TW.csv
3339.TW,45.45,13:30:00,45.45,47.589999999999996,52.565,below,below,2773000,C:\codex\stock_data\history\3339_TW.csv
3349.TW,19.0,13:30:00,19.0,19.28,20.925,below,below,147000,C:\codex\stock_data\history\3349_TW.csv
3354.TW,33.1,13:30:00,33.1,33.160000000000004,33.62,below,below,3368000,C:\codex\stock_data\history\3354_TW.csv
3356.TW,60.3,13:30:00,60.3,61.14,59.260000000000005,below,above,1039547,C:\codex\stock_data\history\3356_TW.csv
3357.TW,210.0,13:30:00,210.0,218.7,200.9,below,above,6902000,C:\codex\stock_data\history\3357_TW.csv
3360.TW,14.25,13:30:00,14.25,15.27,14.780000000000001,below,below,455000,C:\codex\stock_data\history\3360_TW.csv
3362.TW,118.5,13:30:00,118.5,111.8,108.55,above,above,7405000,C:\codex\stock_data\history\3362_TW.csv
3363.TW,775.0,13:30:00,775.0,835.0,838.8,below,below,2983000,C:\codex\stock_data\history\3363_TW.csv
3372.TW,18.9,13:30:00,18.9,19.169999999999998,19.410000000000004,below,below,462000,C:\codex\stock_data\history\3372_TW.csv
3373.TW,17.0,13:30:00,17.0,16.93,16.875,above,above,66000,C:\codex\stock_data\history\3373_TW.csv
3374.TW,237.0,13:30:00,237.0,252.4,239.8,below,below,17176000,C:\codex\stock_data\history\3374_TW.csv
3376.TW,204.5,13:30:00,204.5,199.8,203.2,above,above,8622887,C:\codex\stock_data\history\3376_TW.csv
3380.TW,31.45,13:30:00,31.45,31.49,31.809999999999995,below,below,2661117,C:\codex\stock_data\history\3380_TW.csv
3388.TW,95.4,13:30:00,95.4,102.52000000000001,107.91,below,below,1303000,C:\codex\stock_data\history\3388_TW.csv
3390.TW,25.55,13:30:00,25.55,26.76,27.275,below,below,1052000,C:\codex\stock_data\history\3390_TW.csv
3402.TW,132.5,13:30:00,132.5,135.9,138.75,below,below,368000,C:\codex\stock_data\history\3402_TW.csv
3406.TW,557.0,13:30:00,557.0,559.6,536.5,below,above,5492467,C:\codex\stock_data\history\3406_TW.csv
3413.TW,314.5,13:30:00,314.5,318.9,315.4,below,below,1886572,C:\codex\stock_data\history\3413_TW.csv
3416.TW,163.5,13:30:00,163.5,166.1,168.05,below,below,275016,C:\codex\stock_data\history\3416_TW.csv
3419.TW,13.85,13:30:00,13.85,13.929999999999998,14.25,below,below,238489,C:\codex\stock_data\history\3419_TW.csv
3432.TW,19.45,13:30:00,19.45,19.42,19.84,above,below,49108,C:\codex\stock_data\history\3432_TW.csv
3434.TW,28.0,13:30:00,28.0,28.259999999999998,28.544999999999998,below,below,71000,C:\codex\stock_data\history\3434_TW.csv
3437.TW,24.3,13:30:00,24.3,24.21,25.25,above,below,1833193,C:\codex\stock_data\history\3437_TW.csv
3438.TW,66.4,13:30:00,66.4,65.06,64.8,above,above,1273000,C:\codex\stock_data\history\3438_TW.csv
3441.TW,43.8,13:30:00,43.8,42.7,41.585,above,above,5886000,C:\codex\stock_data\history\3441_TW.csv
3443.TW,4465.0,13:30:00,4465.0,4891.0,5137.0,below,below,2565536,C:\codex\stock_data\history\3443_TW.csv
3444.TW,90.8,13:30:00,90.8,93.82,92.53999999999999,below,below,762000,C:\codex\stock_data\history\3444_TW.csv
3447.TW,35.3,13:30:00,35.3,36.35,37.585,below,below,184826,C:\codex\stock_data\history\3447_TW.csv
3450.TW,392.5,13:30:00,392.5,412.2,409.05,below,below,2127433,C:\codex\stock_data\history\3450_TW.csv
3455.TW,273.5,13:30:00,273.5,277.3,280.55,below,below,249000,C:\codex\stock_data\history\3455_TW.csv
3465.TW,26.65,13:30:00,26.65,27.57,27.68,below,below,95000,C:\codex\stock_data\history\3465_TW.csv
3466.TW,36.3,13:30:00,36.3,37.28,38.65,below,below,263000,C:\codex\stock_data\history\3466_TW.csv
3467.TW,60.1,13:30:00,60.1,64.38,67.03999999999999,below,below,394000,C:\codex\stock_data\history\3467_TW.csv
3479.TW,100.5,13:30:00,100.5,101.06,98.84,below,above,533000,C:\codex\stock_data\history\3479_TW.csv
3481.TW,37.45,13:30:00,37.45,37.029999999999994,34.02,above,above,711814824,C:\codex\stock_data\history\3481_TW.csv
3483.TW,86.5,13:30:00,86.5,87.53999999999999,89.81,below,below,526000,C:\codex\stock_data\history\3483_TW.csv
3484.TW,43.9,13:30:00,43.9,42.86,43.705,above,above,336000,C:\codex\stock_data\history\3484_TW.csv
3485.TW,250.5,13:30:00,250.5,275.0,285.3,below,below,673000,C:\codex\stock_data\history\3485_TW.csv
3490.TW,37.8,13:30:00,37.8,36.12,33.425,above,above,4751000,C:\codex\stock_data\history\3490_TW.csv
3491.TW,1765.0,13:30:00,1765.0,1731.0,1713.5,above,above,6588000,C:\codex\stock_data\history\3491_TW.csv
3492.TW,22.05,13:30:00,22.05,22.39,22.555,below,below,76000,C:\codex\stock_data\history\3492_TW.csv
3494.TW,7.59,13:30:00,7.59,7.548,7.742,above,below,75960,C:\codex\stock_data\history\3494_TW.csv
3498.TW,136.5,13:30:00,136.5,137.8,119.36999999999998,below,above,1612000,C:\codex\stock_data\history\3498_TW.csv
3499.TW,14.75,13:30:00,14.75,14.669999999999998,14.960000000000003,above,below,36000,C:\codex\stock_data\history\3499_TW.csv
3501.TW,39.75,13:30:00,39.75,40.239999999999995,43.58,below,below,423480,C:\codex\stock_data\history\3501_TW.csv
3504.TW,78.2,13:30:00,78.2,73.68,68.92,above,above,5997159,C:\codex\stock_data\history\3504_TW.csv
3508.TW,20.1,13:30:00,20.1,20.2,20.855,below,below,217000,C:\codex\stock_data\history\3508_TW.csv
3511.TW,19.45,13:30:00,19.45,20.16,20.97,below,below,201000,C:\codex\stock_data\history\3511_TW.csv
3515.TW,221.0,13:30:00,221.0,225.1,232.55,below,below,472204,C:\codex\stock_data\history\3515_TW.csv
3516.TW,23.45,13:30:00,23.45,23.71,22.145,below,above,192000,C:\codex\stock_data\history\3516_TW.csv
3518.TW,31.9,13:30:00,31.9,34.07,35.769999999999996,below,below,981951,C:\codex\stock_data\history\3518_TW.csv
3520.TW,15.2,13:30:00,15.2,15.059999999999999,15.270000000000001,above,below,391000,C:\codex\stock_data\history\3520_TW.csv
3523.TW,9.91,13:30:00,9.91,10.931999999999999,11.761,below,below,22000,C:\codex\stock_data\history\3523_TW.csv
3526.TW,358.5,13:30:00,358.5,374.7,376.9,below,below,527000,C:\codex\stock_data\history\3526_TW.csv
3527.TW,55.8,13:30:00,55.8,59.339999999999996,60.720000000000006,below,below,215000,C:\codex\stock_data\history\3527_TW.csv
3528.TW,81.8,13:30:00,81.8,83.22,84.14,below,below,306681,C:\codex\stock_data\history\3528_TW.csv
3529.TW,3310.0,13:30:00,3310.0,3686.0,4044.5,below,below,1940000,C:\codex\stock_data\history\3529_TW.csv
3530.TW,64.9,13:30:00,64.9,67.12,67.83000000000001,below,below,258500,C:\codex\stock_data\history\3530_TW.csv
3531.TW,23.4,13:30:00,23.4,23.32,23.185000000000002,above,above,5000,C:\codex\stock_data\history\3531_TW.csv
3532.TW,202.0,13:30:00,202.0,227.5,244.1,below,below,977194,C:\codex\stock_data\history\3532_TW.csv
3533.TW,2325.0,13:30:00,2325.0,2405.0,2595.5,below,below,1344252,C:\codex\stock_data\history\3533_TW.csv
3535.TW,132.0,13:30:00,132.0,124.3,127.2,above,above,10977222,C:\codex\stock_data\history\3535_TW.csv
3537.TW,52.6,13:30:00,52.6,52.160000000000004,49.285000000000004,above,above,2063000,C:\codex\stock_data\history\3537_TW.csv
3540.TW,25.55,13:30:00,25.55,26.3,26.959999999999997,below,below,281000,C:\codex\stock_data\history\3540_TW.csv
3541.TW,22.8,13:30:00,22.8,22.869999999999997,23.02,below,below,12000,C:\codex\stock_data\history\3541_TW.csv
3543.TW,35.4,13:30:00,35.4,36.92,37.95,below,below,2009733,C:\codex\stock_data\history\3543_TW.csv
3545.TW,56.1,13:30:00,56.1,56.42,56.120000000000005,below,below,2162394,C:\codex\stock_data\history\3545_TW.csv
3548.TW,95.1,13:30:00,95.1,95.02,98.3,above,below,473000,C:\codex\stock_data\history\3548_TW.csv
3550.TW,20.25,13:30:00,20.25,20.580000000000002,21.020000000000003,below,below,2247293,C:\codex\stock_data\history\3550_TW.csv
3552.TW,51.7,13:30:00,51.7,53.48,54.239999999999995,below,below,192000,C:\codex\stock_data\history\3552_TW.csv
3555.TW,195.5,13:30:00,195.5,208.2,219.2,below,below,160000,C:\codex\stock_data\history\3555_TW.csv
3556.TW,50.3,13:30:00,50.3,52.160000000000004,52.6,below,below,339000,C:\codex\stock_data\history\3556_TW.csv
3558.TW,117.5,13:30:00,117.5,116.0,113.9,above,above,348000,C:\codex\stock_data\history\3558_TW.csv
3563.TW,853.0,13:30:00,853.0,852.4,833.7,above,above,2521532,C:\codex\stock_data\history\3563_TW.csv
3564.TW,39.85,13:30:00,39.85,40.77,40.945,below,below,78000,C:\codex\stock_data\history\3564_TW.csv
3567.TW,27.7,13:30:00,27.7,28.29,28.880000000000003,below,below,141000,C:\codex\stock_data\history\3567_TW.csv
3570.TW,172.0,13:30:00,172.0,172.6,170.7,below,above,19000,C:\codex\stock_data\history\3570_TW.csv
3576.TW,19.25,13:30:00,19.25,17.94,17.43,above,above,68886114,C:\codex\stock_data\history\3576_TW.csv
3577.TW,126.5,13:30:00,126.5,112.42,101.16,above,above,4409000,C:\codex\stock_data\history\3577_TW.csv
3580.TW,111.0,13:30:00,111.0,103.1,98.42,above,above,5125000,C:\codex\stock_data\history\3580_TW.csv
3581.TW,214.0,13:30:00,214.0,218.2,225.6,below,below,243000,C:\codex\stock_data\history\3581_TW.csv
3583.TW,842.0,13:30:00,842.0,905.0,873.1,below,below,2343483,C:\codex\stock_data\history\3583_TW.csv
3587.TW,329.5,13:30:00,329.5,357.3,349.8,below,below,1502000,C:\codex\stock_data\history\3587_TW.csv
3588.TW,59.2,13:30:00,59.2,60.419999999999995,60.989999999999995,below,below,429963,C:\codex\stock_data\history\3588_TW.csv
3591.TW,25.75,13:30:00,25.75,24.32,24.21,above,above,5056022,C:\codex\stock_data\history\3591_TW.csv
3592.TW,248.5,13:30:00,248.5,254.2,253.2,below,below,399511,C:\codex\stock_data\history\3592_TW.csv
3593.TW,18.5,13:33:00,18.5,17.77,18.255000000000003,above,above,20430,C:\codex\stock_data\history\3593_TW.csv
3594.TW,47.5,13:30:00,47.5,51.09,53.045,below,below,707000,C:\codex\stock_data\history\3594_TW.csv
3596.TW,179.0,13:30:00,179.0,181.5,178.7,below,above,2203068,C:\codex\stock_data\history\3596_TW.csv
3597.TW,,13:30:00,26.2,26.909999999999997,26.72,below,below,27000,C:\codex\stock_data\history\3597_TW.csv
3605.TW,76.0,13:30:00,76.0,77.92,81.19,below,below,3156285,C:\codex\stock_data\history\3605_TW.csv
3607.TW,14.25,13:30:00,14.25,14.3,14.4,below,below,323347,C:\codex\stock_data\history\3607_TW.csv
3609.TW,29.1,13:30:00,29.1,27.71,25.18,above,above,355000,C:\codex\stock_data\history\3609_TW.csv
3611.TW,186.5,13:30:00,186.5,188.7,189.3,below,below,140000,C:\codex\stock_data\history\3611_TW.csv
3615.TW,45.0,13:30:00,45.0,39.089999999999996,36.32,above,above,5561000,C:\codex\stock_data\history\3615_TW.csv
3617.TW,188.0,13:30:00,188.0,192.0,194.6,below,below,291507,C:\codex\stock_data\history\3617_TW.csv
3622.TW,54.1,13:30:00,54.1,54.35999999999999,55.489999999999995,below,below,238328,C:\codex\stock_data\history\3622_TW.csv
3623.TW,22.8,13:30:00,22.8,22.62,22.93,above,below,306000,C:\codex\stock_data\history\3623_TW.csv
3624.TW,91.2,13:30:00,91.2,78.2,69.27000000000001,above,above,41022000,C:\codex\stock_data\history\3624_TW.csv
3625.TW,14.0,13:30:00,14.0,14.12,14.655000000000001,below,below,266000,C:\codex\stock_data\history\3625_TW.csv
3628.TW,62.3,13:30:00,62.3,63.81999999999999,65.78999999999999,below,below,151000,C:\codex\stock_data\history\3628_TW.csv
3630.TW,26.05,13:30:00,26.05,25.580000000000002,26.3,above,below,1246000,C:\codex\stock_data\history\3630_TW.csv
3631.TW,38.2,13:30:00,38.2,38.92,39.42,below,below,94000,C:\codex\stock_data\history\3631_TW.csv
3632.TW,7.62,13:30:00,7.62,8.120000000000001,8.297,below,below,83000,C:\codex\stock_data\history\3632_TW.csv
3645.TW,108.5,13:30:00,108.5,108.4,103.99000000000001,above,above,11883159,C:\codex\stock_data\history\3645_TW.csv
3646.TW,23.5,13:30:00,23.5,23.630000000000003,23.419999999999998,below,above,28000,C:\codex\stock_data\history\3646_TW.csv
3652.TW,29.4,13:30:00,29.4,29.79,29.979999999999997,below,below,28239,C:\codex\stock_data\history\3652_TW.csv
3653.TW,3090.0,13:30:00,3090.0,3344.0,3648.5,below,below,1137582,C:\codex\stock_data\history\3653_TW.csv
3661.TW,4430.0,13:30:00,4430.0,4647.0,4817.0,below,below,1403403,C:\codex\stock_data\history\3661_TW.csv
3663.TW,83.4,13:30:00,83.4,72.8,71.69000000000001,above,above,14647000,C:\codex\stock_data\history\3663_TW.csv
3664.TW,7.49,13:30:00,7.49,9.126,8.503,below,below,117000,C:\codex\stock_data\history\3664_TW.csv
3665.TW,1990.0,13:30:00,1990.0,2172.0,2481.5,below,below,3675024,C:\codex\stock_data\history\3665_TW.csv
3666.TW,26.95,13:30:00,26.95,28.07,27.804999999999996,below,below,61000,C:\codex\stock_data\history\3666_TW.csv
3669.TW,36.7,13:30:00,36.7,37.58,38.65,below,below,152652,C:\codex\stock_data\history\3669_TW.csv
3672.TW,,13:30:00,11.1,11.07,11.355,above,below,68000,C:\codex\stock_data\history\3672_TW.csv
3673.TW,75.4,13:30:00,75.4,67.91999999999999,63.9,above,above,31020207,C:\codex\stock_data\history\3673_TW.csv
3675.TW,283.5,13:30:00,283.5,258.5,246.9,above,above,2662000,C:\codex\stock_data\history\3675_TW.csv
3679.TW,118.0,13:30:00,118.0,117.7,118.65,above,below,23257,C:\codex\stock_data\history\3679_TW.csv
3680.TW,514.0,13:30:00,514.0,558.8,573.8,below,below,3824000,C:\codex\stock_data\history\3680_TW.csv
3684.TW,60.5,13:30:00,60.5,59.339999999999996,59.120000000000005,above,above,58000,C:\codex\stock_data\history\3684_TW.csv
3686.TW,17.15,13:30:00,17.15,17.3,17.39,below,below,206384,C:\codex\stock_data\history\3686_TW.csv
3687.TW,68.6,13:30:00,68.6,64.17999999999999,64.82000000000001,above,above,527000,C:\codex\stock_data\history\3687_TW.csv
3689.TW,117.0,13:30:00,117.0,119.7,124.3,below,below,2057000,C:\codex\stock_data\history\3689_TW.csv
3691.TW,147.0,13:30:00,147.0,149.3,144.5,below,above,3090000,C:\codex\stock_data\history\3691_TW.csv
3693.TW,533.0,13:30:00,533.0,551.2,586.8,below,below,1030000,C:\codex\stock_data\history\3693_TW.csv
3694.TW,64.8,13:30:00,64.8,59.56,59.31999999999999,above,above,7109313,C:\codex\stock_data\history\3694_TW.csv
3701.TW,54.7,13:30:00,54.7,56.31999999999999,59.510000000000005,below,below,1527554,C:\codex\stock_data\history\3701_TW.csv
3702.TW,108.5,13:30:00,108.5,110.1,109.95,below,below,10050851,C:\codex\stock_data\history\3702_TW.csv
3704.TW,38.1,13:30:00,38.1,37.63000000000001,36.605000000000004,above,above,3769299,C:\codex\stock_data\history\3704_TW.csv
3706.TW,80.7,13:30:00,80.7,80.8,83.80999999999999,below,below,8211781,C:\codex\stock_data\history\3706_TW.csv
3707.TW,72.7,13:30:00,72.7,76.53999999999999,75.58,below,below,14842000,C:\codex\stock_data\history\3707_TW.csv
3709.TW,78.9,13:30:00,78.9,81.0,83.6,below,below,1997000,C:\codex\stock_data\history\3709_TW.csv
3710.TW,6.22,13:30:00,6.22,6.2700000000000005,6.2989999999999995,below,below,254000,C:\codex\stock_data\history\3710_TW.csv
3711.TW,472.0,13:30:00,472.0,525.0,529.7,below,below,36960604,C:\codex\stock_data\history\3711_TW.csv
3712.TW,15.7,13:30:00,15.7,17.05,18.74,below,below,2106931,C:\codex\stock_data\history\3712_TW.csv
3714.TW,66.9,13:30:00,66.9,68.04,69.76,below,below,13857836,C:\codex\stock_data\history\3714_TW.csv
3715.TW,165.0,13:30:00,165.0,173.6,178.6,below,below,9050588,C:\codex\stock_data\history\3715_TW.csv
4542.TW,215.0,13:30:00,215.0,213.1,211.45,above,above,150000,C:\codex\stock_data\history\4542_TW.csv
4545.TW,31.45,13:30:00,31.45,29.869999999999997,30.05,above,above,559832,C:\codex\stock_data\history\4545_TW.csv
4554.TW,30.6,13:30:00,30.6,31.25,30.830000000000002,below,below,140000,C:\codex\stock_data\history\4554_TW.csv
4577.TW,124.0,13:30:00,124.0,131.1,139.65,below,below,617000,C:\codex\stock_data\history\4577_TW.csv
4585.TW,341.0,13:30:00,341.0,341.8,339.5,below,above,1221693,C:\codex\stock_data\history\4585_TW.csv
4588.TW,53.9,13:30:00,53.9,54.94,56.94,below,below,101901,C:\codex\stock_data\history\4588_TW.csv
4729.TW,,13:30:00,25.05,21.82,21.065,above,above,7151000,C:\codex\stock_data\history\4729_TW.csv
4749.TW,985.0,13:30:00,985.0,1051.0,1068.7,below,below,2720000,C:\codex\stock_data\history\4749_TW.csv
4760.TW,303.5,13:30:00,303.5,307.3,291.45,below,above,1411000,C:\codex\stock_data\history\4760_TW.csv
4763.TW,41.55,13:30:00,41.55,41.67999999999999,41.885,below,below,5589114,C:\codex\stock_data\history\4763_TW.csv
4903.TW,46.1,13:30:00,46.1,47.82,45.98,below,above,3347000,C:\codex\stock_data\history\4903_TW.csv
4904.TW,98.0,13:30:00,98.0,97.62,96.62,above,above,6065499,C:\codex\stock_data\history\4904_TW.csv
4905.TW,77.9,13:30:00,77.9,78.8,79.45,below,below,23000,C:\codex\stock_data\history\4905_TW.csv
4906.TW,38.0,13:30:00,38.0,38.64,38.69,below,below,14347645,C:\codex\stock_data\history\4906_TW.csv
4908.TW,231.5,13:30:00,231.5,236.7,236.25,below,below,538000,C:\codex\stock_data\history\4908_TW.csv
4909.TW,51.5,13:30:00,51.5,51.44000000000001,53.220000000000006,above,below,1154000,C:\codex\stock_data\history\4909_TW.csv
4912.TW,102.0,13:30:00,102.0,104.5,98.14,below,above,1697424,C:\codex\stock_data\history\4912_TW.csv
4915.TW,72.0,13:30:00,72.0,71.52,72.13,above,below,2905869,C:\codex\stock_data\history\4915_TW.csv
4916.TW,81.8,13:30:00,81.8,71.2,67.98,above,above,3578609,C:\codex\stock_data\history\4916_TW.csv
4919.TW,150.0,13:30:00,150.0,155.8,164.95,below,below,19187467,C:\codex\stock_data\history\4919_TW.csv
4923.TW,35.6,13:30:00,35.6,37.28,37.129999999999995,below,below,125000,C:\codex\stock_data\history\4923_TW.csv
