Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
4916.TW,99.4,13:30:00,99.4,99.7,87.92,below,above,3292175,C:\codex\stock_data\history\4916_TW.csv
4919.TW,206.5,13:30:00,206.5,203.5,179.55,above,above,45269589,C:\codex\stock_data\history\4919_TW.csv
4923.TW,49.65,13:30:00,49.65,42.95,39.970000000000006,above,above,941000,C:\codex\stock_data\history\4923_TW.csv
4924.TW,11.5,13:30:00,11.5,12.11,11.655000000000001,below,below,228000,C:\codex\stock_data\history\4924_TW.csv
4927.TW,58.6,13:30:00,58.6,57.84000000000001,53.355,above,above,18786787,C:\codex\stock_data\history\4927_TW.csv
4931.TW,207.0,13:30:00,207.0,210.1,199.25,below,above,11694000,C:\codex\stock_data\history\4931_TW.csv
4933.TW,74.7,13:30:00,74.7,74.03999999999999,71.45,above,above,1047000,C:\codex\stock_data\history\4933_TW.csv
4934.TW,17.4,13:30:00,17.4,17.449999999999996,17.14,below,above,1183141,C:\codex\stock_data\history\4934_TW.csv
4935.TW,36.55,13:30:00,36.55,36.910000000000004,36.504999999999995,below,above,105590,C:\codex\stock_data\history\4935_TW.csv
4938.TW,82.1,13:30:00,82.1,80.9,78.86,above,above,13465420,C:\codex\stock_data\history\4938_TW.csv
4939.TW,43.15,13:30:00,43.15,40.8,39.39999999999999,above,above,26770000,C:\codex\stock_data\history\4939_TW.csv
4942.TW,37.6,13:30:00,37.6,37.69,37.36,below,above,115340,C:\codex\stock_data\history\4942_TW.csv
4943.TW,8.83,13:30:00,8.83,8.912,9.041,below,below,30301,C:\codex\stock_data\history\4943_TW.csv
4949.TW,102.0,13:30:00,102.0,101.84,94.03999999999999,above,above,3922853,C:\codex\stock_data\history\4949_TW.csv
4951.TW,124.5,13:30:00,124.5,132.7,127.4,below,below,2287000,C:\codex\stock_data\history\4951_TW.csv
4952.TW,55.8,13:30:00,55.8,54.379999999999995,52.165,above,above,6669911,C:\codex\stock_data\history\4952_TW.csv
4953.TW,119.5,13:30:00,119.5,121.4,119.35,below,above,335000,C:\codex\stock_data\history\4953_TW.csv
4956.TW,47.75,13:30:00,47.75,48.09,45.29,below,above,4799417,C:\codex\stock_data\history\4956_TW.csv
4958.TW,532.0,13:30:00,532.0,517.3,466.0,above,above,43179085,C:\codex\stock_data\history\4958_TW.csv
4960.TW,33.15,13:30:00,33.15,35.129999999999995,34.475,below,below,9945718,C:\codex\stock_data\history\4960_TW.csv
4961.TW,171.5,13:30:00,171.5,175.2,172.85,below,below,1113976,C:\codex\stock_data\history\4961_TW.csv
4966.TW,870.0,13:30:00,870.0,815.8,794.0,above,above,3653000,C:\codex\stock_data\history\4966_TW.csv
4967.TW,267.0,13:30:00,267.0,269.3,270.45,below,below,10834115,C:\codex\stock_data\history\4967_TW.csv
4968.TW,117.0,13:30:00,117.0,118.4,115.3,below,above,1216319,C:\codex\stock_data\history\4968_TW.csv
4971.TW,744.0,13:30:00,744.0,741.0,725.4,above,above,290000,C:\codex\stock_data\history\4971_TW.csv
4972.TW,16.45,13:30:00,16.45,16.419999999999998,16.419999999999998,above,above,52000,C:\codex\stock_data\history\4972_TW.csv
4973.TW,,13:30:00,139.0,121.3,117.95,above,above,2777000,C:\codex\stock_data\history\4973_TW.csv
4974.TW,75.8,13:30:00,75.8,75.92,74.95,below,above,444000,C:\codex\stock_data\history\4974_TW.csv
4976.TW,30.9,13:30:00,30.9,32.290000000000006,31.619999999999997,below,below,1200626,C:\codex\stock_data\history\4976_TW.csv
4977.TW,221.0,13:30:00,221.0,222.2,218.6,below,above,6461765,C:\codex\stock_data\history\4977_TW.csv
4979.TW,628.0,13:30:00,628.0,637.2,594.2,below,above,16246000,C:\codex\stock_data\history\4979_TW.csv
4987.TW,81.6,13:30:00,81.6,81.55999999999999,81.53,above,above,22000,C:\codex\stock_data\history\4987_TW.csv
4989.TW,105.5,13:30:00,105.5,100.53999999999999,95.30999999999999,above,above,20018607,C:\codex\stock_data\history\4989_TW.csv
4991.TW,783.0,13:30:00,783.0,809.4,746.2,below,above,5504000,C:\codex\stock_data\history\4991_TW.csv
4994.TW,89.5,13:30:00,89.5,91.2,91.28,below,below,19676,C:\codex\stock_data\history\4994_TW.csv
4995.TW,44.9,13:30:00,44.9,47.5,46.095,below,below,149000,C:\codex\stock_data\history\4995_TW.csv
4999.TW,19.55,13:30:00,19.55,19.77,19.9,below,below,147485,C:\codex\stock_data\history\4999_TW.csv
5201.TW,28.3,13:30:00,28.3,28.76,29.03,below,below,66000,C:\codex\stock_data\history\5201_TW.csv
5202.TW,11.35,13:30:00,11.35,11.75,11.875,below,below,298000,C:\codex\stock_data\history\5202_TW.csv
5203.TW,65.0,13:30:00,65.0,65.02000000000001,64.65,below,above,252086,C:\codex\stock_data\history\5203_TW.csv
5210.TW,27.25,13:30:00,27.25,26.85,26.54,above,above,567000,C:\codex\stock_data\history\5210_TW.csv
5211.TW,17.75,13:30:00,17.75,17.84,18.46,below,below,69000,C:\codex\stock_data\history\5211_TW.csv
5212.TW,46.0,13:30:00,46.0,46.25,46.620000000000005,below,below,33000,C:\codex\stock_data\history\5212_TW.csv
5215.TW,47.1,13:30:00,47.1,46.230000000000004,45.455,above,above,310582,C:\codex\stock_data\history\5215_TW.csv
5220.TW,23.3,13:30:00,23.3,23.29,22.830000000000002,above,above,139000,C:\codex\stock_data\history\5220_TW.csv
5222.TW,125.0,13:30:00,125.0,126.1,125.0,below,below,541836,C:\codex\stock_data\history\5222_TW.csv
5223.TW,,13:30:00,25.5,25.139999999999997,24.655,above,above,60000,C:\codex\stock_data\history\5223_TW.csv
5225.TW,70.6,13:30:00,70.6,70.94000000000001,70.74,below,below,525158,C:\codex\stock_data\history\5225_TW.csv
5227.TW,24.65,13:30:00,24.65,25.38,24.625,below,above,238000,C:\codex\stock_data\history\5227_TW.csv
5228.TW,57.5,13:30:00,57.5,54.279999999999994,51.095,above,above,379000,C:\codex\stock_data\history\5228_TW.csv
5230.TW,16.5,13:30:00,16.5,16.97,16.945,below,below,162000,C:\codex\stock_data\history\5230_TW.csv
5234.TW,426.0,13:30:00,426.0,434.5,419.35,below,above,762122,C:\codex\stock_data\history\5234_TW.csv
5236.TW,186.0,13:30:00,186.0,183.2,175.5,above,above,459000,C:\codex\stock_data\history\5236_TW.csv
5243.TW,127.0,13:30:00,127.0,125.8,115.6,above,above,9949135,C:\codex\stock_data\history\5243_TW.csv
5244.TW,38.95,13:33:00,38.95,39.81,38.94500000000001,below,above,496585,C:\codex\stock_data\history\5244_TW.csv
5245.TW,25.8,13:30:00,25.8,26.35,26.014999999999997,below,below,154000,C:\codex\stock_data\history\5245_TW.csv
5251.TW,26.8,13:30:00,26.8,26.990000000000002,27.044999999999998,below,below,134000,C:\codex\stock_data\history\5251_TW.csv
5258.TW,52.0,13:30:00,52.0,56.42,56.80999999999999,below,below,3663026,C:\codex\stock_data\history\5258_TW.csv
5269.TW,1495.0,13:30:00,1495.0,1493.0,1454.0,above,above,2429032,C:\codex\stock_data\history\5269_TW.csv
5272.TW,22.8,13:30:00,22.8,23.0,22.655,below,above,255000,C:\codex\stock_data\history\5272_TW.csv
5274.TW,18230.0,13:30:00,18230.0,17483.0,17005.5,above,above,324000,C:\codex\stock_data\history\5274_TW.csv
5278.TW,22.45,13:30:00,22.45,23.66,23.75,below,below,457000,C:\codex\stock_data\history\5278_TW.csv
5285.TW,90.0,13:30:00,90.0,84.44000000000001,80.17,above,above,9547782,C:\codex\stock_data\history\5285_TW.csv
5287.TW,149.5,13:30:00,149.5,150.8,150.4,below,below,104000,C:\codex\stock_data\history\5287_TW.csv
5289.TW,1700.0,13:30:00,1700.0,1702.0,1740.5,below,below,4155000,C:\codex\stock_data\history\5289_TW.csv
5291.TW,73.6,13:30:00,73.6,76.08,73.64,below,below,1018000,C:\codex\stock_data\history\5291_TW.csv
5299.TW,119.0,13:30:00,119.0,114.9,107.85,above,above,5442000,C:\codex\stock_data\history\5299_TW.csv
5302.TW,9.96,13:33:00,9.96,10.081999999999999,10.085,below,below,606000,C:\codex\stock_data\history\5302_TW.csv
5309.TW,68.5,13:30:00,68.5,68.64000000000001,67.13,below,above,14997000,C:\codex\stock_data\history\5309_TW.csv
5310.TW,23.75,13:33:00,23.75,23.839999999999996,24.465,below,below,19000,C:\codex\stock_data\history\5310_TW.csv
5315.TW,21.9,13:30:00,21.9,22.05,21.895,below,above,364000,C:\codex\stock_data\history\5315_TW.csv
5321.TW,51.7,13:30:00,51.7,43.15,35.14,above,above,200000,C:\codex\stock_data\history\5321_TW.csv
5328.TW,35.55,13:30:00,35.55,35.260000000000005,32.17999999999999,above,above,31464000,C:\codex\stock_data\history\5328_TW.csv
5340.TW,103.0,13:30:00,103.0,105.3,103.87,below,below,2925000,C:\codex\stock_data\history\5340_TW.csv
5344.TW,15.7,13:30:00,15.7,15.99,15.975,below,below,54000,C:\codex\stock_data\history\5344_TW.csv
5347.TW,166.0,13:30:00,166.0,165.0,165.2,above,above,32394000,C:\codex\stock_data\history\5347_TW.csv
5351.TW,82.6,13:30:00,82.6,80.52000000000001,81.81,above,above,27212000,C:\codex\stock_data\history\5351_TW.csv
5353.TW,,13:30:00,27.0,26.52,26.184999999999995,above,above,133000,C:\codex\stock_data\history\5353_TW.csv
5355.TW,,13:30:00,6.49,6.448,6.445,above,above,172000,C:\codex\stock_data\history\5355_TW.csv
5356.TW,27.0,13:30:00,27.0,26.9,26.595000000000006,above,above,52000,C:\codex\stock_data\history\5356_TW.csv
5371.TW,71.5,13:30:00,71.5,72.25999999999999,70.91999999999999,below,above,4353000,C:\codex\stock_data\history\5371_TW.csv
5381.TW,26.2,13:30:00,26.2,26.05,25.755000000000003,above,above,1319000,C:\codex\stock_data\history\5381_TW.csv
5386.TW,587.0,13:30:00,587.0,529.4,478.7,above,above,3188000,C:\codex\stock_data\history\5386_TW.csv
5388.TW,83.3,13:30:00,83.3,84.47999999999999,81.66,below,above,3902868,C:\codex\stock_data\history\5388_TW.csv
5392.TW,41.35,13:30:00,41.35,42.769999999999996,42.425,below,below,3668000,C:\codex\stock_data\history\5392_TW.csv
5403.TW,84.5,13:30:00,84.5,85.4,85.75,below,below,188000,C:\codex\stock_data\history\5403_TW.csv
5410.TW,38.35,13:30:00,38.35,38.45,37.955,below,above,769000,C:\codex\stock_data\history\5410_TW.csv
5425.TW,104.5,13:30:00,104.5,94.82,86.92,above,above,69104000,C:\codex\stock_data\history\5425_TW.csv
5426.TW,18.4,13:30:00,18.4,18.79,18.36,below,above,594000,C:\codex\stock_data\history\5426_TW.csv
5434.TW,473.5,13:30:00,473.5,461.6,431.55,above,above,1116667,C:\codex\stock_data\history\5434_TW.csv
5438.TW,19.3,13:30:00,19.3,19.08,18.82,above,above,628000,C:\codex\stock_data\history\5438_TW.csv
5439.TW,385.5,13:30:00,385.5,385.1,385.2,above,above,3012000,C:\codex\stock_data\history\5439_TW.csv
5443.TW,126.5,13:30:00,126.5,125.4,124.35,above,above,5349000,C:\codex\stock_data\history\5443_TW.csv
5452.TW,32.85,13:30:00,32.85,33.72,32.93,below,below,1533000,C:\codex\stock_data\history\5452_TW.csv
5457.TW,29.45,13:30:00,29.45,29.689999999999998,30.2,below,below,1518000,C:\codex\stock_data\history\5457_TW.csv
5460.TW,15.05,13:30:00,15.05,15.34,15.25,below,below,65000,C:\codex\stock_data\history\5460_TW.csv
5464.TW,71.1,13:30:00,71.1,71.76,66.27000000000001,below,above,425000,C:\codex\stock_data\history\5464_TW.csv
5465.TW,26.8,13:30:00,26.8,25.43,24.985,above,above,340000,C:\codex\stock_data\history\5465_TW.csv
5468.TW,17.3,13:30:00,17.3,17.68,17.55,below,below,117000,C:\codex\stock_data\history\5468_TW.csv
5469.TW,87.0,13:30:00,87.0,83.62,81.59,above,above,12693990,C:\codex\stock_data\history\5469_TW.csv
5471.TW,55.8,13:30:00,55.8,53.5,51.989999999999995,above,above,4231394,C:\codex\stock_data\history\5471_TW.csv
5474.TW,165.0,13:30:00,165.0,169.0,166.95,below,below,394000,C:\codex\stock_data\history\5474_TW.csv
5475.TW,286.5,13:30:00,286.5,292.6,294.6,below,below,5208000,C:\codex\stock_data\history\5475_TW.csv
5483.TW,162.0,13:30:00,162.0,154.1,147.35,above,above,31686000,C:\codex\stock_data\history\5483_TW.csv
5484.TW,48.9,13:30:00,48.9,47.2,43.525,above,above,2478252,C:\codex\stock_data\history\5484_TW.csv
5487.TW,,13:30:00,27.3,27.310000000000002,27.47,below,below,84000,C:\codex\stock_data\history\5487_TW.csv
5488.TW,11.85,13:30:00,11.85,11.790000000000001,11.235000000000001,above,above,891000,C:\codex\stock_data\history\5488_TW.csv
5489.TW,39.15,13:30:00,39.15,39.7,39.81,below,below,71000,C:\codex\stock_data\history\5489_TW.csv
5490.TW,28.75,13:30:00,28.75,29.22,28.715000000000003,below,above,441000,C:\codex\stock_data\history\5490_TW.csv
5493.TW,90.2,13:30:00,90.2,91.94000000000001,92.58,below,below,357000,C:\codex\stock_data\history\5493_TW.csv
5498.TW,68.8,13:30:00,68.8,67.4,67.74,above,above,7766000,C:\codex\stock_data\history\5498_TW.csv
5522.TW,71.2,13:30:00,71.2,70.28,70.64,above,above,531484,C:\codex\stock_data\history\5522_TW.csv
5536.TW,1110.0,13:30:00,1110.0,990.0,983.0,above,above,3797000,C:\codex\stock_data\history\5536_TW.csv
5871.TW,107.0,13:30:00,107.0,109.2,109.1,below,below,10109750,C:\codex\stock_data\history\5871_TW.csv
5876.TW,39.45,13:30:00,39.45,39.769999999999996,39.97,below,below,14835953,C:\codex\stock_data\history\5876_TW.csv
5880.TW,22.75,13:30:00,22.75,22.7,22.73,above,above,16022020,C:\codex\stock_data\history\5880_TW.csv
6005.TW,35.0,13:30:00,35.0,32.85,31.890000000000004,above,above,21539861,C:\codex\stock_data\history\6005_TW.csv
6103.TW,,13:30:00,37.2,37.220000000000006,38.43,below,below,1000,C:\codex\stock_data\history\6103_TW.csv
6104.TW,99.0,13:30:00,99.0,101.6,98.82000000000001,below,above,2294000,C:\codex\stock_data\history\6104_TW.csv
6108.TW,19.65,13:30:00,19.65,19.57,19.145,above,above,1763622,C:\codex\stock_data\history\6108_TW.csv
6109.TW,10.65,13:30:00,10.65,10.78,10.84,below,below,315000,C:\codex\stock_data\history\6109_TW.csv
6112.TW,42.2,13:30:00,42.2,42.57,42.265,below,below,506178,C:\codex\stock_data\history\6112_TW.csv
6113.TW,26.9,13:30:00,26.9,26.73,25.479999999999997,above,above,559000,C:\codex\stock_data\history\6113_TW.csv
6114.TW,29.8,13:30:00,29.8,30.410000000000004,30.339999999999996,below,below,132000,C:\codex\stock_data\history\6114_TW.csv
6115.TW,47.2,13:30:00,47.2,47.05,46.925,above,above,162351,C:\codex\stock_data\history\6115_TW.csv
6116.TW,14.5,13:30:00,14.5,12.76,11.48,above,above,293314056,C:\codex\stock_data\history\6116_TW.csv
6117.TW,85.5,13:30:00,85.5,88.7,84.58,below,above,4327883,C:\codex\stock_data\history\6117_TW.csv
6118.TW,17.95,13:30:00,17.95,18.44,18.03,below,below,551000,C:\codex\stock_data\history\6118_TW.csv
6120.TW,13.9,13:30:00,13.9,14.23,13.495,below,above,4557108,C:\codex\stock_data\history\6120_TW.csv
6121.TW,396.5,13:30:00,396.5,387.5,379.35,above,above,970000,C:\codex\stock_data\history\6121_TW.csv
6123.TW,43.05,13:30:00,43.05,44.11,44.135000000000005,below,below,115000,C:\codex\stock_data\history\6123_TW.csv
6124.TW,29.75,13:30:00,29.75,29.6,29.235000000000003,above,above,75000,C:\codex\stock_data\history\6124_TW.csv
6125.TW,65.8,13:30:00,65.8,63.120000000000005,60.220000000000006,above,above,5804000,C:\codex\stock_data\history\6125_TW.csv
6126.TW,35.1,13:30:00,35.1,35.89,34.625,below,above,2291000,C:\codex\stock_data\history\6126_TW.csv
6127.TW,56.9,13:30:00,56.9,54.32000000000001,51.42,above,above,39187000,C:\codex\stock_data\history\6127_TW.csv
6128.TW,19.3,13:30:00,19.3,18.96,19.065,above,above,314505,C:\codex\stock_data\history\6128_TW.csv
6129.TW,15.25,13:30:00,15.25,15.62,15.37,below,below,689000,C:\codex\stock_data\history\6129_TW.csv
6133.TW,23.3,13:30:00,23.3,23.800000000000004,22.905,below,above,1258121,C:\codex\stock_data\history\6133_TW.csv
6134.TW,33.3,13:30:00,33.3,32.160000000000004,31.45,above,above,1102000,C:\codex\stock_data\history\6134_TW.csv
6136.TW,25.7,13:30:00,25.7,25.65,25.270000000000003,above,above,463041,C:\codex\stock_data\history\6136_TW.csv
6138.TW,355.5,13:30:00,355.5,339.1,317.3,above,above,3007000,C:\codex\stock_data\history\6138_TW.csv
6139.TW,811.0,13:30:00,811.0,799.4,758.9,above,above,5330076,C:\codex\stock_data\history\6139_TW.csv
6140.TW,19.55,13:30:00,19.55,19.839999999999996,19.755000000000003,below,below,97000,C:\codex\stock_data\history\6140_TW.csv
6141.TW,39.3,13:30:00,39.3,35.11,32.92,above,above,6924233,C:\codex\stock_data\history\6141_TW.csv
6142.TW,8.0,13:30:00,8.0,8.096,8.038,below,below,693471,C:\codex\stock_data\history\6142_TW.csv
6143.TW,100.0,13:30:00,100.0,98.62,97.12,above,above,1377000,C:\codex\stock_data\history\6143_TW.csv
6146.TW,223.0,13:30:00,223.0,220.8,218.05,above,above,1051000,C:\codex\stock_data\history\6146_TW.csv
6147.TW,265.0,13:30:00,265.0,240.1,221.7,above,above,81925000,C:\codex\stock_data\history\6147_TW.csv
6148.TW,28.5,13:30:00,28.5,28.82,28.629999999999995,below,below,215000,C:\codex\stock_data\history\6148_TW.csv
6150.TW,66.8,13:30:00,66.8,68.72,68.17,below,below,1267000,C:\codex\stock_data\history\6150_TW.csv
6151.TW,44.7,13:30:00,44.7,47.260000000000005,44.980000000000004,below,below,1725000,C:\codex\stock_data\history\6151_TW.csv
6152.TW,14.95,13:30:00,14.95,15.45,15.355,below,below,1501058,C:\codex\stock_data\history\6152_TW.csv
6153.TW,18.25,13:30:00,18.25,18.720000000000002,18.075,below,above,3969089,C:\codex\stock_data\history\6153_TW.csv
6154.TW,13.35,13:30:00,13.35,13.45,13.325,below,above,25000,C:\codex\stock_data\history\6154_TW.csv
6155.TW,58.7,13:30:00,58.7,59.980000000000004,55.92,below,above,6183054,C:\codex\stock_data\history\6155_TW.csv
6156.TW,18.6,13:30:00,18.6,18.99,18.81,below,below,668000,C:\codex\stock_data\history\6156_TW.csv
6158.TW,18.0,13:30:00,18.0,18.05,17.975,below,above,132000,C:\codex\stock_data\history\6158_TW.csv
6160.TW,16.15,13:30:00,16.15,16.25,16.225,below,below,174000,C:\codex\stock_data\history\6160_TW.csv
6161.TW,60.1,13:30:00,60.1,57.8,53.370000000000005,above,above,3317000,C:\codex\stock_data\history\6161_TW.csv
6163.TW,50.2,13:30:00,50.2,51.88000000000001,52.910000000000004,below,below,3940000,C:\codex\stock_data\history\6163_TW.csv
6164.TW,12.1,13:30:00,12.1,12.319999999999999,12.03,below,above,549279,C:\codex\stock_data\history\6164_TW.csv
6165.TW,48.1,13:30:00,48.1,48.67,48.55,below,below,618965,C:\codex\stock_data\history\6165_TW.csv
6166.TW,136.0,13:30:00,136.0,128.2,120.7,above,above,2753798,C:\codex\stock_data\history\6166_TW.csv
6167.TW,11.9,13:30:00,11.9,12.05,11.745000000000001,below,above,741000,C:\codex\stock_data\history\6167_TW.csv
6168.TW,28.0,13:30:00,28.0,29.24,27.740000000000002,below,above,4786191,C:\codex\stock_data\history\6168_TW.csv
6170.TW,50.3,13:30:00,50.3,50.339999999999996,50.28,below,above,220000,C:\codex\stock_data\history\6170_TW.csv
6173.TW,226.0,13:30:00,226.0,205.8,184.2,above,above,1566000,C:\codex\stock_data\history\6173_TW.csv
6174.TW,46.65,13:30:00,46.65,46.12,43.095,above,above,3992000,C:\codex\stock_data\history\6174_TW.csv
6175.TW,97.4,13:30:00,97.4,91.56,83.1,above,above,10826000,C:\codex\stock_data\history\6175_TW.csv
6176.TW,101.5,13:30:00,101.5,105.3,103.3,below,below,6731004,C:\codex\stock_data\history\6176_TW.csv
6182.TW,90.2,13:30:00,90.2,76.98,66.59,above,above,210084000,C:\codex\stock_data\history\6182_TW.csv
6183.TW,91.3,13:30:00,91.3,91.44,91.69000000000001,below,below,23326,C:\codex\stock_data\history\6183_TW.csv
6185.TW,13.8,13:30:00,13.8,14.02,13.954999999999998,below,below,255000,C:\codex\stock_data\history\6185_TW.csv
6187.TW,1130.0,13:30:00,1130.0,1145.0,1132.5,below,below,3061000,C:\codex\stock_data\history\6187_TW.csv
6188.TW,83.9,13:30:00,83.9,85.12,84.1,below,below,2631000,C:\codex\stock_data\history\6188_TW.csv
6189.TW,50.1,13:30:00,50.1,51.339999999999996,50.07,below,above,1585058,C:\codex\stock_data\history\6189_TW.csv
6190.TW,80.4,13:30:00,80.4,79.44,78.71000000000001,above,above,9392000,C:\codex\stock_data\history\6190_TW.csv
6191.TW,98.0,13:30:00,98.0,96.9,94.52000000000001,above,above,14358326,C:\codex\stock_data\history\6191_TW.csv
6192.TW,127.5,13:30:00,127.5,130.6,129.0,below,below,610434,C:\codex\stock_data\history\6192_TW.csv
6194.TW,34.5,13:30:00,34.5,34.239999999999995,33.22,above,above,118000,C:\codex\stock_data\history\6194_TW.csv
6196.TW,500.0,13:30:00,500.0,472.7,442.2,above,above,3485959,C:\codex\stock_data\history\6196_TW.csv
6197.TW,281.5,13:30:00,281.5,265.8,242.55,above,above,5861480,C:\codex\stock_data\history\6197_TW.csv
6201.TW,47.8,13:30:00,47.8,47.730000000000004,47.675,above,above,100865,C:\codex\stock_data\history\6201_TW.csv
6202.TW,60.4,13:30:00,60.4,60.54,57.17999999999999,below,above,5023479,C:\codex\stock_data\history\6202_TW.csv
6203.TW,70.8,13:30:00,70.8,71.67999999999999,70.18,below,above,260000,C:\codex\stock_data\history\6203_TW.csv
6204.TW,90.1,13:30:00,90.1,87.88,85.97,above,above,870000,C:\codex\stock_data\history\6204_TW.csv
6205.TW,81.0,13:30:00,81.0,82.52000000000001,79.12,below,above,2445391,C:\codex\stock_data\history\6205_TW.csv
6206.TW,138.5,13:30:00,138.5,139.9,135.65,below,above,2117347,C:\codex\stock_data\history\6206_TW.csv
6207.TW,103.5,13:30:00,103.5,97.88,88.63000000000001,above,above,22266000,C:\codex\stock_data\history\6207_TW.csv
6208.TW,93.0,13:30:00,93.0,98.36,98.8,below,below,1642000,C:\codex\stock_data\history\6208_TW.csv
6209.TW,81.9,13:30:00,81.9,84.32000000000001,77.56,below,above,14859096,C:\codex\stock_data\history\6209_TW.csv
6210.TW,,13:30:00,21.2,21.23,21.214999999999996,below,below,18000,C:\codex\stock_data\history\6210_TW.csv
6213.TW,276.5,13:30:00,276.5,265.3,256.95,above,above,20941855,C:\codex\stock_data\history\6213_TW.csv
6214.TW,129.0,13:30:00,129.0,129.0,126.0,below,above,1384975,C:\codex\stock_data\history\6214_TW.csv
6215.TW,130.5,13:30:00,130.5,131.7,128.05,below,above,3940311,C:\codex\stock_data\history\6215_TW.csv
6216.TW,22.2,13:30:00,22.2,22.5,22.375,below,below,319070,C:\codex\stock_data\history\6216_TW.csv
6217.TW,276.0,13:30:00,276.0,271.6,278.15,above,below,1115000,C:\codex\stock_data\history\6217_TW.csv
6218.TW,43.2,13:30:00,43.2,40.47,40.349999999999994,above,above,4907000,C:\codex\stock_data\history\6218_TW.csv
6220.TW,34.9,13:30:00,34.9,31.79,31.03,above,above,1181000,C:\codex\stock_data\history\6220_TW.csv
6221.TW,22.9,13:30:00,22.9,23.089999999999996,22.945,below,below,240000,C:\codex\stock_data\history\6221_TW.csv
6222.TW,,13:30:00,20.7,20.860000000000003,20.98,below,below,20000,C:\codex\stock_data\history\6222_TW.csv
6223.TW,6390.0,13:30:00,6390.0,6103.0,6024.5,above,above,866000,C:\codex\stock_data\history\6223_TW.csv
6224.TW,80.7,13:30:00,80.7,83.38,78.78,below,above,1052009,C:\codex\stock_data\history\6224_TW.csv
6225.TW,,13:30:00,26.15,25.640000000000004,28.255000000000003,above,below,3279,C:\codex\stock_data\history\6225_TW.csv
6226.TW,13.4,13:30:00,13.4,13.270000000000001,12.65,above,above,2148848,C:\codex\stock_data\history\6226_TW.csv
6227.TW,125.0,13:30:00,125.0,125.2,121.2,below,above,1546000,C:\codex\stock_data\history\6227_TW.csv
6228.TW,,13:30:00,20.95,21.500000000000004,21.884999999999998,below,below,11000,C:\codex\stock_data\history\6228_TW.csv
6229.TW,26.5,13:30:00,26.5,27.26,27.014999999999997,below,below,544000,C:\codex\stock_data\history\6229_TW.csv
6230.TW,137.0,13:30:00,137.0,138.7,135.45,below,above,146160,C:\codex\stock_data\history\6230_TW.csv
6231.TW,297.0,13:30:00,297.0,295.0,288.95,above,above,855000,C:\codex\stock_data\history\6231_TW.csv
6233.TW,25.4,13:30:00,25.4,26.140000000000004,25.785000000000004,below,below,561000,C:\codex\stock_data\history\6233_TW.csv
6234.TW,54.2,13:30:00,54.2,51.12,50.809999999999995,above,above,11253000,C:\codex\stock_data\history\6234_TW.csv
6235.TW,39.9,13:30:00,39.9,41.05,40.57,below,below,1193515,C:\codex\stock_data\history\6235_TW.csv
6237.TW,51.1,13:30:00,51.1,53.5,50.275,below,above,1870000,C:\codex\stock_data\history\6237_TW.csv
6239.TW,340.5,13:30:00,340.5,306.8,272.25,above,above,76518930,C:\codex\stock_data\history\6239_TW.csv
6240.TW,,13:30:00,18.15,17.78,17.845000000000002,above,above,38000,C:\codex\stock_data\history\6240_TW.csv
6241.TW,10.1,13:30:00,10.1,10.5,10.55,below,below,283000,C:\codex\stock_data\history\6241_TW.csv
6243.TW,34.55,13:30:00,34.55,35.23,34.584999999999994,below,below,349921,C:\codex\stock_data\history\6243_TW.csv
6244.TW,29.35,13:30:00,29.35,29.49,28.839999999999996,below,above,6800000,C:\codex\stock_data\history\6244_TW.csv
6245.TW,90.6,13:30:00,90.6,88.88,85.42,above,above,2657000,C:\codex\stock_data\history\6245_TW.csv
6246.TW,15.75,13:30:00,15.75,15.84,15.425,below,above,52000,C:\codex\stock_data\history\6246_TW.csv
6257.TW,233.5,13:30:00,233.5,228.1,220.4,above,above,12315942,C:\codex\stock_data\history\6257_TW.csv
6259.TW,27.05,13:30:00,27.05,25.97,24.660000000000004,above,above,745000,C:\codex\stock_data\history\6259_TW.csv
6261.TW,118.0,13:30:00,118.0,119.8,117.9,below,above,4147000,C:\codex\stock_data\history\6261_TW.csv
6263.TW,184.0,13:30:00,184.0,182.4,177.9,above,above,255000,C:\codex\stock_data\history\6263_TW.csv
6265.TW,55.0,13:30:00,55.0,50.529999999999994,47.370000000000005,above,above,22512000,C:\codex\stock_data\history\6265_TW.csv
6266.TW,27.15,13:30:00,27.15,27.27,26.93,below,above,374000,C:\codex\stock_data\history\6266_TW.csv
6269.TW,62.8,13:30:00,62.8,62.56,59.92,above,above,3455027,C:\codex\stock_data\history\6269_TW.csv
6270.TW,26.9,13:30:00,26.9,27.130000000000003,26.57,below,above,510000,C:\codex\stock_data\history\6270_TW.csv
6271.TW,254.5,13:30:00,254.5,238.2,210.5,above,above,17972095,C:\codex\stock_data\history\6271_TW.csv
6272.TW,34.2,13:30:00,34.2,33.239999999999995,32.35,above,above,342409,C:\codex\stock_data\history\6272_TW.csv
6274.TW,1630.0,13:30:00,1630.0,1518.0,1403.5,above,above,8228000,C:\codex\stock_data\history\6274_TW.csv
6275.TW,47.8,13:30:00,47.8,47.99,47.495000000000005,below,above,542000,C:\codex\stock_data\history\6275_TW.csv
6276.TW,27.5,13:30:00,27.5,28.130000000000003,28.419999999999998,below,below,67000,C:\codex\stock_data\history\6276_TW.csv
